"Last updated: November 06, 2025 06:35 AM UTC"
Updated 11/06/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.5,No,QB1,7999,,0
Ja'Marr Chase,WR1,WR,CIN,9906,25.7,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9482,23.8,No,RB1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9163,23.7,No,WR2,9651,,0
Lamar Jackson,QB2,QB,BAL,9119,28.8,No,QB2,7303,,0
Puka Nacua,WR3,WR,LAR,9008,24.4,No,WR3,9614,,0
Drake Maye,QB3,QB,NEP,8792,23.2,No,QB4,6126,,0
Jahmyr Gibbs,RB2,RB,DET,8520,23.6,No,RB2,9290,,0
Brock Bowers,TE1,TE,LVR,8496.08,22.9,No,TE1,7998,,0
Justin Jefferson,WR4,WR,MIN,8395,26.4,No,WR4,8846,,0
Amon-Ra St. Brown,WR5,WR,DET,7810,26.0,No,WR6,8274,,0
CeeDee Lamb,WR6,WR,DAL,7710,26.6,No,WR5,8313,,0
Malik Nabers,WR7,WR,NYG,7553,22.3,No,WR7,8017,,0
Jayden Daniels,QB4,QB,WAS,7306,24.9,No,QB3,6425,,0
Jonathan Taylor,RB3,RB,IND,7235,26.8,No,RB3,7959,,0
Trey McBride,TE2,TE,ARI,7205.48,26.0,No,TE2,7930.38,,0
Patrick Mahomes,QB5,QB,KCC,7188,30.1,No,QB6,5741,,0
Jalen Hurts,QB6,QB,PHI,7050,27.2,No,QB5,5997,,0
Emeka Egbuka,WR8,WR,TBB,7048,23.1,Yes,WR8,7638,,0
Justin Herbert,QB7,QB,LAC,6949,27.6,No,QB7,5724,,0
Tyler Warren,TE3,TE,IND,6881.46,23.4,Yes,TE3,7633.86,,0
Drake London,WR9,WR,ATL,6847,24.3,No,WR9,7333,,0
Ashton Jeanty,RB4,RB,LVR,6738,21.9,Yes,RB4,7521,,0
Rashee Rice,WR10,WR,KCC,6603,25.5,No,WR10,7298,,0
Joe Burrow,QB8,QB,CIN,6530,28.9,No,QB8,5533,,0
De'Von Achane,RB5,RB,MIA,6355,24.1,No,RB5,7095,,0
Jaxson Dart,QB9,QB,NYG,6265,22.5,Yes,QB12,4888,,0
Bo Nix,QB10,QB,DEN,6115,25.7,No,QB9,5240,,0
Omarion Hampton,RB6,RB,LAC,6094,22.6,Yes,RB6,6828,,0
2027 Early 1st,,PI,,6075,,,,6683,,0
James Cook,RB7,RB,BUF,6067,26.1,No,RB7,6784,,0
Caleb Williams,QB11,QB,CHI,6060,24.0,No,QB11,4975,,0
Quinshon Judkins,RB8,RB,CLE,5994,22.0,Yes,RB8,6783.99,,0
Bucky Irving,RB9,RB,TBB,5986,23.2,No,RB9,6774,,0
Garrett Wilson,WR11,WR,NYJ,5952,25.3,No,WR13,6572,,0
Tetairoa McMillan,WR12,WR,CAR,5922,22.6,Yes,WR11,6711,,0
Baker Mayfield,QB12,QB,TBB,5907,30.6,No,QB10,5084,,0
2026 Early 1st,,PI,,5906,,,,6429,,0
Rome Odunze,WR13,WR,CHI,5905,23.4,No,WR12,6644,,0
Ladd McConkey,WR14,WR,LAC,5867,24.0,No,WR15,6405,,0
Nico Collins,WR15,WR,HOU,5837,26.6,No,WR14,6467,,0
Christian McCaffrey,RB10,RB,SFO,5833,29.4,No,RB10,6458,,0
Jordan Love,QB13,QB,GBP,5766,27.0,No,QB13,4879,,0
Saquon Barkley,RB11,RB,PHI,5704,28.7,No,RB11,6344,,0
Brian Thomas Jr.,WR16,WR,JAC,5549,23.1,No,WR17,6113,,0
