"Last updated: January 22, 2026 06:40 PM UTC"
Updated 01/22/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7695,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9992,23.4,No,QB2,6828,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9869,23.9,No,WR3,9989,,0
Puka Nacua,WR2,WR,LAR,9682,24.6,No,WR1,9998.99,,0
Ja'Marr Chase,WR3,WR,CIN,9653,25.9,No,WR2,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9401,23.8,No,RB2,9829,,0
Trey McBride,TE1,TE,ARI,8604.5,26.2,No,TE1,7694,,0
Brock Bowers,TE2,TE,LVR,8414.15,23.1,No,TE2,7693.99,,0
Malik Nabers,WR4,WR,NYG,7797,22.5,No,WR4,8077,,0
Jayden Daniels,QB3,QB,WAS,7607,25.1,No,QB4,6156,,0
Amon-Ra St. Brown,WR5,WR,DET,7586,26.2,No,WR5,7936,,0
CeeDee Lamb,WR6,WR,DAL,7429,26.8,No,WR6,7820,,0
Lamar Jackson,QB4,QB,BAL,7422,29.0,No,QB3,6479,,0
Caleb Williams,QB5,QB,CHI,7376,24.2,No,QB10,5371,,0
Justin Jefferson,WR7,WR,MIN,7327,26.6,No,WR7,7735,,0
De'Von Achane,RB3,RB,MIA,7270,24.3,No,RB3,7891,,0
Joe Burrow,QB6,QB,CIN,7266,29.1,No,QB5,5607,,0
Drake London,WR8,WR,ATL,7068,24.5,No,WR8,7620,,0
Ashton Jeanty,RB4,RB,LVR,7002,22.1,Yes,RB4,7595,,0
Justin Herbert,QB7,QB,LAC,6905,27.9,No,QB9,5372,,0
Patrick Mahomes,QB8,QB,KCC,6547,30.4,No,QB6,5556,,0
Tetairoa McMillan,WR9,WR,CAR,6537,22.8,Yes,WR9,7102,,0
2027 Early 1st,,PI,,6535,,,,6900,,0
Omarion Hampton,RB5,RB,LAC,6527,22.8,Yes,RB5,7224,,0
Jaxson Dart,QB9,QB,NYG,6513,22.7,Yes,QB8,5415,,0
Jonathan Taylor,RB6,RB,IND,6444,27.0,No,RB6,7202,,0
Jalen Hurts,QB10,QB,PHI,6437,27.5,No,QB7,5552,,0
TreVeyon Henderson,RB7,RB,NEP,6433,23.2,Yes,RB7,7090,,0
Tyler Warren,TE3,TE,IND,6375.68,23.7,Yes,TE3,7180.88,,0
Bo Nix,QB11,QB,DEN,6253,25.9,No,QB11,5009,,0
Trevor Lawrence,QB12,QB,JAC,6178,26.3,No,QB17,4060,,0
James Cook,RB8,RB,BUF,6150,26.3,No,RB8,6888,,0
George Pickens,WR10,WR,DAL,6118,24.9,No,WR10,6915,,0
Brock Purdy,QB13,QB,SFO,6095,26.1,No,QB15,4396,,0
Nico Collins,WR11,WR,HOU,6073,26.8,No,WR12,6783,,0
2026 Early 1st,,PI,,6037,,,,6541,,0
Rashee Rice,WR12,WR,KCC,6008,25.8,No,WR11,6789,,0
Colston Loveland,TE4,TE,CHI,5921.76,21.8,Yes,TE4,6539.96,,0
Emeka Egbuka,WR13,WR,TBB,5882,23.3,Yes,WR13,6780,,0
Garrett Wilson,WR14,WR,NYJ,5746,25.5,No,WR14,6519,,0
Jordan Love,QB14,QB,GBP,5662,27.2,No,QB12,4628,,0
Chris Olave,WR15,WR,NOS,5654,25.6,No,WR15,6395,,0
Quinshon Judkins,RB9,RB,CLE,5567,22.2,Yes,RB10,6363,,0
Bucky Irving,RB10,RB,TBB,5515,23.4,No,RB9,6393,,0
Christian McCaffrey,RB11,RB,SFO,5506,29.6,No,RB11,6301,,0
Tucker Kraft,TE5,TE,GBP,5443.54,25.2,No,TE5,6194.84,,0
Harold Fannin,TE6,TE,CLE,5415.41,21.5,Yes,TE6,6161.21,,0
C.J. Stroud,QB15,QB,HOU,5384,24.3,No,QB16,4196,,0
Breece Hall,RB12,RB,NYJ,5272,24.6,No,RB12,6128,,0
2027 Mid 1st,,PI,,5246,,,,5795,,0
Rome Odunze,WR16,WR,CHI,5243,23.6,No,WR17,6031,,0
Ladd McConkey,WR17,WR,LAC,5181,24.2,No,WR16,6087,,0
Marvin Harrison Jr.,WR18,WR,ARI,5147,23.4,No,WR18,5867,,0
Sam LaPorta,TE7,TE,DET,5077.32,25.0,No,TE7,5818.72,,0
Dak Prescott,QB16,QB,DAL,5064,32.5,No,QB14,4399,,0
Brian Thomas Jr.,WR19,WR,JAC,4997,23.3,No,WR19,5715,,0
Cam Ward,QB17,QB,TEN,4921,23.7,Yes,QB18,3874,,0
Tee Higgins,WR20,WR,CIN,4886,27.0,No,WR20,5689,,0
Luther Burden,WR21,WR,CHI,4881,22.1,Yes,WR21,5600,,0
Chase Brown,RB13,RB,CIN,4855,25.8,No,RB13,5675,,0
2028 Early 1st,,PI,,4854,,,,5573,,0
2026 Mid 1st,,PI,,4830,,,,5623,,0
Saquon Barkley,RB14,RB,PHI,4815,29.0,No,RB14,5624,,0
Kyren Williams,RB15,RB,LAR,4809,25.4,No,RB15,5622,,0
Cam Skattebo,RB16,RB,NYG,4802,24.0,Yes,RB16,5567,,0
Jameson Williams,WR22,WR,DET,4799,24.8,No,WR22,5537,,0
RJ Harvey,RB17,RB,DEN,4792,25.0,Yes,RB17,5507,,0
Kyle Pitts,TE8,TE,ATL,4765.29,25.3,No,TE8,5497.89,,0
Baker Mayfield,QB18,QB,TBB,4712,30.8,No,QB13,4507,,0
A.J. Brown,WR23,WR,PHI,4706,28.6,No,WR24,5429,,0
2027 Late 1st,,PI,,4679,,,,5395,,0
Travis Hunter,WR24,WR,JAC,4673,22.7,Yes,WR27,5298,,0
Sam Darnold,QB19,QB,SEA,4662,28.6,No,QB20,3765,,0
DeVonta Smith,WR25,WR,PHI,4641,27.2,No,WR23,5455,,0
Jaylen Waddle,WR26,WR,MIA,4553,27.2,No,WR25,5366,,0
Josh Jacobs,RB18,RB,GBP,4536,27.9,No,RB18,5327,,0
Zay Flowers,WR27,WR,BAL,4535.99,25.4,No,WR26,5326.99,,0
Jared Goff,QB20,QB,DET,4496,31.3,No,QB19,3802,,0
2028 Mid 1st,,PI,,4495,,,,5135,,0
Bryce Young,QB21,QB,CAR,4449,24.5,No,QB23,3390,,0
Oronde Gadsden,TE9,TE,LAC,4433.52,22.6,Yes,TE9,5308.02,,0
Travis Etienne,RB19,RB,JAC,4428,27.0,No,RB20,5229,,0
2026 Late 1st,,PI,,4335,,,,5163,,0
Kenneth Walker III,RB20,RB,SEA,4303,25.2,No,RB19,5231,,0
George Kittle,TE10,TE,SFO,4201.17,32.3,No,TE10,5181.27,,0
Tyler Shough,QB22,QB,NOS,4183,26.3,Yes,QB30,2297,,0
Javonte Williams,RB21,RB,DAL,4182,25.7,No,RB21,5157,,0
2028 Late 1st,,PI,,4014,,,,4835,,0
Jordan Addison,WR28,WR,MIN,3990,24.0,No,WR28,4926,,0
Kyle Monangai,RB22,RB,CHI,3908,23.6,Yes,RB22,4804,,0
Jake Ferguson,TE11,TE,DAL,3861.4,27.0,No,TE11,4761.2,,0
Michael Wilson,WR29,WR,ARI,3827,25.9,No,WR34,4468,,0
Ricky Pearsall,WR30,WR,SFO,3790,25.4,No,WR29,4723,,0
Zach Charbonnet,RB23,RB,SEA,3786,25.0,No,RB24,4552,,0
Derrick Henry,RB24,RB,BAL,3782,32.0,No,RB23,4559,,0
DK Metcalf,WR31,WR,PIT,3775,28.1,No,WR31,4669,,0
Jayden Higgins,WR32,WR,HOU,3772,23.1,Yes,WR30,4680,,0
Daniel Jones,QB23,QB,IND,3764,28.6,No,QB21,3559,,0
2027 Early 2nd,,PI,,3761,,,,4471,,0
Dalton Kincaid,TE12,TE,BUF,3729.83,26.3,No,TE12,4584.53,,0
Matthew Stafford,QB24,QB,LAR,3709,38.0,No,QB26,3245,,0
J.J. McCarthy,QB25,QB,MIN,3695,23.0,No,QB22,3462,,0
Christian Watson,WR33,WR,GBP,3689,26.7,No,WR33,4470,,0
Brenton Strange,TE13,TE,JAC,3663.2,25.1,No,TE13,4368.3,,0
2026 Early 2nd,,PI,,3632,,,,4523,,0
D'Andre Swift,RB25,RB,CHI,3628,27.0,No,RB25,4518,,0
Michael Penix Jr.,QB26,QB,ATL,3608,25.7,No,QB24,3269,,0
Alec Pierce,WR34,WR,IND,3593,25.7,No,WR38,4375,,0
Michael Pittman,WR35,WR,IND,3570,28.3,No,WR32,4498,,0
Wan'Dale Robinson,WR36,WR,NYG,3564,25.0,No,WR37,4425,,0
Davante Adams,WR37,WR,LAR,3541,33.1,No,WR36,4438,,0
Xavier Worthy,WR38,WR,KCC,3507,22.7,No,WR35,4440,,0
Woody Marks,RB26,RB,HOU,3482,25.1,Yes,RB26,4393,,0
Matthew Golden,WR39,WR,GBP,3447,22.5,Yes,WR39,4270,,0
Kyler Murray,QB27,QB,ARI,3434,28.5,No,QB25,3258,,0
Quentin Johnston,WR40,WR,LAC,3432,24.4,No,WR40,4248,,0
Jakobi Meyers,WR41,WR,JAC,3417,29.2,No,WR41,4172,,0
Mason Taylor,TE14,TE,NYJ,3369.15,21.7,Yes,TE14,4116.05,,0
Blake Corum,RB27,RB,LAR,3353,25.2,No,RB28,4169,,0
Jaylen Warren,RB28,RB,PIT,3313,27.2,No,RB27,4234,,0
2027 Mid 2nd,,PI,,3301,,,,3970,,0
Courtland Sutton,WR42,WR,DEN,3294,30.3,No,WR42,4081,,0
Trey Benson,RB29,RB,ARI,3281,23.5,No,RB29,4166,,0
Parker Washington,WR43,WR,JAC,3230,23.8,No,WR47,3858,,0
Bhayshul Tuten,RB30,RB,JAC,3219,22.9,Yes,RB30,4152,,0
Isaiah Likely,TE15,TE,BAL,3215.91,25.8,No,TE15,3974.91,,0
AJ Barner,TE16,TE,SEA,3214.76,23.7,No,TE17,3820.86,,0
Jayden Reed,WR44,WR,GBP,3206,25.7,No,WR45,3928,,0
2026 Mid 2nd,,PI,,3197,,,,3931,,0
Rico Dowdle,RB31,RB,CAR,3196,27.6,No,RB31,4115,,0
Terrance Ferguson,TE17,TE,LAR,3191.51,22.9,Yes,TE18,3816.31,,0
D.J. Moore,WR45,WR,CHI,3187,28.8,No,WR44,3948,,0
Troy Franklin,WR46,WR,DEN,3180,23.0,No,WR43,3952,,0
Theo Johnson,TE18,TE,NYG,3179.93,24.9,No,TE16,3935.63,,0
Josh Downs,WR47,WR,IND,3124,24.4,No,WR48,3811,,0
Terry McLaurin,WR48,WR,WAS,3115,30.4,No,WR46,3880,,0
T.J. Hockenson,TE19,TE,MIN,3024.96,28.6,No,TE19,3671.76,,0
2028 Early 2nd,,PI,,3023,,,,3849,,0
Tyler Allgeier,RB32,RB,ATL,3013,25.8,No,RB32,3784,,0
Khalil Shakir,WR49,WR,BUF,3004,26.0,No,WR49,3801,,0
Dallas Goedert,TE20,TE,PHI,2979.71,31.0,No,TE20,3595.71,,0
2027 Late 2nd,,PI,,2966,,,,3677,,0
Shedeur Sanders,QB28,QB,CLE,2961,24.0,Yes,QB31,2111,,0
Jalen Coker,WR50,WR,CAR,2934,24.2,No,WR55,3555,,0
Jauan Jennings,WR51,WR,SFO,2932,28.5,No,WR51,3663,,0
Chuba Hubbard,RB33,RB,CAR,2929,26.6,No,RB33,3656,,0
Mark Andrews,TE21,TE,BAL,2926.24,30.4,No,TE22,3481.74,,0
Chimere Dike,WR52,WR,TEN,2922,24.1,Yes,WR54,3568,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2919,24.8,Yes,RB34,3650,,0
Elijah Arroyo,TE22,TE,SEA,2916.86,22.8,Yes,TE21,3593.36,,0
Romeo Doubs,WR53,WR,GBP,2913,25.8,No,WR53,3607,,0
2026 Late 2nd,,PI,,2906,,,,3676.99,,0
Isaac TeSlaa,WR54,WR,DET,2905.99,23.9,Yes,WR56,3505,,0
Kayshon Boutte,WR55,WR,NEP,2890,23.7,No,WR50,3682,,0
Elic Ayomanor,WR56,WR,TEN,2865,22.6,Yes,WR52,3627,,0
Kenneth Gainwell,RB35,RB,PIT,2833,26.9,No,RB37,3465,,0
Tre Harris,WR57,WR,LAC,2813,23.9,Yes,WR62,3409,,0
2028 Mid 2nd,,PI,,2807,,,,3606,,0
Pat Bryant,WR58,WR,DEN,2804,23.1,Yes,WR57,3474,,0
Rhamondre Stevenson,RB36,RB,NEP,2802,27.9,No,RB40,3378,,0
Kyle Williams,WR59,WR,NEP,2795,23.2,Yes,WR61,3411,,0
Jaylin Noel,WR60,WR,HOU,2792,23.4,Yes,WR58,3473,,0
Hunter Henry,TE23,TE,NEP,2791.32,31.1,No,TE23,3277.52,,0
Adonai Mitchell,WR61,WR,NYJ,2786,23.3,No,WR59,3442,,0
Jalen McMillan,WR62,WR,TBB,2780,24.1,No,WR64,3397,,0
David Njoku,TE24,TE,CLE,2769.22,29.5,No,TE24,3260.92,,0
David Montgomery,RB37,RB,DET,2758,28.6,No,RB35,3530,,0
Tyjae Spears,RB38,RB,TEN,2754,24.6,No,RB36,3502,,0
Braelon Allen,RB39,RB,NYJ,2748,22.0,No,RB38,3446,,0
Stefon Diggs,WR63,WR,NEP,2746,32.2,No,WR65,3371,,0
Dylan Sampson,RB40,RB,CLE,2745,21.4,Yes,RB39,3436,,0
Tory Horton,WR64,WR,SEA,2742,23.2,Yes,WR63,3404,,0
Tyrone Tracy,RB41,RB,NYG,2738,26.2,No,RB41,3365,,0
Mike Evans,WR65,WR,TBB,2732,32.4,No,WR60,3423,,0
Devin Neal,RB42,RB,NOS,2727,22.4,Yes,RB43,3315,,0
2028 Late 2nd,,PI,,2707,,,,3308,,0
Mac Jones,QB29,QB,SFO,2701,27.4,No,QB32,2066,,0
Gunnar Helm,TE25,TE,TEN,2694.17,23.4,Yes,TE26,3123.17,,0
Chris Godwin,WR66,WR,TBB,2685,29.9,No,WR68,3265,,0
Rashid Shaheed,WR67,WR,SEA,2678,27.4,No,WR67,3341,,0
Juwan Johnson,TE26,TE,NOS,2670.49,29.4,No,TE25,3153.39,,0
Dalton Schultz,TE27,TE,HOU,2668.82,29.5,No,TE28,3117.62,,0
Brandon Aiyuk,WR68,WR,SFO,2657,27.8,No,WR66,3367,,0
Cade Otton,TE28,TE,TBB,2649.97,26.8,No,TE27,3122.97,,0
Tony Pollard,RB43,RB,TEN,2639,28.7,No,RB47,3247,,0
J.K. Dobbins,RB44,RB,DEN,2627,27.1,No,RB42,3318,,0
Kaleb Johnson,RB45,RB,PIT,2616,22.4,Yes,RB44,3302,,0
Jerry Jeudy,WR69,WR,CLE,2594,26.8,No,WR69,3188,,0
Kimani Vidal,RB46,RB,LAC,2592,24.4,No,RB46,3262,,0
Tre Tucker,WR70,WR,LVR,2580,24.9,No,WR70,3124,,0
Malik Willis,QB30,QB,GBP,2579,26.7,No,QB41,1269,,0
Michael Mayer,TE29,TE,LVR,2577.22,24.6,No,TE29,3026.02,,0
Ollie Gordon,RB47,RB,MIA,2572,22.0,Yes,RB45,3271,,0
Sean Tucker,RB48,RB,TBB,2549,24.2,No,RB49,3100,,0
Deebo Samuel,WR71,WR,WAS,2544,30.0,No,WR71,3108,,0
Tua Tagovailoa,QB31,QB,MIA,2541,27.9,No,QB29,2303,,0
Jordan Mason,RB49,RB,MIN,2502,26.7,No,RB48,3113,,0
Chigoziem Okonkwo,TE30,TE,TEN,2455.92,26.4,No,TE30,2926.72,,0
Tank Bigsby,RB50,RB,PHI,2441,24.4,No,RB52,2975,,0
Ben Sinnott,TE31,TE,WAS,2433.3,23.6,No,TE36,2676.4,,0
Tez Johnson,WR72,WR,TBB,2426,23.7,Yes,WR72,3048,,0
Cole Kmet,TE32,TE,CHI,2424.45,26.9,No,TE32,2841.35,,0
Jonathon Brooks,RB51,RB,CAR,2414,22.5,No,RB50,3035,,0
Ja'Tavion Sanders,TE33,TE,CAR,2406.28,22.8,No,TE31,2885.88,,0
Rachaad White,RB52,RB,TBB,2403,27.0,No,RB51,2983,,0
Keaton Mitchell,RB53,RB,BAL,2398,24.0,No,RB53,2906,,0
Jacoby Brissett,QB32,QB,ARI,2396,33.1,No,QB42,1154,,0
2026 Early 3rd,,PI,,2382,,,,2911,,0
Brian Robinson,RB54,RB,SFO,2369,26.8,No,RB57,2773,,0
Keon Coleman,WR73,WR,BUF,2368,22.7,No,WR73,2972,,0
2027 Early 3rd,,PI,,2366,,,,2780,,0
Colby Parkinson,TE34,TE,LAR,2357.3,27.0,No,TE38,2585.0,,0
Jack Bech,WR74,WR,LVR,2357,23.1,Yes,WR75,2861,,0
Marvin Mims,WR75,WR,DEN,2356,23.8,No,WR74,2878,,0
Tank Dell,WR76,WR,HOU,2355,26.2,No,WR77,2779.99,,0
Jake Tonges,TE36,TE,SFO,2344.05,26.5,No,TE37,2617.95,,0
Pat Freiermuth,TE35,TE,PIT,2343.53,27.2,No,TE33,2757.13,,0
Jalen Milroe,QB33,QB,SEA,2342,23.1,Yes,QB27,2463,,0
Anthony Richardson,QB34,QB,IND,2339,23.7,No,QB33,2059,,0
Jaylen Wright,RB55,RB,MIA,2338,22.8,No,RB56,2779,,0
Darnell Washington,TE37,TE,PIT,2325.2,24.4,No,TE34,2754.2,,0
Brashard Smith,RB57,RB,KCC,2278,22.8,Yes,RB54,2900,,0
Kendre Miller,RB56,RB,NOS,2277.99,23.6,No,RB55,2896,,0
2026 Mid 3rd,,PI,,2276,,,,2690,,0
2027 Mid 3rd,,PI,,2274,,,,2680,,0
Evan Engram,TE38,TE,DEN,2271.68,31.4,No,TE40,2518.08,,0
Isaiah Bond,WR77,WR,CLE,2264,21.8,Yes,WR76,2810,,0
Alvin Kamara,RB58,RB,NOS,2257,30.5,No,RB58,2770,,0
Xavier Legette,WR78,WR,CAR,2240,25.0,No,WR78,2772.99,,0
Luke Musgrave,TE39,TE,GBP,2231.45,25.4,No,TE39,2563.65,,0
Travis Kelce,TE40,TE,KCC,2228.11,36.3,No,TE35,2736.31,,0
Aaron Jones,RB59,RB,MIN,2216,31.1,No,RB61,2637,,0
Dontayvion Wicks,WR79,WR,GBP,2208,24.6,No,WR81,2629,,0
Tyreek Hill,WR80,WR,MIA,2194,31.9,No,WR83,2588,,0
Isiah Pacheco,RB60,RB,KCC,2173,26.9,No,RB59,2694,,0
Demario Douglas,WR81,WR,NEP,2172,25.1,No,WR79,2651,,0
Chris Rodriguez,RB61,RB,WAS,2171.99,25.3,No,RB62,2635,,0
2027 Late 3rd,,PI,,2168,,,,2503,,0
Isaiah Davis,RB62,RB,NYJ,2146,23.9,No,RB60,2682,,0
Quinn Ewers,QB35,QB,MIA,2145.99,22.7,Yes,QB38,1403,,0
Malik Washington,WR82,WR,MIA,2140,25.0,No,WR82,2612,,0
Emanuel Wilson,RB63,RB,GBP,2131,26.7,No,RB63,2587.99,,0
2026 Late 3rd,,PI,,2119,,,,2526,,0
2028 Early 3rd,,PI,,2110,,,,2591,,0
Justin Fields,QB36,QB,NYJ,2085,26.9,No,QB28,2449,,0
Jaydon Blue,RB64,RB,DAL,2070,22.0,Yes,RB64,2545,,0
Cedric Tillman,WR83,WR,CLE,2069,25.8,No,WR80,2638,,0
Noah Gray,TE41,TE,KCC,2067.53,26.7,No,TE41,2406.33,,0
Dont'e Thornton,WR84,WR,LVR,2051,23.1,Yes,WR84,2540,,0
2028 Mid 3rd,,PI,,1965,,,,2306,,0
Darnell Mooney,WR85,WR,ATL,1963,28.2,No,WR85,2434,,0
Dawson Knox,TE42,TE,BUF,1956.56,29.2,No,TE42,2252.46,,0
Rashod Bateman,WR86,WR,BAL,1956,26.2,No,WR86,2420,,0
DJ Giddens,RB65,RB,IND,1955,22.4,Yes,RB65,2375,,0
Trevor Etienne,RB66,RB,CAR,1952,21.5,Yes,RB66,2350,,0
Jaylin Lane,WR87,WR,WAS,1948,23.7,Yes,WR88,2336,,0
Ray Davis,RB67,RB,BUF,1943,26.2,No,RB67,2349,,0
John Metchie,WR88,WR,NYJ,1942.99,25.5,No,WR87,2335.99,,0
James Conner,RB68,RB,ARI,1928,30.7,No,RB68,2298,,0
Xavier Hutchinson,WR89,WR,HOU,1898,25.6,No,WR90,2228,,0
2028 Late 3rd,,PI,,1897.99,,,,2198,,0
Jonnu Smith,TE43,TE,PIT,1883.81,30.4,No,TE43,2212.71,,0
Ryan Flournoy,WR90,WR,DAL,1881,26.2,No,WR92,2185,,0
Luke McCaffrey,WR91,WR,WAS,1859,24.8,No,WR89,2274,,0
2026 Early 4th,,PI,,1858,,,,2085,,0
Jalen Nailor,WR92,WR,MIN,1855,26.9,No,WR91,2187,,0
2027 Early 4th,,PI,,1823,,,,1981,,0
Bam Knight,RB69,RB,ARI,1814,24.8,No,RB69,2234,,0
LeQuint Allen,RB70,RB,JAC,1787,21.5,Yes,RB71,2129,,0
Keenan Allen,WR93,WR,LAC,1785,33.7,No,WR93,2183,,0
Audric Estime,RB71,RB,NOS,1782,22.4,No,RB73,2045,,0
Christian Kirk,WR94,WR,HOU,1769,29.2,No,WR101,1991,,0
Najee Harris,RB72,RB,LAC,1768,27.9,No,RB72,2108,,0
Tommy Tremble,TE44,TE,CAR,1758.59,25.6,No,TE44,2091.89,,0
Roman Wilson,WR95,WR,PIT,1753,24.6,No,WR95,2110.99,,0
Devaughn Vele,WR96,WR,NOS,1751,28.1,No,WR105,1946,,0
Tyquan Thornton,WR97,WR,KCC,1746,25.5,No,WR94,2169,,0
Andrei Iosivas,WR98,WR,CIN,1740,26.3,No,WR98,2092,,0
Calvin Austin III,WR99,WR,PIT,1730,26.8,No,WR96,2107,,0
2026 Mid 4th,,PI,,1728,,,,1926,,0
Greg Dulcich,TE45,TE,MIA,1723.24,25.8,No,TE46,1982.84,,0
Marquise Brown,WR100,WR,KCC,1721,28.6,No,WR100,2030,,0
Jalen Royals,WR101,WR,KCC,1720,22.9,Yes,WR97,2093,,0
Will Shipley,RB73,RB,PHI,1719,23.4,No,RB76,1998,,0
Noah Fant,TE46,TE,CIN,1718.27,28.2,No,TE45,2022.97,,0
Will Howard,QB37,QB,PIT,1714,24.3,Yes,QB39,1367,,0
Darius Slayton,WR102,WR,NYG,1713,29.0,No,WR99,2046,,0
Mike Gesicki,TE47,TE,CIN,1711.62,30.3,No,TE48,1925.02,,0
Tahj Brooks,RB74,RB,CIN,1705,23.7,Yes,RB70,2160,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.1,Yes,RB75,2012,,0
Jimmy Horn,WR103,WR,CAR,1681,23.4,Yes,WR102,1979,,0
Riley Leonard,QB38,QB,IND,1678,23.4,Yes,QB46,957,,0
Joe Milton,QB39,QB,DAL,1674,25.9,No,QB36,1494,,0
2027 Mid 4th,,PI,,1668,,,,1919,,0
