"Last updated: March 29, 2026 07:11 AM UTC"
Updated 03/29/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9992,29.8,No,QB1,7612,,0
Bijan Robinson,RB1,RB,ATL,9991,24.2,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9836,26.1,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9788,24.1,No,WR2,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9657,24.0,No,RB2,9990,,0
Drake Maye,QB2,QB,NEP,9350,23.6,No,QB2,6633,,0
Puka Nacua,WR3,WR,LAR,9263,24.8,No,WR3,9552,,0
Brock Bowers,TE1,TE,LVR,8558.83,23.3,No,TE1,7611,,0
Trey McBride,TE2,TE,ARI,8408.55,26.4,No,TE2,7610.99,,0
Jayden Daniels,QB3,QB,WAS,7737,25.3,No,QB3,6293,,0
Caleb Williams,QB4,QB,CHI,7732,24.4,No,QB6,5566,,0
Amon-Ra St. Brown,WR4,WR,DET,7715,26.4,No,WR5,7928,,0
Malik Nabers,WR5,WR,NYG,7706,22.7,No,WR4,8041,,0
Lamar Jackson,QB5,QB,BAL,7693,29.2,No,QB4,6257,,0
Justin Jefferson,WR6,WR,MIN,7671,26.8,No,WR6,7889,,0
Ashton Jeanty,RB3,RB,LVR,7469,22.3,No,RB3,7899,,0
Jeremiyah Love,RB4,RB,FA,7407,-1.0,Yes,RB4,7743,,0
Joe Burrow,QB6,QB,CIN,7363,29.3,No,QB5,5697,,0
CeeDee Lamb,WR7,WR,DAL,7339,27.0,No,WR7,7771,,0
Drake London,WR8,WR,ATL,6945,24.7,No,WR8,7403,,0
Justin Herbert,QB7,QB,LAC,6922,28.0,No,QB10,5383,,0
2027 Early 1st,,PI,,6842,,,,7079,,0
De'Von Achane,RB5,RB,MIA,6833,24.4,No,RB5,7436,,0
Patrick Mahomes,QB8,QB,KCC,6804,30.5,No,QB8,5468,,0
Omarion Hampton,RB6,RB,LAC,6768,23.0,No,RB6,7310,,0
Jaxson Dart,QB9,QB,NYG,6654,22.9,No,QB7,5469,,0
Tetairoa McMillan,WR9,WR,CAR,6645,23.0,No,WR9,7166,,0
Colston Loveland,TE3,TE,CHI,6642.03,22.0,No,TE3,7346.03,,0
Tyler Warren,TE4,TE,IND,6398.78,23.8,No,TE4,7150.08,,0
Jalen Hurts,QB10,QB,PHI,6322,27.6,No,QB9,5416,,0
Trevor Lawrence,QB11,QB,JAC,6297,26.5,No,QB13,4706,,0
Bo Nix,QB12,QB,DEN,6250,26.1,No,QB11,5069,,0
George Pickens,WR10,WR,DAL,6091,25.1,No,WR11,6786,,0
Emeka Egbuka,WR11,WR,TBB,5992,23.4,No,WR10,6808,,0
Jonathan Taylor,RB7,RB,IND,5989,27.2,No,RB7,6816,,0
James Cook,RB8,RB,BUF,5976,26.5,No,RB8,6815.99,,0
Brock Purdy,QB13,QB,SFO,5950,26.2,No,QB14,4652,,0
2026 Early 1st,,PI,,5846,,,,6514,,0
Nico Collins,WR12,WR,HOU,5812,27.0,No,WR13,6524,,0
Kenneth Walker III,RB9,RB,KCC,5777,25.4,No,RB9,6560,,0
Garrett Wilson,WR13,WR,NYJ,5750,25.7,No,WR14,6489,,0
Jordan Love,QB14,QB,GBP,5692,27.4,No,QB15,4553,,0
Chris Olave,WR14,WR,NOS,5683,25.8,No,WR12,6568,,0
2027 Mid 1st,,PI,,5613,,,,5973,,0
Fernando Mendoza,QB15,QB,FA,5606,-1.0,Yes,QB12,4787,,0
Harold Fannin,TE5,TE,CLE,5546.89,21.7,No,TE5,6236.59,,0
Rome Odunze,WR15,WR,CHI,5538,23.8,No,WR15,6292,,0
TreVeyon Henderson,RB10,RB,NEP,5475,23.4,No,RB11,6264,,0
Quinshon Judkins,RB11,RB,CLE,5416,22.4,No,RB10,6276,,0
Luther Burden,WR16,WR,CHI,5405,22.3,No,WR17,6193,,0
Ladd McConkey,WR17,WR,LAC,5381,24.4,No,WR16,6199,,0
Breece Hall,RB12,RB,NYJ,5356,24.8,No,RB12,6254,,0
Tucker Kraft,TE6,TE,GBP,5336.39,25.4,No,TE6,6178.99,,0
Carnell Tate,WR18,WR,FA,5196,-1.0,Yes,WR18,6027,,0
Cam Ward,QB16,QB,TEN,5135,23.8,No,QB19,3992,,0
Christian McCaffrey,RB13,RB,SFO,5126,29.8,No,RB13,5932,,0
Makai Lemon,WR19,WR,FA,5108,-1.0,Yes,WR19,5861,,0
Bucky Irving,RB14,RB,TBB,5105,23.6,No,RB14,5888,,0
Sam LaPorta,TE7,TE,DET,5099.69,25.2,No,TE7,5880.69,,0
Dak Prescott,QB17,QB,DAL,5078,32.7,No,QB16,4465,,0
Kyle Pitts,TE8,TE,ATL,5050.09,25.5,No,TE8,5740.89,,0
2028 Early 1st,,PI,,5004,,,,5619,,0
Marvin Harrison Jr.,WR20,WR,ARI,4970,23.6,No,WR21,5688,,0
Kenyon Sadiq,TE9,TE,FA,4941.72,-1.0,Yes,TE9,5718.32,,0
Chase Brown,RB15,RB,CIN,4931,26.0,No,RB15,5712,,0
Tee Higgins,WR21,WR,CIN,4922,27.2,No,WR20,5704,,0
Saquon Barkley,RB16,RB,PHI,4921.99,29.1,No,RB16,5635,,0
Brian Thomas Jr.,WR22,WR,JAC,4920,23.5,No,WR23,5634.99,,0
DeVonta Smith,WR23,WR,PHI,4917,27.4,No,WR22,5684,,0
Jaylen Waddle,WR24,WR,DEN,4866,27.3,No,WR24,5588,,0
Kyren Williams,RB17,RB,LAR,4825,25.6,No,RB17,5614,,0
Rashee Rice,WR25,WR,KCC,4811,25.9,No,WR27,5537,,0
Sam Darnold,QB18,QB,SEA,4805,28.8,No,QB22,3880,,0
Jordyn Tyson,WR26,WR,FA,4798,-1.0,Yes,WR25,5575,,0
2027 Late 1st,,PI,,4795,,,,5511,,0
C.J. Stroud,QB19,QB,HOU,4792,24.5,No,QB20,3951,,0
Jameson Williams,WR27,WR,DET,4785,25.0,No,WR29,5492,,0
A.J. Brown,WR28,WR,PHI,4783,28.7,No,WR26,5573,,0
Baker Mayfield,QB20,QB,TBB,4771,31.0,No,QB17,4239,,0
2026 Mid 1st,,PI,,4754,,,,5459,,0
Jared Goff,QB21,QB,DET,4709,31.4,No,QB23,3774,,0
Travis Etienne,RB18,RB,NOS,4704,27.2,No,RB18,5528,,0
Zay Flowers,WR29,WR,BAL,4672,25.5,No,WR28,5527,,0
Tyler Shough,QB22,QB,NOS,4650,26.5,No,QB29,3013,,0
Josh Jacobs,RB19,RB,GBP,4583,28.1,No,RB21,5375,,0
Javonte Williams,RB20,RB,DAL,4576,25.9,No,RB19,5481,,0
Cam Skattebo,RB21,RB,NYG,4528,24.1,No,RB20,5385,,0
2028 Mid 1st,,PI,,4527.99,,,,5183,,0
Bryce Young,QB23,QB,CAR,4523,24.7,No,QB24,3532,,0
Kyler Murray,QB24,QB,MIN,4376,28.6,No,QB18,4170,,0
Alec Pierce,WR30,WR,IND,4365,25.9,No,WR30,5253,,0
Oronde Gadsden,TE10,TE,LAC,4362.87,22.8,No,TE10,5397.97,,0
Daniel Jones,QB25,QB,IND,4272,28.8,No,QB25,3498,,0
Malik Willis,QB26,QB,MIA,4126,26.8,No,QB21,3916,,0
Isaiah Likely,TE11,TE,NYG,3989.47,25.9,No,TE11,4869.47,,0
Jordan Addison,WR31,WR,MIN,3966,24.2,No,WR31,4856,,0
2026 Late 1st,,PI,,3950,,,,5089,,0
D.J. Moore,WR32,WR,BUF,3919,29.0,No,WR32,4848,,0
Bhayshul Tuten,RB22,RB,JAC,3918,23.1,No,RB22,4998,,0
2028 Late 1st,,PI,,3908,,,,4786,,0
Dalton Kincaid,TE12,TE,BUF,3802.13,26.4,No,TE12,4573.23,,0
Jake Ferguson,TE13,TE,DAL,3797.15,27.2,No,TE13,4548.45,,0
Derrick Henry,RB23,RB,BAL,3776,32.2,No,RB23,4795,,0
RJ Harvey,RB24,RB,DEN,3763,25.1,No,RB24,4762,,0
KC Concepcion,WR33,WR,FA,3746,-1.0,Yes,WR34,4632,,0
Matthew Stafford,QB27,QB,LAR,3745,38.1,No,QB26,3427,,0
2027 Early 2nd,,PI,,3739,,,,4592,,0
Michael Wilson,WR34,WR,ARI,3732,26.1,No,WR36,4571,,0
Zach Charbonnet,RB25,RB,SEA,3726,25.2,No,RB25,4701,,0
George Kittle,TE14,TE,SFO,3717.85,32.5,No,TE14,4503.25,,0
Romeo Doubs,WR35,WR,NEP,3699,26.0,No,WR35,4627,,0
Travis Hunter,WR36,WR,JAC,3675,22.9,No,WR39,4529,,0
Wan'Dale Robinson,WR37,WR,TEN,3669,25.2,No,WR33,4655,,0
Christian Watson,WR38,WR,GBP,3645,26.9,No,WR40,4503,,0
DK Metcalf,WR39,WR,PIT,3635,28.3,No,WR37,4552.99,,0
Ricky Pearsall,WR40,WR,SFO,3631,25.6,No,WR38,4528.99,,0
Parker Washington,WR41,WR,JAC,3610,24.0,No,WR41,4473,,0
Jayden Higgins,WR42,WR,HOU,3578,23.3,No,WR42,4456,,0
Tyler Allgeier,RB26,RB,ARI,3573,26.0,No,RB28,4380,,0
Kyle Monangai,RB27,RB,CHI,3549,23.8,No,RB26,4453,,0
Davante Adams,WR43,WR,LAR,3546,33.3,No,WR44,4354,,0
D'Andre Swift,RB28,RB,CHI,3536,27.2,No,RB27,4392,,0
David Montgomery,RB29,RB,HOU,3524,28.8,No,RB29,4369,,0
Matthew Golden,WR44,WR,GBP,3523,22.6,No,WR43,4373,,0
Michael Pittman,WR45,WR,PIT,3514,28.5,No,WR45,4317,,0
Brenton Strange,TE15,TE,JAC,3507.61,25.2,No,TE15,4220.41,,0
2027 Mid 2nd,,PI,,3448,,,,4085,,0
Jakobi Meyers,WR46,WR,JAC,3391,29.4,No,WR47,4214,,0
Omar Cooper Jr.,WR47,WR,FA,3384,-1.0,Yes,WR52,4112,,0
Xavier Worthy,WR48,WR,KCC,3383,22.9,No,WR48,4195,,0
Chuba Hubbard,RB30,RB,CAR,3379,26.8,No,RB30,4103,,0
Terry McLaurin,WR49,WR,WAS,3378,30.5,No,WR46,4249,,0
Denzel Boston,WR50,WR,FA,3359,-1.0,Yes,WR49,4145,,0
2026 Early 2nd,,PI,,3354,,,,4213,,0
Josh Downs,WR51,WR,IND,3353.99,24.6,No,WR50,4135,,0
Mason Taylor,TE16,TE,NYJ,3353.83,21.9,No,TE16,4084.23,,0
Quentin Johnston,WR52,WR,LAC,3352,24.6,No,WR53,4063,,0
Mike Evans,WR53,WR,SFO,3342,32.6,No,WR51,4114,,0
AJ Barner,TE17,TE,SEA,3321.31,23.9,No,TE17,4014.31,,0
Jayden Reed,WR54,WR,GBP,3320,25.9,No,WR54,4046,,0
Rico Dowdle,RB31,RB,PIT,3317,27.8,No,RB31,4064,,0
Terrance Ferguson,TE18,TE,LAR,3270.56,23.1,No,TE18,3981.16,,0
Blake Corum,RB32,RB,LAR,3267,25.3,No,RB32,4063.99,,0
Jaylen Warren,RB33,RB,PIT,3237,27.4,No,RB33,4023,,0
Courtland Sutton,WR55,WR,DEN,3225,30.5,No,WR55,3906,,0
T.J. Hockenson,TE19,TE,MIN,3197.14,28.7,No,TE19,3835.14,,0
Chigoziem Okonkwo,TE20,TE,WAS,3171.21,26.6,No,TE21,3781.71,,0
Mark Andrews,TE21,TE,BAL,3149.64,30.6,No,TE22,3735.94,,0
David Njoku,TE22,TE,FA,3124.14,29.7,No,TE20,3795.14,,0
2028 Early 2nd,,PI,,3116,,,,3778,,0
Jalen McMillan,WR56,WR,TBB,3088,24.3,No,WR58,3753,,0
Michael Penix Jr.,QB28,QB,ATL,3072,25.9,No,QB27,3107,,0
J.K. Dobbins,RB34,RB,DEN,3065,27.3,No,RB35,3694,,0
2027 Late 2nd,,PI,,3062,,,,3744,,0
Rashid Shaheed,WR57,WR,SEA,3056,27.6,No,WR60,3686,,0
Jalen Coker,WR58,WR,CAR,3052,24.4,No,WR56,3850,,0
2026 Mid 2nd,,PI,,3044,,,,3757,,0
Khalil Shakir,WR59,WR,BUF,3031,26.2,No,WR57,3772,,0
Dallas Goedert,TE23,TE,PHI,3025.62,31.2,No,TE24,3690.02,,0
Eli Stowers,TE24,TE,FA,3016.24,-1.0,Yes,TE23,3727.94,,0
Rhamondre Stevenson,RB35,RB,NEP,3002,28.1,No,RB36,3691,,0
Ty Simpson,QB29,QB,FA,3000,-1.0,Yes,QB28,3062,,0
Jadarian Price,RB36,RB,FA,2986,-1.0,Yes,RB34,3829,,0
Gunnar Helm,TE25,TE,TEN,2971.57,23.6,No,TE26,3501.77,,0
Elijah Arroyo,TE26,TE,SEA,2971.04,23.0,No,TE25,3662.94,,0
Jonathon Brooks,RB37,RB,CAR,2938,22.7,No,RB37,3640,,0
Mac Jones,QB30,QB,SFO,2930,27.6,No,QB34,2277,,0
Kenneth Gainwell,RB38,RB,TBB,2917,27.0,No,RB39,3603,,0
Cade Otton,TE27,TE,TBB,2914.17,27.0,No,TE28,3401.47,,0
2028 Mid 2nd,,PI,,2901,,,,3575,,0
J.J. McCarthy,QB31,QB,MIN,2891,23.2,No,QB30,2985,,0
Kayshon Boutte,WR60,WR,NEP,2887,23.9,No,WR59,3693,,0
Chris Godwin,WR61,WR,TBB,2879,30.1,No,WR66,3512,,0
Troy Franklin,WR62,WR,DEN,2868,23.1,No,WR61,3621,,0
2026 Late 2nd,,PI,,2867.99,,,,3565,,0
Travis Kelce,TE28,TE,KCC,2856.29,36.5,No,TE30,3371.09,,0
Juwan Johnson,TE29,TE,NOS,2847.45,29.5,No,TE29,3387.55,,0
Theo Johnson,TE30,TE,NYG,2846.87,25.1,No,TE27,3461.77,,0
Shedeur Sanders,QB32,QB,CLE,2843,24.1,No,QB35,2258,,0
Tre Harris,WR63,WR,LAC,2831,24.1,No,WR67,3510,,0
Jauan Jennings,WR64,WR,SFO,2828,28.7,No,WR65,3514,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2826,25.0,No,RB42,3502,,0
Woody Marks,RB40,RB,HOU,2824,25.2,No,RB40,3549,,0
Isaac TeSlaa,WR65,WR,DET,2822,24.1,No,WR62,3538,,0
Elic Ayomanor,WR66,WR,TEN,2817,22.8,No,WR64,3517,,0
Jaylin Noel,WR67,WR,HOU,2815,23.6,No,WR63,3522,,0
Jake Tonges,TE31,TE,SFO,2791.67,26.7,No,TE31,3247.07,,0
Pat Bryant,WR68,WR,DEN,2784,23.3,No,WR68,3505,,0
Jonah Coleman,RB41,RB,FA,2777,-1.0,Yes,RB38,3618,,0
Jacoby Brissett,QB33,QB,ARI,2767,33.3,No,QB39,1672,,0
Tory Horton,WR69,WR,SEA,2756,23.3,No,WR70,3449,,0
