"Last updated: May 24, 2025 06:45 PM UTC"
Updated 05/24/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.0,No,QB1,7830,,0
Jayden Daniels,QB2,QB,WAS,9995,24.4,No,QB2,7621,,0
Ja'Marr Chase,WR1,WR,CIN,9973,25.2,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9467,28.4,No,QB3,7331,,0
Justin Jefferson,WR2,WR,MIN,9409,25.9,No,WR2,9994,,0
Brock Bowers,TE1,TE,LVR,9028.53,22.4,No,TE1,7829,,0
Malik Nabers,WR3,WR,NYG,8764,21.8,No,WR3,9551,,0
Joe Burrow,QB4,QB,CIN,8297,28.4,No,QB5,6441,,0
Bijan Robinson,RB1,RB,ATL,8226,23.3,No,RB1,9216,,0
Jahmyr Gibbs,RB2,RB,DET,8177,23.2,No,RB2,9160,,0
Jalen Hurts,QB5,QB,PHI,8065,26.8,No,QB4,6450,,0
CeeDee Lamb,WR4,WR,DAL,7954,26.1,No,WR4,8558,,0
Ashton Jeanty,RB3,RB,LVR,7855,21.5,Yes,RB3,8567,,0
Brian Thomas Jr.,WR5,WR,JAC,7717,22.6,No,WR5,8203,,0
Amon-Ra St. Brown,WR6,WR,DET,7500,25.6,No,WR6,8077,,0
Puka Nacua,WR7,WR,LAR,7360,24.0,No,WR7,7956,,0
Trey McBride,TE2,TE,ARI,7275.93,25.5,No,TE2,7828.99,,0
Patrick Mahomes,QB6,QB,KCC,7075,29.7,No,QB6,5612,,0
Drake Maye,QB7,QB,NEP,6768,22.7,No,QB8,5477,,0
Justin Herbert,QB8,QB,LAC,6683,27.2,No,QB9,5454,,0
C.J. Stroud,QB9,QB,HOU,6676,23.6,No,QB7,5480,,0
Caleb Williams,QB10,QB,CHI,6631,23.5,No,QB10,5414,,0
Nico Collins,WR8,WR,HOU,6556,26.2,No,WR8,7340,,0
Marvin Harrison Jr.,WR9,WR,ARI,6530,22.8,No,WR10,7256,,0
Drake London,WR10,WR,ATL,6516,23.8,No,WR9,7267,,0
Saquon Barkley,RB4,RB,PHI,6511,28.3,No,RB4,7236,,0
Bo Nix,QB11,QB,DEN,6488,25.2,No,QB11,5409,,0
Ladd McConkey,WR11,WR,LAC,6470,23.6,No,WR11,7097,,0
2025 Early 1st,,PI,,6345,,,,6988,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6267,23.3,No,WR12,6951,,0
Omarion Hampton,RB5,RB,LAC,6231,22.2,Yes,RB5,6850,,0
Jordan Love,QB12,QB,GBP,6189,26.6,No,QB12,5046,,0
De'Von Achane,RB6,RB,MIA,5991,23.6,No,RB6,6752,,0
Garrett Wilson,WR13,WR,NYJ,5984,24.8,No,WR13,6666,,0
A.J. Brown,WR14,WR,PHI,5952,27.9,No,WR14,6621,,0
Travis Hunter,WR15,WR,JAC,5923,22.0,Yes,WR15,6563,,0
Sam LaPorta,TE3,TE,DET,5920.46,24.4,No,TE3,6946.76,,0
Brock Purdy,QB13,QB,SFO,5776,25.4,No,QB17,4516,,0
Bucky Irving,RB7,RB,TBB,5717,22.8,No,RB7,6625,,0
2026 Early 1st,,PI,,5711,,,,6347,,0
2027 Early 1st,,PI,,5693,,,,6364,,0
Tetairoa McMillan,WR16,WR,CAR,5586,22.1,Yes,WR16,6374,,0
J.J. McCarthy,QB14,QB,MIN,5584,22.3,No,QB16,4531,,0
Kyler Murray,QB15,QB,ARI,5578,27.8,No,QB14,4707,,0
Tee Higgins,WR17,WR,CIN,5473,26.3,No,WR17,6321,,0
Breece Hall,RB8,RB,NYJ,5454,24.0,No,RB8,6393,,0
TreVeyon Henderson,RB9,RB,NEP,5444,22.6,Yes,RB9,6353,,0
Cam Ward,QB16,QB,TEN,5422,23.0,Yes,QB13,4866,,0
Trevor Lawrence,QB17,QB,JAC,5410,25.6,No,QB18,4482,,0
Baker Mayfield,QB18,QB,TBB,5401,30.1,No,QB15,4626,,0
Jonathan Taylor,RB10,RB,IND,5391,26.3,No,RB10,6327,,0
2025 Mid 1st,,PI,,5378,,,,6158,,0
Rashee Rice,WR18,WR,KCC,5365,25.1,No,WR18,6200,,0
Michael Penix Jr.,QB19,QB,ATL,5321,25.0,No,QB19,4440,,0
Quinshon Judkins,RB11,RB,CLE,5317,21.6,Yes,RB12,6242,,0
Kyren Williams,RB12,RB,LAR,5308,24.7,No,RB11,6258,,0
Tyler Warren,TE4,TE,IND,5207.74,23.0,Yes,TE4,6132.84,,0
DeVonta Smith,WR19,WR,PHI,5202,26.5,No,WR20,6082,,0
Colston Loveland,TE5,TE,CHI,5169.19,21.1,Yes,TE5,6056.89,,0
Rome Odunze,WR20,WR,CHI,5091,23.0,No,WR19,6093,,0
2026 Mid 1st,,PI,,4943,,,,5645,,0
Bryce Young,QB20,QB,CAR,4892,23.8,No,QB20,4023,,0
