"Last updated: September 07, 2026 12:01 PM UTC"
Updated 09/07/26 at 12:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.3,No,QB1,7514,,0
Bijan Robinson,RB1,RB,ATL,9997,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.5,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9936,26.5,No,WR1,9972,,0
Brock Bowers,TE1,TE,LVR,9141.88,23.7,No,TE1,7513,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9095,24.6,No,WR2,9145,,0
Drake Maye,QB2,QB,NEP,8710,24.0,No,QB2,6336,,0
Puka Nacua,WR3,WR,LAR,8447,25.3,No,WR3,8421,,0
Amon-Ra St. Brown,WR4,WR,DET,8207,26.9,No,WR4,8293,,0
Trey McBride,TE2,TE,ARI,7998.2,26.8,No,TE2,7512.99,,0
Caleb Williams,QB3,QB,CHI,7749,24.8,No,QB4,5939,,0
Lamar Jackson,QB4,QB,BAL,7439,29.7,No,QB3,6132,,0
Justin Jefferson,WR5,WR,MIN,7419,27.2,No,WR6,7469,,0
Malik Nabers,WR6,WR,NYG,7303,23.1,No,WR5,7479,,0
Joe Burrow,QB5,QB,CIN,7296,29.7,No,QB5,5849,,0
Ashton Jeanty,RB3,RB,LVR,7225,22.8,No,RB4,7453,,0
Jeremiyah Love,RB4,RB,ARI,7220,21.3,Yes,RB3,7511,,0
CeeDee Lamb,WR7,WR,DAL,7192,27.4,No,WR7,7364,,0
2026 Pick 1.01,,PI,,7182,,,,7903,,0
Jayden Daniels,QB6,QB,WAS,7145,25.7,No,QB6,5839,,0
Omarion Hampton,RB5,RB,LAC,7023,23.5,No,RB5,7404,,0
Colston Loveland,TE3,TE,CHI,7013.41,22.4,No,TE3,7362.11,,0
2027 Early 1st,,PI,,6985,,,,7265,,0
De'Von Achane,RB6,RB,MIA,6961,24.9,No,RB6,7274,,0
Justin Herbert,QB7,QB,LAC,6943,28.5,No,QB7,5423,,0
James Cook,RB7,RB,BUF,6725,27.0,No,RB7,7167,,0
Drake London,WR8,WR,ATL,6690,25.1,No,WR8,7057,,0
Tyler Warren,TE4,TE,IND,6485.73,24.3,No,TE4,6940.03,,0
Jonathan Taylor,RB8,RB,IND,6408,27.6,No,RB8,6965,,0
Trevor Lawrence,QB8,QB,JAC,6361,26.9,No,QB10,5041,,0
George Pickens,WR9,WR,DAL,6262,25.5,No,WR9,6667,,0
Tetairoa McMillan,WR10,WR,CAR,6222,23.4,No,WR10,6505,,0
Emeka Egbuka,WR11,WR,TBB,6099,23.9,No,WR11,6391,,0
Bo Nix,QB9,QB,DEN,6032,26.5,No,QB12,4978,,0
Jalen Hurts,QB10,QB,PHI,6029,28.1,No,QB8,5315,,0
Patrick Mahomes,QB11,QB,KCC,5905,31.0,No,QB11,5010,,0
