"Last updated: June 23, 2026 08:10 PM UTC"
Updated 06/23/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Josh Allen,QB1,QB,BUF,9995,30.1,No,QB1,7679,,0
Ja'Marr Chase,WR1,WR,CIN,9976,26.3,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9843,24.3,No,RB2,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9639,24.4,No,WR2,9842,,0
Drake Maye,QB2,QB,NEP,9404,23.8,No,QB2,6625,,0
Brock Bowers,TE1,TE,LVR,8999.98,23.5,No,TE1,9125.38,,0
Puka Nacua,WR3,WR,LAR,8755,25.1,No,WR3,8831,,0
Trey McBride,TE2,TE,ARI,8175.83,26.6,No,TE2,8487.13,,0
Caleb Williams,QB3,QB,CHI,8029,24.6,No,QB6,5728,,0
Amon-Ra St. Brown,WR4,WR,DET,7917,26.7,No,WR4,8052,,0
Jayden Daniels,QB4,QB,WAS,7810,25.5,No,QB4,6232,,0
Justin Jefferson,WR5,WR,MIN,7677,27.0,No,WR5,7942,,0
Ashton Jeanty,RB3,RB,LVR,7676,22.6,No,RB3,7988,,0
Lamar Jackson,QB5,QB,BAL,7628,29.4,No,QB3,6241,,0
Jeremiyah Love,RB4,RB,ARI,7563,21.1,Yes,RB4,7919,,0
Malik Nabers,WR6,WR,NYG,7465,22.9,No,WR6,7721,,0
Joe Burrow,QB6,QB,CIN,7434,29.5,No,QB5,5745,,0
CeeDee Lamb,WR7,WR,DAL,7231,27.2,No,WR7,7618,,0
Drake London,WR8,WR,ATL,7136,24.9,No,WR8,7533,,0
2027 Early 1st,,PI,,7064,,,,7354,,0
Justin Herbert,QB7,QB,LAC,6960,28.3,No,QB7,5492,,0
Colston Loveland,TE3,TE,CHI,6881.41,22.2,No,TE3,7372.01,,0
De'Von Achane,RB5,RB,MIA,6865,24.7,No,RB5,7411,,0
Omarion Hampton,RB6,RB,LAC,6835,23.3,No,RB6,7323,,0
Patrick Mahomes,QB8,QB,KCC,6683,30.8,No,QB10,5449,,0
Tetairoa McMillan,WR9,WR,CAR,6548,23.2,No,WR9,7136,,0
Tyler Warren,TE4,TE,IND,6502.81,24.1,No,TE4,7072.61,,0
Jaxson Dart,QB9,QB,NYG,6470,23.1,No,QB8,5478,,0
Trevor Lawrence,QB10,QB,JAC,6312,26.7,No,QB11,4931,,0
Jalen Hurts,QB11,QB,PHI,6157,27.9,No,QB9,5473,,0
Bo Nix,QB12,QB,DEN,6088,26.3,No,QB12,4925,,0
James Cook,RB7,RB,BUF,6069,26.7,No,RB7,6703,,0
Emeka Egbuka,WR10,WR,TBB,6051,23.7,No,WR10,6677,,0
Jonathan Taylor,RB8,RB,IND,6023,27.4,No,RB8,6646,,0
Carnell Tate,WR11,WR,TEN,5963,21.4,Yes,WR12,6476,,0
George Pickens,WR12,WR,DAL,5938,25.3,No,WR11,6636,,0
Brock Purdy,QB13,QB,SFO,5814,26.5,No,QB14,4723,,0
Garrett Wilson,WR13,WR,NYJ,5704,25.9,No,WR13,6364,,0
2027 Mid 1st,,PI,,5650,,,,6040,,0
Nico Collins,WR14,WR,HOU,5579,27.3,No,WR14,6301,,0
2026 Early 1st,,PI,,5566,,,,6322,,0
Fernando Mendoza,QB14,QB,LVR,5565.99,22.7,Yes,QB13,4750,,0
Ladd McConkey,WR15,WR,LAC,5560,24.6,No,WR15,6263,,0
Jordan Love,QB15,QB,GBP,5549,27.6,No,QB15,4595,,0
Quinshon Judkins,RB9,RB,CLE,5498,22.6,No,RB9,6346,,0
Chris Olave,WR16,WR,NOS,5490,26.0,No,WR16,6258,,0
DeVonta Smith,WR17,WR,PHI,5472,27.6,No,WR17,6200,,0
Tucker Kraft,TE5,TE,GBP,5468.64,25.6,No,TE5,6204.54,,0
Kenneth Walker III,RB10,RB,KCC,5459,25.7,No,RB10,6245,,0
TreVeyon Henderson,RB11,RB,NEP,5450,23.7,No,RB11,6211,,0
Jordyn Tyson,WR18,WR,NOS,5448,21.9,Yes,WR18,6154,,0
Harold Fannin,TE6,TE,CLE,5447.16,21.9,No,TE6,6162.16,,0
Luther Burden,WR19,WR,CHI,5383,22.5,No,WR19,6131,,0
Breece Hall,RB12,RB,NYJ,5374,25.1,No,RB12,6201,,0
