"Last updated: February 09, 2026 07:11 AM UTC"
Updated 02/09/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.7,No,QB1,7690,,0
Bijan Robinson,RB1,RB,ATL,9990,24.0,No,RB1,9991,,0
Drake Maye,QB2,QB,NEP,9977,23.4,No,QB2,6863,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9935,24.0,No,WR1,9997,,0
Ja'Marr Chase,WR2,WR,CIN,9736,25.9,No,WR2,9995,,0
Puka Nacua,WR3,WR,LAR,9694,24.7,No,WR3,9955,,0
Jahmyr Gibbs,RB2,RB,DET,9409,23.9,No,RB2,9838,,0
Trey McBride,TE1,TE,ARI,8511.0,26.2,No,TE1,7689,,0
Brock Bowers,TE2,TE,LVR,8406.45,23.2,No,TE2,7688.99,,0
Malik Nabers,WR4,WR,NYG,7755,22.5,No,WR4,8023,,0
Jayden Daniels,QB3,QB,WAS,7615,25.1,No,QB4,6139,,0
Amon-Ra St. Brown,WR5,WR,DET,7589,26.3,No,WR5,7920,,0
Lamar Jackson,QB4,QB,BAL,7474,29.1,No,QB3,6455,,0
Justin Jefferson,WR6,WR,MIN,7403,26.6,No,WR7,7759,,0
Caleb Williams,QB5,QB,CHI,7398,24.2,No,QB9,5403,,0
CeeDee Lamb,WR7,WR,DAL,7380,26.8,No,WR6,7787,,0
De'Von Achane,RB3,RB,MIA,7281,24.3,No,RB3,7883,,0
Joe Burrow,QB6,QB,CIN,7259,29.2,No,QB5,5602,,0
Ashton Jeanty,RB4,RB,LVR,7037,22.2,Yes,RB4,7623,,0
Drake London,WR8,WR,ATL,7020,24.6,No,WR8,7586,,0
Justin Herbert,QB7,QB,LAC,6797,27.9,No,QB10,5388,,0
Omarion Hampton,RB5,RB,LAC,6610,22.9,Yes,RB5,7290,,0
Tetairoa McMillan,WR9,WR,CAR,6609,22.8,Yes,WR9,7148,,0
Patrick Mahomes,QB8,QB,KCC,6593,30.4,No,QB6,5523,,0
2027 Early 1st,,PI,,6577,,,,6968,,0
Jaxson Dart,QB9,QB,NYG,6559,22.7,Yes,QB8,5431,,0
Jalen Hurts,QB10,QB,PHI,6407,27.5,No,QB7,5495,,0
Tyler Warren,TE3,TE,IND,6353.16,23.7,Yes,TE3,7159.46,,0
Jonathan Taylor,RB6,RB,IND,6322,27.0,No,RB6,7144,,0
Trevor Lawrence,QB11,QB,JAC,6303,26.3,No,QB16,4145,,0
Bo Nix,QB12,QB,DEN,6281,26.0,No,QB11,5011,,0
TreVeyon Henderson,RB7,RB,NEP,6258,23.3,Yes,RB7,6975,,0
James Cook,RB8,RB,BUF,6192,26.4,No,RB8,6946,,0
Colston Loveland,TE4,TE,CHI,6180.88,21.8,Yes,TE4,6736.38,,0
George Pickens,WR10,WR,DAL,6129,24.9,No,WR10,6898,,0
Brock Purdy,QB13,QB,SFO,6123,26.1,No,QB14,4453,,0
Nico Collins,WR11,WR,HOU,6050,26.9,No,WR11,6747,,0
2026 Early 1st,,PI,,6012,,,,6539,,0
Emeka Egbuka,WR12,WR,TBB,5894,23.3,Yes,WR12,6726,,0
Rashee Rice,WR13,WR,KCC,5867,25.8,No,WR13,6655,,0
Chris Olave,WR14,WR,NOS,5708,25.6,No,WR15,6476,,0
Garrett Wilson,WR15,WR,NYJ,5699,25.6,No,WR14,6513,,0
Jordan Love,QB14,QB,GBP,5665,27.3,No,QB12,4643,,0
Bucky Irving,RB9,RB,TBB,5554,23.5,No,RB9,6414,,0
Quinshon Judkins,RB10,RB,CLE,5549,22.3,Yes,RB10,6360,,0
Tucker Kraft,TE5,TE,GBP,5427.56,25.3,No,TE6,6155.76,,0
Harold Fannin,TE6,TE,CLE,5425.89,21.6,Yes,TE5,6160.69,,0
Christian McCaffrey,RB11,RB,SFO,5353,29.7,No,RB12,6189,,0
Breece Hall,RB12,RB,NYJ,5351,24.7,No,RB11,6231,,0
2027 Mid 1st,,PI,,5276,,,,5822,,0
Ladd McConkey,WR16,WR,LAC,5244,24.3,No,WR16,6090,,0
Rome Odunze,WR17,WR,CHI,5222,23.7,No,WR17,5963,,0
C.J. Stroud,QB15,QB,HOU,5137,24.4,No,QB17,4130,,0
Marvin Harrison Jr.,WR18,WR,ARI,5128,23.5,No,WR18,5850,,0
Sam LaPorta,TE7,TE,DET,5043.22,25.1,No,TE7,5804.42,,0
Brian Thomas Jr.,WR19,WR,JAC,5028,23.3,No,WR19,5693,,0
Dak Prescott,QB16,QB,DAL,5009,32.5,No,QB15,4394,,0
Cam Ward,QB17,QB,TEN,4922,23.7,Yes,QB18,3888,,0
Tee Higgins,WR20,WR,CIN,4884,27.1,No,WR20,5650,,0
Luther Burden,WR21,WR,CHI,4872,22.2,Yes,WR21,5646,,0
Chase Brown,RB13,RB,CIN,4862,25.9,No,RB13,5702,,0
Cam Skattebo,RB14,RB,NYG,4839,24.0,Yes,RB15,5618,,0
2028 Early 1st,,PI,,4838.99,,,,5568,,0
Kyren Williams,RB15,RB,LAR,4825,25.4,No,RB14,5639,,0
Jameson Williams,WR22,WR,DET,4810,24.9,No,WR22,5528,,0
Saquon Barkley,RB16,RB,PHI,4805,29.0,No,RB16,5570,,0
Sam Darnold,QB18,QB,SEA,4799,28.7,No,QB20,3787,,0
Kyle Pitts,TE8,TE,ATL,4793.32,25.3,No,TE8,5580.92,,0
2026 Mid 1st,,PI,,4783,,,,5620,,0
Baker Mayfield,QB19,QB,TBB,4757,30.8,No,QB13,4456,,0
RJ Harvey,RB17,RB,DEN,4743,25.0,Yes,RB17,5471,,0
2027 Late 1st,,PI,,4698,,,,5419,,0
A.J. Brown,WR23,WR,PHI,4664,28.6,No,WR24,5398,,0
DeVonta Smith,WR24,WR,PHI,4654,27.2,No,WR23,5427,,0
Zay Flowers,WR25,WR,BAL,4595,25.4,No,WR26,5371,,0
Kenneth Walker III,RB18,RB,SEA,4586,25.3,No,RB18,5405,,0
Travis Hunter,WR26,WR,JAC,4540,22.7,Yes,WR27,5248,,0
Jaylen Waddle,WR27,WR,MIA,4511,27.2,No,WR25,5370.99,,0
Jared Goff,QB20,QB,DET,4496,31.3,No,QB19,3790,,0
2028 Mid 1st,,PI,,4477,,,,5136,,0
Josh Jacobs,RB19,RB,GBP,4460,28.0,No,RB19,5264,,0
Oronde Gadsden,TE9,TE,LAC,4456.09,22.6,Yes,TE9,5354.79,,0
Bryce Young,QB21,QB,CAR,4452,24.5,No,QB23,3405,,0
Travis Etienne,RB20,RB,JAC,4397,27.0,No,RB20,5179,,0
Tyler Shough,QB22,QB,NOS,4355,26.4,Yes,QB29,2384,,0
2026 Late 1st,,PI,,4309,,,,5154,,0
Javonte Williams,RB21,RB,DAL,4175,25.8,No,RB21,5163,,0
George Kittle,TE10,TE,SFO,4083.37,32.3,No,TE10,5035.97,,0
2028 Late 1st,,PI,,3988,,,,4827,,0
Jordan Addison,WR28,WR,MIN,3909,24.0,No,WR28,4855,,0
Kyle Monangai,RB22,RB,CHI,3905,23.7,Yes,RB22,4818,,0
Dalton Kincaid,TE11,TE,BUF,3835.0,26.3,No,TE11,4696.3,,0
Michael Wilson,WR29,WR,ARI,3809,26.0,No,WR34,4455,,0
Daniel Jones,QB23,QB,IND,3797,28.7,No,QB21,3529,,0
Jayden Higgins,WR30,WR,HOU,3796,23.2,Yes,WR29,4705,,0
Derrick Henry,RB23,RB,BAL,3795,32.1,No,RB23,4620,,0
Jake Ferguson,TE12,TE,DAL,3793.67,27.1,No,TE12,4650.57,,0
Ricky Pearsall,WR31,WR,SFO,3785,25.4,No,WR30,4700,,0
2027 Early 2nd,,PI,,3775,,,,4471,,0
DK Metcalf,WR32,WR,PIT,3736,28.2,No,WR31,4622,,0
Zach Charbonnet,RB24,RB,SEA,3721,25.1,No,RB24,4522,,0
D'Andre Swift,RB25,RB,CHI,3678,27.1,No,RB25,4507,,0
Alec Pierce,WR33,WR,IND,3676,25.8,No,WR36,4440,,0
Brenton Strange,TE13,TE,JAC,3667.08,25.1,No,TE13,4344.68,,0
Christian Watson,WR34,WR,GBP,3665,26.8,No,WR37,4427,,0
Matthew Stafford,QB24,QB,LAR,3628,38.0,No,QB26,3244,,0
Wan'Dale Robinson,WR35,WR,NYG,3617,25.1,No,WR33,4462,,0
J.J. McCarthy,QB25,QB,MIN,3602,23.0,No,QB22,3438,,0
Michael Penix Jr.,QB26,QB,ATL,3567,25.8,No,QB24,3272,,0
Davante Adams,WR36,WR,LAR,3541,33.1,No,WR35,4442,,0
Michael Pittman,WR37,WR,IND,3540,28.4,No,WR32,4461.99,,0
2026 Early 2nd,,PI,,3537,,,,4523,,0
Matthew Golden,WR38,WR,GBP,3529,22.5,Yes,WR39,4357,,0
Xavier Worthy,WR39,WR,KCC,3518,22.8,No,WR38,4384,,0
Quentin Johnston,WR40,WR,LAC,3478,24.4,No,WR40,4318,,0
Kyler Murray,QB27,QB,ARI,3461,28.5,No,QB25,3253,,0
Blake Corum,RB26,RB,LAR,3405,25.2,No,RB28,4219,,0
Woody Marks,RB27,RB,HOU,3391,25.1,Yes,RB26,4294,,0
Jakobi Meyers,WR41,WR,JAC,3374,29.2,No,WR41,4141,,0
Parker Washington,WR42,WR,JAC,3363,23.9,No,WR43,4005,,0
Mason Taylor,TE14,TE,NYJ,3357.0,21.8,Yes,TE14,4112.7,,0
Jaylen Warren,RB28,RB,PIT,3331,27.3,No,RB27,4247,,0
Bhayshul Tuten,RB29,RB,JAC,3282,23.0,Yes,RB29,4181,,0
2027 Mid 2nd,,PI,,3267,,,,3986,,0
Isaiah Likely,TE15,TE,BAL,3256.13,25.8,No,TE15,3994.23,,0
Trey Benson,RB30,RB,ARI,3223,23.6,No,RB30,4115,,0
Courtland Sutton,WR43,WR,DEN,3221,30.3,No,WR42,4037,,0
D.J. Moore,WR44,WR,CHI,3214,28.8,No,WR44,3967,,0
Jayden Reed,WR45,WR,GBP,3208,25.8,No,WR45,3957,,0
Terrance Ferguson,TE16,TE,LAR,3203.18,22.9,Yes,TE17,3855.48,,0
Theo Johnson,TE17,TE,NYG,3186.01,25.0,No,TE16,3961.51,,0
AJ Barner,TE18,TE,SEA,3185.96,23.8,No,TE18,3805.26,,0
Terry McLaurin,WR46,WR,WAS,3165,30.4,No,WR46,3909,,0
Rico Dowdle,RB31,RB,CAR,3148,27.6,No,RB31,4028,,0
Troy Franklin,WR47,WR,DEN,3130,23.0,No,WR47,3870,,0
2026 Mid 2nd,,PI,,3114,,,,3907,,0
Josh Downs,WR48,WR,IND,3090,24.5,No,WR49,3803,,0
Jalen Coker,WR49,WR,CAR,3043,24.3,No,WR52,3634,,0
Tyler Allgeier,RB32,RB,ATL,3024,25.8,No,RB32,3809,,0
Khalil Shakir,WR50,WR,BUF,3018,26.0,No,WR48,3806,,0
Dallas Goedert,TE19,TE,PHI,3015.01,31.1,No,TE19,3629.91,,0
2028 Early 2nd,,PI,,3004,,,,3832,,0
2027 Late 2nd,,PI,,3002,,,,3675,,0
T.J. Hockenson,TE20,TE,MIN,2985.26,28.6,No,TE20,3624.36,,0
Romeo Doubs,WR51,WR,GBP,2958,25.8,No,WR51,3647,,0
Chuba Hubbard,RB33,RB,CAR,2953,26.7,No,RB33,3678,,0
Kayshon Boutte,WR52,WR,NEP,2939,23.8,No,WR50,3700,,0
Elijah Arroyo,TE21,TE,SEA,2937.86,22.8,Yes,TE21,3603.36,,0
Shedeur Sanders,QB28,QB,CLE,2897,24.0,Yes,QB31,2128,,0
Mark Andrews,TE22,TE,BAL,2892.66,30.4,No,TE22,3461.36,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2886,24.8,Yes,RB34,3603,,0
Jauan Jennings,WR53,WR,SFO,2877,28.6,No,WR53,3596,,0
Isaac TeSlaa,WR54,WR,DET,2868,24.0,Yes,WR57,3495,,0
Rhamondre Stevenson,RB35,RB,NEP,2867,28.0,No,RB38,3467,,0
Elic Ayomanor,WR55,WR,TEN,2859,22.7,Yes,WR54,3591,,0
Chimere Dike,WR56,WR,TEN,2857,24.2,Yes,WR56,3519,,0
Kenneth Gainwell,RB36,RB,PIT,2844,26.9,No,RB39,3466,,0
Pat Bryant,WR57,WR,DEN,2840,23.2,Yes,WR55,3530,,0
Malik Willis,QB29,QB,GBP,2826,26.7,No,QB41,1295,,0
2026 Late 2nd,,PI,,2821,,,,3663,,0
Braelon Allen,RB37,RB,NYJ,2800,22.0,No,RB37,3492,,0
Tyjae Spears,RB38,RB,TEN,2790,24.6,No,RB35,3529.99,,0
Hunter Henry,TE23,TE,NEP,2789.07,31.2,No,TE23,3252.17,,0
Tre Harris,WR58,WR,LAC,2788,24.0,Yes,WR61,3402,,0
Adonai Mitchell,WR59,WR,NYJ,2784,23.3,No,WR59,3439,,0
Jalen McMillan,WR60,WR,TBB,2783.99,24.2,No,WR62,3399,,0
Jaylin Noel,WR61,WR,HOU,2774,23.4,Yes,WR58,3449,,0
2028 Mid 2nd,,PI,,2772,,,,3601,,0
David Njoku,TE24,TE,CLE,2770.84,29.6,No,TE24,3252.64,,0
Mike Evans,WR62,WR,TBB,2759,32.5,No,WR60,3416,,0
