"Last updated: August 22, 2026 06:46 AM UTC"
Updated 08/22/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.5,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9986,30.2,No,QB1,7564,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9210,24.5,No,WR2,9151,,0
Brock Bowers,TE1,TE,LVR,9122.08,23.7,No,TE1,9196.88,,0
Drake Maye,QB2,QB,NEP,8961,24.0,No,QB2,6493,,0
Puka Nacua,WR3,WR,LAR,8717,25.2,No,WR3,8753,,0
Trey McBride,TE2,TE,ARI,8153.3,26.7,No,TE2,8318.3,,0
Amon-Ra St. Brown,WR4,WR,DET,8098,26.8,No,WR4,8106,,0
Caleb Williams,QB3,QB,CHI,7793,24.8,No,QB5,5930,,0
Ashton Jeanty,RB3,RB,LVR,7620,22.7,No,RB3,7791,,0
Lamar Jackson,QB4,QB,BAL,7613,29.6,No,QB3,6231,,0
Jeremiyah Love,RB4,RB,ARI,7441,21.2,Yes,RB4,7624,,0
Justin Jefferson,WR5,WR,MIN,7419,27.2,No,WR5,7635,,0
Jayden Daniels,QB5,QB,WAS,7399,25.7,No,QB4,6010,,0
Joe Burrow,QB6,QB,CIN,7363,29.7,No,QB6,5747,,0
Malik Nabers,WR6,WR,NYG,7344,23.1,No,WR6,7608,,0
CeeDee Lamb,WR7,WR,DAL,7218,27.4,No,WR7,7468,,0
Colston Loveland,TE3,TE,CHI,6985.96,22.4,No,TE3,7398.46,,0
De'Von Achane,RB5,RB,MIA,6975,24.8,No,RB5,7350,,0
2027 Early 1st,,PI,,6960,,,,7326,,0
Justin Herbert,QB7,QB,LAC,6919,28.4,No,QB7,5452,,0
