"Last updated: October 14, 2025 06:32 PM UTC"
Updated 10/14/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9987,29.4,No,QB1,8227,,0
Bijan Robinson,RB1,RB,ATL,9635,23.7,No,RB1,9997,,0
Lamar Jackson,QB2,QB,BAL,9381,28.7,No,QB2,7557,,0
Puka Nacua,WR1,WR,LAR,9351,24.3,No,WR1,9928,,0
Ja'Marr Chase,WR2,WR,CIN,9140,25.6,No,WR2,9850,,0
Jayden Daniels,QB3,QB,WAS,9083,24.8,No,QB3,7019,,0
Jahmyr Gibbs,RB2,RB,DET,8768,23.5,No,RB2,9601,,0
Justin Jefferson,WR3,WR,MIN,8691,26.3,No,WR3,9258,,0
Brock Bowers,TE1,TE,LVR,8259.53,22.8,No,TE1,8226,,0
Amon-Ra St. Brown,WR4,WR,DET,8069,25.9,No,WR4,8636,,0
Malik Nabers,WR5,WR,NYG,7816,22.2,No,WR5,8540,,0
CeeDee Lamb,WR6,WR,DAL,7728,26.5,No,WR6,8338,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7692,23.6,No,WR7,8229,,0
Jalen Hurts,QB4,QB,PHI,7538,27.1,No,QB4,6215,,0
Emeka Egbuka,WR8,WR,TBB,7171,23.0,Yes,WR8,7624,,0
Trey McBride,TE2,TE,ARI,7069.65,25.8,No,TE2,7796.75,,0
Ashton Jeanty,RB3,RB,LVR,7044,21.8,Yes,RB3,7597,,0
Drake Maye,QB5,QB,NEP,7016,23.1,No,QB7,5596,,0
Justin Herbert,QB6,QB,LAC,6985,27.6,No,QB6,5688,,0
Tyler Warren,TE3,TE,IND,6787.28,23.4,Yes,TE3,7419.78,,0
Jonathan Taylor,RB4,RB,IND,6658,26.7,No,RB4,7296,,0
Rome Odunze,WR9,WR,CHI,6468,23.3,No,WR9,7052,,0
Drake London,WR10,WR,ATL,6445,24.2,No,WR10,6991,,0
Joe Burrow,QB7,QB,CIN,6407,28.8,No,QB5,5745,,0
Omarion Hampton,RB5,RB,LAC,6344,22.5,Yes,RB6,6930,,0
De'Von Achane,RB6,RB,MIA,6326,24.0,No,RB5,6973,,0
Patrick Mahomes,QB8,QB,KCC,6312,30.0,No,QB8,5389,,0
Tetairoa McMillan,WR11,WR,CAR,6283,22.5,Yes,WR11,6833,,0
Caleb Williams,QB9,QB,CHI,6262,23.9,No,QB11,4971,,0
Bucky Irving,RB7,RB,TBB,6247,23.1,No,RB7,6857,,0
Nico Collins,WR12,WR,HOU,6158,26.5,No,WR12,6773,,0
James Cook,RB8,RB,BUF,6122,26.0,No,RB8,6744,,0
Quinshon Judkins,RB9,RB,CLE,6066,21.9,Yes,RB9,6677,,0
Saquon Barkley,RB10,RB,PHI,6055,28.6,No,RB10,6660,,0
Brian Thomas Jr.,WR13,WR,JAC,6049,23.0,No,WR13,6701,,0
Jordan Love,QB10,QB,GBP,6043,26.9,No,QB10,4992,,0
Garrett Wilson,WR14,WR,NYJ,6008,25.2,No,WR14,6577,,0
2027 Early 1st,,PI,,5959,,,,6471,,0
Baker Mayfield,QB11,QB,TBB,5926,30.4,No,QB12,4968,,0
Bo Nix,QB12,QB,DEN,5834,25.6,No,QB9,5048,,0
2026 Early 1st,,PI,,5828,,,,6350,,0
Rashee Rice,WR15,WR,KCC,5556,25.4,No,WR15,6213,,0
Ladd McConkey,WR16,WR,LAC,5522,23.9,No,WR16,6203,,0
Tucker Kraft,TE4,TE,GBP,5480.94,24.9,No,TE4,6188.24,,0
Christian McCaffrey,RB11,RB,SFO,5458,29.3,No,RB11,6181,,0
Jaxson Dart,QB13,QB,NYG,5450,22.4,Yes,QB14,4325,,0
Marvin Harrison Jr.,WR17,WR,ARI,5437,23.1,No,WR17,6144,,0
Sam LaPorta,TE5,TE,DET,5326.21,24.7,No,TE5,6078.61,,0
Kyren Williams,RB12,RB,LAR,5293,25.1,No,RB12,6023,,0
Breece Hall,RB13,RB,NYJ,5215,24.3,No,RB14,5937,,0
Josh Jacobs,RB14,RB,GBP,5210,27.6,No,RB13,5967,,0
TreVeyon Henderson,RB15,RB,NEP,5202,22.9,Yes,RB15,5923,,0
George Pickens,WR18,WR,DAL,5168,24.6,No,WR18,5830,,0
C.J. Stroud,QB14,QB,HOU,5120,24.0,No,QB13,4369,,0
2027 Mid 1st,,PI,,5110,,,,5812,,0
Brock Purdy,QB15,QB,SFO,5103,25.8,No,QB15,4269,,0
2026 Mid 1st,,PI,,5077,,,,5762,,0
Cam Skattebo,RB16,RB,NYG,4990,23.6,Yes,RB16,5682,,0
