"Last updated: September 04, 2025 06:32 AM UTC"
Updated 09/04/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9973,29.2,No,QB1,7811,,0
Jayden Daniels,QB2,QB,WAS,9875,24.6,No,QB2,7455,,0
Lamar Jackson,QB3,QB,BAL,9725,28.6,No,QB3,7406,,0
Brock Bowers,TE1,TE,LVR,9093.95,22.6,No,TE1,9626.35,,0
Justin Jefferson,WR2,WR,MIN,9035,26.1,No,WR2,9866,,0
Bijan Robinson,RB1,RB,ATL,9026,23.5,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,8824,23.4,No,RB2,9583,,0
Malik Nabers,WR3,WR,NYG,8692,22.0,No,WR3,9407,,0
CeeDee Lamb,WR4,WR,DAL,8302,26.3,No,WR4,8886,,0
Joe Burrow,QB4,QB,CIN,8301.99,28.6,No,QB4,6427,,0
Jalen Hurts,QB5,QB,PHI,7630,27.0,No,QB5,6272,,0
Brian Thomas Jr.,WR5,WR,JAC,7604,22.8,No,WR5,8187,,0
Ashton Jeanty,RB3,RB,LVR,7563,21.7,Yes,RB3,8190,,0
Amon-Ra St. Brown,WR6,WR,DET,7386,25.8,No,WR6,7973,,0
Trey McBride,TE2,TE,ARI,7316.15,25.7,No,TE2,7946.45,,0
Puka Nacua,WR7,WR,LAR,7244,24.2,No,WR7,7742,,0
Drake London,WR8,WR,ATL,6837,24.0,No,WR8,7485,,0
Nico Collins,WR9,WR,HOU,6711,26.4,No,WR9,7318,,0
Saquon Barkley,RB4,RB,PHI,6467,28.5,No,RB4,7160,,0
Bo Nix,QB6,QB,DEN,6420,25.4,No,QB6,5467,,0
Drake Maye,QB7,QB,NEP,6409,22.9,No,QB7,5440,,0
Ladd McConkey,WR10,WR,LAC,6404,23.8,No,WR10,6918,,0
Omarion Hampton,RB5,RB,LAC,6375,22.4,Yes,RB5,6947,,0
Patrick Mahomes,QB8,QB,KCC,6358,29.9,No,QB8,5426,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6315,23.5,No,WR11,6872,,0
2025 Early 1st,,PI,,6284,,,,6841,,0
De'Von Achane,RB6,RB,MIA,6279,23.8,No,RB7,6836,,0
Justin Herbert,QB9,QB,LAC,6211,27.4,No,QB9,5197,,0
Marvin Harrison Jr.,WR12,WR,ARI,6182,23.0,No,WR12,6726,,0
Bucky Irving,RB7,RB,TBB,6174,23.0,No,RB6,6891,,0
TreVeyon Henderson,RB8,RB,NEP,6134,22.8,Yes,RB8,6740,,0
C.J. Stroud,QB10,QB,HOU,6122,23.8,No,QB10,5172,,0
Tetairoa McMillan,WR13,WR,CAR,5930,22.3,Yes,WR13,6553,,0
2027 Early 1st,,PI,,5900,,,,6460,,0
Caleb Williams,QB11,QB,CHI,5875,23.7,No,QB11,5118,,0
Jordan Love,QB12,QB,GBP,5802,26.8,No,QB12,4746,,0
A.J. Brown,WR14,WR,PHI,5756,28.1,No,WR14,6421,,0
Tyler Warren,TE3,TE,IND,5740.64,23.2,Yes,TE3,6540.34,,0
2026 Early 1st,,PI,,5716,,,,6312,,0
Emeka Egbuka,WR15,WR,TBB,5700,22.8,Yes,WR15,6311,,0
Chase Brown,RB9,RB,CIN,5648,25.4,No,RB9,6422,,0
Garrett Wilson,WR16,WR,NYJ,5614,25.0,No,WR16,6274,,0
Jonathan Taylor,RB10,RB,IND,5527,26.5,No,RB10,6323,,0
Brock Purdy,QB13,QB,SFO,5523,25.6,No,QB17,4484,,0
Tee Higgins,WR17,WR,CIN,5515,26.5,No,WR17,6267,,0
Sam LaPorta,TE4,TE,DET,5498.39,24.6,No,TE4,6313.49,,0
Travis Hunter,WR18,WR,JAC,5442,22.2,Yes,WR18,6168,,0
J.J. McCarthy,QB14,QB,MIN,5423,22.5,No,QB15,4515,,0
Cam Ward,QB15,QB,TEN,5393,23.2,Yes,QB14,4540,,0
Baker Mayfield,QB16,QB,TBB,5381,30.3,No,QB13,4638,,0
Kyren Williams,RB11,RB,LAR,5367,24.9,No,RB11,6162,,0
2025 Mid 1st,,PI,,5331,,,,5945,,0
Josh Jacobs,RB12,RB,GBP,5164,27.5,No,RB12,5969,,0
Christian McCaffrey,RB13,RB,SFO,5151,29.2,No,RB13,5902,,0
Colston Loveland,TE5,TE,CHI,5125.72,21.3,Yes,TE6,6018.92,,0
Rashee Rice,WR19,WR,KCC,5076,25.3,No,WR20,5782,,0
Kyler Murray,QB17,QB,ARI,5066,28.0,No,QB16,4497,,0
Rome Odunze,WR20,WR,CHI,5056,23.2,No,WR19,5854,,0
George Kittle,TE6,TE,SFO,5041.39,31.8,No,TE5,6073.19,,0
James Cook,RB14,RB,BUF,5030,25.9,No,RB14,5826,,0
Trevor Lawrence,QB18,QB,JAC,5024,25.8,No,QB19,4122,,0
2026 Mid 1st,,PI,,4990,,,,5583,,0
Michael Penix Jr.,QB19,QB,ATL,4954,25.2,No,QB18,4211,,0
DeVonta Smith,WR21,WR,PHI,4938,26.7,No,WR22,5743,,0
2027 Mid 1st,,PI,,4926,,,,5686,,0
Jameson Williams,WR22,WR,DET,4869,24.4,No,WR21,5761,,0
Derrick Henry,RB15,RB,BAL,4868.99,31.6,No,RB17,5732,,0
2028 Early 1st,,PI,,4851,,,,5792,,0
Breece Hall,RB16,RB,NYJ,4848,24.2,No,RB16,5735,,0
Kenneth Walker III,RB17,RB,SEA,4821,24.8,No,RB15,5744,,0
Matthew Golden,WR23,WR,GBP,4814,22.0,Yes,WR24,5576,,0
Xavier Worthy,WR24,WR,KCC,4798,22.3,No,WR23,5633,,0
Bryce Young,QB20,QB,CAR,4775,24.0,No,QB20,3945,,0
2025 Late 1st,,PI,,4732,,,,5475,,0
RJ Harvey,RB18,RB,DEN,4716,24.5,Yes,RB18,5629,,0
George Pickens,WR25,WR,DAL,4651,24.4,No,WR25,5527,,0
Ricky Pearsall,WR26,WR,SFO,4637,24.9,No,WR26,5504,,0
Jaxson Dart,QB21,QB,NYG,4533,22.2,Yes,QB22,3784,,0
Jordan Addison,WR27,WR,MIN,4532,23.5,No,WR28,5370,,0
2027 Late 1st,,PI,,4528,,,,5365,,0
DK Metcalf,WR28,WR,PIT,4526,27.6,No,WR29,5334,,0
Terry McLaurin,WR29,WR,WAS,4524,29.9,No,WR30,5325,,0
Dak Prescott,QB22,QB,DAL,4508,32.0,No,QB21,3938,,0
2026 Late 1st,,PI,,4491,,,,5320,,0
Jared Goff,QB23,QB,DET,4490,30.8,No,QB23,3711,,0
Jaylen Waddle,WR30,WR,MIA,4477,26.7,No,WR27,5420,,0
Zay Flowers,WR31,WR,BAL,4383,24.9,No,WR31,5296,,0
2028 Mid 1st,,PI,,4345,,,,5323,,0
Kaleb Johnson,RB19,RB,PIT,4344.99,22.0,Yes,RB20,5310,,0
Chuba Hubbard,RB20,RB,CAR,4315,26.2,No,RB19,5330,,0
Quinshon Judkins,RB21,RB,CLE,4275,21.8,Yes,RB21,5191,,0
D.J. Moore,WR32,WR,CHI,4238,28.3,No,WR32,5214,,0
T.J. Hockenson,TE7,TE,MIN,4194.52,28.1,No,TE7,5139.42,,0
Courtland Sutton,WR33,WR,DEN,4118,29.8,No,WR33,5117,,0
