"Last updated: November 16, 2025 06:30 PM UTC"
Updated 11/16/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9993,25.7,No,WR2,9994,,0
Josh Allen,QB1,QB,BUF,9986,29.5,No,QB1,7724,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9594,23.8,No,WR1,9996,,0
Drake Maye,QB2,QB,NEP,9416,23.2,No,QB3,6428,,0
Bijan Robinson,RB1,RB,ATL,9054,23.8,No,RB1,9871,,0
Lamar Jackson,QB3,QB,BAL,9035,28.8,No,QB2,7136,,0
Puka Nacua,WR3,WR,LAR,9019,24.5,No,WR3,9569,,0
Jahmyr Gibbs,RB2,RB,DET,8852,23.7,No,RB2,9647,,0
Brock Bowers,TE1,TE,LVR,8438.88,22.9,No,TE1,8899.78,,0
Justin Jefferson,WR4,WR,MIN,7873,26.4,No,WR4,8274,,0
Jonathan Taylor,RB3,RB,IND,7795,26.8,No,RB3,8321,,0
Amon-Ra St. Brown,WR5,WR,DET,7683,26.1,No,WR5,8195,,0
CeeDee Lamb,WR6,WR,DAL,7578,26.6,No,WR6,8160,,0
Trey McBride,TE2,TE,ARI,7544.33,26.0,No,TE2,8124.03,,0
Malik Nabers,WR7,WR,NYG,7500,22.3,No,WR7,7999,,0
Emeka Egbuka,WR8,WR,TBB,7379,23.1,Yes,WR8,7968,,0
Jayden Daniels,QB4,QB,WAS,7324,24.9,No,QB4,6257,,0
Patrick Mahomes,QB5,QB,KCC,7191,30.2,No,QB6,5719,,0
Drake London,WR9,WR,ATL,7169,24.3,No,WR9,7588,,0
Justin Herbert,QB6,QB,LAC,6949,27.7,No,QB7,5660,,0
Tyler Warren,TE3,TE,IND,6934.26,23.5,Yes,TE3,7606.36,,0
De'Von Achane,RB4,RB,MIA,6831,24.1,No,RB5,7462,,0
Ashton Jeanty,RB5,RB,LVR,6824,22.0,Yes,RB4,7528,,0
Jalen Hurts,QB7,QB,PHI,6747,27.3,No,QB5,5831,,0
Rashee Rice,WR10,WR,KCC,6652,25.6,No,WR10,7321,,0
Joe Burrow,QB8,QB,CIN,6601,28.9,No,QB8,5597,,0
Jaxson Dart,QB9,QB,NYG,6484,22.5,Yes,QB9,5320,,0
Omarion Hampton,RB6,RB,LAC,6111,22.7,Yes,RB6,6882,,0
Caleb Williams,QB10,QB,CHI,6091,24.0,No,QB10,5182,,0
2027 Early 1st,,PI,,6048,,,,6714,,0
Ladd McConkey,WR11,WR,LAC,6020,24.0,No,WR12,6548,,0
Quinshon Judkins,RB7,RB,CLE,5996,22.0,Yes,RB7,6685,,0
Rome Odunze,WR12,WR,CHI,5959,23.4,No,WR11,6597,,0
2026 Early 1st,,PI,,5951,,,,6427,,0
James Cook,RB8,RB,BUF,5926,26.1,No,RB8,6662,,0
Tetairoa McMillan,WR13,WR,CAR,5917,22.6,Yes,WR13,6461,,0
TreVeyon Henderson,RB9,RB,NEP,5912,23.1,Yes,RB10,6496,,0
Nico Collins,WR14,WR,HOU,5911.99,26.7,No,WR14,6448,,0
Bucky Irving,RB10,RB,TBB,5897,23.2,No,RB9,6646,,0
Christian McCaffrey,RB11,RB,SFO,5743,29.4,No,RB11,6411,,0
Baker Mayfield,QB11,QB,TBB,5734,30.6,No,QB12,5008,,0
Bo Nix,QB12,QB,DEN,5663,25.7,No,QB11,5038,,0
Marvin Harrison Jr.,WR15,WR,ARI,5643,23.3,No,WR15,6220,,0
Garrett Wilson,WR16,WR,NYJ,5595,25.3,No,WR16,6213,,0
Saquon Barkley,RB12,RB,PHI,5459,28.8,No,RB12,6122,,0
Tucker Kraft,TE4,TE,GBP,5390.06,25.0,No,TE4,6099.56,,0
Breece Hall,RB13,RB,NYJ,5374,24.5,No,RB13,6038,,0
George Pickens,WR17,WR,DAL,5373.99,24.7,No,WR17,5943,,0
Jordan Love,QB13,QB,GBP,5366,27.0,No,QB13,4608,,0
Sam LaPorta,TE5,TE,DET,5340.46,24.8,No,TE5,6059.86,,0
Oronde Gadsden,TE6,TE,LAC,5326.69,22.4,Yes,TE6,5967.99,,0
Josh Jacobs,RB14,RB,GBP,5230,27.8,No,RB15,5930,,0
Kyren Williams,RB15,RB,LAR,5226,25.2,No,RB14,5958,,0
Brian Thomas Jr.,WR18,WR,JAC,5215,23.1,No,WR18,5778,,0
2027 Mid 1st,,PI,,5186,,,,5805,,0
Colston Loveland,TE7,TE,CHI,5135.14,21.6,Yes,TE7,5932.64,,0
Tee Higgins,WR19,WR,CIN,5007,26.8,No,WR19,5732,,0
Jaylen Waddle,WR20,WR,MIA,4973,27.0,No,WR20,5693,,0
Chris Olave,WR21,WR,NOS,4972.99,25.4,No,WR21,5664,,0
2026 Mid 1st,,PI,,4960,,,,5579,,0
DeVonta Smith,WR22,WR,PHI,4892,27.0,No,WR22,5598,,0
Brock Purdy,QB15,QB,SFO,4886,25.9,No,QB16,4124,,0
Sam Darnold,QB14,QB,SEA,4885.99,28.4,No,QB21,3648,,0
Dak Prescott,QB16,QB,DAL,4854,32.3,No,QB14,4305,,0
C.J. Stroud,QB17,QB,HOU,4840,24.1,No,QB15,4158,,0
Cam Skattebo,RB16,RB,NYG,4834,23.8,Yes,RB16,5583,,0
2028 Early 1st,,PI,,4821,,,,5482,,0
Jared Goff,QB18,QB,DET,4805,31.1,No,QB18,3940,,0
Daniel Jones,QB19,QB,IND,4787,28.5,No,QB20,3659,,0
RJ Harvey,RB17,RB,DEN,4716,24.8,Yes,RB17,5534,,0
Travis Hunter,WR23,WR,JAC,4691,22.5,Yes,WR24,5271,,0
2027 Late 1st,,PI,,4677,,,,5393,,0
J.J. McCarthy,QB20,QB,MIN,4651,22.8,No,QB17,3946,,0
Harold Fannin,TE8,TE,CLE,4631.04,21.3,Yes,TE8,5427.44,,0
Jordan Addison,WR24,WR,MIN,4598,23.8,No,WR23,5327,,0
2026 Late 1st,,PI,,4569,,,,5273,,0
Javonte Williams,RB18,RB,DAL,4537,25.6,No,RB18,5336,,0
Jake Ferguson,TE9,TE,DAL,4502.19,26.8,No,TE9,5352.49,,0
Zay Flowers,WR25,WR,BAL,4464,25.2,No,WR25,5262,,0
A.J. Brown,WR26,WR,PHI,4420,28.4,No,WR26,5198,,0
George Kittle,TE10,TE,SFO,4409.74,32.1,No,TE10,5290.84,,0
Chase Brown,RB19,RB,CIN,4381,25.6,No,RB19,5324,,0
Jameson Williams,WR27,WR,DET,4374,24.6,No,WR27,5148,,0
2028 Mid 1st,,PI,,4362,,,,5176,,0
Michael Pittman,WR28,WR,IND,4242,28.1,No,WR28,5105,,0
Trevor Lawrence,QB21,QB,JAC,4199,26.1,No,QB23,3558,,0
Michael Penix Jr.,QB22,QB,ATL,4186,25.5,No,QB22,3620,,0
Ricky Pearsall,WR29,WR,SFO,4154,25.2,No,WR29,5015,,0
Cam Ward,QB23,QB,TEN,4121,23.5,Yes,QB19,3831,,0
Dalton Kincaid,TE11,TE,BUF,4120.67,26.1,No,TE11,4937.97,,0
2028 Late 1st,,PI,,4113,,,,4862,,0
Rico Dowdle,RB20,RB,CAR,4112,27.4,No,RB20,4964,,0
Xavier Worthy,WR30,WR,KCC,4107,22.6,No,WR30,5013,,0
DK Metcalf,WR31,WR,PIT,4084,27.9,No,WR31,4946,,0
Davante Adams,WR32,WR,LAR,3937,32.9,No,WR32,4793,,0
Quentin Johnston,WR33,WR,LAC,3907,24.2,No,WR34,4676,,0
Kyle Pitts,TE12,TE,ATL,3866.95,25.1,No,TE12,4622.65,,0
Luther Burden,WR34,WR,CHI,3864,21.9,Yes,WR33,4718,,0
Kenneth Walker III,RB21,RB,SEA,3852,25.1,No,RB21,4822,,0
Matthew Stafford,QB24,QB,LAR,3809,37.8,No,QB26,3036,,0
Jaylen Warren,RB22,RB,PIT,3791,27.0,No,RB23,4661,,0
Travis Etienne,RB23,RB,JAC,3767,26.8,No,RB22,4756,,0
Woody Marks,RB24,RB,HOU,3739,24.9,Yes,RB25,4533,,0
Derrick Henry,RB25,RB,BAL,3704,31.9,No,RB24,4621,,0
2026 Early 2nd,,PI,,3697,,,,4418,,0
Mason Taylor,TE13,TE,NYJ,3684.15,21.5,Yes,TE13,4482.75,,0
Troy Franklin,WR35,WR,DEN,3676,22.8,No,WR35,4548,,0
Matthew Golden,WR36,WR,GBP,3658,22.3,Yes,WR36,4522,,0
2027 Early 2nd,,PI,,3657,,,,4376,,0
Trey Benson,RB26,RB,ARI,3614,23.3,No,RB26,4512,,0
Kyle Monangai,RB27,RB,CHI,3573,23.4,Yes,RB28,4395,,0
D'Andre Swift,RB28,RB,CHI,3550,26.8,No,RB27,4428,,0
Zach Charbonnet,RB29,RB,SEA,3512,24.8,No,RB29,4324,,0
Bryce Young,QB25,QB,CAR,3459,24.3,No,QB25,3288,,0
Courtland Sutton,WR37,WR,DEN,3420,30.1,No,WR37,4227,,0
Alec Pierce,WR38,WR,IND,3398,25.5,No,WR40,4097,,0
Kyler Murray,QB26,QB,ARI,3365,28.3,No,QB24,3521,,0
2027 Mid 2nd,,PI,,3349,,,,3980,,0
Theo Johnson,TE14,TE,NYG,3315.58,24.7,No,TE15,3950.28,,0
Khalil Shakir,WR39,WR,BUF,3307,25.8,No,WR38,4202,,0
Josh Downs,WR40,WR,IND,3283,24.3,No,WR39,4098,,0
2026 Mid 2nd,,PI,,3272,,,,3979.99,,0
Dallas Goedert,TE15,TE,PHI,3268.18,30.9,No,TE14,3953.48,,0
David Montgomery,RB30,RB,DET,3267,28.4,No,RB30,4092,,0
Jayden Reed,WR41,WR,GBP,3212,25.6,No,WR42,3969,,0
Tory Horton,WR42,WR,SEA,3201,23.0,Yes,WR45,3931,,0
D.J. Moore,WR43,WR,CHI,3186,28.6,No,WR46,3930,,0
2028 Early 2nd,,PI,,3184,,,,3808,,0
Jayden Higgins,WR44,WR,HOU,3165,22.9,Yes,WR41,3987,,0
Isaiah Likely,TE16,TE,BAL,3159.56,25.6,No,TE16,3888.86,,0
Rashid Shaheed,WR45,WR,SEA,3155,27.2,No,WR44,3932,,0
Cade Otton,TE17,TE,TBB,3144.11,26.6,No,TE20,3629.21,,0
Elijah Arroyo,TE18,TE,SEA,3142.43,22.6,Yes,TE19,3702.33,,0
Kayshon Boutte,WR46,WR,NEP,3142,23.5,No,WR47,3920,,0
T.J. Hockenson,TE19,TE,MIN,3140.76,28.4,No,TE17,3864.56,,0
Romeo Doubs,WR47,WR,GBP,3138,25.6,No,WR43,3966,,0
Terry McLaurin,WR48,WR,WAS,3111,30.2,No,WR50,3884,,0
Brenton Strange,TE20,TE,JAC,3107.18,24.9,No,TE18,3720.98,,0
Bhayshul Tuten,RB31,RB,JAC,3082,22.8,Yes,RB32,3877,,0
J.K. Dobbins,RB32,RB,DEN,3080,26.9,No,RB33,3851,,0
Wan'Dale Robinson,WR49,WR,NYG,3075,24.9,No,WR49,3885,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3069,24.6,Yes,RB31,3888,,0
Tez Johnson,WR50,WR,TBB,3065,23.5,Yes,WR54,3612,,0
2027 Late 2nd,,PI,,3062,,,,3694,,0
2026 Late 2nd,,PI,,3054,,,,3728,,0
Keon Coleman,WR51,WR,BUF,3036,22.5,No,WR51,3793,,0
Brandon Aiyuk,WR52,WR,SFO,3032,27.7,No,WR48,3905,,0
David Njoku,TE21,TE,CLE,3023.24,29.4,No,TE21,3589.74,,0
Stefon Diggs,WR53,WR,NEP,3016,32.0,No,WR53,3672,,0
Tyler Allgeier,RB34,RB,ATL,2974,25.6,No,RB35,3611,,0
Mark Andrews,TE22,TE,BAL,2947.81,30.2,No,TE22,3516.51,,0
2028 Mid 2nd,,PI,,2947,,,,3561,,0
AJ Barner,TE23,TE,SEA,2942.84,23.5,No,TE24,3438.94,,0
Elic Ayomanor,WR54,WR,TEN,2923,22.4,Yes,WR52,3738,,0
Terrance Ferguson,TE24,TE,LAR,2919.11,22.7,Yes,TE25,3406.41,,0
Tyjae Spears,RB35,RB,TEN,2919,24.4,No,RB34,3667,,0
