"Last updated: July 08, 2025 06:33 PM UTC"
Updated 07/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997,29.1,No,QB1,7832,,0
Jayden Daniels,QB2,QB,WAS,9995,24.6,No,QB2,7685,,0
Lamar Jackson,QB3,QB,BAL,9716,28.5,No,QB3,7361,,0
Justin Jefferson,WR2,WR,MIN,9281,26.1,No,WR2,9995,,0
Brock Bowers,TE1,TE,LVR,9194.63,22.6,No,TE1,9865.63,,0
Malik Nabers,WR3,WR,NYG,8724,21.9,No,WR3,9563,,0
Bijan Robinson,RB1,RB,ATL,8413,23.4,No,RB1,9390,,0
Joe Burrow,QB4,QB,CIN,8338,28.6,No,QB4,6404,,0
Jahmyr Gibbs,RB2,RB,DET,8313,23.3,No,RB2,9107,,0
CeeDee Lamb,WR4,WR,DAL,7973,26.2,No,WR4,8617,,0
Jalen Hurts,QB5,QB,PHI,7942,26.9,No,QB5,6347,,0
Brian Thomas Jr.,WR5,WR,JAC,7731,22.8,No,WR5,8256,,0
Ashton Jeanty,RB3,RB,LVR,7713,21.6,Yes,RB3,8357,,0
Puka Nacua,WR6,WR,LAR,7412,24.1,No,WR7,7906,,0
Amon-Ra St. Brown,WR7,WR,DET,7379,25.7,No,WR6,7973,,0
Trey McBride,TE2,TE,ARI,7279.28,25.6,No,TE2,8003.08,,0
Drake London,WR8,WR,ATL,6702,24.0,No,WR9,7229,,0
Patrick Mahomes,QB6,QB,KCC,6657,29.8,No,QB6,5560,,0
Drake Maye,QB7,QB,NEP,6626,22.8,No,QB8,5455,,0
Nico Collins,WR9,WR,HOU,6550,26.3,No,WR8,7247,,0
Bo Nix,QB8,QB,DEN,6514,25.4,No,QB7,5492,,0
Marvin Harrison Jr.,WR10,WR,ARI,6492,22.9,No,WR10,7153,,0
Caleb Williams,QB9,QB,CHI,6491.99,23.6,No,QB11,5309,,0
Justin Herbert,QB10,QB,LAC,6489,27.3,No,QB9,5400,,0
Ladd McConkey,WR11,WR,LAC,6487,23.7,No,WR11,7103,,0
C.J. Stroud,QB11,QB,HOU,6443,23.8,No,QB10,5379,,0
Saquon Barkley,RB4,RB,PHI,6348,28.4,No,RB4,7075,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6326,23.4,No,WR12,7043,,0
2025 Early 1st,,PI,,6248,,,,6931,,0
De'Von Achane,RB5,RB,MIA,6221,23.7,No,RB5,6882,,0
Omarion Hampton,RB6,RB,LAC,6206,22.3,Yes,RB6,6832,,0
Jordan Love,QB12,QB,GBP,5919,26.7,No,QB12,4922,,0
Garrett Wilson,WR13,WR,NYJ,5872,25.0,No,WR13,6520,,0
Bucky Irving,RB7,RB,TBB,5866,22.9,No,RB7,6665,,0
2027 Early 1st,,PI,,5811,,,,6521,,0
A.J. Brown,WR14,WR,PHI,5778,28.0,No,WR14,6504,,0
Sam LaPorta,TE3,TE,DET,5775.26,24.5,No,TE3,6662.96,,0
Travis Hunter,WR15,WR,JAC,5736,22.1,Yes,WR17,6341,,0
