"Last updated: December 13, 2025 06:35 AM UTC"
Updated 12/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9972,29.6,No,QB1,7668,,0
Drake Maye,QB2,QB,NEP,9889,23.3,No,QB3,6665,,0
Jahmyr Gibbs,RB1,RB,DET,9873,23.7,No,RB1,9991,,0
Ja'Marr Chase,WR2,WR,CIN,9724,25.8,No,WR2,9955,,0
Bijan Robinson,RB2,RB,ATL,9106,23.9,No,RB2,9695,,0
Puka Nacua,WR3,WR,LAR,9023,24.5,No,WR3,9410,,0
Brock Bowers,TE1,TE,LVR,8599.53,23.0,No,TE1,9023.03,,0
Trey McBride,TE2,TE,ARI,8152.25,26.0,No,TE2,8581.25,,0
Lamar Jackson,QB3,QB,BAL,8015,28.9,No,QB2,6712,,0
Malik Nabers,WR4,WR,NYG,7839,22.4,No,WR4,8184,,0
Amon-Ra St. Brown,WR5,WR,DET,7714,26.1,No,WR5,8073,,0
CeeDee Lamb,WR6,WR,DAL,7611,26.7,No,WR6,8036,,0
Jayden Daniels,QB4,QB,WAS,7605,25.0,No,QB4,6184,,0
Justin Jefferson,WR7,WR,MIN,7391,26.5,No,WR7,7915,,0
Patrick Mahomes,QB5,QB,KCC,7204,30.2,No,QB5,5701,,0
Joe Burrow,QB6,QB,CIN,7198,29.0,No,QB7,5609,,0
De'Von Achane,RB3,RB,MIA,7176,24.2,No,RB3,7753,,0
Drake London,WR8,WR,ATL,7109,24.4,No,WR8,7670,,0
Jonathan Taylor,RB4,RB,IND,7086,26.9,No,RB4,7752,,0
Justin Herbert,QB7,QB,LAC,6795,27.8,No,QB8,5488,,0
Jalen Hurts,QB8,QB,PHI,6763,27.4,No,QB6,5690,,0
Ashton Jeanty,RB5,RB,LVR,6704,22.0,Yes,RB5,7452,,0
Rashee Rice,WR9,WR,KCC,6681,25.6,No,WR10,7373,,0
Emeka Egbuka,WR10,WR,TBB,6677,23.2,Yes,WR9,7421,,0
Tyler Warren,TE3,TE,IND,6674.51,23.6,Yes,TE3,7378.51,,0
Jaxson Dart,QB9,QB,NYG,6628,22.6,Yes,QB9,5473,,0
Caleb Williams,QB10,QB,CHI,6523,24.1,No,QB10,5274,,0
Tetairoa McMillan,WR11,WR,CAR,6516,22.7,Yes,WR11,7050,,0
2027 Early 1st,,PI,,6341,,,,6760,,0
Omarion Hampton,RB6,RB,LAC,6230,22.7,Yes,RB6,7003,,0
George Pickens,WR12,WR,DAL,6180,24.8,No,WR12,6811,,0
TreVeyon Henderson,RB7,RB,NEP,6016,23.1,Yes,RB7,6694,,0
Nico Collins,WR13,WR,HOU,5968,26.7,No,WR13,6597,,0
Bo Nix,QB11,QB,DEN,5937,25.8,No,QB11,4965,,0
Bucky Irving,RB8,RB,TBB,5929,23.3,No,RB8,6655,,0
2026 Early 1st,,PI,,5907,,,,6495,,0
Quinshon Judkins,RB9,RB,CLE,5906,22.1,Yes,RB9,6640,,0
James Cook,RB10,RB,BUF,5895,26.2,No,RB10,6624,,0
Jordan Love,QB12,QB,GBP,5766,27.1,No,QB13,4625,,0
Garrett Wilson,WR14,WR,NYJ,5635,25.4,No,WR14,6339,,0
Ladd McConkey,WR15,WR,LAC,5605,24.1,No,WR16,6216,,0
Christian McCaffrey,RB11,RB,SFO,5550,29.5,No,RB11,6245,,0
Marvin Harrison Jr.,WR16,WR,ARI,5522,23.3,No,WR17,6150,,0
