"Last updated: October 03, 2025 06:31 PM UTC"
Updated 10/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.4,No,QB1,8242,,0
Lamar Jackson,QB2,QB,BAL,9768,28.7,No,QB2,7647,,0
Bijan Robinson,RB1,RB,ATL,9580,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9293,25.6,No,WR1,9920,,0
Jayden Daniels,QB3,QB,WAS,9036,24.8,No,QB3,7091,,0
Jahmyr Gibbs,RB2,RB,DET,8831,23.5,No,RB2,9650,,0
Puka Nacua,WR2,WR,LAR,8813,24.3,No,WR2,9480,,0
Justin Jefferson,WR3,WR,MIN,8606,26.3,No,WR3,9189,,0
Brock Bowers,TE1,TE,LVR,8595.65,22.8,No,TE1,8241,,0
Amon-Ra St. Brown,WR4,WR,DET,8155,25.9,No,WR5,8764,,0
Malik Nabers,WR5,WR,NYG,8040,22.2,No,WR4,8783,,0
Jalen Hurts,QB4,QB,PHI,7725,27.1,No,QB4,6262,,0
CeeDee Lamb,WR6,WR,DAL,7724,26.5,No,WR6,8274,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7421,23.6,No,WR7,7945,,0
Trey McBride,TE2,TE,ARI,7272.68,25.8,No,TE2,7890.88,,0
Justin Herbert,QB5,QB,LAC,7272,27.6,No,QB6,5753,,0
Emeka Egbuka,WR8,WR,TBB,6851,23.0,Yes,WR8,7365,,0
Ashton Jeanty,RB3,RB,LVR,6822,21.8,Yes,RB3,7418,,0
Tyler Warren,TE3,TE,IND,6645.86,23.4,Yes,TE3,7330.06,,0
Drake Maye,QB6,QB,NEP,6591,23.1,No,QB7,5473,,0
Jonathan Taylor,RB4,RB,IND,6562,26.7,No,RB4,7187,,0
Joe Burrow,QB7,QB,CIN,6494,28.8,No,QB5,5779,,0
Rome Odunze,WR9,WR,CHI,6484,23.3,No,WR9,7037,,0
Omarion Hampton,RB5,RB,LAC,6430,22.5,Yes,RB5,7012,,0
Saquon Barkley,RB6,RB,PHI,6397,28.6,No,RB7,6937,,0
Drake London,WR10,WR,ATL,6345,24.2,No,WR10,6841,,0
Bucky Irving,RB7,RB,TBB,6324,23.1,No,RB6,6945,,0
De'Von Achane,RB8,RB,MIA,6244,24.0,No,RB8,6858,,0
Caleb Williams,QB8,QB,CHI,6238,23.9,No,QB11,4939,,0
Nico Collins,WR11,WR,HOU,6220,26.5,No,WR11,6821,,0
Patrick Mahomes,QB9,QB,KCC,6211,30.0,No,QB8,5345,,0
James Cook,RB9,RB,BUF,6209,26.0,No,RB9,6825,,0
Tetairoa McMillan,WR12,WR,CAR,6198,22.5,Yes,WR12,6786,,0
Brian Thomas Jr.,WR13,WR,JAC,6088,23.0,No,WR13,6729,,0
Jordan Love,QB10,QB,GBP,6032,26.9,No,QB10,4979,,0
2027 Early 1st,,PI,,5973,,,,6485,,0
Garrett Wilson,WR14,WR,NYJ,5970,25.2,No,WR14,6493,,0
Quinshon Judkins,RB10,RB,CLE,5910,21.9,Yes,RB10,6499,,0
2026 Early 1st,,PI,,5902,,,,6371,,0
Bo Nix,QB11,QB,DEN,5829,25.6,No,QB9,5065,,0
Baker Mayfield,QB12,QB,TBB,5723,30.4,No,QB12,4890,,0
Ladd McConkey,WR15,WR,LAC,5676,23.9,No,WR15,6298,,0
Tucker Kraft,TE4,TE,GBP,5567.31,24.9,No,TE4,6226.21,,0
Rashee Rice,WR16,WR,KCC,5401,25.4,No,WR16,6094,,0
Marvin Harrison Jr.,WR17,WR,ARI,5389,23.1,No,WR17,6044,,0
Christian McCaffrey,RB11,RB,SFO,5387,29.3,No,RB11,6116,,0
