"Last updated: February 25, 2026 07:07 AM UTC"
Updated 02/25/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9994,29.8,No,QB1,7689,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9899,24.0,No,WR2,9978,,0
Ja'Marr Chase,WR2,WR,CIN,9867,26.0,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9686,23.5,No,QB2,6773,,0
Puka Nacua,WR3,WR,LAR,9530,24.7,No,WR3,9861,,0
Jahmyr Gibbs,RB2,RB,DET,9418,23.9,No,RB2,9860.99,,0
Trey McBride,TE1,TE,ARI,8477.43,26.3,No,TE1,8858.03,,0
Brock Bowers,TE2,TE,LVR,8450.98,23.2,No,TE2,8851.38,,0
Malik Nabers,WR4,WR,NYG,7762,22.6,No,WR4,8000,,0
Amon-Ra St. Brown,WR5,WR,DET,7667,26.3,No,WR5,7905,,0
Caleb Williams,QB3,QB,CHI,7634,24.3,No,QB6,5490,,0
Jayden Daniels,QB4,QB,WAS,7597,25.2,No,QB4,6177,,0
Lamar Jackson,QB5,QB,BAL,7540,29.1,No,QB3,6431,,0
Justin Jefferson,WR6,WR,MIN,7399,26.7,No,WR7,7740,,0
CeeDee Lamb,WR7,WR,DAL,7320,26.9,No,WR6,7769,,0
Ashton Jeanty,RB3,RB,LVR,7251,22.2,No,RB3,7773,,0
Joe Burrow,QB6,QB,CIN,7232,29.2,No,QB5,5662,,0
De'Von Achane,RB4,RB,MIA,7083,24.4,No,RB4,7714,,0
Drake London,WR8,WR,ATL,6988,24.6,No,WR8,7608,,0
Justin Herbert,QB7,QB,LAC,6861,28.0,No,QB10,5383,,0
Jeremiyah Love,RB5,RB,FA,6824,-1.0,Yes,RB6,7072,,0
2027 Early 1st,,PI,,6643,,,,6987,,0
Tetairoa McMillan,WR9,WR,CAR,6636,22.9,No,WR9,7215,,0
Patrick Mahomes,QB8,QB,KCC,6619,30.4,No,QB7,5488,,0
Jaxson Dart,QB9,QB,NYG,6597,22.8,No,QB8,5450,,0
Omarion Hampton,RB6,RB,LAC,6589,23.0,No,RB5,7285,,0
Colston Loveland,TE3,TE,CHI,6565.46,21.9,No,TE4,7093.46,,0
Jalen Hurts,QB10,QB,PHI,6385,27.6,No,QB9,5434,,0
Trevor Lawrence,QB11,QB,JAC,6296,26.4,No,QB17,4305,,0
Tyler Warren,TE4,TE,IND,6271.66,23.8,No,TE3,7099.96,,0
James Cook,RB7,RB,BUF,6186,26.4,No,RB7,7005,,0
George Pickens,WR10,WR,DAL,6182,25.0,No,WR10,6845,,0
Bo Nix,QB12,QB,DEN,6180,26.0,No,QB12,5086,,0
Jonathan Taylor,RB8,RB,IND,6172,27.1,No,RB8,6953,,0
Brock Purdy,QB13,QB,SFO,6127,26.2,No,QB14,4572,,0
2026 Early 1st,,PI,,5989,,,,6550,,0
Nico Collins,WR11,WR,HOU,5974,26.9,No,WR12,6638,,0
Emeka Egbuka,WR12,WR,TBB,5951,23.4,No,WR11,6724,,0
TreVeyon Henderson,RB9,RB,NEP,5930,23.3,No,RB9,6646,,0
Garrett Wilson,WR13,WR,NYJ,5807,25.6,No,WR13,6613,,0
Chris Olave,WR14,WR,NOS,5775,25.7,No,WR14,6430.99,,0
Jordan Love,QB14,QB,GBP,5690,27.3,No,QB13,4619,,0
Fernando Mendoza,QB15,QB,FA,5636,-1.0,Yes,QB11,5127,,0
Quinshon Judkins,RB10,RB,CLE,5563,22.3,No,RB11,6404,,0
Breece Hall,RB11,RB,NYJ,5507,24.7,No,RB10,6403.99,,0
Bucky Irving,RB12,RB,TBB,5466,23.5,No,RB12,6356,,0
Harold Fannin,TE5,TE,CLE,5457.74,21.6,No,TE5,6218.94,,0
Tucker Kraft,TE6,TE,GBP,5456.06,25.3,No,TE6,6202.96,,0
Ladd McConkey,WR15,WR,LAC,5425,24.3,No,WR15,6226,,0
2027 Mid 1st,,PI,,5411,,,,5805,,0
Makai Lemon,WR16,WR,FA,5365,-1.0,Yes,WR17,6095,,0
Rashee Rice,WR17,WR,KCC,5254,25.8,No,WR16,6155,,0
Rome Odunze,WR18,WR,CHI,5241,23.7,No,WR19,5981,,0
Carnell Tate,WR19,WR,FA,5227,-1.0,Yes,WR18,6022,,0
Sam LaPorta,TE7,TE,DET,5118.44,25.1,No,TE7,5901.64,,0
Marvin Harrison Jr.,WR20,WR,ARI,5107,23.5,No,WR20,5859,,0
Christian McCaffrey,RB13,RB,SFO,5099,29.7,No,RB13,5975,,0
Kyle Pitts,TE8,TE,ATL,5045.79,25.4,No,TE8,5889.49,,0
Cam Ward,QB16,QB,TEN,5025,23.8,No,QB19,3917,,0
Kenneth Walker III,RB14,RB,SEA,4991,25.4,No,RB14,5763,,0
Brian Thomas Jr.,WR21,WR,JAC,4983,23.4,No,WR23,5652,,0
Luther Burden,WR22,WR,CHI,4973,22.2,No,WR21,5830,,0
