"Last updated: April 02, 2026 07:02 PM UTC"
Updated 04/02/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7631,,0
Bijan Robinson,RB1,RB,ATL,9975,24.2,No,RB1,9991,,0
Ja'Marr Chase,WR1,WR,CIN,9884,26.1,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9793,24.1,No,WR2,9994.99,,0
Jahmyr Gibbs,RB2,RB,DET,9632,24.0,No,RB2,9989,,0
Drake Maye,QB2,QB,NEP,9366,23.6,No,QB2,6623,,0
Puka Nacua,WR3,WR,LAR,9218,24.8,No,WR3,9539,,0
Brock Bowers,TE1,TE,LVR,8561.6,23.3,No,TE1,7630,,0
Trey McBride,TE2,TE,ARI,8441.55,26.4,No,TE2,7629.99,,0
Jayden Daniels,QB3,QB,WAS,7743,25.3,No,QB3,6295,,0
Malik Nabers,WR4,WR,NYG,7731,22.7,No,WR4,8067,,0
Amon-Ra St. Brown,WR5,WR,DET,7728,26.4,No,WR5,7941,,0
Caleb Williams,QB4,QB,CHI,7727,24.4,No,QB6,5559,,0
Justin Jefferson,WR6,WR,MIN,7679,26.8,No,WR6,7866,,0
Lamar Jackson,QB5,QB,BAL,7674,29.2,No,QB4,6256,,0
Ashton Jeanty,RB3,RB,LVR,7459,22.3,No,RB3,7878,,0
Jeremiyah Love,RB4,RB,FA,7420,-1.0,Yes,RB4,7733,,0
Joe Burrow,QB6,QB,CIN,7353,29.3,No,QB5,5693,,0
CeeDee Lamb,WR7,WR,DAL,7349,27.0,No,WR7,7783,,0
Justin Herbert,QB7,QB,LAC,6927,28.1,No,QB10,5379,,0
Drake London,WR8,WR,ATL,6922,24.7,No,WR8,7410,,0
2027 Early 1st,,PI,,6876,,,,7084,,0
De'Von Achane,RB5,RB,MIA,6823,24.5,No,RB5,7413,,0
Patrick Mahomes,QB8,QB,KCC,6806,30.5,No,QB8,5482,,0
Omarion Hampton,RB6,RB,LAC,6739,23.0,No,RB6,7293,,0
Jaxson Dart,QB9,QB,NYG,6694,22.9,No,QB7,5485,,0
Colston Loveland,TE3,TE,CHI,6666.81,22.0,No,TE3,7374.11,,0
Tetairoa McMillan,WR9,WR,CAR,6623,23.0,No,WR9,7140,,0
Tyler Warren,TE4,TE,IND,6400.41,23.8,No,TE4,7164.91,,0
Jalen Hurts,QB10,QB,PHI,6327,27.6,No,QB9,5412,,0
Trevor Lawrence,QB11,QB,JAC,6306,26.5,No,QB13,4728,,0
Bo Nix,QB12,QB,DEN,6230,26.1,No,QB11,5057,,0
George Pickens,WR10,WR,DAL,6042,25.1,No,WR11,6756,,0
Jonathan Taylor,RB7,RB,IND,6011,27.2,No,RB8,6795,,0
James Cook,RB8,RB,BUF,5989,26.5,No,RB7,6813,,0
Emeka Egbuka,WR11,WR,TBB,5983,23.5,No,WR10,6834,,0
Brock Purdy,QB13,QB,SFO,5970,26.3,No,QB14,4654,,0
2026 Early 1st,,PI,,5820,,,,6525,,0
Garrett Wilson,WR12,WR,NYJ,5791,25.7,No,WR14,6458,,0
Kenneth Walker III,RB9,RB,KCC,5761,25.4,No,RB9,6546,,0
Nico Collins,WR13,WR,HOU,5760.99,27.0,No,WR13,6530,,0
Jordan Love,QB14,QB,GBP,5714,27.4,No,QB15,4542,,0
Chris Olave,WR14,WR,NOS,5687,25.8,No,WR12,6571,,0
2027 Mid 1st,,PI,,5636,,,,5960,,0
Fernando Mendoza,QB15,QB,FA,5626,-1.0,Yes,QB12,4778,,0
Rome Odunze,WR15,WR,CHI,5544,23.8,No,WR15,6287,,0
Harold Fannin,TE5,TE,CLE,5530.91,21.7,No,TE5,6228.31,,0
TreVeyon Henderson,RB10,RB,NEP,5511,23.4,No,RB11,6280,,0
Quinshon Judkins,RB11,RB,CLE,5411,22.4,No,RB10,6291,,0
Ladd McConkey,WR16,WR,LAC,5410.99,24.4,No,WR16,6209,,0
Luther Burden,WR17,WR,CHI,5363,22.3,No,WR17,6205,,0
Breece Hall,RB12,RB,NYJ,5360,24.8,No,RB12,6270,,0
Tucker Kraft,TE6,TE,GBP,5344.72,25.4,No,TE6,6153.22,,0
Carnell Tate,WR18,WR,FA,5182,-1.0,Yes,WR18,5999,,0
Cam Ward,QB16,QB,TEN,5153,23.8,No,QB19,4012,,0
Christian McCaffrey,RB13,RB,SFO,5146,29.8,No,RB13,5936,,0
Sam LaPorta,TE7,TE,DET,5086.49,25.2,No,TE7,5845.49,,0
Makai Lemon,WR19,WR,FA,5086,-1.0,Yes,WR19,5830,,0
Bucky Irving,RB14,RB,TBB,5080,23.6,No,RB14,5894,,0
Kyle Pitts,TE8,TE,ATL,5062.19,25.5,No,TE8,5772.79,,0
Dak Prescott,QB17,QB,DAL,5055,32.7,No,QB16,4453,,0
Marvin Harrison Jr.,WR20,WR,ARI,4993,23.6,No,WR22,5702,,0
2028 Early 1st,,PI,,4988,,,,5638,,0
Chase Brown,RB15,RB,CIN,4979,26.0,No,RB15,5741,,0
DeVonta Smith,WR21,WR,PHI,4949,27.4,No,WR21,5710,,0
Tee Higgins,WR22,WR,CIN,4943,27.2,No,WR20,5738,,0
Saquon Barkley,RB16,RB,PHI,4933,29.1,No,RB17,5634,,0
Brian Thomas Jr.,WR23,WR,JAC,4917,23.5,No,WR23,5616,,0
Kenyon Sadiq,TE9,TE,FA,4916.94,-1.0,Yes,TE9,5702.34,,0
Kyren Williams,RB17,RB,LAR,4869,25.6,No,RB16,5664,,0
Jaylen Waddle,WR24,WR,DEN,4853,27.4,No,WR25,5549,,0
C.J. Stroud,QB18,QB,HOU,4797,24.5,No,QB20,3948,,0
Jordyn Tyson,WR25,WR,FA,4796,-1.0,Yes,WR26,5528,,0
Jameson Williams,WR26,WR,DET,4795,25.0,No,WR27,5521,,0
Rashee Rice,WR27,WR,KCC,4792,25.9,No,WR29,5516,,0
2027 Late 1st,,PI,,4780,,,,5502,,0
Baker Mayfield,QB19,QB,TBB,4771,31.0,No,QB17,4232,,0
A.J. Brown,WR28,WR,PHI,4764,28.8,No,WR24,5563,,0
Sam Darnold,QB20,QB,SEA,4760,28.8,No,QB22,3883,,0
2026 Mid 1st,,PI,,4747,,,,5471,,0
Travis Etienne,RB18,RB,NOS,4698,27.2,No,RB18,5539,,0
Zay Flowers,WR29,WR,BAL,4683,25.6,No,WR28,5520,,0
Jared Goff,QB21,QB,DET,4670,31.5,No,QB23,3763,,0
Tyler Shough,QB22,QB,NOS,4635,26.5,No,QB29,3041,,0
Josh Jacobs,RB19,RB,GBP,4588,28.1,No,RB20,5403,,0
