"Last updated: July 04, 2026 07:20 PM UTC"
Updated 07/04/26 at 07:20pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9993,24.4,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9992,30.1,No,QB1,7693,,0
Jahmyr Gibbs,RB2,RB,DET,9951,24.3,No,RB2,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9584,24.4,No,WR2,9825,,0
Drake Maye,QB2,QB,NEP,9395,23.8,No,QB2,6621,,0
Brock Bowers,TE1,TE,LVR,9026.38,23.6,No,TE1,9137.48,,0
Puka Nacua,WR3,WR,LAR,8711,25.1,No,WR3,8796,,0
Trey McBride,TE2,TE,ARI,8139.53,26.6,No,TE2,8468.43,,0
Caleb Williams,QB3,QB,CHI,8040,24.6,No,QB5,5733,,0
Amon-Ra St. Brown,WR4,WR,DET,7923,26.7,No,WR4,8083,,0
Jayden Daniels,QB4,QB,WAS,7809,25.5,No,QB4,6214,,0
Ashton Jeanty,RB3,RB,LVR,7664,22.6,No,RB3,7957,,0
Jeremiyah Love,RB4,RB,ARI,7591,21.1,Yes,RB4,7937,,0
Justin Jefferson,WR5,WR,MIN,7577,27.0,No,WR5,7865,,0
Lamar Jackson,QB5,QB,BAL,7572,29.5,No,QB3,6268,,0
Malik Nabers,WR6,WR,NYG,7494,22.9,No,WR6,7690,,0
Joe Burrow,QB6,QB,CIN,7459,29.6,No,QB6,5716,,0
CeeDee Lamb,WR7,WR,DAL,7233,27.2,No,WR7,7618,,0
Drake London,WR8,WR,ATL,7148,24.9,No,WR8,7542,,0
2027 Early 1st,,PI,,7062,,,,7367,,0
Justin Herbert,QB7,QB,LAC,6973,28.3,No,QB8,5490,,0
Colston Loveland,TE3,TE,CHI,6927.61,22.2,No,TE3,7390.71,,0
Omarion Hampton,RB5,RB,LAC,6902,23.3,No,RB6,7397,,0
De'Von Achane,RB6,RB,MIA,6849,24.7,No,RB5,7418,,0
Patrick Mahomes,QB8,QB,KCC,6663,30.8,No,QB10,5448,,0
Tetairoa McMillan,WR9,WR,CAR,6563,23.2,No,WR9,7136,,0
Tyler Warren,TE4,TE,IND,6509.93,24.1,No,TE4,7042.33,,0
Jaxson Dart,QB9,QB,NYG,6464,23.1,No,QB9,5455,,0
Trevor Lawrence,QB10,QB,JAC,6336,26.7,No,QB11,4956,,0
Jalen Hurts,QB11,QB,PHI,6121,27.9,No,QB7,5494,,0
Emeka Egbuka,WR10,WR,TBB,6093,23.7,No,WR10,6660,,0
James Cook,RB7,RB,BUF,6046,26.8,No,RB7,6697,,0
Bo Nix,QB12,QB,DEN,6022,26.4,No,QB12,4876,,0
Jonathan Taylor,RB8,RB,IND,6009,27.4,No,RB8,6631,,0
Carnell Tate,WR11,WR,TEN,5952,21.4,Yes,WR12,6482,,0
George Pickens,WR12,WR,DAL,5935,25.3,No,WR11,6606,,0
Brock Purdy,QB13,QB,SFO,5867,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5667,26.0,No,WR14,6315,,0
2027 Mid 1st,,PI,,5622,,,,6048,,0
Nico Collins,WR14,WR,HOU,5607,27.3,No,WR13,6320,,0
2026 Early 1st,,PI,,5589,,,,6278,,0
Quinshon Judkins,RB9,RB,CLE,5561,22.7,No,RB9,6342,,0
Ladd McConkey,WR15,WR,LAC,5540,24.7,No,WR15,6284,,0
Tucker Kraft,TE5,TE,GBP,5516.04,25.7,No,TE5,6229.94,,0
Chris Olave,WR16,WR,NOS,5516,26.0,No,WR16,6273,,0
Fernando Mendoza,QB14,QB,LVR,5513,22.8,Yes,QB13,4762,,0
Jordan Love,QB15,QB,GBP,5504,27.7,No,QB15,4597,,0
TreVeyon Henderson,RB10,RB,NEP,5494,23.7,No,RB11,6260,,0
Kenneth Walker III,RB11,RB,KCC,5461,25.7,No,RB10,6262,,0
Luther Burden,WR17,WR,CHI,5453,22.6,No,WR17,6166,,0
Harold Fannin,TE6,TE,CLE,5447.11,22.0,No,TE6,6150.01,,0
DeVonta Smith,WR18,WR,PHI,5414,27.6,No,WR18,6165,,0
Breece Hall,RB12,RB,NYJ,5404,25.1,No,RB12,6247,,0
Jordyn Tyson,WR19,WR,NOS,5374,21.9,Yes,WR19,6093,,0
Cam Ward,QB16,QB,TEN,5364,24.1,No,QB16,4405,,0
Rome Odunze,WR20,WR,CHI,5253,24.1,No,WR20,5988,,0
Chase Brown,RB13,RB,CIN,5138,26.3,No,RB13,5858,,0
Makai Lemon,WR21,WR,PHI,5107,22.1,Yes,WR21,5801,,0
Kyle Pitts,TE7,TE,ATL,5076.07,25.7,No,TE7,5806.47,,0
2028 Early 1st,,PI,,5020,,,,5685,,0
Sam LaPorta,TE8,TE,DET,4993.99,25.5,No,TE8,5735.39,,0
Christian McCaffrey,RB14,RB,SFO,4985,30.1,No,RB14,5692,,0
A.J. Brown,WR22,WR,NEP,4980,29.0,No,WR23,5678,,0
Marvin Harrison Jr.,WR23,WR,ARI,4955,23.9,No,WR22,5697,,0
Saquon Barkley,RB15,RB,PHI,4940,29.4,No,RB17,5577,,0
Tee Higgins,WR24,WR,CIN,4914,27.4,No,WR24,5611,,0
2027 Late 1st,,PI,,4902,,,,5525,,0
