"Last updated: June 14, 2025 06:29 PM UTC"
Updated 06/14/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.5,No,QB2,7695,,0
Josh Allen,QB2,QB,BUF,9995,29.1,No,QB1,7788,,0
Ja'Marr Chase,WR1,WR,CIN,9973,25.3,No,WR2,9999,,0
Lamar Jackson,QB3,QB,BAL,9705,28.4,No,QB3,7419,,0
Justin Jefferson,WR2,WR,MIN,9418,26.0,No,WR1,9998.99,,0
Brock Bowers,TE1,TE,LVR,9127.0,22.5,No,TE1,7694,,0
Malik Nabers,WR3,WR,NYG,8660,21.9,No,WR3,9557,,0
Bijan Robinson,RB1,RB,ATL,8286,23.4,No,RB1,9255,,0
Joe Burrow,QB4,QB,CIN,8280,28.5,No,QB5,6457,,0
Jahmyr Gibbs,RB2,RB,DET,8203,23.2,No,RB2,9095,,0
Jalen Hurts,QB5,QB,PHI,8071,26.8,No,QB4,6471,,0
CeeDee Lamb,WR4,WR,DAL,8030,26.2,No,WR4,8616,,0
Ashton Jeanty,RB3,RB,LVR,7763,21.5,Yes,RB3,8481,,0
Brian Thomas Jr.,WR5,WR,JAC,7634,22.7,No,WR5,8182,,0
Puka Nacua,WR6,WR,LAR,7464,24.0,No,WR7,7946,,0
Amon-Ra St. Brown,WR7,WR,DET,7463,25.6,No,WR6,8046,,0
Trey McBride,TE2,TE,ARI,7308.35,25.6,No,TE2,7693.99,,0
Patrick Mahomes,QB6,QB,KCC,6773,29.7,No,QB6,5653,,0
Drake Maye,QB7,QB,NEP,6662,22.8,No,QB7,5472,,0
Bo Nix,QB8,QB,DEN,6608,25.3,No,QB8,5408,,0
Justin Herbert,QB9,QB,LAC,6607,27.3,No,QB11,5314,,0
Nico Collins,WR8,WR,HOU,6594,26.2,No,WR9,7249,,0
Drake London,WR9,WR,ATL,6591,23.9,No,WR8,7357,,0
C.J. Stroud,QB10,QB,HOU,6588,23.7,No,QB9,5403,,0
Caleb Williams,QB11,QB,CHI,6573,23.6,No,QB10,5368,,0
Marvin Harrison Jr.,WR10,WR,ARI,6554,22.8,No,WR10,7231,,0
Ladd McConkey,WR11,WR,LAC,6511,23.6,No,WR11,7200,,0
Saquon Barkley,RB4,RB,PHI,6407,28.3,No,RB4,7079,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6311,23.3,No,WR12,6999,,0
2025 Early 1st,,PI,,6300,,,,6925,,0
Omarion Hampton,RB5,RB,LAC,6159,22.2,Yes,RB5,6904,,0
De'Von Achane,RB6,RB,MIA,6061,23.7,No,RB6,6786,,0
Jordan Love,QB12,QB,GBP,5990,26.6,No,QB12,5033,,0
Garrett Wilson,WR13,WR,NYJ,5988,24.9,No,WR13,6564,,0
Sam LaPorta,TE3,TE,DET,5908.94,24.4,No,TE3,6775.74,,0
A.J. Brown,WR14,WR,PHI,5797,28.0,No,WR14,6535,,0
Travis Hunter,WR15,WR,JAC,5796,22.1,Yes,WR16,6398,,0
Bucky Irving,RB7,RB,TBB,5769,22.8,No,RB7,6579,,0
Brock Purdy,QB13,QB,SFO,5752,25.5,No,QB16,4583,,0
2027 Early 1st,,PI,,5741,,,,6420,,0
2026 Early 1st,,PI,,5740.99,,,,6365,,0
Tetairoa McMillan,WR16,WR,CAR,5660,22.2,Yes,WR15,6424,,0
J.J. McCarthy,QB14,QB,MIN,5652,22.4,No,QB15,4601,,0
Rashee Rice,WR17,WR,KCC,5565,25.1,No,WR18,6300,,0
Kyler Murray,QB15,QB,ARI,5538,27.8,No,QB14,4711,,0
TreVeyon Henderson,RB8,RB,NEP,5487,22.6,Yes,RB8,6411,,0
Tee Higgins,WR18,WR,CIN,5456,26.4,No,WR17,6350,,0
Cam Ward,QB16,QB,TEN,5430,23.0,Yes,QB13,4720,,0
Jonathan Taylor,RB9,RB,IND,5424,26.4,No,RB9,6336,,0
Trevor Lawrence,QB17,QB,JAC,5393,25.7,No,QB19,4450,,0
Baker Mayfield,QB18,QB,TBB,5383,30.2,No,QB17,4530,,0
Breece Hall,RB10,RB,NYJ,5358,24.0,No,RB10,6295,,0
2025 Mid 1st,,PI,,5353,,,,6166,,0
Michael Penix Jr.,QB19,QB,ATL,5351,25.1,No,QB18,4452,,0
Quinshon Judkins,RB11,RB,CLE,5271,21.6,Yes,RB11,6169,,0
Colston Loveland,TE4,TE,CHI,5263.36,21.2,Yes,TE4,6174.16,,0
Tyler Warren,TE5,TE,IND,5222.04,23.0,Yes,TE5,6119.64,,0
DeVonta Smith,WR19,WR,PHI,5152,26.6,No,WR20,6080,,0
Rome Odunze,WR20,WR,CHI,5135,23.0,No,WR19,6103,,0
Kyren Williams,RB12,RB,LAR,5116,24.8,No,RB12,6115,,0
Bryce Young,QB20,QB,CAR,4874,23.9,No,QB20,4033,,0
Emeka Egbuka,WR21,WR,TBB,4856,22.7,Yes,WR21,5719,,0
2027 Mid 1st,,PI,,4839,,,,5579,,0
2026 Mid 1st,,PI,,4814,,,,5650,,0
Josh Jacobs,RB13,RB,GBP,4809,27.3,No,RB15,5737,,0
George Kittle,TE6,TE,SFO,4807.52,31.7,No,TE6,5774.42,,0
Chase Brown,RB14,RB,CIN,4779,25.2,No,RB14,5768,,0
Kenneth Walker III,RB15,RB,SEA,4765,24.6,No,RB13,5833,,0
Kaleb Johnson,RB16,RB,PIT,4735,21.8,Yes,RB17,5662,,0
James Cook,RB17,RB,BUF,4730,25.7,No,RB16,5729,,0
2025 Late 1st,,PI,,4721,,,,5538,,0
Xavier Worthy,WR22,WR,KCC,4720,22.1,No,WR23,5637,,0
