"Last updated: December 10, 2025 06:39 AM UTC"
Updated 12/10/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7675,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9984,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9846,25.8,No,WR2,9984,,0
Jahmyr Gibbs,RB1,RB,DET,9832,23.7,No,RB1,9998.99,,0
Drake Maye,QB2,QB,NEP,9825,23.3,No,QB3,6638,,0
Bijan Robinson,RB2,RB,ATL,9075,23.8,No,RB2,9717,,0
Puka Nacua,WR3,WR,LAR,8991,24.5,No,WR3,9371,,0
Brock Bowers,TE1,TE,LVR,8620.43,23.0,No,TE1,7674,,0
Trey McBride,TE2,TE,ARI,8114.85,26.0,No,TE2,7673.99,,0
Lamar Jackson,QB3,QB,BAL,8068,28.9,No,QB2,6743,,0
Malik Nabers,WR4,WR,NYG,7822,22.4,No,WR4,8197,,0
Amon-Ra St. Brown,WR5,WR,DET,7676,26.1,No,WR5,8072,,0
CeeDee Lamb,WR6,WR,DAL,7635,26.7,No,WR6,8058,,0
Jayden Daniels,QB4,QB,WAS,7603,25.0,No,QB4,6181,,0
Justin Jefferson,WR7,WR,MIN,7350,26.5,No,WR7,7919,,0
Patrick Mahomes,QB5,QB,KCC,7235,30.2,No,QB5,5703,,0
De'Von Achane,RB3,RB,MIA,7200,24.2,No,RB4,7758,,0
Jonathan Taylor,RB4,RB,IND,7174,26.9,No,RB3,7789,,0
Joe Burrow,QB6,QB,CIN,7159,29.0,No,QB7,5602,,0
Drake London,WR8,WR,ATL,7055,24.4,No,WR8,7646,,0
Jalen Hurts,QB7,QB,PHI,6821,27.3,No,QB6,5702.99,,0
Justin Herbert,QB8,QB,LAC,6787,27.8,No,QB8,5504,,0
Tyler Warren,TE3,TE,IND,6726.78,23.5,Yes,TE3,7434.08,,0
Ashton Jeanty,RB5,RB,LVR,6716,22.0,Yes,RB5,7439,,0
Emeka Egbuka,WR9,WR,TBB,6702,23.2,Yes,WR9,7438,,0
Rashee Rice,WR10,WR,KCC,6693,25.6,No,WR10,7388,,0
Jaxson Dart,QB9,QB,NYG,6564,22.6,Yes,QB9,5472,,0
Caleb Williams,QB10,QB,CHI,6503,24.0,No,QB10,5275,,0
Tetairoa McMillan,WR11,WR,CAR,6463,22.7,Yes,WR11,6997,,0
2027 Early 1st,,PI,,6288,,,,6758,,0
George Pickens,WR12,WR,DAL,6261,24.8,No,WR12,6865,,0
Omarion Hampton,RB6,RB,LAC,6200,22.7,Yes,RB6,7017,,0
TreVeyon Henderson,RB7,RB,NEP,5987,23.1,Yes,RB7,6661,,0
Bo Nix,QB11,QB,DEN,5966,25.8,No,QB11,4961,,0
Nico Collins,WR13,WR,HOU,5944,26.7,No,WR13,6582,,0
James Cook,RB8,RB,BUF,5929,26.2,No,RB10,6621,,0
Quinshon Judkins,RB9,RB,CLE,5916,22.1,Yes,RB9,6630,,0
2026 Early 1st,,PI,,5911,,,,6475,,0
Bucky Irving,RB10,RB,TBB,5875,23.3,No,RB8,6641,,0
Jordan Love,QB12,QB,GBP,5669,27.1,No,QB13,4598,,0
Ladd McConkey,WR14,WR,LAC,5655,24.1,No,WR15,6292,,0
Garrett Wilson,WR15,WR,NYJ,5633,25.4,No,WR14,6320,,0
Christian McCaffrey,RB11,RB,SFO,5586,29.5,No,RB11,6256,,0
Marvin Harrison Jr.,WR16,WR,ARI,5503,23.3,No,WR17,6135,,0
Rome Odunze,WR17,WR,CHI,5475,23.5,No,WR16,6255,,0
Tucker Kraft,TE4,TE,GBP,5471.04,25.1,No,TE4,6182.74,,0
Baker Mayfield,QB13,QB,TBB,5400,30.6,No,QB12,4762,,0
2027 Mid 1st,,PI,,5315,,,,5797,,0
Brock Purdy,QB14,QB,SFO,5311,26.0,No,QB15,4147,,0
Colston Loveland,TE5,TE,CHI,5279.91,21.7,Yes,TE5,5897.01,,0
Breece Hall,RB12,RB,NYJ,5253,24.5,No,RB12,6056,,0
Dak Prescott,QB15,QB,DAL,5222,32.4,No,QB14,4380,,0
C.J. Stroud,QB16,QB,HOU,5166,24.2,No,QB16,4146.99,,0
