"Last updated: September 08, 2025 06:32 PM UTC"
Updated 09/08/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,7805,,0
Ja'Marr Chase,WR1,WR,CIN,9959,25.5,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9916,24.7,No,QB2,7439,,0
Lamar Jackson,QB3,QB,BAL,9785,28.7,No,QB3,7409,,0
Brock Bowers,TE1,TE,LVR,9101.13,22.7,No,TE1,7804,,0
Bijan Robinson,RB1,RB,ATL,9082,23.6,No,RB1,9998.99,,0
Justin Jefferson,WR2,WR,MIN,9030,26.2,No,WR2,9858,,0
Jahmyr Gibbs,RB2,RB,DET,8681,23.5,No,RB2,9481,,0
Malik Nabers,WR3,WR,NYG,8649,22.1,No,WR3,9331,,0
CeeDee Lamb,WR4,WR,DAL,8319,26.4,No,WR4,8925,,0
Joe Burrow,QB4,QB,CIN,8159,28.7,No,QB4,6392,,0
Jalen Hurts,QB5,QB,PHI,7854,27.1,No,QB5,6339,,0
Ashton Jeanty,RB3,RB,LVR,7604,21.8,Yes,RB3,8235,,0
Brian Thomas Jr.,WR5,WR,JAC,7564,22.9,No,WR5,8226,,0
Amon-Ra St. Brown,WR6,WR,DET,7362,25.9,No,WR6,7907,,0
Puka Nacua,WR7,WR,LAR,7262,24.3,No,WR7,7778,,0
Trey McBride,TE2,TE,ARI,7249.58,25.8,No,TE2,7803.99,,0
Drake London,WR8,WR,ATL,6817,24.1,No,WR8,7480,,0
Nico Collins,WR9,WR,HOU,6620,26.5,No,WR9,7307,,0
Saquon Barkley,RB4,RB,PHI,6556,28.6,No,RB4,7211,,0
Drake Maye,QB6,QB,NEP,6443,23.0,No,QB8,5420,,0
Bo Nix,QB7,QB,DEN,6406,25.5,No,QB6,5512,,0
Justin Herbert,QB8,QB,LAC,6354,27.5,No,QB9,5265,,0
Patrick Mahomes,QB9,QB,KCC,6349,30.0,No,QB7,5461,,0
Ladd McConkey,WR10,WR,LAC,6336,23.8,No,WR10,6934,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6318,23.6,No,WR11,6896,,0
Omarion Hampton,RB5,RB,LAC,6296,22.5,Yes,RB6,6933.99,,0
2025 Early 1st,,PI,,6255,,,,6800,,0
Bucky Irving,RB6,RB,TBB,6232,23.0,No,RB5,6935,,0
Marvin Harrison Jr.,WR12,WR,ARI,6212,23.1,No,WR12,6741,,0
De'Von Achane,RB7,RB,MIA,6159,23.9,No,RB7,6792,,0
TreVeyon Henderson,RB8,RB,NEP,6038,22.9,Yes,RB8,6715,,0
C.J. Stroud,QB10,QB,HOU,5987,23.9,No,QB10,5141,,0
2027 Early 1st,,PI,,5981,,,,6454,,0
Tetairoa McMillan,WR13,WR,CAR,5915,22.4,Yes,WR13,6508,,0
Jordan Love,QB11,QB,GBP,5903,26.8,No,QB12,4781,,0
Emeka Egbuka,WR14,WR,TBB,5829,22.9,Yes,WR14,6432,,0
Caleb Williams,QB12,QB,CHI,5819,23.8,No,QB11,5029,,0
Tyler Warren,TE3,TE,IND,5800.09,23.3,Yes,TE3,6586.59,,0
Chase Brown,RB9,RB,CIN,5714,25.5,No,RB9,6462,,0
2026 Early 1st,,PI,,5706,,,,6340,,0
Garrett Wilson,WR15,WR,NYJ,5627,25.1,No,WR15,6300,,0
Jonathan Taylor,RB10,RB,IND,5592,26.6,No,RB10,6347,,0
A.J. Brown,WR16,WR,PHI,5551,28.2,No,WR17,6236,,0
Brock Purdy,QB13,QB,SFO,5550,25.7,No,QB16,4504,,0
Sam LaPorta,TE4,TE,DET,5509.91,24.6,No,TE4,6350.31,,0
Tee Higgins,WR17,WR,CIN,5499,26.6,No,WR16,6258,,0
Travis Hunter,WR18,WR,JAC,5493,22.3,Yes,WR18,6171,,0
J.J. McCarthy,QB14,QB,MIN,5429,22.6,No,QB15,4540,,0
Baker Mayfield,QB15,QB,TBB,5407,30.4,No,QB13,4636,,0
Cam Ward,QB16,QB,TEN,5391,23.3,Yes,QB14,4565,,0
Kyren Williams,RB11,RB,LAR,5333,25.0,No,RB11,6126,,0
2025 Mid 1st,,PI,,5236,,,,5892,,0
Josh Jacobs,RB12,RB,GBP,5178,27.6,No,RB12,5982,,0
Colston Loveland,TE5,TE,CHI,5146.57,21.4,Yes,TE6,6016.67,,0
Rashee Rice,WR19,WR,KCC,5098,25.4,No,WR20,5801,,0
Michael Penix Jr.,QB17,QB,ATL,5092,25.3,No,QB18,4148,,0
Trevor Lawrence,QB18,QB,JAC,5039,25.9,No,QB19,4122,,0
Kyler Murray,QB19,QB,ARI,5030,28.1,No,QB17,4494,,0
George Kittle,TE6,TE,SFO,5010.54,31.9,No,TE5,6086.34,,0
James Cook,RB13,RB,BUF,4993,26.0,No,RB13,5866,,0
Christian McCaffrey,RB14,RB,SFO,4991,29.2,No,RB15,5783,,0
2026 Mid 1st,,PI,,4983,,,,5599,,0
Rome Odunze,WR20,WR,CHI,4974,23.3,No,WR19,5834,,0
2027 Mid 1st,,PI,,4971,,,,5735,,0
Breece Hall,RB15,RB,NYJ,4935,24.3,No,RB14,5800,,0
