"Last updated: March 29, 2026 06:51 PM UTC"
Updated 03/29/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7614,,0
Bijan Robinson,RB1,RB,ATL,9987,24.2,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9838,26.1,No,WR2,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9789,24.1,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9653,24.0,No,RB2,9991,,0
Drake Maye,QB2,QB,NEP,9343,23.6,No,QB2,6631,,0
Puka Nacua,WR3,WR,LAR,9260,24.8,No,WR3,9555,,0
Brock Bowers,TE1,TE,LVR,8555.53,23.3,No,TE1,7613,,0
Trey McBride,TE2,TE,ARI,8415.15,26.4,No,TE2,7612.99,,0
Caleb Williams,QB3,QB,CHI,7741,24.4,No,QB6,5566,,0
Jayden Daniels,QB4,QB,WAS,7740,25.3,No,QB3,6285,,0
Amon-Ra St. Brown,WR4,WR,DET,7718,26.4,No,WR5,7934,,0
Malik Nabers,WR5,WR,NYG,7707,22.7,No,WR4,8046,,0
Lamar Jackson,QB5,QB,BAL,7681,29.2,No,QB4,6263,,0
Justin Jefferson,WR6,WR,MIN,7673,26.8,No,WR6,7886,,0
Ashton Jeanty,RB3,RB,LVR,7473,22.3,No,RB3,7897,,0
Jeremiyah Love,RB4,RB,FA,7400,-1.0,Yes,RB4,7745,,0
Joe Burrow,QB6,QB,CIN,7369,29.3,No,QB5,5698,,0
CeeDee Lamb,WR7,WR,DAL,7335,27.0,No,WR7,7779,,0
Drake London,WR8,WR,ATL,6945,24.7,No,WR8,7400,,0
Justin Herbert,QB7,QB,LAC,6917,28.0,No,QB10,5376,,0
De'Von Achane,RB5,RB,MIA,6842,24.4,No,RB5,7430,,0
2027 Early 1st,,PI,,6841,,,,7079,,0
Patrick Mahomes,QB8,QB,KCC,6799,30.5,No,QB8,5468,,0
Omarion Hampton,RB6,RB,LAC,6763,23.0,No,RB6,7313,,0
Tetairoa McMillan,WR9,WR,CAR,6652,23.0,No,WR9,7172,,0
Jaxson Dart,QB9,QB,NYG,6646,22.9,No,QB7,5475,,0
Colston Loveland,TE3,TE,CHI,6643.66,22.0,No,TE3,7349.86,,0
Tyler Warren,TE4,TE,IND,6403.18,23.8,No,TE4,7147.88,,0
Jalen Hurts,QB10,QB,PHI,6340,27.6,No,QB9,5416,,0
Trevor Lawrence,QB11,QB,JAC,6290,26.5,No,QB13,4706,,0
Bo Nix,QB12,QB,DEN,6259,26.1,No,QB11,5069,,0
George Pickens,WR10,WR,DAL,6086,25.1,No,WR11,6787,,0
Emeka Egbuka,WR11,WR,TBB,6001,23.4,No,WR10,6810,,0
Jonathan Taylor,RB7,RB,IND,5990,27.2,No,RB7,6814,,0
James Cook,RB8,RB,BUF,5978,26.5,No,RB8,6811,,0
Brock Purdy,QB13,QB,SFO,5956,26.2,No,QB14,4648,,0
2026 Early 1st,,PI,,5840,,,,6514,,0
Nico Collins,WR12,WR,HOU,5804,27.0,No,WR13,6523,,0
Kenneth Walker III,RB9,RB,KCC,5768,25.4,No,RB9,6560,,0
Garrett Wilson,WR13,WR,NYJ,5756,25.7,No,WR14,6492,,0
Jordan Love,QB14,QB,GBP,5695,27.4,No,QB15,4553,,0
Chris Olave,WR14,WR,NOS,5689,25.8,No,WR12,6570,,0
2027 Mid 1st,,PI,,5607,,,,5970,,0
Fernando Mendoza,QB15,QB,FA,5605,-1.0,Yes,QB12,4787,,0
Harold Fannin,TE5,TE,CLE,5549.09,21.7,No,TE5,6235.49,,0
Rome Odunze,WR15,WR,CHI,5538,23.8,No,WR15,6290,,0
TreVeyon Henderson,RB10,RB,NEP,5484,23.4,No,RB11,6267,,0
Quinshon Judkins,RB11,RB,CLE,5413,22.4,No,RB10,6279,,0
Luther Burden,WR16,WR,CHI,5399,22.3,No,WR16,6189,,0
Ladd McConkey,WR17,WR,LAC,5369,24.4,No,WR17,6188,,0
Breece Hall,RB12,RB,NYJ,5355,24.8,No,RB12,6253,,0
Tucker Kraft,TE6,TE,GBP,5341.37,25.4,No,TE6,6177.37,,0
Carnell Tate,WR18,WR,FA,5196,-1.0,Yes,WR18,6026,,0
Cam Ward,QB16,QB,TEN,5140,23.8,No,QB19,3995,,0
Christian McCaffrey,RB13,RB,SFO,5120,29.8,No,RB13,5920,,0
Makai Lemon,WR19,WR,FA,5111,-1.0,Yes,WR19,5858,,0
Bucky Irving,RB14,RB,TBB,5102,23.6,No,RB14,5894,,0
Sam LaPorta,TE7,TE,DET,5099.69,25.2,No,TE7,5880.69,,0
Dak Prescott,QB17,QB,DAL,5076,32.7,No,QB16,4465,,0
Kyle Pitts,TE8,TE,ATL,5061.09,25.5,No,TE8,5747.49,,0
2028 Early 1st,,PI,,5009,,,,5633,,0
Marvin Harrison Jr.,WR20,WR,ARI,4973,23.6,No,WR21,5687,,0
Chase Brown,RB15,RB,CIN,4937,26.0,No,RB15,5711,,0
Kenyon Sadiq,TE9,TE,FA,4929.62,-1.0,Yes,TE9,5710.62,,0
Saquon Barkley,RB16,RB,PHI,4925,29.1,No,RB16,5645,,0
Tee Higgins,WR21,WR,CIN,4922,27.2,No,WR20,5705,,0
DeVonta Smith,WR22,WR,PHI,4919,27.4,No,WR22,5683,,0
Brian Thomas Jr.,WR23,WR,JAC,4918.99,23.5,No,WR23,5631,,0
Jaylen Waddle,WR24,WR,DEN,4858,27.3,No,WR26,5569,,0
Kyren Williams,RB17,RB,LAR,4832,25.6,No,RB17,5624,,0
Rashee Rice,WR25,WR,KCC,4811,25.9,No,WR27,5544,,0
Jordyn Tyson,WR26,WR,FA,4807,-1.0,Yes,WR25,5572,,0
Sam Darnold,QB18,QB,SEA,4797,28.8,No,QB22,3880,,0
Jameson Williams,WR27,WR,DET,4791,25.0,No,WR29,5496,,0
2027 Late 1st,,PI,,4790,,,,5511,,0
C.J. Stroud,QB19,QB,HOU,4789.99,24.5,No,QB20,3950,,0
A.J. Brown,WR28,WR,PHI,4786,28.7,No,WR24,5579,,0
Baker Mayfield,QB20,QB,TBB,4767,31.0,No,QB17,4239,,0
2026 Mid 1st,,PI,,4748,,,,5462,,0
Jared Goff,QB21,QB,DET,4709,31.4,No,QB23,3771,,0
Travis Etienne,RB18,RB,NOS,4697,27.2,No,RB18,5522,,0
Zay Flowers,WR29,WR,BAL,4674,25.5,No,WR28,5525,,0
Tyler Shough,QB22,QB,NOS,4646,26.5,No,QB29,3013,,0
Josh Jacobs,RB19,RB,GBP,4586,28.1,No,RB21,5375,,0
Javonte Williams,RB20,RB,DAL,4581,25.9,No,RB19,5484,,0
