"Last updated: March 22, 2026 06:57 AM UTC"
Updated 03/22/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9996.99,29.8,No,QB1,7606,,0
Ja'Marr Chase,WR1,WR,CIN,9834,26.0,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9721,24.1,No,WR2,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9685,24.0,No,RB2,9994,,0
Drake Maye,QB2,QB,NEP,9314,23.6,No,QB2,6663,,0
Puka Nacua,WR3,WR,LAR,9313,24.8,No,WR3,9605,,0
Brock Bowers,TE1,TE,LVR,8491.1,23.3,No,TE2,8774.9,,0
Trey McBride,TE2,TE,ARI,8399.75,26.3,No,TE1,8782.55,,0
Malik Nabers,WR4,WR,NYG,7733,22.6,No,WR4,7995,,0
Jayden Daniels,QB3,QB,WAS,7721,25.2,No,QB3,6300,,0
Caleb Williams,QB4,QB,CHI,7717,24.3,No,QB6,5561,,0
Amon-Ra St. Brown,WR5,WR,DET,7692,26.4,No,WR5,7923,,0
Lamar Jackson,QB5,QB,BAL,7669,29.2,No,QB4,6266,,0
Justin Jefferson,WR6,WR,MIN,7663,26.8,No,WR6,7872,,0
Ashton Jeanty,RB3,RB,LVR,7461,22.3,No,RB3,7873,,0
Jeremiyah Love,RB4,RB,FA,7365,-1.0,Yes,RB4,7713,,0
CeeDee Lamb,WR7,WR,DAL,7361,27.0,No,WR7,7827,,0
Joe Burrow,QB6,QB,CIN,7345,29.3,No,QB5,5689,,0
Drake London,WR8,WR,ATL,6901,24.6,No,WR8,7379,,0
Justin Herbert,QB7,QB,LAC,6868,28.0,No,QB10,5383,,0
De'Von Achane,RB5,RB,MIA,6866,24.4,No,RB5,7435,,0
2027 Early 1st,,PI,,6822,,,,7066,,0
Patrick Mahomes,QB8,QB,KCC,6784,30.5,No,QB8,5467,,0
Omarion Hampton,RB6,RB,LAC,6730,23.0,No,RB6,7321,,0
Colston Loveland,TE3,TE,CHI,6675.56,22.0,No,TE3,7336.66,,0
Jaxson Dart,QB9,QB,NYG,6607,22.8,No,QB7,5480,,0
Tetairoa McMillan,WR9,WR,CAR,6598,23.0,No,WR9,7181,,0
Tyler Warren,TE4,TE,IND,6408.11,23.8,No,TE4,7135.21,,0
Bo Nix,QB10,QB,DEN,6290,26.1,No,QB11,5091,,0
Trevor Lawrence,QB11,QB,JAC,6283,26.4,No,QB13,4691,,0
Jalen Hurts,QB12,QB,PHI,6281,27.6,No,QB9,5429,,0
George Pickens,WR10,WR,DAL,6115,25.0,No,WR11,6797,,0
James Cook,RB7,RB,BUF,6079,26.5,No,RB7,6867,,0
Emeka Egbuka,WR11,WR,TBB,6071,23.4,No,WR10,6824,,0
Jonathan Taylor,RB8,RB,IND,6036,27.2,No,RB8,6848,,0
Brock Purdy,QB13,QB,SFO,5942,26.2,No,QB14,4635,,0
Garrett Wilson,WR12,WR,NYJ,5842,25.7,No,WR12,6554,,0
2026 Early 1st,,PI,,5840,,,,6517,,0
Nico Collins,WR13,WR,HOU,5824,27.0,No,WR13,6510,,0
Kenneth Walker III,RB9,RB,KCC,5794,25.4,No,RB9,6587,,0
Chris Olave,WR14,WR,NOS,5653,25.7,No,WR14,6464,,0
Jordan Love,QB14,QB,GBP,5652.99,27.4,No,QB15,4545,,0
Fernando Mendoza,QB15,QB,FA,5643,-1.0,Yes,QB12,4786,,0
Harold Fannin,TE5,TE,CLE,5581.04,21.7,No,TE5,6267.44,,0
2027 Mid 1st,,PI,,5553,,,,5926,,0
Rome Odunze,WR15,WR,CHI,5536,23.8,No,WR15,6273,,0
