"Last updated: December 14, 2025 06:35 AM UTC"
Updated 12/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9993,29.6,No,QB1,7666,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9989,23.8,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9915,23.3,No,QB3,6667,,0
Jahmyr Gibbs,RB1,RB,DET,9866,23.7,No,RB1,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9719,25.8,No,WR2,9956,,0
Bijan Robinson,RB2,RB,ATL,9109,23.9,No,RB2,9700,,0
Puka Nacua,WR3,WR,LAR,9024,24.5,No,WR3,9405,,0
Brock Bowers,TE1,TE,LVR,8596.23,23.0,No,TE1,7665,,0
Trey McBride,TE2,TE,ARI,8158.85,26.0,No,TE2,7664.99,,0
Lamar Jackson,QB3,QB,BAL,8024,28.9,No,QB2,6712,,0
Malik Nabers,WR4,WR,NYG,7819,22.4,No,WR4,8180,,0
Amon-Ra St. Brown,WR5,WR,DET,7700,26.1,No,WR5,8078,,0
CeeDee Lamb,WR6,WR,DAL,7607,26.7,No,WR6,8035,,0
Jayden Daniels,QB4,QB,WAS,7600,25.0,No,QB4,6178,,0
Justin Jefferson,WR7,WR,MIN,7408,26.5,No,WR7,7923,,0
Patrick Mahomes,QB5,QB,KCC,7206,30.2,No,QB5,5702,,0
Joe Burrow,QB6,QB,CIN,7188,29.0,No,QB7,5618,,0
De'Von Achane,RB3,RB,MIA,7179,24.2,No,RB3,7748,,0
Drake London,WR8,WR,ATL,7108,24.4,No,WR8,7671,,0
Jonathan Taylor,RB4,RB,IND,7077,26.9,No,RB4,7740,,0
Justin Herbert,QB7,QB,LAC,6820,27.8,No,QB8,5491,,0
Jalen Hurts,QB8,QB,PHI,6739,27.4,No,QB6,5684,,0
Ashton Jeanty,RB5,RB,LVR,6712,22.0,Yes,RB5,7443,,0
Rashee Rice,WR9,WR,KCC,6685,25.6,No,WR10,7365,,0
Emeka Egbuka,WR10,WR,TBB,6665,23.2,Yes,WR9,7435,,0
Tyler Warren,TE3,TE,IND,6664.61,23.6,Yes,TE3,7382.91,,0
Jaxson Dart,QB9,QB,NYG,6633,22.6,Yes,QB9,5466,,0
Caleb Williams,QB10,QB,CHI,6530,24.1,No,QB10,5274,,0
Tetairoa McMillan,WR11,WR,CAR,6521,22.7,Yes,WR11,7060,,0
2027 Early 1st,,PI,,6348,,,,6760,,0
Omarion Hampton,RB6,RB,LAC,6229,22.7,Yes,RB6,6999,,0
George Pickens,WR12,WR,DAL,6182,24.8,No,WR12,6813,,0
TreVeyon Henderson,RB7,RB,NEP,6004,23.1,Yes,RB7,6685,,0
Nico Collins,WR13,WR,HOU,5969,26.7,No,WR13,6605,,0
Bo Nix,QB11,QB,DEN,5958,25.8,No,QB11,4965,,0
Bucky Irving,RB8,RB,TBB,5916,23.3,No,RB8,6650,,0
2026 Early 1st,,PI,,5909,,,,6486,,0
James Cook,RB9,RB,BUF,5905,26.2,No,RB9,6630,,0
Quinshon Judkins,RB10,RB,CLE,5893,22.1,Yes,RB10,6629,,0
Jordan Love,QB12,QB,GBP,5768,27.1,No,QB13,4631,,0
Garrett Wilson,WR14,WR,NYJ,5625,25.4,No,WR14,6334,,0
Ladd McConkey,WR15,WR,LAC,5600,24.1,No,WR16,6223,,0
Christian McCaffrey,RB11,RB,SFO,5557,29.5,No,RB11,6255,,0
Marvin Harrison Jr.,WR16,WR,ARI,5516,23.3,No,WR17,6143,,0
Rome Odunze,WR17,WR,CHI,5492,23.5,No,WR15,6252,,0
Tucker Kraft,TE4,TE,GBP,5482.61,25.1,No,TE4,6183.31,,0
Baker Mayfield,QB13,QB,TBB,5344,30.7,No,QB12,4721,,0
Brock Purdy,QB14,QB,SFO,5321,26.0,No,QB15,4148,,0
2027 Mid 1st,,PI,,5308,,,,5800,,0
Colston Loveland,TE5,TE,CHI,5296.46,21.7,Yes,TE5,5919.06,,0
C.J. Stroud,QB15,QB,HOU,5281,24.2,No,QB16,4131,,0
Breece Hall,RB12,RB,NYJ,5244,24.5,No,RB12,6075,,0
Dak Prescott,QB16,QB,DAL,5185,32.4,No,QB14,4387,,0
Brian Thomas Jr.,WR18,WR,JAC,5131,23.2,No,WR18,5812,,0
Sam LaPorta,TE6,TE,DET,5129.64,24.9,No,TE6,5862.24,,0
Harold Fannin,TE7,TE,CLE,5074.02,21.4,Yes,TE7,5787.92,,0
Tee Higgins,WR19,WR,CIN,5016,26.9,No,WR19,5770,,0
Kyren Williams,RB13,RB,LAR,4991,25.3,No,RB13,5741,,0
Chris Olave,WR20,WR,NOS,4990.99,25.5,No,WR20,5709,,0
2028 Early 1st,,PI,,4944,,,,5558,,0
2026 Mid 1st,,PI,,4905,,,,5682,,0
Josh Jacobs,RB14,RB,GBP,4865,27.8,No,RB15,5578,,0
Saquon Barkley,RB15,RB,PHI,4858,28.8,No,RB14,5649,,0
Jameson Williams,WR21,WR,DET,4842,24.7,No,WR23,5514,,0
Travis Hunter,WR22,WR,JAC,4788,22.6,Yes,WR25,5438,,0
