"Last updated: December 08, 2025 06:37 PM UTC"
Updated 12/08/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7668,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9957,23.8,No,WR2,9991,,0
Ja'Marr Chase,WR2,WR,CIN,9890,25.8,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9815,23.7,No,RB1,9998,,0
Drake Maye,QB2,QB,NEP,9754,23.3,No,QB3,6630,,0
Bijan Robinson,RB2,RB,ATL,9109,23.8,No,RB2,9760,,0
Puka Nacua,WR3,WR,LAR,8929,24.5,No,WR3,9330,,0
Brock Bowers,TE1,TE,LVR,8622.63,23.0,No,TE1,7667,,0
Trey McBride,TE2,TE,ARI,8134.65,26.0,No,TE2,7666.99,,0
Lamar Jackson,QB3,QB,BAL,8119,28.9,No,QB2,6758,,0
Malik Nabers,WR4,WR,NYG,7793,22.4,No,WR4,8167,,0
Jayden Daniels,QB4,QB,WAS,7635,25.0,No,QB4,6196,,0
Amon-Ra St. Brown,WR5,WR,DET,7633,26.1,No,WR6,8070,,0
CeeDee Lamb,WR6,WR,DAL,7620,26.7,No,WR5,8074,,0
Justin Jefferson,WR7,WR,MIN,7378,26.5,No,WR7,7945,,0
Patrick Mahomes,QB5,QB,KCC,7253,30.2,No,QB6,5703,,0
Jonathan Taylor,RB3,RB,IND,7238,26.9,No,RB3,7865,,0
De'Von Achane,RB4,RB,MIA,7156,24.2,No,RB4,7727,,0
Drake London,WR8,WR,ATL,7061,24.4,No,WR8,7651,,0
Joe Burrow,QB6,QB,CIN,7053,29.0,No,QB7,5605,,0
Jalen Hurts,QB7,QB,PHI,6838,27.3,No,QB5,5719,,0
Justin Herbert,QB8,QB,LAC,6788,27.8,No,QB8,5501,,0
Emeka Egbuka,WR9,WR,TBB,6781,23.2,Yes,WR9,7505,,0
Rashee Rice,WR10,WR,KCC,6747,25.6,No,WR10,7396,,0
Tyler Warren,TE3,TE,IND,6741.08,23.5,Yes,TE3,7453.88,,0
Ashton Jeanty,RB5,RB,LVR,6657,22.0,Yes,RB5,7420,,0
Jaxson Dart,QB9,QB,NYG,6536,22.6,Yes,QB9,5464,,0
Caleb Williams,QB10,QB,CHI,6522,24.0,No,QB10,5275,,0
Tetairoa McMillan,WR11,WR,CAR,6449,22.7,Yes,WR11,6983,,0
2027 Early 1st,,PI,,6272,,,,6756,,0
George Pickens,WR12,WR,DAL,6251,24.8,No,WR12,6864,,0
Omarion Hampton,RB6,RB,LAC,6162,22.7,Yes,RB6,6972,,0
