"Last updated: September 08, 2025 06:34 AM UTC"
Updated 09/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,7771,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.5,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9885,24.7,No,QB2,7451,,0
Lamar Jackson,QB3,QB,BAL,9743,28.7,No,QB3,7432,,0
Brock Bowers,TE1,TE,LVR,9070.33,22.7,No,TE1,7770,,0
Justin Jefferson,WR2,WR,MIN,9048,26.2,No,WR2,9870,,0
Bijan Robinson,RB1,RB,ATL,9046,23.6,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,8759,23.5,No,RB2,9531,,0
Malik Nabers,WR3,WR,NYG,8660,22.1,No,WR3,9338,,0
CeeDee Lamb,WR4,WR,DAL,8315,26.4,No,WR4,8912,,0
Joe Burrow,QB4,QB,CIN,8196,28.7,No,QB4,6396,,0
Jalen Hurts,QB5,QB,PHI,7803,27.1,No,QB5,6316,,0
Ashton Jeanty,RB3,RB,LVR,7620,21.8,Yes,RB3,8236,,0
Brian Thomas Jr.,WR5,WR,JAC,7583,22.9,No,WR5,8252,,0
Amon-Ra St. Brown,WR6,WR,DET,7383,25.9,No,WR6,7930,,0
Trey McBride,TE2,TE,ARI,7229.78,25.8,No,TE2,7769.99,,0
Puka Nacua,WR7,WR,LAR,7207,24.3,No,WR7,7724,,0
Drake London,WR8,WR,ATL,6826,24.1,No,WR8,7475,,0
Nico Collins,WR9,WR,HOU,6646,26.5,No,WR9,7325,,0
Saquon Barkley,RB4,RB,PHI,6533,28.6,No,RB4,7201,,0
Drake Maye,QB6,QB,NEP,6475,23.0,No,QB8,5443,,0
Bo Nix,QB7,QB,DEN,6445,25.5,No,QB6,5499,,0
Ladd McConkey,WR10,WR,LAC,6367,23.8,No,WR10,6951,,0
Patrick Mahomes,QB8,QB,KCC,6366.99,30.0,No,QB7,5469,,0
Omarion Hampton,RB5,RB,LAC,6327,22.5,Yes,RB5,6944,,0
Justin Herbert,QB9,QB,LAC,6296,27.5,No,QB9,5254,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6279,23.6,No,WR11,6872,,0
2025 Early 1st,,PI,,6232,,,,6810,,0
Bucky Irving,RB6,RB,TBB,6226,23.0,No,RB6,6920,,0
De'Von Achane,RB7,RB,MIA,6183,23.9,No,RB7,6807,,0
Marvin Harrison Jr.,WR12,WR,ARI,6176,23.1,No,WR12,6724,,0
C.J. Stroud,QB10,QB,HOU,6064,23.9,No,QB10,5156,,0
TreVeyon Henderson,RB8,RB,NEP,6057,22.9,Yes,RB8,6711,,0
2027 Early 1st,,PI,,5987,,,,6464,,0
Tetairoa McMillan,WR13,WR,CAR,5914,22.4,Yes,WR13,6522,,0
Jordan Love,QB11,QB,GBP,5833,26.8,No,QB12,4773,,0
Caleb Williams,QB12,QB,CHI,5826,23.8,No,QB11,5035,,0
Emeka Egbuka,WR14,WR,TBB,5760,22.9,Yes,WR14,6378,,0
2026 Early 1st,,PI,,5731,,,,6354,,0
Tyler Warren,TE3,TE,IND,5715.91,23.3,Yes,TE3,6534.31,,0
Chase Brown,RB9,RB,CIN,5708,25.5,No,RB9,6469,,0
Garrett Wilson,WR15,WR,NYJ,5608,25.1,No,WR17,6267,,0
A.J. Brown,WR16,WR,PHI,5603,28.2,No,WR15,6280,,0
Jonathan Taylor,RB10,RB,IND,5588,26.6,No,RB10,6355,,0
Brock Purdy,QB13,QB,SFO,5579,25.7,No,QB16,4503,,0
Tee Higgins,WR17,WR,CIN,5503,26.6,No,WR16,6266.99,,0
Sam LaPorta,TE4,TE,DET,5493.99,24.6,No,TE4,6347.59,,0
Travis Hunter,WR18,WR,JAC,5478,22.3,Yes,WR18,6160,,0
J.J. McCarthy,QB14,QB,MIN,5445,22.6,No,QB15,4534,,0
Cam Ward,QB15,QB,TEN,5443,23.3,Yes,QB14,4552,,0
Baker Mayfield,QB16,QB,TBB,5374,30.4,No,QB13,4645,,0
Kyren Williams,RB11,RB,LAR,5341,25.0,No,RB11,6139,,0
2025 Mid 1st,,PI,,5248,,,,5890,,0
Josh Jacobs,RB12,RB,GBP,5196,27.6,No,RB12,6011,,0
Colston Loveland,TE5,TE,CHI,5133.37,21.4,Yes,TE6,6016.67,,0
Rashee Rice,WR19,WR,KCC,5086,25.4,No,WR20,5791,,0
George Kittle,TE6,TE,SFO,5082.67,31.9,No,TE5,6094.67,,0
Trevor Lawrence,QB17,QB,JAC,5063,25.9,No,QB19,4118,,0
Kyler Murray,QB18,QB,ARI,5043,28.1,No,QB17,4488,,0
Michael Penix Jr.,QB19,QB,ATL,5041,25.3,No,QB18,4151,,0
Rome Odunze,WR20,WR,CHI,5023,23.3,No,WR19,5860,,0
Christian McCaffrey,RB13,RB,SFO,4994,29.2,No,RB14,5790,,0
2026 Mid 1st,,PI,,4985,,,,5597,,0
James Cook,RB14,RB,BUF,4967,26.0,No,RB13,5863,,0
2027 Mid 1st,,PI,,4961,,,,5745,,0
Jameson Williams,WR21,WR,DET,4934,24.4,No,WR21,5781,,0
Matthew Golden,WR22,WR,GBP,4875,22.1,Yes,WR22,5730,,0
DeVonta Smith,WR23,WR,PHI,4873,26.8,No,WR23,5666,,0
Breece Hall,RB15,RB,NYJ,4859,24.3,No,RB16,5712,,0
2028 Early 1st,,PI,,4834,,,,5726,,0
Derrick Henry,RB16,RB,BAL,4832,31.7,No,RB15,5720,,0
Kenneth Walker III,RB17,RB,SEA,4829,24.9,No,RB17,5689,,0
2025 Late 1st,,PI,,4745,,,,5471,,0
Xavier Worthy,WR24,WR,KCC,4740,22.4,No,WR24,5584,,0
Bryce Young,QB20,QB,CAR,4728,24.1,No,QB20,3928,,0
RJ Harvey,RB18,RB,DEN,4678,24.6,Yes,RB18,5646,,0
Ricky Pearsall,WR25,WR,SFO,4652,25.0,No,WR25,5524,,0
Jaxson Dart,QB21,QB,NYG,4638,22.3,Yes,QB22,3790,,0
Dak Prescott,QB22,QB,DAL,4591,32.1,No,QB21,3916,,0
Jordan Addison,WR26,WR,MIN,4587,23.6,No,WR26,5428,,0
2026 Late 1st,,PI,,4575,,,,5336,,0
2027 Late 1st,,PI,,4561,,,,5337,,0
Jared Goff,QB23,QB,DET,4559,30.9,No,QB23,3727,,0
DK Metcalf,WR27,WR,PIT,4511,27.7,No,WR29,5344,,0
Quinshon Judkins,RB19,RB,CLE,4498,21.9,Yes,RB19,5484,,0
George Pickens,WR28,WR,DAL,4488,24.5,No,WR27,5420,,0
Terry McLaurin,WR29,WR,WAS,4452,30.0,No,WR30,5294,,0
Chuba Hubbard,RB20,RB,CAR,4448,26.2,No,RB20,5348,,0
Zay Flowers,WR30,WR,BAL,4427,25.0,No,WR28,5350,,0
Jaylen Waddle,WR31,WR,MIA,4378,26.8,No,WR31,5268,,0
2028 Mid 1st,,PI,,4326,,,,5319,,0
T.J. Hockenson,TE7,TE,MIN,4306.82,28.2,No,TE7,5191.22,,0
Kaleb Johnson,RB21,RB,PIT,4233,22.1,Yes,RB21,5162,,0
D.J. Moore,WR32,WR,CHI,4200,28.4,No,WR33,5139,,0
Courtland Sutton,WR33,WR,DEN,4160,29.9,No,WR32,5157,,0
Tucker Kraft,TE8,TE,GBP,4004.02,24.8,No,TE8,4943.42,,0
Chris Olave,WR34,WR,NOS,3957,25.2,No,WR34,4923,,0
2028 Late 1st,,PI,,3888,,,,4965,,0
Jerry Jeudy,WR35,WR,CLE,3768,26.4,No,WR35,4730,,0
Mike Evans,WR36,WR,TBB,3752,32.0,No,WR36,4715,,0
Luther Burden,WR37,WR,CHI,3739,21.7,Yes,WR37,4704,,0
Alvin Kamara,RB22,RB,NOS,3723,30.1,No,RB22,4617,,0
Justin Fields,QB24,QB,NYJ,3689,26.5,No,QB24,3565,,0
2025 Early 2nd,,PI,,3638,,,,4485,,0
Zach Charbonnet,RB23,RB,SEA,3626,24.7,No,RB23,4424,,0
Jayden Higgins,WR38,WR,HOU,3620,22.7,Yes,WR38,4636,,0
David Njoku,TE9,TE,CLE,3587.58,29.2,No,TE9,4348.78,,0
Tyreek Hill,WR39,WR,MIA,3586,31.5,No,WR39,4472,,0
Tua Tagovailoa,QB25,QB,MIA,3552,27.5,No,QB25,3255,,0
Josh Downs,WR40,WR,IND,3549,24.1,No,WR40,4471,,0
Davante Adams,WR41,WR,LAR,3519,32.7,No,WR41,4461,,0
Kyle Pitts,TE10,TE,ATL,3518.7,24.9,No,TE10,4251.3,,0
Mark Andrews,TE11,TE,BAL,3493.88,30.0,No,TE11,4251.78,,0
Dalton Kincaid,TE12,TE,BUF,3467.43,25.9,No,TE13,4209.93,,0
Keon Coleman,WR42,WR,BUF,3455,22.3,No,WR42,4375,,0
Isaiah Likely,TE13,TE,BAL,3446.38,25.4,No,TE12,4226.28,,0
2026 Early 2nd,,PI,,3440,,,,4245,,0
Isiah Pacheco,RB24,RB,KCC,3437,26.5,No,RB24,4311,,0
D'Andre Swift,RB25,RB,CHI,3433,26.6,No,RB25,4278,,0
Sam Darnold,QB26,QB,SEA,3389,28.3,No,QB27,2914,,0
David Montgomery,RB26,RB,DET,3387,28.2,No,RB26,4270,,0
Calvin Ridley,WR43,WR,TEN,3372,30.7,No,WR43,4211,,0
Mason Taylor,TE14,TE,NYJ,3360.96,21.3,Yes,TE15,4058.36,,0
James Conner,RB27,RB,ARI,3358,30.3,No,RB27,4257,,0
Tony Pollard,RB28,RB,TEN,3352,28.4,No,RB29,4143,,0
2027 Early 2nd,,PI,,3351,,,,4073,,0
Javonte Williams,RB29,RB,DAL,3335,25.4,No,RB31,4043,,0
Jake Ferguson,TE15,TE,DAL,3334.46,26.6,No,TE14,4089.06,,0
