"Last updated: June 05, 2025 06:34 AM UTC"
Updated 06/05/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR1,9997,,0
Josh Allen,QB1,QB,BUF,9994,29.0,No,QB1,7815,,0
Jayden Daniels,QB2,QB,WAS,9985,24.5,No,QB2,7673,,0
Lamar Jackson,QB3,QB,BAL,9665,28.4,No,QB3,7393,,0
Justin Jefferson,WR2,WR,MIN,9281,26.0,No,WR2,9993,,0
Brock Bowers,TE1,TE,LVR,9074.73,22.5,No,TE1,9752.33,,0
Malik Nabers,WR3,WR,NYG,8669,21.8,No,WR3,9538,,0
Bijan Robinson,RB1,RB,ATL,8256,23.3,No,RB1,9275,,0
Jahmyr Gibbs,RB2,RB,DET,8255.99,23.2,No,RB2,9135,,0
Joe Burrow,QB4,QB,CIN,8251,28.5,No,QB5,6447,,0
Jalen Hurts,QB5,QB,PHI,8030,26.8,No,QB4,6465,,0
CeeDee Lamb,WR4,WR,DAL,7992,26.2,No,WR4,8596,,0
Ashton Jeanty,RB3,RB,LVR,7810,21.5,Yes,RB3,8490,,0
Brian Thomas Jr.,WR5,WR,JAC,7706,22.6,No,WR5,8271,,0
Amon-Ra St. Brown,WR6,WR,DET,7437,25.6,No,WR6,8050,,0
Puka Nacua,WR7,WR,LAR,7421,24.0,No,WR7,7938,,0
Trey McBride,TE2,TE,ARI,7300.13,25.5,No,TE2,8016.23,,0
Patrick Mahomes,QB6,QB,KCC,7006,29.7,No,QB6,5621,,0
Drake Maye,QB7,QB,NEP,6711,22.8,No,QB8,5438,,0
Justin Herbert,QB8,QB,LAC,6620,27.2,No,QB9,5419,,0
Drake London,WR8,WR,ATL,6588,23.9,No,WR8,7361,,0
Caleb Williams,QB9,QB,CHI,6587,23.5,No,QB10,5388,,0
Nico Collins,WR9,WR,HOU,6575,26.2,No,WR11,7225,,0
Marvin Harrison Jr.,WR10,WR,ARI,6571,22.8,No,WR9,7247,,0
C.J. Stroud,QB10,QB,HOU,6529,23.7,No,QB7,5479,,0
Ladd McConkey,WR11,WR,LAC,6526,23.6,No,WR10,7239,,0
Bo Nix,QB11,QB,DEN,6516,25.3,No,QB11,5371,,0
Saquon Barkley,RB4,RB,PHI,6453,28.3,No,RB4,7142,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6325,23.3,No,WR12,6944,,0
2025 Early 1st,,PI,,6268,,,,6963,,0
Omarion Hampton,RB5,RB,LAC,6230,22.2,Yes,RB5,6908,,0
De'Von Achane,RB6,RB,MIA,6054,23.6,No,RB6,6714,,0
Jordan Love,QB12,QB,GBP,6037,26.6,No,QB12,5055,,0
Garrett Wilson,WR13,WR,NYJ,6007,24.9,No,WR13,6635,,0
Sam LaPorta,TE3,TE,DET,5887.46,24.4,No,TE3,6789.46,,0
Travis Hunter,WR14,WR,JAC,5828,22.0,Yes,WR16,6403,,0
A.J. Brown,WR15,WR,PHI,5824,27.9,No,WR14,6546,,0
Bucky Irving,RB7,RB,TBB,5779,22.8,No,RB7,6634.99,,0
2027 Early 1st,,PI,,5712,,,,6420,,0
2026 Early 1st,,PI,,5710,,,,6350,,0
Brock Purdy,QB13,QB,SFO,5689,25.4,No,QB15,4598,,0
J.J. McCarthy,QB14,QB,MIN,5647,22.4,No,QB16,4597.99,,0
Tetairoa McMillan,WR16,WR,CAR,5637,22.2,Yes,WR15,6432,,0
TreVeyon Henderson,RB8,RB,NEP,5543,22.6,Yes,RB10,6341,,0
