"Last updated: June 01, 2025 06:31 AM UTC"
Updated 06/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR2,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.0,No,QB1,7845,,0
Jayden Daniels,QB2,QB,WAS,9998.98,24.4,No,QB2,7664,,0
Lamar Jackson,QB3,QB,BAL,9575,28.4,No,QB3,7384,,0
Justin Jefferson,WR2,WR,MIN,9336,26.0,No,WR1,9998.99,,0
Brock Bowers,TE1,TE,LVR,9024.13,22.5,No,TE1,9763.33,,0
Malik Nabers,WR3,WR,NYG,8695,21.8,No,WR3,9592,,0
Bijan Robinson,RB1,RB,ATL,8327,23.3,No,RB1,9239,,0
Joe Burrow,QB4,QB,CIN,8303,28.5,No,QB5,6459,,0
Jahmyr Gibbs,RB2,RB,DET,8260,23.2,No,RB2,9125,,0
Jalen Hurts,QB5,QB,PHI,8074,26.8,No,QB4,6473,,0
CeeDee Lamb,WR4,WR,DAL,7913,26.2,No,WR4,8567,,0
Ashton Jeanty,RB3,RB,LVR,7761,21.5,Yes,RB3,8510,,0
Brian Thomas Jr.,WR5,WR,JAC,7744,22.6,No,WR5,8244,,0
Amon-Ra St. Brown,WR6,WR,DET,7501,25.6,No,WR6,8097,,0
Puka Nacua,WR7,WR,LAR,7369,24.0,No,WR7,7927,,0
Trey McBride,TE2,TE,ARI,7236.28,25.5,No,TE2,8008.48,,0
Patrick Mahomes,QB6,QB,KCC,6916,29.7,No,QB6,5577,,0
Caleb Williams,QB7,QB,CHI,6681,23.5,No,QB10,5385,,0
Justin Herbert,QB8,QB,LAC,6678,27.2,No,QB9,5424,,0
Drake London,WR8,WR,ATL,6669,23.8,No,WR8,7351,,0
Drake Maye,QB9,QB,NEP,6668,22.8,No,QB8,5446,,0
C.J. Stroud,QB10,QB,HOU,6587,23.7,No,QB7,5520,,0
Bo Nix,QB11,QB,DEN,6534,25.3,No,QB11,5343,,0
Nico Collins,WR9,WR,HOU,6503,26.2,No,WR10,7219,,0
Ladd McConkey,WR10,WR,LAC,6497,23.6,No,WR11,7172,,0
Saquon Barkley,RB4,RB,PHI,6494,28.3,No,RB4,7208,,0
Marvin Harrison Jr.,WR11,WR,ARI,6484,22.8,No,WR9,7243,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6295,23.3,No,WR12,6962,,0
2025 Early 1st,,PI,,6284,,,,6967,,0
Omarion Hampton,RB5,RB,LAC,6203,22.2,Yes,RB5,6883,,0
Jordan Love,QB12,QB,GBP,6097,26.6,No,QB12,5035,,0
De'Von Achane,RB6,RB,MIA,6046,23.6,No,RB6,6724,,0
Garrett Wilson,WR13,WR,NYJ,6008,24.9,No,WR13,6641,,0
Sam LaPorta,TE3,TE,DET,5960.69,24.4,No,TE3,6862.69,,0
Travis Hunter,WR14,WR,JAC,5952,22.0,Yes,WR14,6561,,0
A.J. Brown,WR15,WR,PHI,5856,27.9,No,WR15,6539,,0
2027 Early 1st,,PI,,5790,,,,6395,,0
Bucky Irving,RB7,RB,TBB,5758,22.8,No,RB7,6557,,0
2026 Early 1st,,PI,,5729,,,,6353,,0
