"Last updated: February 08, 2026 06:57 AM UTC"
Updated 02/08/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.7,No,QB1,7685,,0
Drake Maye,QB2,QB,NEP,9986,23.4,No,QB2,6861,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9931,24.0,No,WR2,9996,,0
Ja'Marr Chase,WR2,WR,CIN,9738,25.9,No,WR1,9998.99,,0
Puka Nacua,WR3,WR,LAR,9679,24.7,No,WR3,9952,,0
Jahmyr Gibbs,RB2,RB,DET,9402,23.9,No,RB2,9832,,0
Trey McBride,TE1,TE,ARI,8509.9,26.2,No,TE1,8879.5,,0
Brock Bowers,TE2,TE,LVR,8413.05,23.2,No,TE2,8823.35,,0
Malik Nabers,WR4,WR,NYG,7760,22.5,No,WR4,8030,,0
Jayden Daniels,QB3,QB,WAS,7615,25.1,No,QB4,6142,,0
Amon-Ra St. Brown,WR5,WR,DET,7592,26.3,No,WR5,7917,,0
Lamar Jackson,QB4,QB,BAL,7466,29.1,No,QB3,6458,,0
Justin Jefferson,WR6,WR,MIN,7412,26.6,No,WR7,7769,,0
Caleb Williams,QB5,QB,CHI,7386,24.2,No,QB9,5403,,0
CeeDee Lamb,WR7,WR,DAL,7372,26.8,No,WR6,7779,,0
De'Von Achane,RB3,RB,MIA,7280,24.3,No,RB3,7882,,0
Joe Burrow,QB6,QB,CIN,7263,29.2,No,QB5,5608,,0
Ashton Jeanty,RB4,RB,LVR,7036,22.2,Yes,RB4,7625,,0
Drake London,WR8,WR,ATL,7018,24.5,No,WR8,7583,,0
Justin Herbert,QB7,QB,LAC,6791,27.9,No,QB10,5388,,0
Omarion Hampton,RB5,RB,LAC,6604,22.9,Yes,RB5,7286,,0
Tetairoa McMillan,WR9,WR,CAR,6598,22.8,Yes,WR9,7149,,0
Patrick Mahomes,QB8,QB,KCC,6590,30.4,No,QB6,5518,,0
2027 Early 1st,,PI,,6584,,,,6965,,0
Jaxson Dart,QB9,QB,NYG,6564,22.7,Yes,QB8,5430,,0
Jalen Hurts,QB10,QB,PHI,6421,27.5,No,QB7,5492,,0
Tyler Warren,TE3,TE,IND,6355.36,23.7,Yes,TE3,7156.16,,0
Jonathan Taylor,RB6,RB,IND,6318,27.0,No,RB6,7141,,0
Trevor Lawrence,QB11,QB,JAC,6305,26.3,No,QB16,4144,,0
Bo Nix,QB12,QB,DEN,6286,26.0,No,QB11,5014,,0
TreVeyon Henderson,RB7,RB,NEP,6247,23.3,Yes,RB7,6982,,0
James Cook,RB8,RB,BUF,6195,26.4,No,RB8,6942,,0
Colston Loveland,TE4,TE,CHI,6157.21,21.8,Yes,TE4,6734.71,,0
George Pickens,WR10,WR,DAL,6131,24.9,No,WR10,6896,,0
Brock Purdy,QB13,QB,SFO,6121,26.1,No,QB14,4453,,0
Nico Collins,WR11,WR,HOU,6053,26.9,No,WR11,6744,,0
2026 Early 1st,,PI,,6015,,,,6539,,0
Emeka Egbuka,WR12,WR,TBB,5905,23.3,Yes,WR12,6732,,0
Rashee Rice,WR13,WR,KCC,5861,25.8,No,WR13,6658,,0
Chris Olave,WR14,WR,NOS,5703,25.6,No,WR15,6471,,0
Garrett Wilson,WR15,WR,NYJ,5695,25.6,No,WR14,6510,,0
Jordan Love,QB14,QB,GBP,5677,27.3,No,QB12,4643,,0
Bucky Irving,RB9,RB,TBB,5557,23.5,No,RB9,6417,,0
Quinshon Judkins,RB10,RB,CLE,5538,22.3,Yes,RB10,6349,,0
Tucker Kraft,TE5,TE,GBP,5425.36,25.3,No,TE6,6156.86,,0
Harold Fannin,TE6,TE,CLE,5421.49,21.6,Yes,TE5,6159.59,,0
Christian McCaffrey,RB11,RB,SFO,5368,29.7,No,RB12,6202,,0
Breece Hall,RB12,RB,NYJ,5359,24.7,No,RB11,6235,,0
2027 Mid 1st,,PI,,5273,,,,5819,,0
Ladd McConkey,WR16,WR,LAC,5238,24.3,No,WR16,6084,,0
Rome Odunze,WR17,WR,CHI,5235,23.7,No,WR17,5978,,0
C.J. Stroud,QB15,QB,HOU,5149,24.4,No,QB17,4133,,0
Marvin Harrison Jr.,WR18,WR,ARI,5121,23.5,No,WR18,5843,,0
Sam LaPorta,TE7,TE,DET,5035.52,25.1,No,TE7,5798.92,,0
Brian Thomas Jr.,WR19,WR,JAC,5026,23.3,No,WR19,5691,,0
Dak Prescott,QB16,QB,DAL,5011,32.5,No,QB15,4394,,0
Cam Ward,QB17,QB,TEN,4912,23.7,Yes,QB18,3885,,0
Luther Burden,WR20,WR,CHI,4883,22.2,Yes,WR20,5645,,0
Chase Brown,RB13,RB,CIN,4877,25.9,No,RB13,5703,,0
Tee Higgins,WR21,WR,CIN,4869,27.0,No,WR21,5644,,0
2028 Early 1st,,PI,,4841,,,,5571,,0
Cam Skattebo,RB14,RB,NYG,4834,24.0,Yes,RB15,5620,,0
Kyren Williams,RB15,RB,LAR,4831,25.4,No,RB14,5643,,0
Jameson Williams,WR22,WR,DET,4816,24.9,No,WR22,5534,,0
Saquon Barkley,RB16,RB,PHI,4805,29.0,No,RB16,5582,,0
Kyle Pitts,TE8,TE,ATL,4795.52,25.3,No,TE8,5580.92,,0
2026 Mid 1st,,PI,,4791,,,,5619.99,,0
Sam Darnold,QB18,QB,SEA,4790,28.7,No,QB20,3781,,0
Baker Mayfield,QB19,QB,TBB,4754,30.8,No,QB13,4459,,0
RJ Harvey,RB17,RB,DEN,4752,25.0,Yes,RB17,5468,,0
2027 Late 1st,,PI,,4712,,,,5418,,0
A.J. Brown,WR23,WR,PHI,4660,28.6,No,WR24,5399,,0
DeVonta Smith,WR24,WR,PHI,4648,27.2,No,WR23,5429,,0
Zay Flowers,WR25,WR,BAL,4596,25.4,No,WR25,5380,,0
Kenneth Walker III,RB18,RB,SEA,4571,25.3,No,RB18,5392,,0
Travis Hunter,WR26,WR,JAC,4559,22.7,Yes,WR27,5264,,0
Jaylen Waddle,WR27,WR,MIA,4505,27.2,No,WR26,5368,,0
Jared Goff,QB20,QB,DET,4494,31.3,No,QB19,3790,,0
2028 Mid 1st,,PI,,4486,,,,5136,,0
Josh Jacobs,RB19,RB,GBP,4464,28.0,No,RB19,5259,,0
Bryce Young,QB21,QB,CAR,4459,24.5,No,QB23,3402,,0
Oronde Gadsden,TE9,TE,LAC,4458.29,22.6,Yes,TE9,5354.79,,0
Travis Etienne,RB20,RB,JAC,4393,27.0,No,RB20,5184,,0
Tyler Shough,QB22,QB,NOS,4353,26.4,Yes,QB29,2378,,0
2026 Late 1st,,PI,,4298,,,,5148,,0
Javonte Williams,RB21,RB,DAL,4167,25.8,No,RB21,5170,,0
George Kittle,TE10,TE,SFO,4086.1,32.3,No,TE10,5032.1,,0
2028 Late 1st,,PI,,3985,,,,4827,,0
Jordan Addison,WR28,WR,MIN,3918,24.0,No,WR28,4855,,0
Kyle Monangai,RB22,RB,CHI,3913,23.7,Yes,RB22,4824,,0
Dalton Kincaid,TE11,TE,BUF,3837.77,26.3,No,TE11,4704.57,,0
Michael Wilson,WR29,WR,ARI,3814,26.0,No,WR34,4454,,0
Derrick Henry,RB23,RB,BAL,3796,32.1,No,RB23,4609,,0
Daniel Jones,QB23,QB,IND,3795.99,28.7,No,QB21,3526,,0
Jake Ferguson,TE12,TE,DAL,3793.67,27.0,No,TE12,4650.57,,0
Jayden Higgins,WR30,WR,HOU,3789,23.2,Yes,WR29,4704,,0
2027 Early 2nd,,PI,,3781,,,,4471,,0
Ricky Pearsall,WR31,WR,SFO,3779,25.4,No,WR30,4697,,0
Zach Charbonnet,RB24,RB,SEA,3732,25.1,No,RB24,4530,,0
DK Metcalf,WR32,WR,PIT,3724,28.2,No,WR31,4625,,0
D'Andre Swift,RB25,RB,CHI,3678,27.1,No,RB25,4504,,0
Alec Pierce,WR33,WR,IND,3669,25.8,No,WR37,4433,,0
Christian Watson,WR34,WR,GBP,3668,26.7,No,WR36,4436,,0
Brenton Strange,TE13,TE,JAC,3664.3,25.1,No,TE13,4340.8,,0
Matthew Stafford,QB24,QB,LAR,3625,38.0,No,QB26,3247,,0
Wan'Dale Robinson,WR35,WR,NYG,3623,25.1,No,WR32,4468,,0
J.J. McCarthy,QB25,QB,MIN,3614,23.0,No,QB22,3442,,0
Michael Penix Jr.,QB26,QB,ATL,3580,25.8,No,QB24,3269,,0
2026 Early 2nd,,PI,,3552,,,,4517,,0
Michael Pittman,WR36,WR,IND,3534,28.3,No,WR33,4462,,0
Davante Adams,WR37,WR,LAR,3530,33.1,No,WR35,4439,,0
Xavier Worthy,WR38,WR,KCC,3518,22.8,No,WR38,4390,,0
Matthew Golden,WR39,WR,GBP,3514,22.5,Yes,WR39,4345,,0
Quentin Johnston,WR40,WR,LAC,3475,24.4,No,WR40,4311,,0
Kyler Murray,QB27,QB,ARI,3468,28.5,No,QB25,3252,,0
Blake Corum,RB26,RB,LAR,3405,25.2,No,RB28,4225,,0
Woody Marks,RB27,RB,HOU,3388,25.1,Yes,RB26,4295,,0
Jakobi Meyers,WR41,WR,JAC,3374,29.2,No,WR41,4141,,0
Mason Taylor,TE14,TE,NYJ,3353.13,21.8,Yes,TE14,4113.23,,0
Parker Washington,WR42,WR,JAC,3351,23.9,No,WR43,3992,,0
Jaylen Warren,RB28,RB,PIT,3329,27.3,No,RB27,4241,,0
Bhayshul Tuten,RB29,RB,JAC,3278,23.0,Yes,RB29,4178,,0
2027 Mid 2nd,,PI,,3264,,,,3983,,0
Isaiah Likely,TE15,TE,BAL,3240.11,25.8,No,TE15,3984.81,,0
Courtland Sutton,WR43,WR,DEN,3227,30.3,No,WR42,4037,,0
Trey Benson,RB30,RB,ARI,3220,23.5,No,RB30,4119,,0
Jayden Reed,WR44,WR,GBP,3208,25.8,No,WR45,3957,,0
D.J. Moore,WR45,WR,CHI,3205,28.8,No,WR44,3973,,0
Terrance Ferguson,TE16,TE,LAR,3204.23,22.9,Yes,TE17,3853.23,,0
Theo Johnson,TE17,TE,NYG,3186.01,25.0,No,TE16,3962.61,,0
AJ Barner,TE18,TE,SEA,3185.96,23.8,No,TE18,3808.56,,0
Terry McLaurin,WR46,WR,WAS,3162,30.4,No,WR46,3909,,0
Rico Dowdle,RB31,RB,CAR,3152,27.6,No,RB31,4032,,0
Troy Franklin,WR47,WR,DEN,3133,23.0,No,WR47,3873,,0
2026 Mid 2nd,,PI,,3120,,,,3904,,0
Josh Downs,WR48,WR,IND,3090,24.5,No,WR49,3804,,0
Jalen Coker,WR49,WR,CAR,3037,24.3,No,WR52,3633,,0
Khalil Shakir,WR50,WR,BUF,3027,26.0,No,WR48,3809,,0
Tyler Allgeier,RB32,RB,ATL,3024,25.8,No,RB32,3808.99,,0
Dallas Goedert,TE19,TE,PHI,3014.49,31.1,No,TE20,3622.79,,0
2028 Early 2nd,,PI,,3013,,,,3832,,0
2027 Late 2nd,,PI,,2997,,,,3675,,0
T.J. Hockenson,TE20,TE,MIN,2988.56,28.6,No,TE19,3627.66,,0
Romeo Doubs,WR51,WR,GBP,2955,25.8,No,WR51,3647,,0
Chuba Hubbard,RB33,RB,CAR,2950,26.7,No,RB33,3681,,0
Kayshon Boutte,WR52,WR,NEP,2948,23.8,No,WR50,3706,,0
Elijah Arroyo,TE21,TE,SEA,2947.76,22.8,Yes,TE21,3613.26,,0
Shedeur Sanders,QB28,QB,CLE,2903,24.0,Yes,QB31,2128,,0
Mark Andrews,TE22,TE,BAL,2892.66,30.4,No,TE22,3461.36,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2885,24.8,Yes,RB34,3603,,0
Jauan Jennings,WR53,WR,SFO,2880,28.6,No,WR54,3596,,0
Rhamondre Stevenson,RB35,RB,NEP,2864,28.0,No,RB38,3467,,0
Chimere Dike,WR54,WR,TEN,2860,24.2,Yes,WR56,3528,,0
Isaac TeSlaa,WR55,WR,DET,2859,24.0,Yes,WR57,3492,,0
Elic Ayomanor,WR56,WR,TEN,2855,22.7,Yes,WR53,3597,,0
Pat Bryant,WR57,WR,DEN,2852,23.2,Yes,WR55,3533,,0
Kenneth Gainwell,RB36,RB,PIT,2835,26.9,No,RB39,3463,,0
2026 Late 2nd,,PI,,2832,,,,3666,,0
Malik Willis,QB29,QB,GBP,2823,26.7,No,QB41,1295,,0
Tre Harris,WR58,WR,LAC,2800,23.9,Yes,WR61,3407,,0
Braelon Allen,RB37,RB,NYJ,2797,22.0,No,RB37,3488,,0
Adonai Mitchell,WR59,WR,NYJ,2793,23.3,No,WR59,3439,,0
Tyjae Spears,RB38,RB,TEN,2784,24.6,No,RB35,3527.99,,0
Hunter Henry,TE23,TE,NEP,2782.47,31.2,No,TE24,3248.87,,0
Jalen McMillan,WR60,WR,TBB,2781,24.2,No,WR62,3399,,0
David Njoku,TE24,TE,CLE,2774.67,29.6,No,TE23,3258.67,,0
Jaylin Noel,WR61,WR,HOU,2774,23.4,Yes,WR58,3449,,0
2028 Mid 2nd,,PI,,2772,,,,3601,,0
Mike Evans,WR62,WR,TBB,2756,32.5,No,WR60,3416,,0
Kyle Williams,WR63,WR,NEP,2750,23.2,Yes,WR65,3363,,0
David Montgomery,RB39,RB,DET,2734,28.7,No,RB36,3506,,0
Tyrone Tracy,RB40,RB,NYG,2726,26.2,No,RB41,3361,,0
Chris Godwin,WR64,WR,TBB,2719,29.9,No,WR68,3304,,0
Dylan Sampson,RB41,RB,CLE,2716,21.4,Yes,RB40,3391,,0
Tory Horton,WR65,WR,SEA,2715,23.2,Yes,WR63,3390,,0
Gunnar Helm,TE25,TE,TEN,2710.14,23.4,Yes,TE25,3178.74,,0
