"Last updated: December 22, 2025 06:41 AM UTC"
Updated 12/22/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7688,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9988,23.8,No,WR1,9995,,0
Drake Maye,QB2,QB,NEP,9955,23.3,No,QB2,6690,,0
Jahmyr Gibbs,RB1,RB,DET,9848,23.8,No,RB1,9982,,0
Ja'Marr Chase,WR2,WR,CIN,9613,25.8,No,WR2,9925,,0
Puka Nacua,WR3,WR,LAR,9271,24.6,No,WR3,9576,,0
Bijan Robinson,RB2,RB,ATL,9231,23.9,No,RB2,9797,,0
Brock Bowers,TE1,TE,LVR,8507.65,23.0,No,TE1,7687,,0
Trey McBride,TE2,TE,ARI,8360.73,26.1,No,TE2,7686.99,,0
Lamar Jackson,QB3,QB,BAL,7973,29.0,No,QB3,6663,,0
Malik Nabers,WR4,WR,NYG,7797,22.4,No,WR4,8178,,0
Amon-Ra St. Brown,WR5,WR,DET,7753,26.2,No,WR5,8103,,0
CeeDee Lamb,WR6,WR,DAL,7630,26.7,No,WR6,8022,,0
Jayden Daniels,QB4,QB,WAS,7611,25.0,No,QB4,6152,,0
Justin Jefferson,WR7,WR,MIN,7423,26.5,No,WR7,7816,,0
Joe Burrow,QB5,QB,CIN,7190,29.0,No,QB7,5576,,0
De'Von Achane,RB3,RB,MIA,7153,24.2,No,RB3,7757,,0
Drake London,WR8,WR,ATL,7110,24.4,No,WR8,7697,,0
Jonathan Taylor,RB4,RB,IND,7005,26.9,No,RB4,7673,,0
Patrick Mahomes,QB6,QB,KCC,6938,30.3,No,QB6,5633,,0
Justin Herbert,QB7,QB,LAC,6879,27.8,No,QB9,5448,,0
Jalen Hurts,QB8,QB,PHI,6702,27.4,No,QB5,5662,,0
Jaxson Dart,QB10,QB,NYG,6659,22.6,Yes,QB8,5458,,0
Caleb Williams,QB9,QB,CHI,6658.99,24.1,No,QB10,5279,,0
Ashton Jeanty,RB5,RB,LVR,6654,22.0,Yes,RB5,7353,,0
Tyler Warren,TE3,TE,IND,6601.86,23.6,Yes,TE3,7371.86,,0
Tetairoa McMillan,WR9,WR,CAR,6522,22.7,Yes,WR11,7064,,0
Rashee Rice,WR10,WR,KCC,6481,25.7,No,WR10,7225,,0
Emeka Egbuka,WR11,WR,TBB,6469,23.2,Yes,WR9,7265,,0
2027 Early 1st,,PI,,6351,,,,6780,,0
Omarion Hampton,RB6,RB,LAC,6347,22.8,Yes,RB6,7012,,0
TreVeyon Henderson,RB7,RB,NEP,6224,23.2,Yes,RB7,6875,,0
Nico Collins,WR12,WR,HOU,6160,26.8,No,WR12,6781,,0
