"Last updated: July 31, 2025 06:37 PM UTC"
Updated 07/31/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9996,29.2,No,QB1,7830,,0
Jayden Daniels,QB2,QB,WAS,9971,24.6,No,QB2,7587,,0
Lamar Jackson,QB3,QB,BAL,9596,28.6,No,QB3,7325,,0
Justin Jefferson,WR2,WR,MIN,9298,26.1,No,WR2,9995,,0
Brock Bowers,TE1,TE,LVR,9063.73,22.6,No,TE1,9668.73,,0
Malik Nabers,WR3,WR,NYG,8708,22.0,No,WR3,9508,,0
Bijan Robinson,RB1,RB,ATL,8701,23.5,No,RB1,9623,,0
Jahmyr Gibbs,RB2,RB,DET,8343,23.4,No,RB2,9180,,0
Joe Burrow,QB4,QB,CIN,8271,28.6,No,QB4,6448,,0
CeeDee Lamb,WR4,WR,DAL,8143,26.3,No,WR4,8664,,0
Ashton Jeanty,RB3,RB,LVR,7820,21.7,Yes,RB3,8460,,0
Jalen Hurts,QB5,QB,PHI,7780,27.0,No,QB5,6382,,0
Brian Thomas Jr.,WR5,WR,JAC,7712,22.8,No,WR5,8237,,0
Puka Nacua,WR6,WR,LAR,7427,24.2,No,WR6,8013,,0
Amon-Ra St. Brown,WR7,WR,DET,7416,25.8,No,WR7,7900,,0
Trey McBride,TE2,TE,ARI,7241.88,25.7,No,TE2,7948.08,,0
Drake London,WR8,WR,ATL,6675,24.0,No,WR8,7294,,0
Patrick Mahomes,QB6,QB,KCC,6622,29.9,No,QB6,5506,,0
Nico Collins,WR9,WR,HOU,6538,26.4,No,WR9,7158,,0
Drake Maye,QB7,QB,NEP,6509,22.9,No,QB7,5455,,0
Ladd McConkey,WR10,WR,LAC,6419,23.7,No,WR10,7118,,0
Bo Nix,QB8,QB,DEN,6411,25.4,No,QB8,5420,,0
Marvin Harrison Jr.,WR11,WR,ARI,6390,23.0,No,WR11,6969,,0
Justin Herbert,QB9,QB,LAC,6386,27.4,No,QB10,5280,,0
De'Von Achane,RB4,RB,MIA,6376,23.8,No,RB4,7043,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6347,23.4,No,WR12,6918,,0
Saquon Barkley,RB5,RB,PHI,6343,28.5,No,RB5,7035,,0
C.J. Stroud,QB10,QB,HOU,6340,23.8,No,QB9,5298,,0
Omarion Hampton,RB6,RB,LAC,6329,22.4,Yes,RB6,6936,,0
Caleb Williams,QB11,QB,CHI,6294,23.7,No,QB11,5243,,0
2025 Early 1st,,PI,,6206,,,,6935,,0
Garrett Wilson,WR13,WR,NYJ,6086,25.0,No,WR13,6667,,0
Bucky Irving,RB7,RB,TBB,5914,23.0,No,RB7,6703,,0
A.J. Brown,WR14,WR,PHI,5890,28.1,No,WR14,6529,,0
Jordan Love,QB12,QB,GBP,5872,26.7,No,QB12,4823,,0
2027 Early 1st,,PI,,5796,,,,6526,,0
Sam LaPorta,TE3,TE,DET,5746.66,24.6,No,TE3,6684.96,,0
Tetairoa McMillan,WR15,WR,CAR,5711,22.3,Yes,WR15,6378,,0
Travis Hunter,WR16,WR,JAC,5651,22.2,Yes,WR17,6322,,0
2026 Early 1st,,PI,,5627,,,,6296,,0
J.J. McCarthy,QB13,QB,MIN,5624,22.5,No,QB14,4650,,0
Jonathan Taylor,RB8,RB,IND,5545,26.5,No,RB9,6321,,0
TreVeyon Henderson,RB9,RB,NEP,5544.99,22.8,Yes,RB10,6310,,0
Brock Purdy,QB14,QB,SFO,5528,25.6,No,QB17,4448,,0
Tee Higgins,WR17,WR,CIN,5510,26.5,No,WR16,6331,,0
Baker Mayfield,QB15,QB,TBB,5492,30.3,No,QB15,4648,,0
Cam Ward,QB16,QB,TEN,5473,23.2,Yes,QB16,4600,,0
Kyler Murray,QB17,QB,ARI,5469,28.0,No,QB13,4653,,0
Breece Hall,RB10,RB,NYJ,5450,24.2,No,RB8,6338,,0
Rashee Rice,WR18,WR,KCC,5277,25.3,No,WR19,6037,,0
2025 Mid 1st,,PI,,5270,,,,6044,,0
Trevor Lawrence,QB18,QB,JAC,5263,25.8,No,QB19,4219,,0
Tyler Warren,TE4,TE,IND,5250.74,23.2,Yes,TE4,6235.24,,0
Emeka Egbuka,WR19,WR,TBB,5237,22.8,Yes,WR18,6114,,0
Michael Penix Jr.,QB19,QB,ATL,5199,25.2,No,QB18,4248,,0
Chase Brown,RB11,RB,CIN,5145,25.4,No,RB11,6071,,0
Colston Loveland,TE5,TE,CHI,5120.79,21.3,Yes,TE5,6030.49,,0
DeVonta Smith,WR20,WR,PHI,5101,26.7,No,WR20,5900,,0
Kyren Williams,RB12,RB,LAR,5075,24.9,No,RB12,5940,,0
George Kittle,TE6,TE,SFO,5001.27,31.8,No,TE6,6018.77,,0
Rome Odunze,WR21,WR,CHI,4984,23.2,No,WR21,5840,,0
2027 Mid 1st,,PI,,4914,,,,5587,,0
Kenneth Walker III,RB13,RB,SEA,4913,24.8,No,RB13,5850,,0
Christian McCaffrey,RB14,RB,SFO,4882,29.2,No,RB14,5805,,0
Josh Jacobs,RB15,RB,GBP,4874,27.5,No,RB15,5800,,0
2026 Mid 1st,,PI,,4801,,,,5591,,0
Bryce Young,QB20,QB,CAR,4800,24.0,No,QB21,3924,,0
Jameson Williams,WR22,WR,DET,4787,24.4,No,WR22,5720,,0
Kaleb Johnson,RB16,RB,PIT,4785,22.0,Yes,RB16,5771,,0
James Cook,RB17,RB,BUF,4709,25.8,No,RB17,5691,,0
Derrick Henry,RB18,RB,BAL,4698,31.6,No,RB18,5565,,0
2025 Late 1st,,PI,,4624,,,,5522,,0
RJ Harvey,RB19,RB,DEN,4613,24.5,Yes,RB19,5461,,0
Jared Goff,QB21,QB,DET,4609,30.8,No,QB22,3742,,0
Xavier Worthy,WR23,WR,KCC,4597,22.3,No,WR23,5517,,0
Dak Prescott,QB22,QB,DAL,4578,32.0,No,QB20,3923.99,,0
George Pickens,WR24,WR,DAL,4571,24.4,No,WR24,5483,,0
DK Metcalf,WR25,WR,PIT,4555,27.6,No,WR26,5438,,0
Jordan Addison,WR26,WR,MIN,4553,23.5,No,WR25,5475,,0
Jaylen Waddle,WR27,WR,MIA,4520,26.7,No,WR27,5412,,0
Zay Flowers,WR28,WR,BAL,4510,24.9,No,WR28,5374,,0
2027 Late 1st,,PI,,4466,,,,5320,,0
2026 Late 1st,,PI,,4460,,,,5308,,0
Terry McLaurin,WR29,WR,WAS,4421,29.9,No,WR29,5316,,0
D.J. Moore,WR30,WR,CHI,4420,28.3,No,WR30,5305,,0
T.J. Hockenson,TE7,TE,MIN,4362.44,28.1,No,TE7,5229.24,,0
Matthew Golden,WR32,WR,GBP,4287,22.0,Yes,WR31,5265,,0
Chris Olave,WR31,WR,NOS,4286.99,25.1,No,WR32,5216,,0
Chuba Hubbard,RB20,RB,CAR,4222,26.1,No,RB20,5169,,0
Ricky Pearsall,WR33,WR,SFO,4141,24.9,No,WR33,5060,,0
Quinshon Judkins,RB21,RB,CLE,4075,21.8,Yes,RB21,5124,,0
Jaxson Dart,QB23,QB,NYG,4063,22.2,Yes,QB24,3584,,0
Tyreek Hill,WR34,WR,MIA,3888,31.4,No,WR37,4756,,0
Justin Fields,QB24,QB,NYJ,3874,26.4,No,QB23,3732,,0
Courtland Sutton,WR35,WR,DEN,3865,29.8,No,WR40,4618,,0
Mike Evans,WR36,WR,TBB,3864,31.9,No,WR35,4792,,0
Luther Burden,WR37,WR,CHI,3840,21.6,Yes,WR36,4773,,0
Josh Downs,WR38,WR,IND,3836,24.0,No,WR38,4755.99,,0
Jayden Higgins,WR39,WR,HOU,3827,22.6,Yes,WR34,4797,,0
Tucker Kraft,TE8,TE,GBP,3811.9,24.7,No,TE8,4647.9,,0
Tua Tagovailoa,QB25,QB,MIA,3789,27.4,No,QB25,3375,,0
Jerry Jeudy,WR40,WR,CLE,3767,26.3,No,WR39,4675,,0
2025 Early 2nd,,PI,,3727,,,,4531,,0
Jayden Reed,WR41,WR,GBP,3639,25.2,No,WR41,4614,,0
Alvin Kamara,RB22,RB,NOS,3619,30.0,No,RB22,4538,,0
Isaiah Likely,TE9,TE,BAL,3612.5,25.3,No,TE9,4483.7,,0
Dalton Kincaid,TE10,TE,BUF,3597.63,25.8,No,TE10,4403.93,,0
David Njoku,TE11,TE,CLE,3582.13,29.0,No,TE12,4260.83,,0
Kyle Pitts,TE12,TE,ATL,3576.05,24.8,No,TE11,4348.25,,0
Davante Adams,WR42,WR,LAR,3576,32.6,No,WR43,4426,,0
Tre Harris,WR43,WR,LAC,3564,23.4,Yes,WR42,4455,,0
Cam Skattebo,RB23,RB,NYG,3558,23.5,Yes,RB23,4473,,0
David Montgomery,RB24,RB,DET,3542,28.2,No,RB24,4380,,0
2026 Early 2nd,,PI,,3504,,,,4228,,0
Sam Darnold,QB26,QB,SEA,3501,28.2,No,QB28,2989,,0
Brandon Aiyuk,WR44,WR,SFO,3467,27.4,No,WR44,4381,,0
Jake Ferguson,TE13,TE,DAL,3435.01,26.5,No,TE14,4121.41,,0
Mark Andrews,TE14,TE,BAL,3430.03,29.9,No,TE13,4159.33,,0
Chris Godwin,WR45,WR,TBB,3426,29.4,No,WR46,4308,,0
Khalil Shakir,WR46,WR,BUF,3422,25.5,No,WR45,4362,,0
Keon Coleman,WR47,WR,BUF,3381,22.2,No,WR47,4258,,0
2025 Mid 2nd,,PI,,3355,,,,4022,,0
D'Andre Swift,RB25,RB,CHI,3345,26.5,No,RB26,4192,,0
Isiah Pacheco,RB26,RB,KCC,3332,26.4,No,RB25,4225,,0
Zach Charbonnet,RB27,RB,SEA,3306,24.6,No,RB27,4190,,0
2027 Early 2nd,,PI,,3290,,,,4023,,0
Elijah Arroyo,TE15,TE,SEA,3266.88,22.3,Yes,TE17,3902.68,,0
James Conner,RB28,RB,ARI,3228,30.2,No,RB29,4113,,0
Evan Engram,TE16,TE,DEN,3226.08,30.9,No,TE16,3926.78,,0
Trey Benson,RB29,RB,ARI,3224,23.0,No,RB28,4166,,0
Mason Taylor,TE17,TE,NYJ,3217.81,21.2,Yes,TE15,4081.31,,0
Michael Pittman,WR48,WR,IND,3207,27.8,No,WR49,3986,,0
Calvin Ridley,WR49,WR,TEN,3184,30.6,No,WR51,3861,,0
Jakobi Meyers,WR50,WR,LVR,3180,28.7,No,WR48,4013,,0
Kyle Williams,WR51,WR,NEP,3179,22.7,Yes,WR50,3985,,0
Travis Kelce,TE18,TE,KCC,3171.46,35.8,No,TE18,3886.46,,0
Terrance Ferguson,TE19,TE,LAR,3165.39,22.4,Yes,TE19,3836.39,,0
Joe Mixon,RB30,RB,HOU,3161,29.0,No,RB31,3960,,0
Brian Robinson,RB31,RB,WAS,3156,26.4,No,RB30,4049,,0
Geno Smith,QB27,QB,LVR,3149,34.8,No,QB30,2708,,0
Jauan Jennings,WR52,WR,SFO,3131,28.0,No,WR52,3829,,0
Travis Etienne,RB32,RB,JAC,3123,26.5,No,RB33,3781,,0
Brenton Strange,TE20,TE,JAC,3113.54,24.6,No,TE20,3726.24,,0
Jalen Milroe,QB28,QB,SEA,3095,22.6,Yes,QB26,3150,,0
2026 Mid 2nd,,PI,,3080,,,,3776,,0
Tyrone Tracy,RB33,RB,NYG,3078,25.7,No,RB32,3875,,0
2027 Mid 2nd,,PI,,3055,,,,3647,,0
Cade Otton,TE21,TE,TBB,3042.46,26.3,No,TE21,3580.36,,0
Jack Bech,WR53,WR,LVR,3033,22.6,Yes,WR53,3765,,0
Anthony Richardson,QB29,QB,IND,3013,23.2,No,QB27,3045,,0
Tony Pollard,RB34,RB,TEN,3011,28.2,No,RB36,3731,,0
Jordan Mason,RB35,RB,MIN,3000,26.2,No,RB34,3780.99,,0
Matthew Stafford,QB30,QB,LAR,2988,37.5,No,QB29,2794,,0
2025 Late 2nd,,PI,,2977,,,,3730,,0
Bhayshul Tuten,RB36,RB,JAC,2975,22.4,Yes,RB37,3723,,0
Dylan Sampson,RB37,RB,CLE,2960,20.9,Yes,RB35,3737,,0
Aaron Jones,RB38,RB,MIN,2942,30.7,No,RB38,3680,,0
Jalen McMillan,WR54,WR,TBB,2934,23.6,No,WR55,3616,,0
Tank Bigsby,RB39,RB,JAC,2928,23.9,No,RB39,3665,,0
Dallas Goedert,TE22,TE,PHI,2924.04,30.6,No,TE22,3437.74,,0
Jaylen Warren,RB40,RB,PIT,2908,26.7,No,RB41,3640,,0
Ben Sinnott,TE23,TE,WAS,2890.94,23.1,No,TE25,3304.54,,0
Tyjae Spears,RB41,RB,TEN,2885,24.1,No,RB40,3641,,0
Deebo Samuel,WR55,WR,WAS,2877,29.5,No,WR58,3499,,0
Harold Fannin,TE24,TE,CLE,2873.87,21.0,Yes,TE23,3437.07,,0
Stefon Diggs,WR56,WR,NEP,2865,31.7,No,WR56,3519,,0
Jaylin Noel,WR57,WR,HOU,2855,22.9,Yes,WR54,3638,,0
Jonnu Smith,TE25,TE,PIT,2852.29,29.9,No,TE24,3308.79,,0
2026 Late 2nd,,PI,,2847,,,,3446,,0
Braelon Allen,RB42,RB,NYJ,2826,21.5,No,RB42,3489,,0
Marvin Mims,WR58,WR,DEN,2822,23.4,No,WR57,3514,,0
Jaydon Blue,RB43,RB,DAL,2790,21.6,Yes,RB43,3484,,0
Darnell Mooney,WR59,WR,ATL,2781,27.8,No,WR59,3477,,0
J.K. Dobbins,RB44,RB,DEN,2780.99,26.6,No,RB44,3418,,0
Xavier Legette,WR60,WR,CAR,2768,24.5,No,WR61,3419,,0
2027 Late 2nd,,PI,,2762,,,,3417,,0
Jaylen Wright,RB45,RB,MIA,2749,22.3,No,RB45,3405,,0
Pat Freiermuth,TE26,TE,PIT,2745.92,26.8,No,TE26,3128.72,,0
