"Last updated: August 06, 2025 06:36 PM UTC"
Updated 08/06/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.2,No,QB1,7806,,0
Jayden Daniels,QB2,QB,WAS,9971,24.6,No,QB2,7525,,0
Lamar Jackson,QB3,QB,BAL,9767,28.6,No,QB3,7338,,0
Justin Jefferson,WR2,WR,MIN,9219,26.1,No,WR2,9947,,0
Brock Bowers,TE1,TE,LVR,9065.93,22.6,No,TE1,9752.33,,0
Bijan Robinson,RB1,RB,ATL,8851,23.5,No,RB1,9751,,0
Malik Nabers,WR3,WR,NYG,8629,22.0,No,WR3,9425,,0
Jahmyr Gibbs,RB2,RB,DET,8428,23.4,No,RB2,9236,,0
Joe Burrow,QB4,QB,CIN,8254,28.6,No,QB4,6456,,0
CeeDee Lamb,WR4,WR,DAL,8189,26.3,No,WR4,8777,,0
Ashton Jeanty,RB3,RB,LVR,7859,21.7,Yes,RB3,8451,,0
Brian Thomas Jr.,WR5,WR,JAC,7739,22.8,No,WR5,8270,,0
Jalen Hurts,QB5,QB,PHI,7704,27.0,No,QB5,6340,,0
Puka Nacua,WR6,WR,LAR,7368,24.2,No,WR6,7934,,0
Amon-Ra St. Brown,WR7,WR,DET,7361,25.8,No,WR7,7908,,0
Trey McBride,TE2,TE,ARI,7231.98,25.7,No,TE2,7887.58,,0
Drake London,WR8,WR,ATL,6645,24.0,No,WR9,7264,,0
Patrick Mahomes,QB6,QB,KCC,6590,29.9,No,QB6,5512,,0
Nico Collins,WR9,WR,HOU,6541,26.4,No,WR8,7263.99,,0
Drake Maye,QB7,QB,NEP,6485,22.9,No,QB7,5413,,0
Saquon Barkley,RB4,RB,PHI,6435,28.5,No,RB4,7075,,0
Ladd McConkey,WR10,WR,LAC,6420,23.8,No,WR10,7124,,0
Justin Herbert,QB8,QB,LAC,6411,27.4,No,QB9,5326,,0
De'Von Achane,RB5,RB,MIA,6408,23.8,No,RB5,7021,,0
Bo Nix,QB9,QB,DEN,6384,25.4,No,QB8,5360,,0
Marvin Harrison Jr.,WR11,WR,ARI,6366,23.0,No,WR11,6924,,0
C.J. Stroud,QB10,QB,HOU,6361,23.8,No,QB10,5311,,0
Omarion Hampton,RB6,RB,LAC,6349,22.4,Yes,RB6,7006,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6340,23.5,No,WR12,6909,,0
2025 Early 1st,,PI,,6284,,,,6906,,0
Garrett Wilson,WR13,WR,NYJ,6060,25.0,No,WR13,6660,,0
Caleb Williams,QB11,QB,CHI,6054,23.7,No,QB11,5253,,0
Bucky Irving,RB7,RB,TBB,5971,23.0,No,RB7,6694,,0
A.J. Brown,WR14,WR,PHI,5905,28.1,No,WR14,6538,,0
2027 Early 1st,,PI,,5892,,,,6537,,0
Jordan Love,QB12,QB,GBP,5805,26.8,No,QB12,4789,,0
Tetairoa McMillan,WR15,WR,CAR,5795,22.3,Yes,WR15,6499,,0
2026 Early 1st,,PI,,5669,,,,6325,,0
Sam LaPorta,TE3,TE,DET,5665.74,24.6,No,TE3,6580.94,,0
Travis Hunter,WR16,WR,JAC,5624,22.2,Yes,WR17,6301,,0
TreVeyon Henderson,RB8,RB,NEP,5545,22.8,Yes,RB8,6291,,0
Brock Purdy,QB13,QB,SFO,5528,25.6,No,QB17,4466,,0
J.J. McCarthy,QB14,QB,MIN,5493,22.5,No,QB16,4600,,0
Tee Higgins,WR17,WR,CIN,5491,26.5,No,WR16,6302,,0
Jonathan Taylor,RB9,RB,IND,5475,26.5,No,RB9,6245,,0
Baker Mayfield,QB15,QB,TBB,5453,30.3,No,QB13,4682,,0
Cam Ward,QB16,QB,TEN,5408,23.2,Yes,QB15,4616,,0
Kyren Williams,RB10,RB,LAR,5375,24.9,No,RB10,6211,,0
Tyler Warren,TE4,TE,IND,5342.09,23.2,Yes,TE4,6273.79,,0
Kyler Murray,QB17,QB,ARI,5335,28.0,No,QB14,4647,,0
Emeka Egbuka,WR18,WR,TBB,5333,22.8,Yes,WR18,6089,,0
Rashee Rice,WR19,WR,KCC,5306,25.3,No,WR19,5992,,0
Chase Brown,RB11,RB,CIN,5277,25.4,No,RB11,6127,,0
Breece Hall,RB12,RB,NYJ,5269,24.2,No,RB12,6074,,0
2025 Mid 1st,,PI,,5258,,,,5995,,0
Colston Loveland,TE5,TE,CHI,5159.34,21.3,Yes,TE5,6127.34,,0
Michael Penix Jr.,QB18,QB,ATL,5120,25.2,No,QB19,4229,,0
Trevor Lawrence,QB19,QB,JAC,5091,25.8,No,QB18,4240,,0
Rome Odunze,WR20,WR,CHI,5080,23.2,No,WR20,5949,,0
DeVonta Smith,WR21,WR,PHI,5047,26.7,No,WR21,5805,,0
George Kittle,TE6,TE,SFO,5007.87,31.8,No,TE6,5986.87,,0
Christian McCaffrey,RB13,RB,SFO,4911,29.2,No,RB14,5787,,0
