"Last updated: May 27, 2025 06:33 AM UTC"
Updated 05/27/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.0,No,QB1,7843,,0
Jayden Daniels,QB2,QB,WAS,9993,24.4,No,QB2,7633,,0
Ja'Marr Chase,WR1,WR,CIN,9980,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9468,25.9,No,WR2,9989,,0
Lamar Jackson,QB3,QB,BAL,9461,28.4,No,QB3,7330,,0
Brock Bowers,TE1,TE,LVR,9089.6,22.4,No,TE1,7842,,0
Malik Nabers,WR3,WR,NYG,8743,21.8,No,WR3,9584,,0
Joe Burrow,QB4,QB,CIN,8275,28.5,No,QB4,6445,,0
Bijan Robinson,RB1,RB,ATL,8272,23.3,No,RB1,9215,,0
Jahmyr Gibbs,RB2,RB,DET,8195,23.2,No,RB2,9137,,0
Jalen Hurts,QB5,QB,PHI,8067,26.8,No,QB5,6421,,0
CeeDee Lamb,WR4,WR,DAL,7894,26.1,No,WR4,8499,,0
Ashton Jeanty,RB3,RB,LVR,7864,21.5,Yes,RB3,8565,,0
Brian Thomas Jr.,WR5,WR,JAC,7688,22.6,No,WR5,8220,,0
Amon-Ra St. Brown,WR6,WR,DET,7535,25.6,No,WR6,8112,,0
Puka Nacua,WR7,WR,LAR,7379,24.0,No,WR7,7926,,0
Trey McBride,TE2,TE,ARI,7251.68,25.5,No,TE2,7841.99,,0
Patrick Mahomes,QB6,QB,KCC,7014,29.7,No,QB6,5586,,0
Drake Maye,QB7,QB,NEP,6758,22.7,No,QB8,5456,,0
Justin Herbert,QB8,QB,LAC,6690,27.2,No,QB9,5439,,0
C.J. Stroud,QB9,QB,HOU,6635,23.6,No,QB7,5476,,0
Caleb Williams,QB10,QB,CHI,6631,23.5,No,QB10,5421,,0
Drake London,WR8,WR,ATL,6563,23.8,No,WR8,7316,,0
Nico Collins,WR9,WR,HOU,6556,26.2,No,WR9,7299,,0
Bo Nix,QB11,QB,DEN,6531,25.2,No,QB11,5372,,0
Saquon Barkley,RB4,RB,PHI,6507,28.3,No,RB4,7284,,0
Ladd McConkey,WR10,WR,LAC,6498,23.6,No,WR11,7144,,0
Marvin Harrison Jr.,WR11,WR,ARI,6493,22.8,No,WR10,7246,,0
2025 Early 1st,,PI,,6317,,,,7001,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6306,23.3,No,WR12,6950,,0
Omarion Hampton,RB5,RB,LAC,6231,22.2,Yes,RB5,6834,,0
Jordan Love,QB12,QB,GBP,6154,26.6,No,QB12,5039,,0
Garrett Wilson,WR13,WR,NYJ,6019,24.8,No,WR13,6649,,0
Travis Hunter,WR14,WR,JAC,5997,22.0,Yes,WR14,6599,,0
De'Von Achane,RB6,RB,MIA,5990,23.6,No,RB6,6770,,0
Sam LaPorta,TE3,TE,DET,5921.04,24.4,No,TE3,6953.94,,0
A.J. Brown,WR15,WR,PHI,5821,27.9,No,WR15,6560,,0
Brock Purdy,QB13,QB,SFO,5753,25.4,No,QB17,4547,,0
2026 Early 1st,,PI,,5729,,,,6345,,0
Bucky Irving,RB7,RB,TBB,5726,22.8,No,RB7,6604,,0
2027 Early 1st,,PI,,5691,,,,6381,,0
