"Last updated: August 25, 2026 06:54 AM UTC"
Updated 08/25/26 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,30.3,No,QB1,7547,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.4,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9991.99,24.6,No,RB2,9983,,0
Ja'Marr Chase,WR1,WR,CIN,9947,26.5,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9232,24.5,No,WR2,9228,,0
Brock Bowers,TE1,TE,LVR,9142.98,23.7,No,TE1,7546,,0
Drake Maye,QB2,QB,NEP,8957,24.0,No,QB2,6484,,0
Puka Nacua,WR3,WR,LAR,8706,25.2,No,WR3,8698,,0
Trey McBride,TE2,TE,ARI,8151.68,26.8,No,TE2,7545.99,,0
Amon-Ra St. Brown,WR4,WR,DET,8142,26.8,No,WR4,8161,,0
Caleb Williams,QB3,QB,CHI,7849,24.8,No,QB5,5929,,0
Lamar Jackson,QB4,QB,BAL,7562,29.6,No,QB3,6227,,0
Jayden Daniels,QB5,QB,WAS,7438,25.7,No,QB4,5984,,0
Jeremiyah Love,RB3,RB,ARI,7381,21.2,Yes,RB4,7621,,0
Ashton Jeanty,RB4,RB,LVR,7370,22.7,No,RB3,7673,,0
Malik Nabers,WR5,WR,NYG,7368,23.1,No,WR5,7597,,0
Justin Jefferson,WR6,WR,MIN,7355,27.2,No,WR6,7523,,0
Joe Burrow,QB6,QB,CIN,7259,29.7,No,QB6,5760,,0
CeeDee Lamb,WR7,WR,DAL,7182,27.4,No,WR7,7412,,0
Colston Loveland,TE3,TE,CHI,7073.43,22.4,No,TE3,7457.33,,0
De'Von Achane,RB5,RB,MIA,7020,24.9,No,RB6,7297,,0
Omarion Hampton,RB6,RB,LAC,6951,23.4,No,RB5,7363,,0
2027 Early 1st,,PI,,6906,,,,7296.99,,0
Justin Herbert,QB7,QB,LAC,6900,28.4,No,QB7,5423,,0
Drake London,WR8,WR,ATL,6859,25.1,No,WR8,7178,,0
Tyler Warren,TE4,TE,IND,6661.83,24.2,No,TE4,7086.43,,0
James Cook,RB7,RB,BUF,6443,26.9,No,RB7,6927,,0
Jonathan Taylor,RB8,RB,IND,6333,27.6,No,RB8,6814,,0
Tetairoa McMillan,WR9,WR,CAR,6259,23.4,No,WR9,6642,,0
Trevor Lawrence,QB8,QB,JAC,6231,26.9,No,QB11,4967,,0
George Pickens,WR10,WR,DAL,6226,25.5,No,WR10,6606,,0
Emeka Egbuka,WR11,WR,TBB,6219,23.9,No,WR11,6557,,0
Patrick Mahomes,QB9,QB,KCC,6083,30.9,No,QB10,5144,,0
Jalen Hurts,QB10,QB,PHI,6016,28.0,No,QB8,5363,,0
Bo Nix,QB11,QB,DEN,5988,26.5,No,QB12,4863,,0
Jaxson Dart,QB12,QB,NYG,5917,23.3,No,QB9,5289,,0
Chris Olave,WR12,WR,NOS,5720,26.2,No,WR12,6311,,0
Kenneth Walker III,RB9,RB,KCC,5716,25.8,No,RB9,6304,,0
Carnell Tate,WR13,WR,TEN,5713,21.6,Yes,WR18,6120,,0
Nico Collins,WR14,WR,HOU,5707,27.4,No,WR13,6301,,0
Chase Brown,RB10,RB,CIN,5662,26.4,No,RB10,6239,,0
Ladd McConkey,WR15,WR,LAC,5660,24.8,No,WR16,6155,,0
Brock Purdy,QB13,QB,SFO,5647,26.6,No,QB13,4609,,0
Garrett Wilson,WR16,WR,NYJ,5635,26.1,No,WR14,6209,,0
2026 Early 1st,,PI,,5568,,,,6147,,0
Tucker Kraft,TE5,TE,GBP,5552.76,25.8,No,TE5,6218.26,,0
2027 Mid 1st,,PI,,5547,,,,6157,,0
DeVonta Smith,WR17,WR,PHI,5497,27.8,No,WR15,6194,,0
Luther Burden,WR18,WR,CHI,5483,22.7,No,WR17,6142,,0
Fernando Mendoza,QB14,QB,LVR,5404,22.9,Yes,QB14,4556,,0
Jordan Love,QB15,QB,GBP,5332,27.8,No,QB16,4431,,0
Zay Flowers,WR19,WR,BAL,5323,26.0,No,WR19,5992,,0
A.J. Brown,WR20,WR,NEP,5318,29.2,No,WR21,5931,,0
Quinshon Judkins,RB11,RB,CLE,5307,22.8,No,RB13,5991,,0
Harold Fannin,TE6,TE,CLE,5273.17,22.1,No,TE6,5987.07,,0
Christian McCaffrey,RB12,RB,SFO,5273,30.2,No,RB14,5935,,0
Saquon Barkley,RB13,RB,PHI,5258,29.5,No,RB12,5993,,0
Breece Hall,RB14,RB,NYJ,5252,25.2,No,RB11,6011,,0
2028 Early 1st,,PI,,5241,,,,5748,,0
Rome Odunze,WR21,WR,CHI,5236,24.2,No,WR20,5971,,0
Sam LaPorta,TE7,TE,DET,5100.79,25.6,No,TE8,5635.39,,0
Jadarian Price,RB15,RB,SEA,5051,22.9,Yes,RB16,5735,,0
Tee Higgins,WR22,WR,CIN,5043,27.6,No,WR22,5783,,0
TreVeyon Henderson,RB16,RB,NEP,5029,23.8,No,RB15,5744,,0
Jaylen Waddle,WR23,WR,DEN,5028,27.7,No,WR23,5723,,0
Dak Prescott,QB16,QB,DAL,5021,33.1,No,QB15,4481,,0
2027 Late 1st,,PI,,4997,,,,5533,,0
Jordyn Tyson,WR24,WR,NOS,4992,22.0,Yes,WR24,5676,,0
Kyren Williams,RB17,RB,LAR,4988,26.0,No,RB17,5705,,0
Kyle Pitts,TE8,TE,ATL,4936.84,25.9,No,TE7,5658.44,,0
Makai Lemon,WR25,WR,PHI,4895,22.2,Yes,WR27,5446,,0
Rashee Rice,WR26,WR,KCC,4883,26.3,No,WR25,5626,,0
Tyler Shough,QB17,QB,NOS,4862,26.9,No,QB18,4143,,0
Cam Ward,QB18,QB,TEN,4820,24.2,No,QB17,4258,,0
Marvin Harrison Jr.,WR27,WR,ARI,4786,24.0,No,WR28,5361,,0
Jameson Williams,WR28,WR,DET,4782,25.4,No,WR26,5470,,0
Cam Skattebo,RB18,RB,NYG,4718,24.6,No,RB19,5468,,0
2026 Mid 1st,,PI,,4699,,,,5351,,0
Javonte Williams,RB19,RB,DAL,4672,26.3,No,RB18,5479,,0
KC Concepcion,WR29,WR,CLE,4660,21.9,Yes,WR29,5335,,0
Bucky Irving,RB20,RB,TBB,4631,24.0,No,RB20,5325,,0
2028 Mid 1st,,PI,,4612,,,,5162,,0
Jared Goff,QB19,QB,DET,4607,31.9,No,QB20,3970,,0
Brian Thomas Jr.,WR30,WR,JAC,4591,23.9,No,WR30,5269,,0
C.J. Stroud,QB20,QB,HOU,4578,24.9,No,QB21,3945,,0
Baker Mayfield,QB21,QB,TBB,4542,31.4,No,QB19,4013,,0
Bhayshul Tuten,RB21,RB,JAC,4372,23.5,No,RB23,5061,,0
Travis Etienne,RB22,RB,NOS,4366,27.6,No,RB21,5096,,0
Parker Washington,WR31,WR,JAC,4356,24.4,No,WR31,5120,,0
Kenyon Sadiq,TE9,TE,NYJ,4301.8,21.5,Yes,TE9,5142.2,,0
Sam Darnold,QB22,QB,SEA,4227,29.2,No,QB24,3724,,0
Derrick Henry,RB23,RB,BAL,4209,32.6,No,RB22,5071,,0
2028 Late 1st,,PI,,4033,,,,4698,,0
Josh Jacobs,RB24,RB,GBP,4019,28.5,No,RB24,4930,,0
2026 Late 1st,,PI,,3953,,,,4763,,0
D'Andre Swift,RB25,RB,CHI,3883,27.6,No,RB25,4838,,0
Christian Watson,WR32,WR,GBP,3876,27.3,No,WR32,4752,,0
De'Zhaun Stribling,WR33,WR,SFO,3851,23.7,Yes,WR35,4641,,0
Kyler Murray,QB23,QB,MIN,3850,29.0,No,QB23,3741,,0
Jordan Addison,WR34,WR,MIN,3836,24.6,No,WR34,4668,,0
Isaiah Likely,TE10,TE,NYG,3828.25,26.4,No,TE10,4732.45,,0
Matthew Stafford,QB24,QB,LAR,3771,38.5,No,QB22,3789,,0
2027 Early 2nd,,PI,,3768,,,,4587,,0
D.J. Moore,WR35,WR,BUF,3761,29.4,No,WR33,4684,,0
Bryce Young,QB25,QB,CAR,3747,25.1,No,QB26,3457,,0
George Kittle,TE11,TE,SFO,3728.53,32.9,No,TE11,4563.43,,0
Malik Willis,QB26,QB,MIA,3725,27.2,No,QB25,3551,,0
Dalton Kincaid,TE12,TE,BUF,3720.25,26.8,No,TE13,4472.65,,0
Denzel Boston,WR36,WR,CLE,3717,22.7,Yes,WR36,4596,,0
Ty Simpson,QB27,QB,LAR,3716,23.7,Yes,QB28,3247,,0
Daniel Jones,QB28,QB,IND,3709,29.2,No,QB27,3424,,0
Michael Wilson,WR37,WR,ARI,3704,26.5,No,WR38,4568,,0
Jonathon Brooks,RB26,RB,CAR,3700,23.1,No,RB26,4620,,0
Eli Stowers,TE13,TE,PHI,3686.0,23.4,Yes,TE12,4486.8,,0
Alec Pierce,WR38,WR,IND,3633,26.3,No,WR39,4533,,0
Matthew Golden,WR39,WR,GBP,3611,23.1,No,WR37,4572,,0
Oronde Gadsden,TE14,TE,LAC,3554.81,23.2,No,TE14,4317.11,,0
Blake Corum,RB27,RB,LAR,3527,25.7,No,RB28,4371,,0
Josh Downs,WR40,WR,IND,3511,25.0,No,WR40,4421,,0
Jake Ferguson,TE15,TE,DAL,3510.23,27.6,No,TE15,4238.43,,0
David Montgomery,RB28,RB,HOU,3501,29.2,No,RB27,4395,,0
Terry McLaurin,WR41,WR,WAS,3494,30.9,No,WR41,4410,,0
2027 Mid 2nd,,PI,,3456,,,,4139,,0
Davante Adams,WR42,WR,LAR,3405,33.7,No,WR42,4353,,0
Wan'Dale Robinson,WR43,WR,TEN,3400,25.6,No,WR43,4296,,0
Kyle Monangai,RB29,RB,CHI,3395,24.2,No,RB29,4260,,0
Brenton Strange,TE16,TE,JAC,3389.08,25.6,No,TE16,4075.48,,0
RJ Harvey,RB30,RB,DEN,3389,25.6,No,RB30,4192,,0
Omar Cooper Jr.,WR44,WR,NYJ,3357,22.7,Yes,WR45,4231,,0
Quentin Johnston,WR45,WR,LAC,3352,25.0,No,WR44,4254,,0
DK Metcalf,WR46,WR,PIT,3346,28.7,No,WR47,4138.99,,0
2026 Early 2nd,,PI,,3342,,,,4109,,0
Jayden Reed,WR47,WR,GBP,3340,26.3,No,WR46,4199,,0
Jonah Coleman,RB31,RB,DEN,3297,23.0,Yes,RB31,4188,,0
Terrance Ferguson,TE17,TE,LAR,3278.26,23.5,No,TE17,4008.66,,0
Jaylen Warren,RB32,RB,PIT,3274,27.8,No,RB32,4108,,0
Jalen Coker,WR48,WR,CAR,3273.99,24.8,No,WR48,4067,,0
Michael Pittman,WR49,WR,PIT,3266,28.9,No,WR49,4044,,0
Zach Charbonnet,RB33,RB,SEA,3258,25.6,No,RB33,4101,,0
2028 Early 2nd,,PI,,3250,,,,3931,,0
Mike Evans,WR50,WR,SFO,3213,33.0,No,WR50,3965,,0
Rhamondre Stevenson,RB34,RB,NEP,3210,28.5,No,RB35,3896,,0
