"Last updated: September 04, 2025 06:30 PM UTC"
Updated 09/04/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9989,29.2,No,QB1,7792,,0
Jayden Daniels,QB2,QB,WAS,9842,24.6,No,QB2,7464,,0
Lamar Jackson,QB3,QB,BAL,9738,28.6,No,QB3,7414,,0
Brock Bowers,TE1,TE,LVR,9078.55,22.6,No,TE1,9630.75,,0
Bijan Robinson,RB1,RB,ATL,9070,23.5,No,RB1,9997,,0
Justin Jefferson,WR2,WR,MIN,9028,26.1,No,WR2,9828,,0
Jahmyr Gibbs,RB2,RB,DET,8854,23.4,No,RB2,9589,,0
Malik Nabers,WR3,WR,NYG,8706,22.0,No,WR3,9375,,0
CeeDee Lamb,WR4,WR,DAL,8322,26.3,No,WR4,8915,,0
Joe Burrow,QB4,QB,CIN,8266,28.6,No,QB4,6432,,0
Jalen Hurts,QB5,QB,PHI,7652,27.0,No,QB5,6283,,0
Ashton Jeanty,RB3,RB,LVR,7599,21.7,Yes,RB3,8218,,0
Brian Thomas Jr.,WR5,WR,JAC,7569,22.8,No,WR5,8190,,0
Amon-Ra St. Brown,WR6,WR,DET,7384,25.8,No,WR6,7973,,0
Trey McBride,TE2,TE,ARI,7267.75,25.7,No,TE2,7949.75,,0
Puka Nacua,WR7,WR,LAR,7258,24.2,No,WR7,7745,,0
Drake London,WR8,WR,ATL,6841,24.0,No,WR8,7468,,0
Nico Collins,WR9,WR,HOU,6724,26.4,No,WR9,7302,,0
Saquon Barkley,RB4,RB,PHI,6481,28.5,No,RB4,7161,,0
Bo Nix,QB6,QB,DEN,6473,25.4,No,QB6,5467,,0
Drake Maye,QB7,QB,NEP,6417,22.9,No,QB7,5456,,0
Ladd McConkey,WR10,WR,LAC,6360,23.8,No,WR10,6907,,0
Omarion Hampton,RB5,RB,LAC,6349,22.4,Yes,RB5,6966,,0
Patrick Mahomes,QB8,QB,KCC,6328,29.9,No,QB8,5416,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6317,23.5,No,WR11,6855,,0
2025 Early 1st,,PI,,6297,,,,6833,,0
De'Von Achane,RB6,RB,MIA,6250,23.8,No,RB7,6838,,0
Bucky Irving,RB7,RB,TBB,6204,23.0,No,RB6,6902,,0
Marvin Harrison Jr.,WR12,WR,ARI,6195,23.0,No,WR12,6726,,0
Justin Herbert,QB9,QB,LAC,6183,27.4,No,QB9,5194,,0
TreVeyon Henderson,RB8,RB,NEP,6140,22.8,Yes,RB8,6753,,0
C.J. Stroud,QB10,QB,HOU,6104,23.8,No,QB10,5181,,0
Tetairoa McMillan,WR13,WR,CAR,5933,22.3,Yes,WR13,6551,,0
2027 Early 1st,,PI,,5915,,,,6467,,0
Caleb Williams,QB11,QB,CHI,5852,23.7,No,QB11,5116,,0
Jordan Love,QB12,QB,GBP,5813,26.8,No,QB12,4771,,0
Tyler Warren,TE3,TE,IND,5790.19,23.2,Yes,TE3,6559.09,,0
A.J. Brown,WR14,WR,PHI,5743,28.1,No,WR14,6401,,0
Emeka Egbuka,WR15,WR,TBB,5708,22.8,Yes,WR15,6288,,0
2026 Early 1st,,PI,,5701,,,,6314,,0
Chase Brown,RB9,RB,CIN,5674,25.4,No,RB9,6441,,0
Garrett Wilson,WR16,WR,NYJ,5601,25.0,No,WR16,6267,,0
Jonathan Taylor,RB10,RB,IND,5530,26.5,No,RB10,6338,,0
Tee Higgins,WR17,WR,CIN,5528,26.5,No,WR17,6265,,0
Brock Purdy,QB13,QB,SFO,5513,25.6,No,QB17,4487,,0
Sam LaPorta,TE4,TE,DET,5473.09,24.6,No,TE4,6301.39,,0
Travis Hunter,WR18,WR,JAC,5433,22.2,Yes,WR18,6159,,0
Cam Ward,QB14,QB,TEN,5409,23.2,Yes,QB14,4553,,0
J.J. McCarthy,QB15,QB,MIN,5394,22.5,No,QB15,4524,,0
Baker Mayfield,QB16,QB,TBB,5373,30.3,No,QB13,4630,,0
Kyren Williams,RB11,RB,LAR,5347,24.9,No,RB11,6139,,0
2025 Mid 1st,,PI,,5309,,,,5931,,0
Josh Jacobs,RB12,RB,GBP,5184,27.5,No,RB12,5996,,0
Christian McCaffrey,RB13,RB,SFO,5126,29.2,No,RB13,5910,,0
Colston Loveland,TE5,TE,CHI,5100.42,21.3,Yes,TE6,6004.62,,0
Rashee Rice,WR19,WR,KCC,5088,25.3,No,WR20,5762,,0
Kyler Murray,QB17,QB,ARI,5084,28.0,No,QB16,4497,,0
George Kittle,TE6,TE,SFO,5053.49,31.8,No,TE5,6066.59,,0
Trevor Lawrence,QB18,QB,JAC,5038,25.8,No,QB19,4106,,0
James Cook,RB14,RB,BUF,5021,25.9,No,RB14,5833,,0
Rome Odunze,WR20,WR,CHI,5005,23.2,No,WR19,5847,,0
2026 Mid 1st,,PI,,4981,,,,5580,,0
DeVonta Smith,WR21,WR,PHI,4959,26.7,No,WR21,5760,,0
Michael Penix Jr.,QB19,QB,ATL,4945,25.2,No,QB18,4194,,0
2027 Mid 1st,,PI,,4918,,,,5682,,0
Derrick Henry,RB15,RB,BAL,4860,31.6,No,RB16,5740,,0
Jameson Williams,WR22,WR,DET,4856,24.4,No,WR22,5725,,0
Matthew Golden,WR23,WR,GBP,4849,22.0,Yes,WR24,5634,,0
Kenneth Walker III,RB16,RB,SEA,4843,24.8,No,RB15,5752,,0
Xavier Worthy,WR24,WR,KCC,4836,22.3,No,WR23,5648,,0
2028 Early 1st,,PI,,4831,,,,5789,,0
Breece Hall,RB17,RB,NYJ,4818,24.2,No,RB17,5681.99,,0
Bryce Young,QB20,QB,CAR,4768,24.0,No,QB21,3933,,0
2025 Late 1st,,PI,,4739,,,,5473,,0
RJ Harvey,RB18,RB,DEN,4676,24.5,Yes,RB18,5612,,0
Ricky Pearsall,WR25,WR,SFO,4651,24.9,No,WR26,5496,,0
George Pickens,WR26,WR,DAL,4640,24.4,No,WR25,5538,,0
DK Metcalf,WR27,WR,PIT,4548,27.6,No,WR30,5332,,0
Jaxson Dart,QB21,QB,NYG,4547.99,22.2,Yes,QB22,3791,,0
Dak Prescott,QB22,QB,DAL,4538,32.0,No,QB20,3941,,0
Terry McLaurin,WR28,WR,WAS,4534,29.9,No,WR29,5353,,0
2027 Late 1st,,PI,,4526,,,,5378,,0
2026 Late 1st,,PI,,4515,,,,5317,,0
Jordan Addison,WR29,WR,MIN,4509,23.5,No,WR28,5371,,0
Jaylen Waddle,WR30,WR,MIA,4477,26.7,No,WR27,5383,,0
Jared Goff,QB23,QB,DET,4468,30.8,No,QB23,3717,,0
Zay Flowers,WR31,WR,BAL,4384,24.9,No,WR31,5303,,0
Kaleb Johnson,RB19,RB,PIT,4365,22.0,Yes,RB20,5311,,0
Chuba Hubbard,RB20,RB,CAR,4361,26.2,No,RB19,5327,,0
2028 Mid 1st,,PI,,4345,,,,5323,,0
Quinshon Judkins,RB21,RB,CLE,4288,21.8,Yes,RB21,5186,,0
D.J. Moore,WR32,WR,CHI,4243,28.3,No,WR32,5187,,0
T.J. Hockenson,TE7,TE,MIN,4182.42,28.1,No,TE7,5155.92,,0
Courtland Sutton,WR33,WR,DEN,4115,29.8,No,WR33,5108,,0
Tucker Kraft,TE8,TE,GBP,4045.3,24.8,No,TE8,4911.0,,0
Chris Olave,WR34,WR,NOS,4037,25.1,No,WR34,4984,,0
2028 Late 1st,,PI,,3930,,,,4998,,0
Luther Burden,WR35,WR,CHI,3860,21.6,Yes,WR35,4813,,0
Mike Evans,WR36,WR,TBB,3818,32.0,No,WR36,4728,,0
Alvin Kamara,RB22,RB,NOS,3755,30.0,No,RB22,4663,,0
Jerry Jeudy,WR37,WR,CLE,3727,26.3,No,WR37,4653,,0
2025 Early 2nd,,PI,,3700,,,,4503,,0
Jayden Higgins,WR38,WR,HOU,3684,22.6,Yes,WR38,4640,,0
Tyreek Hill,WR39,WR,MIA,3670,31.4,No,WR39,4561,,0
Tua Tagovailoa,QB24,QB,MIA,3617,27.4,No,QB25,3273,,0
Justin Fields,QB25,QB,NYJ,3615,26.4,No,QB24,3600,,0
Zach Charbonnet,RB23,RB,SEA,3597,24.6,No,RB23,4409,,0
David Njoku,TE9,TE,CLE,3590.4,29.1,No,TE9,4324.1,,0
Josh Downs,WR40,WR,IND,3541,24.0,No,WR40,4492,,0
Dalton Kincaid,TE10,TE,BUF,3539.08,25.8,No,TE13,4241.98,,0
Mark Andrews,TE11,TE,BAL,3538.5,29.9,No,TE11,4281.0,,0
Davante Adams,WR41,WR,LAR,3516,32.6,No,WR41,4477,,0
Isaiah Likely,TE12,TE,BAL,3501.58,25.3,No,TE12,4267.18,,0
Kyle Pitts,TE13,TE,ATL,3494.93,24.8,No,TE10,4313.33,,0
2026 Early 2nd,,PI,,3479,,,,4258,,0
Isiah Pacheco,RB24,RB,KCC,3460,26.4,No,RB24,4342,,0
Keon Coleman,WR42,WR,BUF,3441,22.2,No,WR42,4316,,0
Evan Engram,TE14,TE,DEN,3427.06,30.9,No,TE16,4043.06,,0
Calvin Ridley,WR43,WR,TEN,3397,30.6,No,WR43,4250,,0
D'Andre Swift,RB25,RB,CHI,3394,26.6,No,RB25,4249.99,,0
Sam Darnold,QB26,QB,SEA,3384,28.2,No,QB27,2932,,0
Mason Taylor,TE15,TE,NYJ,3376.41,21.2,Yes,TE14,4091.41,,0
Jake Ferguson,TE16,TE,DAL,3368.08,26.5,No,TE15,4090.78,,0
David Montgomery,RB26,RB,DET,3366,28.2,No,RB26,4230,,0
Tony Pollard,RB27,RB,TEN,3365,28.3,No,RB31,4086,,0
James Conner,RB28,RB,ARI,3352,30.2,No,RB27,4223,,0
2027 Early 2nd,,PI,,3330,,,,4068,,0
Elijah Arroyo,TE17,TE,SEA,3287.63,22.3,Yes,TE18,3941.03,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3284,24.3,Yes,RB33,4008,,0
Cam Skattebo,RB30,RB,NYG,3282,23.5,Yes,RB28,4157,,0
Tyrone Tracy,RB31,RB,NYG,3275,25.7,No,RB29,4108,,0
Brandon Aiyuk,WR44,WR,SFO,3237,27.4,No,WR44,4100,,0
Jordan Mason,RB32,RB,MIN,3234,26.2,No,RB34,3963,,0
Travis Kelce,TE18,TE,KCC,3224.31,35.8,No,TE17,4010.81,,0
Braelon Allen,RB33,RB,NYJ,3224,21.5,No,RB32,4026,,0
Brenton Strange,TE19,TE,JAC,3218.24,24.6,No,TE19,3900.24,,0
Khalil Shakir,WR45,WR,BUF,3199,25.5,No,WR46,4018,,0
Jaylen Warren,RB34,RB,PIT,3198,26.8,No,RB36,3871,,0
Jayden Reed,WR46,WR,GBP,3195,25.3,No,WR45,4066,,0
2025 Mid 2nd,,PI,,3189,,,,4054,,0
Trey Benson,RB35,RB,ARI,3181,23.0,No,RB30,4094,,0
2026 Mid 2nd,,PI,,3137,,,,3765,,0
Michael Pittman,WR47,WR,IND,3134,27.8,No,WR50,3847,,0
Tank Bigsby,RB36,RB,JAC,3132,23.9,No,RB35,3912,,0
Jakobi Meyers,WR48,WR,LVR,3131,28.7,No,WR48,3926,,0
Chris Godwin,WR49,WR,TBB,3125,29.4,No,WR49,3907,,0
2027 Mid 2nd,,PI,,3108,,,,3735,,0
