"Last updated: November 14, 2025 06:35 AM UTC"
Updated 11/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9996,29.5,No,QB1,7774,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9565,23.7,No,WR2,9992,,0
Drake Maye,QB2,QB,NEP,9288,23.2,No,QB3,6342,,0
Bijan Robinson,RB1,RB,ATL,9145,23.8,No,RB1,9880,,0
Puka Nacua,WR3,WR,LAR,9035,24.5,No,WR3,9593,,0
Lamar Jackson,QB3,QB,BAL,8971,28.8,No,QB2,7180,,0
Jahmyr Gibbs,RB2,RB,DET,8820,23.6,No,RB2,9609,,0
Brock Bowers,TE1,TE,LVR,8425.1,22.9,No,TE1,8882.7,,0
Justin Jefferson,WR4,WR,MIN,7963,26.4,No,WR4,8374,,0
Jonathan Taylor,RB3,RB,IND,7735,26.8,No,RB3,8273,,0
Amon-Ra St. Brown,WR5,WR,DET,7681,26.0,No,WR5,8169,,0
CeeDee Lamb,WR6,WR,DAL,7610,26.6,No,WR6,8162,,0
Malik Nabers,WR7,WR,NYG,7512,22.3,No,WR7,7993,,0
Trey McBride,TE2,TE,ARI,7438.15,26.0,No,TE2,8007.95,,0
Emeka Egbuka,WR8,WR,TBB,7352,23.1,Yes,WR8,7951,,0
Jayden Daniels,QB4,QB,WAS,7279,24.9,No,QB4,6315,,0
Patrick Mahomes,QB5,QB,KCC,7187,30.2,No,QB6,5726,,0
Drake London,WR9,WR,ATL,7120,24.3,No,WR9,7609,,0
Justin Herbert,QB6,QB,LAC,6969,27.7,No,QB7,5692,,0
Tyler Warren,TE3,TE,IND,6935.36,23.5,Yes,TE3,7597.56,,0
Jalen Hurts,QB7,QB,PHI,6900,27.3,No,QB5,5856,,0
De'Von Achane,RB4,RB,MIA,6765,24.1,No,RB5,7469,,0
Ashton Jeanty,RB5,RB,LVR,6747,22.0,Yes,RB4,7487,,0
Rashee Rice,WR10,WR,KCC,6663,25.6,No,WR10,7340,,0
Joe Burrow,QB8,QB,CIN,6604,28.9,No,QB8,5532,,0
Jaxson Dart,QB9,QB,NYG,6381,22.5,Yes,QB9,5270,,0
Omarion Hampton,RB6,RB,LAC,6072,22.7,Yes,RB6,6832,,0
Caleb Williams,QB10,QB,CHI,6071.99,24.0,No,QB10,5147,,0
2027 Early 1st,,PI,,6040,,,,6768,,0
Quinshon Judkins,RB7,RB,CLE,6038,22.0,Yes,RB7,6750,,0
Ladd McConkey,WR11,WR,LAC,6004,24.0,No,WR12,6534,,0
James Cook,RB8,RB,BUF,5965,26.1,No,RB8,6681,,0
2026 Early 1st,,PI,,5958,,,,6399,,0
Rome Odunze,WR13,WR,CHI,5932,23.4,No,WR11,6590,,0
Nico Collins,WR12,WR,HOU,5931.99,26.6,No,WR14,6496,,0
Bucky Irving,RB9,RB,TBB,5899,23.2,No,RB9,6647,,0
Tetairoa McMillan,WR14,WR,CAR,5887,22.6,Yes,WR13,6533,,0
Christian McCaffrey,RB10,RB,SFO,5798,29.4,No,RB10,6394,,0
Bo Nix,QB11,QB,DEN,5763,25.7,No,QB11,5046,,0
Baker Mayfield,QB12,QB,TBB,5757,30.6,No,QB12,5044,,0
Garrett Wilson,WR15,WR,NYJ,5691,25.3,No,WR15,6287,,0
Marvin Harrison Jr.,WR16,WR,ARI,5677,23.2,No,WR16,6213,,0
Saquon Barkley,RB11,RB,PHI,5568,28.8,No,RB11,6267,,0
