"Last updated: April 28, 2025 06:49 PM UTC"
Updated 04/28/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9991,28.9,No,QB1,7864,,0
Ja'Marr Chase,WR1,WR,CIN,9982,25.2,No,WR2,9994,,0
Jayden Daniels,QB2,QB,WAS,9977,24.4,No,QB2,7660,,0
Lamar Jackson,QB3,QB,BAL,9637,28.3,No,QB3,7336,,0
Justin Jefferson,WR2,WR,MIN,9623,25.9,No,WR1,9999,,0
Brock Bowers,TE1,TE,LVR,9137.48,22.4,No,TE1,7863,,0
Malik Nabers,WR3,WR,NYG,8621,21.8,No,WR3,9454,,0
Joe Burrow,QB4,QB,CIN,8384,28.4,No,QB4,6570,,0
Jahmyr Gibbs,RB1,RB,DET,8160,23.1,No,RB1,9169,,0
Bijan Robinson,RB2,RB,ATL,8104,23.2,No,RB2,9167,,0
Jalen Hurts,QB5,QB,PHI,8032,26.7,No,QB5,6374,,0
CeeDee Lamb,WR4,WR,DAL,7943,26.0,No,WR4,8405,,0
Ashton Jeanty,RB3,RB,LVR,7588,21.4,Yes,RB3,8424,,0
Brian Thomas Jr.,WR5,WR,JAC,7531,22.6,No,WR5,8200,,0
Amon-Ra St. Brown,WR6,WR,DET,7422,25.5,No,WR7,7961,,0
Puka Nacua,WR7,WR,LAR,7329,23.9,No,WR6,8041,,0
Trey McBride,TE2,TE,ARI,7244.51,25.4,No,TE2,7862.99,,0
Patrick Mahomes,QB6,QB,KCC,7236,29.6,No,QB6,5677,,0
Caleb Williams,QB7,QB,CHI,6808,23.4,No,QB7,5525,,0
Justin Herbert,QB8,QB,LAC,6786,27.1,No,QB10,5481,,0
Drake Maye,QB9,QB,NEP,6700,22.7,No,QB8,5505,,0
C.J. Stroud,QB10,QB,HOU,6682,23.6,No,QB9,5503,,0
Nico Collins,WR8,WR,HOU,6576,26.1,No,WR9,7366,,0
Drake London,WR9,WR,ATL,6573,23.8,No,WR8,7381,,0
Saquon Barkley,RB4,RB,PHI,6551,28.2,No,RB4,7299,,0
Bo Nix,QB11,QB,DEN,6501,25.2,No,QB11,5443,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6453,23.2,No,WR10,7201,,0
Marvin Harrison Jr.,WR11,WR,ARI,6452.99,22.7,No,WR11,7099,,0
Ladd McConkey,WR12,WR,LAC,6391,23.5,No,WR12,7082,,0
Jordan Love,QB12,QB,GBP,6387,26.5,No,QB12,4999,,0
2025 Early 1st,,PI,,6333,,,,7070,,0
A.J. Brown,WR13,WR,PHI,6101,27.8,No,WR14,6696,,0
Omarion Hampton,RB5,RB,LAC,6032,22.1,Yes,RB5,6746,,0
Garrett Wilson,WR14,WR,NYJ,6021,24.8,No,WR13,6734,,0
De'Von Achane,RB6,RB,MIA,5972,23.5,No,RB6,6694,,0
Sam LaPorta,TE3,TE,DET,5917.74,24.3,No,TE3,6922.04,,0
Travis Hunter,WR15,WR,JAC,5873,21.9,Yes,WR15,6566,,0
2026 Early 1st,,PI,,5682,,,,6305,,0
Cam Ward,QB13,QB,TEN,5619,22.9,Yes,QB13,4876,,0
Breece Hall,RB7,RB,NYJ,5614,23.9,No,RB10,6341,,0
Kyler Murray,QB14,QB,ARI,5613,27.7,No,QB14,4736,,0
Trevor Lawrence,QB15,QB,JAC,5580,25.6,No,QB19,4298,,0
2027 Early 1st,,PI,,5564,,,,6261,,0
Bucky Irving,RB8,RB,TBB,5536,22.7,No,RB7,6457,,0
