"Last updated: May 10, 2026 07:11 PM UTC"
Updated 05/10/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,30.0,No,QB1,7667,,0
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.2,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9885,24.2,No,WR2,9972,,0
Jahmyr Gibbs,RB2,RB,DET,9568,24.1,No,RB2,9970,,0
Drake Maye,QB2,QB,NEP,9423,23.7,No,QB2,6619,,0
Brock Bowers,TE1,TE,LVR,8793.18,23.4,No,TE1,7666,,0
Puka Nacua,WR3,WR,LAR,8614,25.0,No,WR3,8906,,0
Trey McBride,TE2,TE,ARI,8345.8,26.5,No,TE2,7665.99,,0
Caleb Williams,QB3,QB,CHI,7938,24.5,No,QB6,5654,,0
Malik Nabers,WR4,WR,NYG,7853,22.8,No,WR4,8116,,0
Jayden Daniels,QB4,QB,WAS,7815,25.4,No,QB3,6328,,0
Justin Jefferson,WR5,WR,MIN,7806,26.9,No,WR5,8083,,0
Amon-Ra St. Brown,WR6,WR,DET,7719,26.5,No,WR6,7964,,0
Lamar Jackson,QB5,QB,BAL,7681,29.3,No,QB4,6212,,0
Jeremiyah Love,RB3,RB,ARI,7667,20.9,Yes,RB3,7906,,0
Ashton Jeanty,RB4,RB,LVR,7564,22.4,No,RB4,7897,,0
Joe Burrow,QB6,QB,CIN,7490,29.4,No,QB5,5693,,0
CeeDee Lamb,WR7,WR,DAL,7314,27.1,No,WR7,7692,,0
2027 Early 1st,,PI,,7113,,,,7271,,0
Drake London,WR8,WR,ATL,6877,24.8,No,WR8,7413,,0
De'Von Achane,RB5,RB,MIA,6853,24.6,No,RB5,7317,,0
Patrick Mahomes,QB7,QB,KCC,6817,30.6,No,QB8,5524,,0
Justin Herbert,QB8,QB,LAC,6806,28.2,No,QB10,5382,,0
Omarion Hampton,RB6,RB,LAC,6708,23.2,No,RB6,7284,,0
Colston Loveland,TE3,TE,CHI,6682.73,22.1,No,TE3,7402.13,,0
Jaxson Dart,QB9,QB,NYG,6651,23.0,No,QB7,5553,,0
Tetairoa McMillan,WR9,WR,CAR,6579,23.1,No,WR9,7232,,0
Tyler Warren,TE4,TE,IND,6336.66,24.0,No,TE4,7008.76,,0
Trevor Lawrence,QB10,QB,JAC,6221,26.6,No,QB12,4824,,0
Jalen Hurts,QB11,QB,PHI,6196,27.8,No,QB9,5491,,0
Emeka Egbuka,WR10,WR,TBB,6195,23.6,No,WR10,6762,,0
Bo Nix,QB12,QB,DEN,6128,26.2,No,QB11,4937,,0
Jonathan Taylor,RB7,RB,IND,6060,27.3,No,RB8,6678,,0
James Cook,RB8,RB,BUF,6045,26.6,No,RB7,6720,,0
George Pickens,WR11,WR,DAL,5986,25.2,No,WR11,6591,,0
Carnell Tate,WR12,WR,TEN,5837,21.3,Yes,WR15,6358,,0
Brock Purdy,QB13,QB,SFO,5800,26.4,No,QB14,4709,,0
Garrett Wilson,WR13,WR,NYJ,5716,25.8,No,WR13,6438,,0
2026 Early 1st,,PI,,5689,,,,6361,,0
Nico Collins,WR14,WR,HOU,5681,27.1,No,WR12,6469,,0
Fernando Mendoza,QB14,QB,LVR,5669,22.6,Yes,QB13,4723,,0
Jordan Love,QB15,QB,GBP,5642,27.5,No,QB15,4601,,0
2027 Mid 1st,,PI,,5608,,,,6001,,0
Chris Olave,WR15,WR,NOS,5592,25.9,No,WR14,6359,,0
Quinshon Judkins,RB9,RB,CLE,5460,22.5,No,RB9,6349,,0
Harold Fannin,TE5,TE,CLE,5440.51,21.8,No,TE5,6197.31,,0
Kenneth Walker III,RB10,RB,KCC,5440,25.6,No,RB10,6292,,0
Breece Hall,RB11,RB,NYJ,5393,24.9,No,RB12,6168,,0
Rome Odunze,WR16,WR,CHI,5392,23.9,No,WR16,6232,,0
TreVeyon Henderson,RB12,RB,NEP,5389,23.6,No,RB11,6207,,0
Tucker Kraft,TE6,TE,GBP,5341.94,25.5,No,TE6,6169.14,,0
Jordyn Tyson,WR17,WR,NOS,5326,21.7,Yes,WR18,6037,,0
Ladd McConkey,WR18,WR,LAC,5320,24.5,No,WR17,6068,,0
Rashee Rice,WR19,WR,KCC,5275,26.0,No,WR19,6036,,0
Cam Ward,QB16,QB,TEN,5245,24.0,No,QB17,4324,,0
DeVonta Smith,WR20,WR,PHI,5205,27.5,No,WR21,5819,,0
Luther Burden,WR21,WR,CHI,5201,22.4,No,WR20,6019,,0
Marvin Harrison Jr.,WR22,WR,ARI,5073,23.7,No,WR22,5784,,0
Sam LaPorta,TE7,TE,DET,5070.57,25.3,No,TE7,5747.07,,0
Makai Lemon,WR23,WR,PHI,5026,21.9,Yes,WR23,5745,,0
Christian McCaffrey,RB13,RB,SFO,5011,29.9,No,RB13,5786,,0
Dak Prescott,QB17,QB,DAL,4961,32.8,No,QB16,4428,,0
2028 Early 1st,,PI,,4956,,,,5657,,0
Brian Thomas Jr.,WR24,WR,JAC,4950,23.6,No,WR24,5672,,0
Bucky Irving,RB14,RB,TBB,4933,23.7,No,RB14,5727,,0
Kyle Pitts,TE8,TE,ATL,4916.94,25.6,No,TE8,5637.44,,0
Chase Brown,RB15,RB,CIN,4912,26.1,No,RB15,5697,,0
2027 Late 1st,,PI,,4902,,,,5461,,0
