"Last updated: July 06, 2026 08:03 PM UTC"
Updated 07/06/26 at 08:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.1,No,QB1,7691,,0
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.4,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9955,24.3,No,RB2,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9568,24.4,No,WR2,9811,,0
Drake Maye,QB2,QB,NEP,9405,23.8,No,QB2,6620,,0
Brock Bowers,TE1,TE,LVR,9030.78,23.6,No,TE1,7690,,0
Puka Nacua,WR3,WR,LAR,8695,25.1,No,WR3,8777,,0
Trey McBride,TE2,TE,ARI,8123.03,26.6,No,TE2,7689.99,,0
Caleb Williams,QB3,QB,CHI,8038,24.6,No,QB5,5723,,0
Amon-Ra St. Brown,WR4,WR,DET,7903,26.7,No,WR4,8048,,0
Jayden Daniels,QB4,QB,WAS,7792,25.6,No,QB4,6211,,0
Ashton Jeanty,RB3,RB,LVR,7682,22.6,No,RB3,7967,,0
Jeremiyah Love,RB4,RB,ARI,7620,21.1,Yes,RB4,7961,,0
Justin Jefferson,WR5,WR,MIN,7590,27.0,No,WR5,7866,,0
Lamar Jackson,QB5,QB,BAL,7554,29.5,No,QB3,6266,,0
Malik Nabers,WR6,WR,NYG,7488,22.9,No,WR6,7682,,0
Joe Burrow,QB6,QB,CIN,7467,29.6,No,QB6,5722,,0
CeeDee Lamb,WR7,WR,DAL,7227,27.2,No,WR7,7628,,0
Drake London,WR8,WR,ATL,7163,25.0,No,WR8,7540,,0
2027 Early 1st,,PI,,7056,,,,7374,,0
Justin Herbert,QB7,QB,LAC,6980,28.3,No,QB8,5484,,0
Colston Loveland,TE3,TE,CHI,6926.51,22.2,No,TE3,7394.01,,0
Omarion Hampton,RB5,RB,LAC,6888,23.3,No,RB6,7388,,0
De'Von Achane,RB6,RB,MIA,6865,24.7,No,RB5,7419,,0
Patrick Mahomes,QB8,QB,KCC,6642,30.8,No,QB10,5442,,0
Tetairoa McMillan,WR9,WR,CAR,6559,23.2,No,WR9,7138,,0
Tyler Warren,TE4,TE,IND,6527.01,24.1,No,TE4,7044.01,,0
Jaxson Dart,QB9,QB,NYG,6461,23.2,No,QB9,5451,,0
Trevor Lawrence,QB10,QB,JAC,6335,26.8,No,QB11,4963,,0
Jalen Hurts,QB11,QB,PHI,6123,27.9,No,QB7,5497,,0
Emeka Egbuka,WR10,WR,TBB,6093,23.7,No,WR10,6652,,0
James Cook,RB7,RB,BUF,6048,26.8,No,RB7,6716,,0
Bo Nix,QB12,QB,DEN,6012,26.4,No,QB12,4879,,0
Jonathan Taylor,RB8,RB,IND,6001,27.5,No,RB8,6622,,0
Carnell Tate,WR11,WR,TEN,5960,21.5,Yes,WR12,6476,,0
George Pickens,WR12,WR,DAL,5948,25.3,No,WR11,6631,,0
Brock Purdy,QB13,QB,SFO,5862,26.5,No,QB14,4713,,0
Garrett Wilson,WR13,WR,NYJ,5670,26.0,No,WR13,6320,,0
2027 Mid 1st,,PI,,5635,,,,6059,,0
2026 Early 1st,,PI,,5621,,,,6283,,0
Nico Collins,WR14,WR,HOU,5600,27.3,No,WR14,6316,,0
Quinshon Judkins,RB9,RB,CLE,5543,22.7,No,RB9,6319.99,,0
Ladd McConkey,WR15,WR,LAC,5542.99,24.7,No,WR15,6285,,0
Fernando Mendoza,QB14,QB,LVR,5520,22.8,Yes,QB13,4769,,0
Jordan Love,QB15,QB,GBP,5514,27.7,No,QB15,4594,,0
Chris Olave,WR16,WR,NOS,5507,26.0,No,WR16,6261,,0
Tucker Kraft,TE5,TE,GBP,5506.14,25.7,No,TE5,6212.34,,0
TreVeyon Henderson,RB10,RB,NEP,5484,23.7,No,RB11,6258,,0
Kenneth Walker III,RB11,RB,KCC,5478,25.7,No,RB10,6265.99,,0
Luther Burden,WR17,WR,CHI,5454,22.6,No,WR18,6148,,0
Harold Fannin,TE6,TE,CLE,5442.14,22.0,No,TE6,6156.04,,0
DeVonta Smith,WR18,WR,PHI,5414,27.6,No,WR17,6175,,0
Breece Hall,RB12,RB,NYJ,5399,25.1,No,RB12,6244,,0
Cam Ward,QB16,QB,TEN,5391,24.1,No,QB16,4411,,0
Jordyn Tyson,WR19,WR,NOS,5376,21.9,Yes,WR19,6095,,0
Rome Odunze,WR20,WR,CHI,5246,24.1,No,WR20,5982,,0
Chase Brown,RB13,RB,CIN,5134,26.3,No,RB13,5875,,0
Makai Lemon,WR21,WR,PHI,5082,22.1,Yes,WR21,5789,,0
Kyle Pitts,TE7,TE,ATL,5080.47,25.8,No,TE7,5802.07,,0
2028 Early 1st,,PI,,5021,,,,5681,,0
Sam LaPorta,TE8,TE,DET,4992.37,25.5,No,TE8,5732.67,,0
Christian McCaffrey,RB14,RB,SFO,4991,30.1,No,RB14,5698,,0
A.J. Brown,WR22,WR,NEP,4981,29.0,No,WR23,5688,,0
Marvin Harrison Jr.,WR23,WR,ARI,4940,23.9,No,WR22,5693,,0
Saquon Barkley,RB15,RB,PHI,4921,29.4,No,RB18,5573,,0
Tee Higgins,WR24,WR,CIN,4914,27.5,No,WR24,5612,,0
2027 Late 1st,,PI,,4897,,,,5516,,0
Zay Flowers,WR25,WR,BAL,4896,25.8,No,WR25,5592,,0
Dak Prescott,QB17,QB,DAL,4889,32.9,No,QB17,4354,,0
Brian Thomas Jr.,WR26,WR,JAC,4877,23.7,No,WR26,5557,,0
Kyren Williams,RB16,RB,LAR,4869,25.9,No,RB15,5637,,0
Tyler Shough,QB18,QB,NOS,4856,26.8,No,QB22,3827,,0
Jadarian Price,RB17,RB,SEA,4813,22.7,Yes,RB17,5575,,0
Cam Skattebo,RB18,RB,NYG,4806,24.4,No,RB19,5545,,0
Jaylen Waddle,WR27,WR,DEN,4764,27.6,No,WR27,5493,,0
C.J. Stroud,QB19,QB,HOU,4761,24.8,No,QB19,4038,,0
Baker Mayfield,QB20,QB,TBB,4713,31.2,No,QB18,4065,,0
Jared Goff,QB21,QB,DET,4709,31.7,No,QB20,3857,,0
Jameson Williams,WR28,WR,DET,4706,25.3,No,WR28,5478,,0
Rashee Rice,WR29,WR,KCC,4705.99,26.2,No,WR29,5461,,0
Bucky Irving,RB19,RB,TBB,4701,23.9,No,RB16,5625,,0
2026 Mid 1st,,PI,,4609,,,,5327,,0
2028 Mid 1st,,PI,,4598,,,,5172,,0
Kenyon Sadiq,TE9,TE,NYJ,4523.62,21.3,Yes,TE9,5383.82,,0
Sam Darnold,QB22,QB,SEA,4507,29.1,No,QB21,3831,,0
Javonte Williams,RB20,RB,DAL,4491,26.2,No,RB20,5354,,0
KC Concepcion,WR30,WR,CLE,4467,21.8,Yes,WR30,5285,,0
Travis Etienne,RB21,RB,NOS,4447,27.4,No,RB21,5347,,0
Bryce Young,QB23,QB,CAR,4279,25.0,No,QB26,3595,,0
Kyler Murray,QB24,QB,MIN,4139,28.9,No,QB23,3815,,0
