"Last updated: September 02, 2025 06:34 AM UTC"
Updated 09/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.2,No,QB1,7820,,0
Jayden Daniels,QB2,QB,WAS,9895,24.6,No,QB2,7525,,0
Lamar Jackson,QB3,QB,BAL,9788,28.6,No,QB3,7396,,0
Brock Bowers,TE1,TE,LVR,9090.65,22.6,No,TE1,9627.45,,0
Justin Jefferson,WR2,WR,MIN,9076,26.1,No,WR2,9891,,0
Bijan Robinson,RB1,RB,ATL,8996,23.5,No,RB1,9988,,0
Jahmyr Gibbs,RB2,RB,DET,8745,23.4,No,RB2,9562,,0
Malik Nabers,WR3,WR,NYG,8676,22.0,No,WR3,9444,,0
Joe Burrow,QB4,QB,CIN,8301,28.6,No,QB4,6426,,0
CeeDee Lamb,WR4,WR,DAL,8293,26.3,No,WR4,8852,,0
Jalen Hurts,QB5,QB,PHI,7665,27.0,No,QB5,6289,,0
Brian Thomas Jr.,WR5,WR,JAC,7632,22.8,No,WR5,8237,,0
Ashton Jeanty,RB3,RB,LVR,7558,21.7,Yes,RB3,8172,,0
Amon-Ra St. Brown,WR6,WR,DET,7387,25.8,No,WR6,7950,,0
Trey McBride,TE2,TE,ARI,7196.25,25.7,No,TE2,7848.55,,0
Puka Nacua,WR7,WR,LAR,7193,24.2,No,WR7,7714,,0
Drake London,WR8,WR,ATL,6812,24.0,No,WR8,7498,,0
Nico Collins,WR9,WR,HOU,6620,26.4,No,WR9,7290,,0
Patrick Mahomes,QB6,QB,KCC,6451,29.9,No,QB7,5439,,0
Bo Nix,QB7,QB,DEN,6430,25.4,No,QB6,5445,,0
Drake Maye,QB8,QB,NEP,6425,22.9,No,QB8,5419,,0
Saquon Barkley,RB4,RB,PHI,6424,28.5,No,RB4,7102,,0
Ladd McConkey,WR10,WR,LAC,6412,23.8,No,WR10,6973,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6392,23.5,No,WR11,6960,,0
Omarion Hampton,RB5,RB,LAC,6362,22.4,Yes,RB5,6930,,0
2025 Early 1st,,PI,,6297,,,,6847,,0
De'Von Achane,RB6,RB,MIA,6256,23.8,No,RB6,6890,,0
Justin Herbert,QB9,QB,LAC,6252,27.4,No,QB10,5196,,0
Marvin Harrison Jr.,WR12,WR,ARI,6245,23.0,No,WR12,6786,,0
C.J. Stroud,QB10,QB,HOU,6193,23.8,No,QB9,5200,,0
Bucky Irving,RB7,RB,TBB,6138,23.0,No,RB7,6830,,0
TreVeyon Henderson,RB8,RB,NEP,6101,22.8,Yes,RB8,6738,,0
Caleb Williams,QB11,QB,CHI,5952,23.7,No,QB11,5126,,0
2027 Early 1st,,PI,,5926,,,,6487,,0
Tetairoa McMillan,WR13,WR,CAR,5914,22.3,Yes,WR13,6556,,0
Jordan Love,QB12,QB,GBP,5784,26.8,No,QB12,4770,,0
A.J. Brown,WR14,WR,PHI,5780,28.1,No,WR14,6420,,0
2026 Early 1st,,PI,,5766,,,,6285,,0
Garrett Wilson,WR15,WR,NYJ,5717,25.0,No,WR15,6386,,0
Tyler Warren,TE3,TE,IND,5697.79,23.2,Yes,TE3,6474.39,,0
Emeka Egbuka,WR16,WR,TBB,5608,22.8,Yes,WR16,6270,,0
Sam LaPorta,TE4,TE,DET,5590.89,24.6,No,TE4,6387.29,,0
Chase Brown,RB9,RB,CIN,5578,25.4,No,RB9,6326,,0
Travis Hunter,WR17,WR,JAC,5507,22.2,Yes,WR18,6229,,0
Brock Purdy,QB13,QB,SFO,5506,25.6,No,QB17,4499,,0
Tee Higgins,WR18,WR,CIN,5483,26.5,No,WR17,6261,,0
Jonathan Taylor,RB10,RB,IND,5470,26.5,No,RB10,6296,,0
Cam Ward,QB14,QB,TEN,5469,23.2,Yes,QB14,4536,,0
J.J. McCarthy,QB15,QB,MIN,5439,22.5,No,QB16,4522,,0
Kyren Williams,RB11,RB,LAR,5389,24.9,No,RB11,6178,,0
Baker Mayfield,QB16,QB,TBB,5350,30.3,No,QB13,4605,,0
2025 Mid 1st,,PI,,5280,,,,5968,,0
Colston Loveland,TE5,TE,CHI,5156.57,21.3,Yes,TE6,6031.07,,0
Rashee Rice,WR19,WR,KCC,5105,25.3,No,WR19,5841,,0
Christian McCaffrey,RB12,RB,SFO,5092,29.2,No,RB12,5925,,0
George Kittle,TE6,TE,SFO,5078.94,31.8,No,TE5,6072.24,,0
Rome Odunze,WR20,WR,CHI,5066,23.2,No,WR20,5829,,0
Trevor Lawrence,QB17,QB,JAC,5055,25.8,No,QB19,4191,,0
Kyler Murray,QB18,QB,ARI,5038,28.0,No,QB15,4526,,0
