"Last updated: December 28, 2025 06:34 PM UTC"
Updated 12/28/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.3,No,QB2,6650,,0
Josh Allen,QB2,QB,BUF,9990,29.6,No,QB1,7696,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9959,23.9,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9712,23.8,No,RB1,9973,,0
Ja'Marr Chase,WR2,WR,CIN,9625,25.8,No,WR2,9990,,0
Puka Nacua,WR3,WR,LAR,9421,24.6,No,WR3,9733,,0
Bijan Robinson,RB2,RB,ATL,9347,23.9,No,RB2,9863,,0
Brock Bowers,TE1,TE,LVR,8561.6,23.0,No,TE1,6649,,0
Trey McBride,TE2,TE,ARI,8416.83,26.1,No,TE2,6648.99,,0
Malik Nabers,WR4,WR,NYG,7805,22.4,No,WR4,8162,,0
Lamar Jackson,QB3,QB,BAL,7714,29.0,No,QB3,6620,,0
Amon-Ra St. Brown,WR5,WR,DET,7710,26.2,No,WR5,8003,,0
Jayden Daniels,QB4,QB,WAS,7607,25.0,No,QB4,6151,,0
CeeDee Lamb,WR6,WR,DAL,7602,26.7,No,WR6,7976,,0
Justin Jefferson,WR7,WR,MIN,7449,26.5,No,WR7,7821,,0
Joe Burrow,QB5,QB,CIN,7273,29.0,No,QB7,5606,,0
Drake London,WR8,WR,ATL,7135,24.4,No,WR8,7716,,0
De'Von Achane,RB3,RB,MIA,7119,24.2,No,RB3,7762,,0
Justin Herbert,QB6,QB,LAC,6979,27.8,No,QB8,5446,,0
Jonathan Taylor,RB4,RB,IND,6835,26.9,No,RB4,7543,,0
Ashton Jeanty,RB5,RB,LVR,6822,22.1,Yes,RB5,7495,,0
Caleb Williams,QB7,QB,CHI,6821.99,24.1,No,QB10,5273,,0
Patrick Mahomes,QB8,QB,KCC,6814,30.3,No,QB6,5640,,0
Jalen Hurts,QB9,QB,PHI,6677,27.4,No,QB5,5657,,0
Tyler Warren,TE3,TE,IND,6591.91,23.6,Yes,TE3,6648.98,,0
Tetairoa McMillan,WR9,WR,CAR,6548,22.7,Yes,WR11,7101,,0
Jaxson Dart,QB10,QB,NYG,6540,22.6,Yes,QB9,5437,,0
2027 Early 1st,,PI,,6402,,,,6791,,0
Rashee Rice,WR10,WR,KCC,6395,25.7,No,WR9,7160,,0
Omarion Hampton,RB6,RB,LAC,6378,22.8,Yes,RB6,7064,,0
Emeka Egbuka,WR11,WR,TBB,6312,23.2,Yes,WR10,7108,,0
TreVeyon Henderson,RB7,RB,NEP,6292,23.2,Yes,RB7,6942,,0
Bo Nix,QB11,QB,DEN,6229,25.8,No,QB11,5004,,0
Nico Collins,WR12,WR,HOU,6209,26.8,No,WR12,6805,,0
George Pickens,WR13,WR,DAL,6081,24.8,No,WR13,6803,,0
James Cook,RB8,RB,BUF,6038,26.2,No,RB8,6779,,0
2026 Early 1st,,PI,,5938,,,,6540,,0
Jordan Love,QB12,QB,GBP,5810,27.2,No,QB12,4650,,0
Bucky Irving,RB9,RB,TBB,5782,23.4,No,RB9,6559,,0
Garrett Wilson,WR14,WR,NYJ,5688,25.4,No,WR14,6420,,0
Quinshon Judkins,RB10,RB,CLE,5678,22.2,Yes,RB10,6449,,0
Brock Purdy,QB13,QB,SFO,5513,26.0,No,QB15,4185,,0
C.J. Stroud,QB14,QB,HOU,5494,24.2,No,QB16,4182,,0
Christian McCaffrey,RB11,RB,SFO,5472,29.6,No,RB11,6227,,0
Tucker Kraft,TE4,TE,GBP,5426.41,25.2,No,TE4,6177.71,,0
Ladd McConkey,WR15,WR,LAC,5393,24.2,No,WR16,6135,,0
Rome Odunze,WR16,WR,CHI,5363,23.6,No,WR15,6190,,0
Trevor Lawrence,QB15,QB,JAC,5357,26.2,No,QB20,3744,,0
Marvin Harrison Jr.,WR17,WR,ARI,5354,23.4,No,WR17,6096,,0
Harold Fannin,TE5,TE,CLE,5316.89,21.4,Yes,TE5,6010.99,,0
2027 Mid 1st,,PI,,5266,,,,5826,,0
Colston Loveland,TE6,TE,CHI,5222.66,21.7,Yes,TE6,5863.96,,0
Chris Olave,WR18,WR,NOS,5216,25.5,No,WR18,5945,,0
Brian Thomas Jr.,WR19,WR,JAC,5182,23.2,No,WR19,5872,,0
Dak Prescott,QB16,QB,DAL,5148,32.4,No,QB14,4412,,0
Breece Hall,RB12,RB,NYJ,5108,24.6,No,RB12,6024,,0
Sam LaPorta,TE7,TE,DET,5105.92,25.0,No,TE7,5823.12,,0
Baker Mayfield,QB17,QB,TBB,5071,30.7,No,QB13,4610,,0
Tee Higgins,WR20,WR,CIN,4929,26.9,No,WR20,5722,,0
2028 Early 1st,,PI,,4905,,,,5571,,0
Jameson Williams,WR21,WR,DET,4887,24.8,No,WR21,5570.99,,0
Saquon Barkley,RB13,RB,PHI,4878,28.9,No,RB13,5708,,0
Kyren Williams,RB14,RB,LAR,4875,25.3,No,RB14,5677,,0
2026 Mid 1st,,PI,,4872,,,,5658,,0
Travis Hunter,WR22,WR,JAC,4777,22.6,Yes,WR25,5436,,0
A.J. Brown,WR23,WR,PHI,4768,28.5,No,WR22,5560,,0
RJ Harvey,RB15,RB,DEN,4749,24.9,Yes,RB18,5458,,0
Josh Jacobs,RB16,RB,GBP,4745,27.9,No,RB15,5515,,0
2027 Late 1st,,PI,,4712,,,,5377,,0
Cam Skattebo,RB17,RB,NYG,4701,23.9,Yes,RB16,5491,,0
Sam Darnold,QB18,QB,SEA,4678,28.6,No,QB19,3795,,0
DeVonta Smith,WR24,WR,PHI,4677,27.1,No,WR24,5511,,0
Jared Goff,QB19,QB,DET,4663,31.2,No,QB18,3800,,0
Jaylen Waddle,WR25,WR,MIA,4654,27.1,No,WR23,5549,,0
Cam Ward,QB20,QB,TEN,4634,23.6,Yes,QB17,3808,,0
Chase Brown,RB18,RB,CIN,4595,25.8,No,RB17,5486,,0
Oronde Gadsden,TE8,TE,LAC,4591.44,22.5,Yes,TE8,5497.84,,0
George Kittle,TE9,TE,SFO,4566.09,32.2,No,TE9,5375.69,,0
Bryce Young,QB21,QB,CAR,4561,24.4,No,QB23,3397,,0
2026 Late 1st,,PI,,4533,,,,5207,,0
Kyle Pitts,TE10,TE,ATL,4427.97,25.2,No,TE10,5135.27,,0
2028 Mid 1st,,PI,,4377,,,,5157,,0
Javonte Williams,RB19,RB,DAL,4372,25.7,No,RB19,5229,,0
Luther Burden,WR26,WR,CHI,4361,22.0,Yes,WR26,5191,,0
Zay Flowers,WR27,WR,BAL,4357,25.3,No,WR27,5186,,0
Travis Etienne,RB20,RB,JAC,4325,26.9,No,RB20,5217,,0
Jake Ferguson,TE11,TE,DAL,4248.52,26.9,No,TE11,5117.52,,0
Kenneth Walker III,RB21,RB,SEA,4156,25.2,No,RB21,5109,,0
Jordan Addison,WR28,WR,MIN,4125,23.9,No,WR28,5042,,0
2028 Late 1st,,PI,,4071,,,,4905,,0
DK Metcalf,WR29,WR,PIT,3966,28.0,No,WR29,4889,,0
Daniel Jones,QB22,QB,IND,3947,28.6,No,QB21,3647,,0
Matthew Stafford,QB23,QB,LAR,3936,37.9,No,QB26,3220,,0
Kyle Monangai,RB22,RB,CHI,3932,23.6,Yes,RB22,4776,,0
Dalton Kincaid,TE12,TE,BUF,3927.55,26.2,No,TE12,4747.05,,0
Davante Adams,WR30,WR,LAR,3819,33.0,No,WR32,4685,,0
Michael Pittman,WR31,WR,IND,3799,28.2,No,WR30,4742,,0
Xavier Worthy,WR32,WR,KCC,3775,22.7,No,WR33,4661,,0
Ricky Pearsall,WR33,WR,SFO,3741,25.3,No,WR31,4718,,0
2027 Early 2nd,,PI,,3740.99,,,,4444,,0
Michael Penix Jr.,QB24,QB,ATL,3710,25.6,No,QB24,3342,,0
Jayden Higgins,WR34,WR,HOU,3709,23.0,Yes,WR34,4573,,0
Derrick Henry,RB23,RB,BAL,3699,32.0,No,RB25,4442,,0
J.J. McCarthy,QB25,QB,MIN,3677,22.9,No,QB22,3552,,0
Woody Marks,RB24,RB,HOU,3674,25.0,Yes,RB23,4544,,0
2026 Early 2nd,,PI,,3670,,,,4527,,0
Christian Watson,WR35,WR,GBP,3644,26.6,No,WR35,4401,,0
D'Andre Swift,RB25,RB,CHI,3592,27.0,No,RB26,4405,,0
Wan'Dale Robinson,WR36,WR,NYG,3526,25.0,No,WR36,4315,,0
Kyler Murray,QB26,QB,ARI,3495,28.4,No,QB25,3332,,0
Brenton Strange,TE13,TE,JAC,3475.43,25.0,No,TE14,4242.13,,0
Rico Dowdle,RB26,RB,CAR,3463,27.5,No,RB24,4447,,0
Matthew Golden,WR37,WR,GBP,3455,22.4,Yes,WR39,4254,,0
Mason Taylor,TE14,TE,NYJ,3453.9,21.6,Yes,TE13,4297.6,,0
Quentin Johnston,WR38,WR,LAC,3438,24.3,No,WR37,4304,,0
Zach Charbonnet,RB27,RB,SEA,3417,25.0,No,RB28,4298,,0
Trey Benson,RB28,RB,ARI,3402,23.4,No,RB27,4345,,0
Michael Wilson,WR39,WR,ARI,3395,25.8,No,WR44,3963,,0
Troy Franklin,WR40,WR,DEN,3390,22.9,No,WR38,4257,,0
Jaylen Warren,RB29,RB,PIT,3372,27.2,No,RB29,4272,,0
Blake Corum,RB30,RB,LAR,3296,25.1,No,RB31,4010,,0
Tyler Shough,QB27,QB,NOS,3281,26.2,Yes,QB30,2102,,0
Alec Pierce,WR41,WR,IND,3280,25.6,No,WR40,4095,,0
Courtland Sutton,WR42,WR,DEN,3258,30.2,No,WR41,4036,,0
Jayden Reed,WR43,WR,GBP,3251,25.7,No,WR43,3983,,0
Bhayshul Tuten,RB31,RB,JAC,3244,22.9,Yes,RB30,4184,,0
Theo Johnson,TE15,TE,NYG,3242.88,24.8,No,TE15,4001.88,,0
2027 Mid 2nd,,PI,,3234,,,,4003,,0
2026 Mid 2nd,,PI,,3206,,,,3981,,0
Isaiah Likely,TE16,TE,BAL,3186.01,25.7,No,TE16,3962.61,,0
D.J. Moore,WR44,WR,CHI,3164,28.7,No,WR42,3988,,0
Terry McLaurin,WR45,WR,WAS,3158,30.3,No,WR46,3919,,0
Jakobi Meyers,WR46,WR,JAC,3155,29.1,No,WR47,3900,,0
Josh Downs,WR47,WR,IND,3084,24.4,No,WR48,3864,,0
2028 Early 2nd,,PI,,3074,,,,3916,,0
T.J. Hockenson,TE17,TE,MIN,3065.24,28.5,No,TE17,3725.24,,0
Shedeur Sanders,QB28,QB,CLE,3064,23.9,Yes,QB31,2050,,0
Dallas Goedert,TE18,TE,PHI,3057.49,31.0,No,TE18,3661.39,,0
Terrance Ferguson,TE19,TE,LAR,3049.16,22.8,Yes,TE19,3607.96,,0
AJ Barner,TE20,TE,SEA,3047.49,23.6,No,TE20,3601.89,,0
Khalil Shakir,WR48,WR,BUF,3039,25.9,No,WR45,3925,,0
2026 Late 2nd,,PI,,3036,,,,3751,,0
Kayshon Boutte,WR49,WR,NEP,3008,23.6,No,WR49,3804,,0
2027 Late 2nd,,PI,,2992,,,,3705,,0
Mark Andrews,TE21,TE,BAL,2991.24,30.3,No,TE21,3586.34,,0
Jauan Jennings,WR50,WR,SFO,2965,28.5,No,WR52,3611,,0
Chuba Hubbard,RB32,RB,CAR,2958,26.6,No,RB34,3670,,0
Tyler Allgeier,RB33,RB,ATL,2933,25.7,No,RB33,3699,,0
Romeo Doubs,WR51,WR,GBP,2927,25.7,No,WR50,3685,,0
Chimere Dike,WR52,WR,TEN,2911,24.0,Yes,WR54,3533,,0
David Montgomery,RB34,RB,DET,2910,28.6,No,RB32,3737,,0
Elijah Arroyo,TE22,TE,SEA,2902.56,22.7,Yes,TE22,3553.76,,0
2028 Mid 2nd,,PI,,2886,,,,3606,,0
Elic Ayomanor,WR53,WR,TEN,2878,22.6,Yes,WR51,3679,,0
Isaac TeSlaa,WR54,WR,DET,2877.99,23.8,Yes,WR61,3435,,0
Mike Evans,WR55,WR,TBB,2849,32.4,No,WR56,3494,,0
Brandon Aiyuk,WR56,WR,SFO,2846,27.8,No,WR53,3610,,0
Adonai Mitchell,WR57,WR,NYJ,2841,23.2,No,WR58,3470,,0
Hunter Henry,TE23,TE,NEP,2835.37,31.0,No,TE23,3333.67,,0
Devin Neal,RB35,RB,NOS,2812,22.4,Yes,RB42,3352,,0
Pat Bryant,WR58,WR,DEN,2807,23.0,Yes,WR59,3443,,0
David Njoku,TE24,TE,CLE,2803.99,29.5,No,TE24,3263.79,,0
Tyjae Spears,RB36,RB,TEN,2796,24.5,No,RB35,3512,,0
Tory Horton,WR59,WR,SEA,2795,23.1,Yes,WR55,3505,,0
Parker Washington,WR60,WR,JAC,2786,23.8,No,WR60,3436,,0
Dylan Sampson,RB37,RB,CLE,2785,21.3,Yes,RB37,3451,,0
Jalen Coker,WR61,WR,CAR,2784,24.2,No,WR64,3353,,0
Stefon Diggs,WR62,WR,NEP,2782,32.1,No,WR57,3489,,0
Tyrone Tracy,RB38,RB,NYG,2757,26.1,No,RB40,3361,,0
Tua Tagovailoa,QB29,QB,MIA,2754,27.8,No,QB29,2364,,0
Rashid Shaheed,WR63,WR,SEA,2738,27.3,No,WR62,3413,,0
Kimani Vidal,RB39,RB,LAC,2733,24.3,No,RB38,3392,,0
Kenneth Gainwell,RB40,RB,PIT,2732,26.8,No,RB45,3277,,0
Braelon Allen,RB41,RB,NYJ,2727,21.9,No,RB36,3461,,0
Jaylin Noel,WR64,WR,HOU,2720,23.3,Yes,WR63,3356,,0
Juwan Johnson,TE25,TE,NOS,2718.37,29.3,No,TE26,3105.57,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2714,24.7,Yes,RB39,3390,,0
Tre Harris,WR65,WR,LAC,2710,23.8,Yes,WR65,3328,,0
Chris Godwin,WR66,WR,TBB,2693,29.8,No,WR69,3235,,0
Kyle Williams,WR67,WR,NEP,2688,23.1,Yes,WR68,3280,,0
Jerry Jeudy,WR68,WR,CLE,2681,26.7,No,WR67,3285,,0
Cade Otton,TE26,TE,TBB,2656.62,26.7,No,TE25,3197.82,,0
2028 Late 2nd,,PI,,2654,,,,3299,,0
Jalen McMillan,WR69,WR,TBB,2648,24.0,No,WR70,3234.99,,0
Mac Jones,QB30,QB,SFO,2647,27.3,No,QB32,2027,,0
Deebo Samuel,WR70,WR,WAS,2639,30.0,No,WR66,3304,,0
Dalton Schultz,TE27,TE,HOU,2637.3,29.5,No,TE28,3045.4,,0
Kaleb Johnson,RB43,RB,PIT,2626,22.4,Yes,RB41,3359,,0
Gunnar Helm,TE28,TE,TEN,2618.55,23.3,Yes,TE29,3005.75,,0
J.K. Dobbins,RB44,RB,DEN,2611,27.0,No,RB43,3327.99,,0
Sean Tucker,RB45,RB,TBB,2600,24.2,No,RB47,3138,,0
Tony Pollard,RB46,RB,TEN,2590,28.7,No,RB48,3076,,0
Jordan Mason,RB47,RB,MIN,2580,26.6,No,RB46,3206,,0
Ollie Gordon,RB48,RB,MIA,2569,22.0,Yes,RB44,3317,,0
Tez Johnson,WR71,WR,TBB,2548,23.6,Yes,WR71,3207,,0
Travis Kelce,TE29,TE,KCC,2532.55,36.2,No,TE27,3103.45,,0
Tre Tucker,WR72,WR,LVR,2521,24.8,No,WR73,3119,,0
Keon Coleman,WR73,WR,BUF,2491,22.6,No,WR72,3125,,0
Ja'Tavion Sanders,TE30,TE,CAR,2478.5,22.8,No,TE30,2953.7,,0
Rhamondre Stevenson,RB49,RB,NEP,2461,27.8,No,RB49,3009,,0
Jacoby Brissett,QB31,QB,ARI,2443,33.0,No,QB45,1070,,0
Michael Mayer,TE31,TE,LVR,2427.85,24.5,No,TE31,2855.75,,0
Rachaad White,RB50,RB,TBB,2402,27.0,No,RB50,2960,,0
Pat Freiermuth,TE32,TE,PIT,2401.4,27.2,No,TE32,2804.0,,0
Tank Bigsby,RB51,RB,PHI,2399,24.3,No,RB52,2876,,0
2026 Early 3rd,,PI,,2380,,,,2915,,0
Darnell Washington,TE33,TE,PIT,2373.28,24.4,No,TE35,2684.58,,0
Jalen Milroe,QB32,QB,SEA,2373,23.0,Yes,QB28,2458,,0
2027 Early 3rd,,PI,,2371,,,,2767,,0
Marvin Mims,WR74,WR,DEN,2369,23.8,No,WR75,2892,,0
Keaton Mitchell,RB52,RB,BAL,2364,23.9,No,RB53,2843,,0
Jonathon Brooks,RB53,RB,CAR,2363,22.4,No,RB51,2902,,0
Anthony Richardson,QB33,QB,IND,2362.99,23.6,No,QB33,2012,,0
Brian Robinson,RB54,RB,SFO,2360,26.8,No,RB57,2788,,0
Isaiah Bond,WR75,WR,CLE,2354,21.8,Yes,WR76,2850,,0
