"Last updated: November 04, 2025 06:35 AM UTC"
Updated 11/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9991,29.4,No,QB1,8006,,0
Ja'Marr Chase,WR1,WR,CIN,9820,25.7,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9556,23.8,No,RB1,9998,,0
Lamar Jackson,QB2,QB,BAL,9055,28.8,No,QB2,7359,,0
Puka Nacua,WR2,WR,LAR,9016,24.4,No,WR2,9574,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8934,23.7,No,WR3,9385,,0
Jahmyr Gibbs,RB2,RB,DET,8708,23.6,No,RB2,9401,,0
Drake Maye,QB3,QB,NEP,8526,23.2,No,QB5,5998,,0
Justin Jefferson,WR4,WR,MIN,8353,26.4,No,WR4,8808,,0
Jayden Daniels,QB4,QB,WAS,8081,24.9,No,QB3,6757,,0
Brock Bowers,TE1,TE,LVR,8030.73,22.9,No,TE1,8005,,0
CeeDee Lamb,WR5,WR,DAL,7838,26.6,No,WR5,8395,,0
Amon-Ra St. Brown,WR6,WR,DET,7771,26.0,No,WR6,8325,,0
Malik Nabers,WR7,WR,NYG,7491,22.3,No,WR7,8105,,0
Jonathan Taylor,RB3,RB,IND,7217,26.8,No,RB3,7924,,0
Patrick Mahomes,QB5,QB,KCC,7178,30.1,No,QB7,5688,,0
Trey McBride,TE2,TE,ARI,7153.78,26.0,No,TE2,7861.08,,0
Jalen Hurts,QB6,QB,PHI,7093,27.2,No,QB4,6025,,0
Emeka Egbuka,WR8,WR,TBB,7068,23.0,Yes,WR8,7696,,0
Tyler Warren,TE3,TE,IND,6990.93,23.4,Yes,TE3,7650.93,,0
Justin Herbert,QB7,QB,LAC,6940,27.6,No,QB6,5721,,0
Ashton Jeanty,RB4,RB,LVR,6800,21.9,Yes,RB4,7569,,0
Drake London,WR9,WR,ATL,6642,24.3,No,WR9,7220,,0
Rashee Rice,WR10,WR,KCC,6518,25.5,No,WR10,7206,,0
Joe Burrow,QB8,QB,CIN,6482,28.9,No,QB8,5564,,0
De'Von Achane,RB5,RB,MIA,6439,24.0,No,RB5,7153,,0
Jaxson Dart,QB9,QB,NYG,6161,22.5,Yes,QB13,4839,,0
Bo Nix,QB10,QB,DEN,6117,25.7,No,QB9,5188,,0
2027 Early 1st,,PI,,6082,,,,6595,,0
James Cook,RB6,RB,BUF,6068,26.1,No,RB8,6748,,0
Omarion Hampton,RB7,RB,LAC,6063,22.6,Yes,RB6,6807,,0
Quinshon Judkins,RB8,RB,CLE,6050,22.0,Yes,RB7,6768,,0
Tetairoa McMillan,WR11,WR,CAR,6023,22.6,Yes,WR11,6740,,0
Rome Odunze,WR12,WR,CHI,6008,23.4,No,WR12,6716,,0
Bucky Irving,RB9,RB,TBB,5968,23.2,No,RB9,6723,,0
Caleb Williams,QB11,QB,CHI,5964,24.0,No,QB12,4916,,0
Jordan Love,QB12,QB,GBP,5926,27.0,No,QB11,4933,,0
2026 Early 1st,,PI,,5903,,,,6392,,0
Garrett Wilson,WR13,WR,NYJ,5877,25.3,No,WR14,6481,,0
Baker Mayfield,QB13,QB,TBB,5863,30.6,No,QB10,5102,,0
Nico Collins,WR14,WR,HOU,5836,26.6,No,WR13,6497,,0
Ladd McConkey,WR15,WR,LAC,5835.99,24.0,No,WR15,6441,,0
Tucker Kraft,TE4,TE,GBP,5810.08,25.0,No,TE4,6400.78,,0
Christian McCaffrey,RB10,RB,SFO,5719,29.4,No,RB10,6431,,0
Saquon Barkley,RB11,RB,PHI,5703,28.7,No,RB11,6403,,0
Brian Thomas Jr.,WR16,WR,JAC,5655,23.1,No,WR16,6291,,0
George Pickens,WR17,WR,DAL,5489,24.7,No,WR17,6109,,0
Breece Hall,RB12,RB,NYJ,5314,24.4,No,RB12,6041,,0
Oronde Gadsden,TE5,TE,LAC,5277.81,22.4,Yes,TE6,5768.41,,0
