"Last updated: August 30, 2026 08:48 PM UTC"
Updated 08/30/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998.99,,0
Josh Allen,QB1,QB,BUF,9994,30.3,No,QB1,7544,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.5,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9247,24.5,No,WR2,9250,,0
Brock Bowers,TE1,TE,LVR,9126.48,23.7,No,TE1,9208.98,,0
Drake Maye,QB2,QB,NEP,8927,24.0,No,QB2,6405,,0
Puka Nacua,WR3,WR,LAR,8585,25.2,No,WR3,8611,,0
Amon-Ra St. Brown,WR4,WR,DET,8163,26.8,No,WR4,8215,,0
Trey McBride,TE2,TE,ARI,8128.05,26.8,No,TE2,8331.55,,0
Caleb Williams,QB3,QB,CHI,7796,24.8,No,QB4,5920,,0
Lamar Jackson,QB4,QB,BAL,7548,29.6,No,QB3,6171,,0
Jeremiyah Love,RB3,RB,ARI,7394,21.2,Yes,RB4,7532,,0
Justin Jefferson,WR5,WR,MIN,7368,27.2,No,WR5,7566,,0
Malik Nabers,WR6,WR,NYG,7346,23.1,No,WR6,7525,,0
Jayden Daniels,QB5,QB,WAS,7309,25.7,No,QB5,5919,,0
Ashton Jeanty,RB4,RB,LVR,7291,22.7,No,RB3,7556,,0
Joe Burrow,QB6,QB,CIN,7255,29.7,No,QB6,5793,,0
CeeDee Lamb,WR7,WR,DAL,7170,27.4,No,WR7,7467,,0
Colston Loveland,TE3,TE,CHI,7066.83,22.4,No,TE3,7456.23,,0
Omarion Hampton,RB5,RB,LAC,6957,23.4,No,RB5,7289,,0
De'Von Achane,RB6,RB,MIA,6945,24.9,No,RB6,7258,,0
2027 Early 1st,,PI,,6922,,,,7242,,0
Justin Herbert,QB7,QB,LAC,6902,28.5,No,QB7,5397,,0
Drake London,WR8,WR,ATL,6775,25.1,No,WR8,7080,,0
