"Last updated: January 08, 2026 06:35 PM UTC"
Updated 01/08/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9998,23.4,No,QB2,6800,,0
Josh Allen,QB2,QB,BUF,9988,29.6,No,QB1,7691,,0
Bijan Robinson,RB1,RB,ATL,9951,23.9,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9873,23.9,No,WR1,9996,,0
Ja'Marr Chase,WR2,WR,CIN,9646,25.8,No,WR2,9984,,0
Puka Nacua,WR3,WR,LAR,9620,24.6,No,WR3,9971,,0
Jahmyr Gibbs,RB2,RB,DET,9454,23.8,No,RB2,9912,,0
Trey McBride,TE1,TE,ARI,8573.18,26.1,No,TE1,6799,,0
Brock Bowers,TE2,TE,LVR,8403.68,23.1,No,TE2,6798.99,,0
Malik Nabers,WR4,WR,NYG,7735,22.4,No,WR4,8073,,0
Amon-Ra St. Brown,WR5,WR,DET,7618,26.2,No,WR5,7952,,0
Jayden Daniels,QB3,QB,WAS,7617.99,25.0,No,QB4,6179,,0
CeeDee Lamb,WR6,WR,DAL,7492,26.8,No,WR6,7831,,0
Lamar Jackson,QB4,QB,BAL,7478,29.0,No,QB3,6462,,0
Justin Jefferson,WR7,WR,MIN,7359,26.6,No,WR7,7792,,0
Joe Burrow,QB5,QB,CIN,7325,29.1,No,QB5,5601,,0
De'Von Achane,RB3,RB,MIA,7261,24.2,No,RB3,7864,,0
Caleb Williams,QB6,QB,CHI,7196,24.1,No,QB10,5322,,0
Drake London,WR8,WR,ATL,7067,24.5,No,WR8,7622,,0
Justin Herbert,QB7,QB,LAC,7021,27.8,No,QB8,5397,,0
Ashton Jeanty,RB4,RB,LVR,6996,22.1,Yes,RB4,7586,,0
Patrick Mahomes,QB8,QB,KCC,6591,30.3,No,QB6,5596,,0
Omarion Hampton,RB5,RB,LAC,6531,22.8,Yes,RB6,7202,,0
Tetairoa McMillan,WR9,WR,CAR,6528,22.8,Yes,WR9,7081,,0
Jonathan Taylor,RB6,RB,IND,6506,27.0,No,RB5,7288,,0
2027 Early 1st,,PI,,6490,,,,6862,,0
Jalen Hurts,QB9,QB,PHI,6458,27.4,No,QB7,5543,,0
Jaxson Dart,QB10,QB,NYG,6450,22.6,Yes,QB9,5396,,0
Tyler Warren,TE3,TE,IND,6422.46,23.6,Yes,TE3,6798.98,,0
TreVeyon Henderson,RB7,RB,NEP,6405,23.2,Yes,RB7,7071,,0
Bo Nix,QB11,QB,DEN,6266,25.9,No,QB11,5004,,0
Rashee Rice,WR10,WR,KCC,6188,25.7,No,WR10,6940,,0
Nico Collins,WR11,WR,HOU,6163,26.8,No,WR13,6819,,0
James Cook,RB8,RB,BUF,6137,26.3,No,RB8,6858,,0
George Pickens,WR12,WR,DAL,6110,24.8,No,WR11,6882,,0
Brock Purdy,QB12,QB,SFO,6060,26.0,No,QB15,4315,,0
Trevor Lawrence,QB13,QB,JAC,6041,26.2,No,QB17,3970,,0
Emeka Egbuka,WR13,WR,TBB,5995,23.2,Yes,WR12,6869,,0
2026 Early 1st,,PI,,5980,,,,6559,,0
Garrett Wilson,WR14,WR,NYJ,5663,25.5,No,WR14,6446,,0
Jordan Love,QB14,QB,GBP,5654,27.2,No,QB12,4648,,0
Quinshon Judkins,RB9,RB,CLE,5602,22.2,Yes,RB9,6434,,0
Chris Olave,WR15,WR,NOS,5594,25.5,No,WR15,6282,,0
Colston Loveland,TE4,TE,CHI,5593.24,21.8,Yes,TE4,6223.54,,0
Bucky Irving,RB10,RB,TBB,5573,23.4,No,RB10,6423,,0
Christian McCaffrey,RB11,RB,SFO,5571,29.6,No,RB11,6332,,0
Tucker Kraft,TE5,TE,GBP,5468.89,25.2,No,TE5,6212.49,,0
C.J. Stroud,QB15,QB,HOU,5450,24.3,No,QB16,4225,,0
