"Last updated: June 11, 2026 08:26 PM UTC"
Updated 06/11/26 at 08:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9991,30.0,No,QB1,7692,,0
Ja'Marr Chase,WR1,WR,CIN,9980,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9783,24.2,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9674,24.3,No,WR2,9900,,0
Drake Maye,QB2,QB,NEP,9415,23.8,No,QB2,6645,,0
Brock Bowers,TE1,TE,LVR,8968.08,23.5,No,TE1,9114.38,,0
Puka Nacua,WR3,WR,LAR,8637,25.0,No,WR3,8797,,0
Trey McBride,TE2,TE,ARI,8289.18,26.6,No,TE2,8554.28,,0
Caleb Williams,QB3,QB,CHI,8046,24.6,No,QB6,5704,,0
Amon-Ra St. Brown,WR4,WR,DET,7899,26.6,No,WR4,8034,,0
Jayden Daniels,QB4,QB,WAS,7787,25.5,No,QB4,6248,,0
Justin Jefferson,WR5,WR,MIN,7716,27.0,No,WR5,8008,,0
Ashton Jeanty,RB3,RB,LVR,7624,22.5,No,RB3,7969,,0
Jeremiyah Love,RB4,RB,ARI,7613,21.0,Yes,RB4,7904,,0
Lamar Jackson,QB5,QB,BAL,7612,29.4,No,QB3,6268,,0
Malik Nabers,WR6,WR,NYG,7472,22.9,No,WR6,7776,,0
Joe Burrow,QB6,QB,CIN,7462,29.5,No,QB5,5736,,0
CeeDee Lamb,WR7,WR,DAL,7263,27.2,No,WR7,7652,,0
2027 Early 1st,,PI,,7095,,,,7322,,0
Drake London,WR8,WR,ATL,7082,24.9,No,WR8,7461,,0
Justin Herbert,QB7,QB,LAC,6892,28.2,No,QB8,5496,,0
Colston Loveland,TE3,TE,CHI,6880.31,22.2,No,TE3,7380.81,,0
De'Von Achane,RB5,RB,MIA,6862,24.7,No,RB5,7399,,0
Omarion Hampton,RB6,RB,LAC,6855,23.2,No,RB6,7301,,0
Patrick Mahomes,QB8,QB,KCC,6660,30.7,No,QB10,5440,,0
Jaxson Dart,QB9,QB,NYG,6551,23.1,No,QB9,5483,,0
Tetairoa McMillan,WR9,WR,CAR,6545,23.2,No,WR9,7151,,0
Tyler Warren,TE4,TE,IND,6511.03,24.0,No,TE4,7105.03,,0
Trevor Lawrence,QB10,QB,JAC,6364,26.7,No,QB12,4903,,0
Jalen Hurts,QB11,QB,PHI,6143,27.8,No,QB7,5503,,0
Emeka Egbuka,WR10,WR,TBB,6091,23.6,No,WR10,6714,,0
Jonathan Taylor,RB7,RB,IND,6031,27.4,No,RB8,6671,,0
Bo Nix,QB12,QB,DEN,6025,26.3,No,QB11,4966,,0
James Cook,RB8,RB,BUF,6002,26.7,No,RB7,6692,,0
Carnell Tate,WR11,WR,TEN,5907,21.4,Yes,WR12,6455,,0
Brock Purdy,QB13,QB,SFO,5896,26.4,No,QB14,4729,,0
George Pickens,WR12,WR,DAL,5865,25.3,No,WR11,6622,,0
Garrett Wilson,WR13,WR,NYJ,5692,25.9,No,WR13,6355,,0
Nico Collins,WR14,WR,HOU,5626,27.2,No,WR14,6352,,0
2027 Mid 1st,,PI,,5617,,,,6021,,0
2026 Early 1st,,PI,,5601,,,,6316,,0
Fernando Mendoza,QB14,QB,LVR,5594,22.7,Yes,QB13,4742,,0
Jordan Love,QB15,QB,GBP,5582,27.6,No,QB15,4603,,0
Chris Olave,WR15,WR,NOS,5554,26.0,No,WR15,6314,,0
Ladd McConkey,WR16,WR,LAC,5531,24.6,No,WR16,6256,,0
Quinshon Judkins,RB9,RB,CLE,5509,22.6,No,RB9,6342,,0
Harold Fannin,TE5,TE,CLE,5462.04,21.9,No,TE5,6193.54,,0
Kenneth Walker III,RB10,RB,KCC,5458,25.6,No,RB11,6217,,0
DeVonta Smith,WR17,WR,PHI,5431,27.6,No,WR18,6132,,0
Breece Hall,RB11,RB,NYJ,5426,25.0,No,RB10,6269,,0
Jordyn Tyson,WR18,WR,NOS,5425.99,21.8,Yes,WR17,6134,,0
Tucker Kraft,TE6,TE,GBP,5414.64,25.6,No,TE6,6158.24,,0
TreVeyon Henderson,RB12,RB,NEP,5395,23.6,No,RB12,6161,,0
Rome Odunze,WR19,WR,CHI,5394.99,24.0,No,WR19,6131,,0
Luther Burden,WR20,WR,CHI,5375,22.5,No,WR20,6117,,0
Cam Ward,QB16,QB,TEN,5352,24.0,No,QB16,4408,,0
Sam LaPorta,TE7,TE,DET,5065.02,25.4,No,TE7,5780.02,,0
Makai Lemon,WR21,WR,PHI,5065,22.0,Yes,WR21,5733,,0
Chase Brown,RB13,RB,CIN,5064,26.2,No,RB13,5798,,0
2028 Early 1st,,PI,,5018,,,,5701,,0
Christian McCaffrey,RB14,RB,SFO,4997,30.0,No,RB14,5739,,0
Kyle Pitts,TE8,TE,ATL,4984.09,25.7,No,TE8,5756.29,,0
Marvin Harrison Jr.,WR22,WR,ARI,4966,23.8,No,WR23,5684,,0
Dak Prescott,QB17,QB,DAL,4961,32.9,No,QB17,4404,,0
2027 Late 1st,,PI,,4949,,,,5531,,0
A.J. Brown,WR23,WR,NEP,4940,29.0,No,WR22,5692,,0
Tee Higgins,WR24,WR,CIN,4925,27.4,No,WR24,5604,,0
Saquon Barkley,RB15,RB,PHI,4912,29.3,No,RB17,5614,,0
Brian Thomas Jr.,WR25,WR,JAC,4864,23.7,No,WR25,5603.99,,0
Jadarian Price,RB16,RB,SEA,4863,22.7,Yes,RB18,5572,,0
Zay Flowers,WR26,WR,BAL,4850,25.8,No,WR26,5520,,0
Tyler Shough,QB18,QB,NOS,4841,26.7,No,QB23,3768,,0
Kyren Williams,RB17,RB,LAR,4831,25.8,No,RB16,5620,,0
C.J. Stroud,QB19,QB,HOU,4799,24.7,No,QB19,4021,,0
Jaylen Waddle,WR27,WR,DEN,4771,27.5,No,WR28,5491,,0
Bucky Irving,RB18,RB,TBB,4756,23.8,No,RB15,5658,,0
Cam Skattebo,RB19,RB,NYG,4747,24.3,No,RB19,5490.99,,0
Jameson Williams,WR28,WR,DET,4722,25.2,No,WR27,5512,,0
Baker Mayfield,QB20,QB,TBB,4707,31.2,No,QB18,4097,,0
Jared Goff,QB21,QB,DET,4666,31.6,No,QB22,3834,,0
Kenyon Sadiq,TE9,TE,NYJ,4651.84,21.3,Yes,TE9,5384.44,,0
Rashee Rice,WR29,WR,KCC,4584,26.1,No,WR29,5382,,0
Sam Darnold,QB22,QB,SEA,4579,29.0,No,QB20,3853,,0
2026 Mid 1st,,PI,,4554,,,,5349,,0
Javonte Williams,RB20,RB,DAL,4535,26.1,No,RB21,5361,,0
2028 Mid 1st,,PI,,4528,,,,5186,,0
KC Concepcion,WR30,WR,CLE,4518,21.7,Yes,WR30,5317,,0
Travis Etienne,RB21,RB,NOS,4513,27.4,No,RB20,5394,,0
Bryce Young,QB23,QB,CAR,4421,24.9,No,QB25,3644,,0
