"Last updated: February 20, 2026 07:03 AM UTC"
Updated 02/20/26 at 07:03am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.8,No,QB1,7687,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9974,24.0,No,WR2,9970,,0
Ja'Marr Chase,WR2,WR,CIN,9758,26.0,No,WR1,9991,,0
Drake Maye,QB2,QB,NEP,9735,23.5,No,QB2,6808,,0
Puka Nacua,WR3,WR,LAR,9572,24.7,No,WR3,9873,,0
Jahmyr Gibbs,RB2,RB,DET,9417,23.9,No,RB2,9881,,0
Trey McBride,TE1,TE,ARI,8554.48,26.2,No,TE1,7686,,0
Brock Bowers,TE2,TE,LVR,8401.48,23.2,No,TE2,7685.99,,0
Malik Nabers,WR4,WR,NYG,7711,22.6,No,WR4,8004,,0
Amon-Ra St. Brown,WR5,WR,DET,7644,26.3,No,WR5,7938,,0
Jayden Daniels,QB3,QB,WAS,7619,25.2,No,QB4,6154,,0
Caleb Williams,QB4,QB,CHI,7570,24.2,No,QB8,5445,,0
Lamar Jackson,QB5,QB,BAL,7497,29.1,No,QB3,6425,,0
Justin Jefferson,WR6,WR,MIN,7426,26.7,No,WR7,7741,,0
CeeDee Lamb,WR7,WR,DAL,7391,26.9,No,WR6,7780,,0
Joe Burrow,QB6,QB,CIN,7275,29.2,No,QB5,5625,,0
Ashton Jeanty,RB3,RB,LVR,7188,22.2,No,RB4,7759,,0
De'Von Achane,RB4,RB,MIA,7125,24.4,No,RB3,7765,,0
Drake London,WR8,WR,ATL,6991,24.6,No,WR8,7609,,0
Justin Herbert,QB7,QB,LAC,6848,28.0,No,QB10,5397,,0
2027 Early 1st,,PI,,6625,,,,6982,,0
Omarion Hampton,RB5,RB,LAC,6609,22.9,No,RB5,7292,,0
Patrick Mahomes,QB8,QB,KCC,6601,30.4,No,QB6,5525,,0
Jaxson Dart,QB9,QB,NYG,6591,22.8,No,QB9,5430,,0
Tetairoa McMillan,WR9,WR,CAR,6587,22.9,No,WR9,7175,,0
Jeremiyah Love,RB6,RB,FA,6535,-1.0,Yes,RB8,6812,,0
Colston Loveland,TE3,TE,CHI,6389.41,21.9,No,TE4,6906.41,,0
Jalen Hurts,QB10,QB,PHI,6385,27.5,No,QB7,5483,,0
Trevor Lawrence,QB11,QB,JAC,6317,26.4,No,QB17,4224,,0
Tyler Warren,TE4,TE,IND,6245.78,23.7,No,TE3,7063.08,,0
Bo Nix,QB12,QB,DEN,6232,26.0,No,QB12,5048,,0
George Pickens,WR10,WR,DAL,6204,25.0,No,WR10,6893,,0
Jonathan Taylor,RB7,RB,IND,6198,27.1,No,RB6,7089,,0
James Cook,RB8,RB,BUF,6181,26.4,No,RB7,6983,,0
Brock Purdy,QB13,QB,SFO,6115,26.2,No,QB14,4539,,0
TreVeyon Henderson,RB9,RB,NEP,6041,23.3,No,RB9,6754,,0
2026 Early 1st,,PI,,6027,,,,6563,,0
Nico Collins,WR11,WR,HOU,5998,26.9,No,WR12,6686,,0
Emeka Egbuka,WR12,WR,TBB,5960,23.4,No,WR11,6721,,0
Chris Olave,WR13,WR,NOS,5804,25.6,No,WR14,6494,,0
Garrett Wilson,WR14,WR,NYJ,5785,25.6,No,WR13,6555,,0
Jordan Love,QB14,QB,GBP,5669,27.3,No,QB13,4635,,0
Fernando Mendoza,QB15,QB,FA,5629,-1.0,Yes,QB11,5252,,0
Rashee Rice,WR15,WR,KCC,5588,25.8,No,WR15,6436,,0
Quinshon Judkins,RB10,RB,CLE,5509,22.3,No,RB10,6361,,0
Bucky Irving,RB11,RB,TBB,5496,23.5,No,RB11,6348,,0
Breece Hall,RB12,RB,NYJ,5419,24.7,No,RB12,6297,,0
Harold Fannin,TE5,TE,CLE,5412.54,21.6,No,TE6,6170.44,,0
Tucker Kraft,TE6,TE,GBP,5411.96,25.3,No,TE5,6183.06,,0
Ladd McConkey,WR16,WR,LAC,5367,24.3,No,WR16,6165,,0
Makai Lemon,WR17,WR,FA,5366.99,-1.0,Yes,WR17,6113,,0
2027 Mid 1st,,PI,,5352,,,,5788,,0
Christian McCaffrey,RB13,RB,SFO,5283,29.7,No,RB13,6152,,0
Rome Odunze,WR18,WR,CHI,5262,23.7,No,WR18,5976,,0
Sam LaPorta,TE7,TE,DET,5146.57,25.1,No,TE7,5893.47,,0
Carnell Tate,WR20,WR,FA,5123,-1.0,Yes,WR19,5975.99,,0
Marvin Harrison Jr.,WR19,WR,ARI,5122.99,23.5,No,WR20,5868,,0
Cam Ward,QB16,QB,TEN,5022,23.7,No,QB19,3893,,0
Dak Prescott,QB17,QB,DAL,5013,32.6,No,QB15,4441,,0
Brian Thomas Jr.,WR21,WR,JAC,5006,23.4,No,WR23,5668,,0
Kyle Pitts,TE8,TE,ATL,4991.84,25.4,No,TE8,5756.34,,0
Jordyn Tyson,WR22,WR,FA,4983,-1.0,Yes,WR21,5843,,0
C.J. Stroud,QB18,QB,HOU,4929,24.4,No,QB18,4107,,0
Luther Burden,WR23,WR,CHI,4903,22.2,No,WR22,5765,,0
Tee Higgins,WR24,WR,CIN,4883,27.1,No,WR24,5617,,0
Kenneth Walker III,RB14,RB,SEA,4864,25.3,No,RB15,5638,,0
Chase Brown,RB15,RB,CIN,4859,25.9,No,RB17,5631,,0
Kyren Williams,RB16,RB,LAR,4850,25.5,No,RB14,5646,,0
Cam Skattebo,RB17,RB,NYG,4831,24.0,No,RB16,5633,,0
Saquon Barkley,RB18,RB,PHI,4821,29.0,No,RB18,5562,,0
2028 Early 1st,,PI,,4813,,,,5569,,0
Sam Darnold,QB19,QB,SEA,4812.99,28.7,No,QB21,3816,,0
Jameson Williams,WR25,WR,DET,4764,24.9,No,WR25,5515,,0
2027 Late 1st,,PI,,4746,,,,5438,,0
2026 Mid 1st,,PI,,4738,,,,5565,,0
Baker Mayfield,QB20,QB,TBB,4737.99,30.8,No,QB16,4388,,0
A.J. Brown,WR26,WR,PHI,4718,28.6,No,WR27,5441,,0
DeVonta Smith,WR27,WR,PHI,4700,27.3,No,WR28,5423,,0
Kenyon Sadiq,TE9,TE,FA,4665.52,-1.0,Yes,TE9,5579.62,,0
Zay Flowers,WR28,WR,BAL,4652,25.4,No,WR26,5493,,0
