"Last updated: April 29, 2026 07:42 PM UTC"
Updated 04/29/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7622,,0
Bijan Robinson,RB1,RB,ATL,9987,24.2,No,RB1,9989,,0
Ja'Marr Chase,WR1,WR,CIN,9880,26.2,No,WR1,9988.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9870,24.2,No,WR2,9988,,0
Jahmyr Gibbs,RB2,RB,DET,9600,24.1,No,RB2,9966,,0
Drake Maye,QB2,QB,NEP,9524,23.7,No,QB2,6603,,0
Brock Bowers,TE1,TE,LVR,8810.78,23.4,No,TE1,7621,,0
Puka Nacua,WR3,WR,LAR,8585,24.9,No,WR3,8853,,0
Trey McBride,TE2,TE,ARI,8405.25,26.4,No,TE2,7620.99,,0
Malik Nabers,WR4,WR,NYG,7867,22.8,No,WR4,8182,,0
Jayden Daniels,QB3,QB,WAS,7814,25.4,No,QB3,6281,,0
Caleb Williams,QB4,QB,CHI,7794,24.4,No,QB6,5628,,0
Justin Jefferson,WR5,WR,MIN,7730,26.9,No,WR6,8017,,0
Amon-Ra St. Brown,WR6,WR,DET,7726,26.5,No,WR5,8026,,0
Lamar Jackson,QB5,QB,BAL,7689,29.3,No,QB4,6215,,0
Jeremiyah Love,RB3,RB,ARI,7586,20.9,Yes,RB4,7793,,0
Ashton Jeanty,RB4,RB,LVR,7585,22.4,No,RB3,7881,,0
Joe Burrow,QB6,QB,CIN,7521,29.4,No,QB5,5668,,0
CeeDee Lamb,WR7,WR,DAL,7313,27.0,No,WR7,7777,,0
2027 Early 1st,,PI,,6981,,,,7221,,0
Drake London,WR8,WR,ATL,6918,24.8,No,WR8,7408,,0
Patrick Mahomes,QB7,QB,KCC,6852,30.6,No,QB8,5546,,0
De'Von Achane,RB5,RB,MIA,6839,24.5,No,RB5,7349,,0
Justin Herbert,QB8,QB,LAC,6780,28.1,No,QB10,5420,,0
Colston Loveland,TE3,TE,CHI,6778.48,22.0,No,TE3,7406.58,,0
Omarion Hampton,RB6,RB,LAC,6694,23.1,No,RB6,7334,,0
Tetairoa McMillan,WR9,WR,CAR,6667,23.1,No,WR9,7265,,0
Jaxson Dart,QB9,QB,NYG,6615,23.0,No,QB7,5559,,0
Tyler Warren,TE4,TE,IND,6371.33,23.9,No,TE4,6973.03,,0
Bo Nix,QB10,QB,DEN,6261,26.2,No,QB11,4991,,0
Trevor Lawrence,QB11,QB,JAC,6260,26.6,No,QB12,4859,,0
Jalen Hurts,QB12,QB,PHI,6142,27.7,No,QB9,5469,,0
James Cook,RB7,RB,BUF,6110,26.6,No,RB7,6764,,0
Emeka Egbuka,WR10,WR,TBB,6091,23.5,No,WR10,6678,,0
Jonathan Taylor,RB8,RB,IND,6030,27.3,No,RB8,6685,,0
George Pickens,WR11,WR,DAL,5958,25.2,No,WR11,6616,,0
Brock Purdy,QB13,QB,SFO,5912,26.3,No,QB14,4652,,0
Garrett Wilson,WR12,WR,NYJ,5751,25.8,No,WR13,6445,,0
Carnell Tate,WR13,WR,TEN,5689,21.3,Yes,WR15,6286,,0
2026 Early 1st,,PI,,5660,,,,6456,,0
Jordan Love,QB14,QB,GBP,5645,27.5,No,QB15,4515,,0
Fernando Mendoza,QB15,QB,LVR,5643,22.6,Yes,QB13,4715,,0
Nico Collins,WR14,WR,HOU,5633,27.1,No,WR12,6503,,0
Chris Olave,WR15,WR,NOS,5619,25.8,No,WR14,6432,,0
2027 Mid 1st,,PI,,5579,,,,5978,,0
Kenneth Walker III,RB9,RB,KCC,5532,25.5,No,RB9,6364,,0
TreVeyon Henderson,RB10,RB,NEP,5483,23.5,No,RB11,6312,,0
Quinshon Judkins,RB11,RB,CLE,5459,22.5,No,RB10,6336,,0
