"Last updated: March 04, 2026 06:57 PM UTC"
Updated 03/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9992,29.8,No,QB1,7662,,0
Ja'Marr Chase,WR1,WR,CIN,9938,26.0,No,WR2,9984,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9895,24.0,No,WR1,9988,,0
Jahmyr Gibbs,RB2,RB,DET,9516,24.0,No,RB2,9947,,0
Drake Maye,QB2,QB,NEP,9505,23.5,No,QB2,6753,,0
Puka Nacua,WR3,WR,LAR,9455,24.8,No,WR3,9785,,0
Brock Bowers,TE1,TE,LVR,8506.55,23.2,No,TE1,8829.95,,0
Trey McBride,TE2,TE,ARI,8447.68,26.3,No,TE2,8793.08,,0
Caleb Williams,QB3,QB,CHI,7736,24.3,No,QB6,5566,,0
Malik Nabers,WR4,WR,NYG,7723,22.6,No,WR4,7998,,0
Amon-Ra St. Brown,WR5,WR,DET,7690,26.4,No,WR5,7883,,0
Lamar Jackson,QB4,QB,BAL,7600,29.2,No,QB3,6399,,0
Jayden Daniels,QB5,QB,WAS,7592,25.2,No,QB4,6235,,0
Justin Jefferson,WR6,WR,MIN,7438,26.7,No,WR7,7750,,0
CeeDee Lamb,WR7,WR,DAL,7302,26.9,No,WR6,7822,,0
Ashton Jeanty,RB3,RB,LVR,7251,22.2,No,RB3,7756,,0
Joe Burrow,QB6,QB,CIN,7186,29.2,No,QB5,5680,,0
Jeremiyah Love,RB4,RB,FA,7103,-1.0,Yes,RB5,7364,,0
Drake London,WR8,WR,ATL,6994,24.6,No,WR8,7531,,0
De'Von Achane,RB5,RB,MIA,6976,24.4,No,RB4,7611,,0
Justin Herbert,QB7,QB,LAC,6869,28.0,No,QB10,5379,,0
2027 Early 1st,,PI,,6720,,,,6979,,0
Colston Loveland,TE3,TE,CHI,6708.03,21.9,No,TE3,7265.73,,0
Omarion Hampton,RB6,RB,LAC,6647,23.0,No,RB6,7300,,0
Patrick Mahomes,QB8,QB,KCC,6634,30.5,No,QB8,5467,,0
Jaxson Dart,QB9,QB,NYG,6612,22.8,No,QB7,5470,,0
Tetairoa McMillan,WR9,WR,CAR,6607,22.9,No,WR9,7188,,0
Jalen Hurts,QB10,QB,PHI,6328,27.6,No,QB9,5458,,0
Tyler Warren,TE4,TE,IND,6327.23,23.8,No,TE4,7130.23,,0
Trevor Lawrence,QB11,QB,JAC,6305,26.4,No,QB16,4419,,0
George Pickens,WR10,WR,DAL,6199,25.0,No,WR10,6847,,0
James Cook,RB7,RB,BUF,6110,26.4,No,RB8,6922,,0
Bo Nix,QB12,QB,DEN,6106,26.0,No,QB11,5103,,0
Jonathan Taylor,RB8,RB,IND,6098,27.1,No,RB7,6930,,0
Brock Purdy,QB13,QB,SFO,6024,26.2,No,QB14,4592,,0
Emeka Egbuka,WR11,WR,TBB,6013,23.4,No,WR11,6678,,0
2026 Early 1st,,PI,,5966,,,,6531,,0
Nico Collins,WR12,WR,HOU,5938,27.0,No,WR13,6587,,0
Garrett Wilson,WR13,WR,NYJ,5848,25.6,No,WR12,6600,,0
Chris Olave,WR14,WR,NOS,5789,25.7,No,WR14,6469,,0
TreVeyon Henderson,RB9,RB,NEP,5780,23.4,No,RB9,6516,,0
Jordan Love,QB14,QB,GBP,5639,27.3,No,QB13,4632,,0
Fernando Mendoza,QB15,QB,FA,5588,-1.0,Yes,QB12,5024,,0
2027 Mid 1st,,PI,,5521,,,,5867,,0
Harold Fannin,TE5,TE,CLE,5517.19,21.6,No,TE5,6256.39,,0
Breece Hall,RB10,RB,NYJ,5497,24.8,No,RB10,6388,,0
Quinshon Judkins,RB11,RB,CLE,5480,22.3,No,RB11,6370,,0
Ladd McConkey,WR15,WR,LAC,5468,24.3,No,WR15,6268,,0
Bucky Irving,RB12,RB,TBB,5442,23.5,No,RB12,6307,,0
Tucker Kraft,TE6,TE,GBP,5432.81,25.3,No,TE6,6154.41,,0
Carnell Tate,WR16,WR,FA,5331,-1.0,Yes,WR16,6062,,0
Rome Odunze,WR17,WR,CHI,5322,23.8,No,WR17,6004,,0
Makai Lemon,WR18,WR,FA,5208,-1.0,Yes,WR18,5976,,0
Sam LaPorta,TE7,TE,DET,5138.77,25.1,No,TE8,5851.57,,0
Marvin Harrison Jr.,WR19,WR,ARI,5125,23.6,No,WR19,5879,,0
Christian McCaffrey,RB13,RB,SFO,5086,29.7,No,RB13,5961,,0
Kenneth Walker III,RB14,RB,SEA,5085,25.4,No,RB14,5954,,0
Kyle Pitts,TE8,TE,ATL,5061.19,25.4,No,TE7,5975.29,,0
Dak Prescott,QB16,QB,DAL,5052,32.6,No,QB15,4495,,0
