"Last updated: December 16, 2025 06:38 PM UTC"
Updated 12/16/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7688,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9977,23.8,No,WR1,9987,,0
Drake Maye,QB2,QB,NEP,9920,23.3,No,QB2,6686,,0
Jahmyr Gibbs,RB1,RB,DET,9867,23.7,No,RB1,9997,,0
Ja'Marr Chase,WR2,WR,CIN,9676,25.8,No,WR2,9934,,0
Bijan Robinson,RB2,RB,ATL,9162,23.9,No,RB2,9759,,0
Puka Nacua,WR3,WR,LAR,9095,24.6,No,WR3,9480,,0
Brock Bowers,TE1,TE,LVR,8573.65,23.0,No,TE1,7687,,0
Trey McBride,TE2,TE,ARI,8225.43,26.1,No,TE2,7686.99,,0
Lamar Jackson,QB3,QB,BAL,8013,28.9,No,QB3,6682,,0
Malik Nabers,WR4,WR,NYG,7839,22.4,No,WR4,8185,,0
Amon-Ra St. Brown,WR5,WR,DET,7749,26.1,No,WR5,8101,,0
CeeDee Lamb,WR6,WR,DAL,7621,26.7,No,WR6,8013,,0
Jayden Daniels,QB4,QB,WAS,7620,25.0,No,QB4,6162,,0
Justin Jefferson,WR7,WR,MIN,7361,26.5,No,WR7,7879,,0
De'Von Achane,RB3,RB,MIA,7177,24.2,No,RB3,7758,,0
Joe Burrow,QB5,QB,CIN,7161,29.0,No,QB7,5617,,0
Patrick Mahomes,QB6,QB,KCC,7106,30.2,No,QB6,5660,,0
Drake London,WR8,WR,ATL,7099,24.4,No,WR8,7662,,0
Jonathan Taylor,RB4,RB,IND,7060,26.9,No,RB4,7729,,0
Justin Herbert,QB7,QB,LAC,6828,27.8,No,QB9,5465,,0
Jalen Hurts,QB8,QB,PHI,6749,27.4,No,QB5,5701,,0
Ashton Jeanty,RB5,RB,LVR,6704,22.0,Yes,RB5,7421,,0
Jaxson Dart,QB9,QB,NYG,6696,22.6,Yes,QB8,5475,,0
Tyler Warren,TE3,TE,IND,6630.46,23.6,Yes,TE3,7354.26,,0
Rashee Rice,WR9,WR,KCC,6621,25.6,No,WR10,7323,,0
Emeka Egbuka,WR10,WR,TBB,6589,23.2,Yes,WR9,7362,,0
Caleb Williams,QB10,QB,CHI,6578,24.1,No,QB10,5268,,0
Tetairoa McMillan,WR11,WR,CAR,6512,22.7,Yes,WR11,7075,,0
2027 Early 1st,,PI,,6300,,,,6765,,0
Omarion Hampton,RB6,RB,LAC,6282,22.8,Yes,RB6,6992,,0
George Pickens,WR12,WR,DAL,6107,24.8,No,WR12,6809,,0
TreVeyon Henderson,RB7,RB,NEP,6062,23.2,Yes,RB7,6710,,0
Nico Collins,WR13,WR,HOU,6051,26.7,No,WR13,6695,,0
Bo Nix,QB11,QB,DEN,6008,25.8,No,QB11,4967,,0
2026 Early 1st,,PI,,5936,,,,6474,,0
James Cook,RB8,RB,BUF,5917,26.2,No,RB9,6648,,0
Bucky Irving,RB9,RB,TBB,5899,23.3,No,RB8,6650,,0
Quinshon Judkins,RB10,RB,CLE,5891,22.1,Yes,RB10,6621,,0
Jordan Love,QB12,QB,GBP,5812,27.1,No,QB13,4646,,0
Garrett Wilson,WR14,WR,NYJ,5653,25.4,No,WR14,6343,,0
Christian McCaffrey,RB11,RB,SFO,5546,29.5,No,RB11,6239,,0
Ladd McConkey,WR15,WR,LAC,5520,24.1,No,WR16,6196,,0
Marvin Harrison Jr.,WR16,WR,ARI,5498,23.4,No,WR17,6174,,0
Rome Odunze,WR17,WR,CHI,5485,23.5,No,WR15,6251,,0
Tucker Kraft,TE4,TE,GBP,5442.96,25.1,No,TE4,6188.76,,0
C.J. Stroud,QB13,QB,HOU,5347,24.2,No,QB16,4156,,0
Brock Purdy,QB14,QB,SFO,5336,26.0,No,QB15,4155.99,,0
2027 Mid 1st,,PI,,5331,,,,5786,,0
Baker Mayfield,QB15,QB,TBB,5278,30.7,No,QB12,4705,,0
Colston Loveland,TE5,TE,CHI,5255.71,21.7,Yes,TE5,5888.21,,0
Brian Thomas Jr.,WR18,WR,JAC,5204,23.2,No,WR18,5861,,0
Breece Hall,RB12,RB,NYJ,5197,24.5,No,RB12,6058,,0
Dak Prescott,QB16,QB,DAL,5174,32.4,No,QB14,4390,,0
Harold Fannin,TE6,TE,CLE,5138.44,21.4,Yes,TE7,5842.44,,0
Sam LaPorta,TE7,TE,DET,5116.97,24.9,No,TE6,5848.47,,0
Kyren Williams,RB13,RB,LAR,4983,25.3,No,RB13,5749,,0
Tee Higgins,WR19,WR,CIN,4971,26.9,No,WR19,5742,,0
Chris Olave,WR20,WR,NOS,4961,25.5,No,WR20,5710,,0
2028 Early 1st,,PI,,4953,,,,5561,,0
Josh Jacobs,RB14,RB,GBP,4908,27.8,No,RB15,5611,,0
2026 Mid 1st,,PI,,4890,,,,5679,,0
Saquon Barkley,RB15,RB,PHI,4868,28.8,No,RB14,5664,,0
Jameson Williams,WR21,WR,DET,4863,24.7,No,WR23,5535,,0
Jaylen Waddle,WR22,WR,MIA,4781,27.0,No,WR21,5669,,0
Travis Hunter,WR23,WR,JAC,4779,22.6,Yes,WR25,5410,,0
Trevor Lawrence,QB17,QB,JAC,4756,26.2,No,QB21,3645,,0
Cam Skattebo,RB16,RB,NYG,4753,23.9,Yes,RB16,5562,,0
A.J. Brown,WR24,WR,PHI,4750,28.5,No,WR24,5461,,0
Oronde Gadsden,TE8,TE,LAC,4741.67,22.5,Yes,TE8,5611.77,,0
2027 Late 1st,,PI,,4735,,,,5384,,0
Sam Darnold,QB18,QB,SEA,4725,28.5,No,QB19,3832,,0
DeVonta Smith,WR25,WR,PHI,4696,27.1,No,WR22,5548,,0
RJ Harvey,RB17,RB,DEN,4689,24.9,Yes,RB18,5432,,0
Jared Goff,QB19,QB,DET,4618,31.2,No,QB18,3835,,0
Chase Brown,RB18,RB,CIN,4600,25.7,No,RB17,5460,,0
2026 Late 1st,,PI,,4560,,,,5235,,0
George Kittle,TE9,TE,SFO,4549.02,32.2,No,TE9,5356.42,,0
Cam Ward,QB20,QB,TEN,4544,23.6,Yes,QB17,3836,,0
Bryce Young,QB21,QB,CAR,4405,24.4,No,QB25,3345,,0
2028 Mid 1st,,PI,,4396,,,,5176,,0
Javonte Williams,RB19,RB,DAL,4393,25.6,No,RB19,5224,,0
Zay Flowers,WR26,WR,BAL,4380,25.3,No,WR26,5143,,0
Jake Ferguson,TE10,TE,DAL,4360.24,26.9,No,TE10,5201.74,,0
Luther Burden,WR27,WR,CHI,4260,22.0,Yes,WR28,5077,,0
Jordan Addison,WR28,WR,MIN,4202,23.9,No,WR27,5108,,0
2028 Late 1st,,PI,,4143,,,,4922,,0
Daniel Jones,QB22,QB,IND,4125,28.6,No,QB20,3681,,0
Travis Etienne,RB20,RB,JAC,4121,26.9,No,RB21,5046,,0
Kenneth Walker III,RB21,RB,SEA,4061,25.2,No,RB20,5053,,0
Kyle Monangai,RB22,RB,CHI,4021,23.5,Yes,RB22,4868,,0
Dalton Kincaid,TE11,TE,BUF,4017.85,26.2,No,TE11,4819.75,,0
Kyle Pitts,TE12,TE,ATL,3950.07,25.2,No,TE12,4704.67,,0
Davante Adams,WR29,WR,LAR,3947,33.0,No,WR30,4838,,0
DK Metcalf,WR30,WR,PIT,3944,28.0,No,WR31,4823,,0
Michael Pittman,WR31,WR,IND,3937,28.2,No,WR29,4858,,0
Matthew Stafford,QB23,QB,LAR,3864,37.8,No,QB26,3217,,0
Xavier Worthy,WR32,WR,KCC,3839,22.6,No,WR33,4711,,0
Ricky Pearsall,WR33,WR,SFO,3769,25.3,No,WR32,4719,,0
Michael Penix Jr.,QB24,QB,ATL,3765,25.6,No,QB23,3403,,0
2027 Early 2nd,,PI,,3760,,,,4455,,0
2026 Early 2nd,,PI,,3720,,,,4496,,0
Jayden Higgins,WR34,WR,HOU,3714,23.0,Yes,WR34,4579,,0
Woody Marks,RB23,RB,HOU,3697,25.0,Yes,RB24,4487,,0
Derrick Henry,RB24,RB,BAL,3682,32.0,No,RB26,4451,,0
Christian Watson,WR35,WR,GBP,3671,26.6,No,WR35,4405,,0
Rico Dowdle,RB25,RB,CAR,3618,27.5,No,RB23,4545,,0
Brenton Strange,TE13,TE,JAC,3560.28,25.0,No,TE13,4313.78,,0
D'Andre Swift,RB26,RB,CHI,3544,26.9,No,RB27,4383,,0
Trey Benson,RB27,RB,ARI,3532,23.4,No,RB25,4460,,0
Kyler Murray,QB25,QB,ARI,3527,28.4,No,QB24,3348,,0
Wan'Dale Robinson,WR36,WR,NYG,3495,24.9,No,WR39,4269,,0
Mason Taylor,TE14,TE,NYJ,3476.53,21.6,Yes,TE14,4308.13,,0
Matthew Golden,WR37,WR,GBP,3470,22.4,Yes,WR38,4274,,0
J.J. McCarthy,QB26,QB,MIN,3465,22.9,No,QB22,3516,,0
Troy Franklin,WR38,WR,DEN,3457,22.8,No,WR36,4317,,0
Jaylen Warren,RB28,RB,PIT,3436,27.1,No,RB29,4324,,0
Bhayshul Tuten,RB29,RB,JAC,3409,22.8,Yes,RB28,4339,,0
Zach Charbonnet,RB30,RB,SEA,3402,24.9,No,RB30,4284,,0
Quentin Johnston,WR39,WR,LAC,3394,24.3,No,WR37,4282,,0
Theo Johnson,TE15,TE,NYG,3318.88,24.8,No,TE15,4041.58,,0
Jayden Reed,WR40,WR,GBP,3313,25.6,No,WR41,4027,,0
Alec Pierce,WR41,WR,IND,3300,25.6,No,WR40,4162,,0
2026 Mid 2nd,,PI,,3272,,,,4046,,0
2027 Mid 2nd,,PI,,3239,,,,4021,,0
Terry McLaurin,WR42,WR,WAS,3226,30.2,No,WR42,3980,,0
Michael Wilson,WR43,WR,ARI,3181,25.8,No,WR52,3677,,0
Courtland Sutton,WR44,WR,DEN,3176,30.2,No,WR44,3952,,0
Blake Corum,RB31,RB,LAR,3168,25.0,No,RB32,3814,,0
Isaiah Likely,TE16,TE,BAL,3154.16,25.7,No,TE16,3945.06,,0
Josh Downs,WR45,WR,IND,3106,24.3,No,WR46,3889,,0
T.J. Hockenson,TE17,TE,MIN,3097.76,28.4,No,TE17,3750.06,,0
Khalil Shakir,WR46,WR,BUF,3093,25.9,No,WR43,3979,,0
Kayshon Boutte,WR47,WR,NEP,3089,23.6,No,WR47,3846,,0
2028 Early 2nd,,PI,,3088,,,,3903,,0
D.J. Moore,WR48,WR,CHI,3067,28.7,No,WR45,3907,,0
2027 Late 2nd,,PI,,3049,,,,3724,,0
2026 Late 2nd,,PI,,3048,,,,3769,,0
Shedeur Sanders,QB27,QB,CLE,3036,23.8,Yes,QB33,2008,,0
Jakobi Meyers,WR49,WR,JAC,3013,29.1,No,WR48,3752,,0
Terrance Ferguson,TE18,TE,LAR,3008.94,22.8,Yes,TE21,3567.74,,0
AJ Barner,TE19,TE,SEA,3000.61,23.6,No,TE20,3581.41,,0
Mark Andrews,TE20,TE,BAL,2997.26,30.3,No,TE19,3600.06,,0
Dallas Goedert,TE21,TE,PHI,2996.69,31.0,No,TE18,3623.69,,0
Tyler Shough,QB28,QB,NOS,2988,26.2,Yes,QB30,2044,,0
David Montgomery,RB32,RB,DET,2980,28.5,No,RB31,3816,,0
Tua Tagovailoa,QB29,QB,MIA,2968,27.8,No,QB29,2378,,0
Elic Ayomanor,WR50,WR,TEN,2959,22.5,Yes,WR49,3743,,0
Elijah Arroyo,TE22,TE,SEA,2936.66,22.7,Yes,TE22,3569.16,,0
Chuba Hubbard,RB33,RB,CAR,2932,26.5,No,RB34,3672,,0
2028 Mid 2nd,,PI,,2931.99,,,,3613,,0
Brandon Aiyuk,WR51,WR,SFO,2928,27.8,No,WR51,3710,,0
Tyler Allgeier,RB34,RB,ATL,2925,25.7,No,RB33,3694,,0
Romeo Doubs,WR52,WR,GBP,2924,25.7,No,WR50,3727,,0
Chimere Dike,WR53,WR,TEN,2860,24.0,Yes,WR56,3477,,0
Tory Horton,WR54,WR,SEA,2853,23.0,Yes,WR53,3623,,0
Jauan Jennings,WR55,WR,SFO,2851,28.4,No,WR55,3549,,0
Stefon Diggs,WR56,WR,NEP,2850,32.0,No,WR54,3570,,0
Devin Neal,RB35,RB,NOS,2829,22.3,Yes,RB42,3346,,0
David Njoku,TE23,TE,CLE,2819.44,29.4,No,TE24,3343.04,,0
Hunter Henry,TE24,TE,NEP,2813.89,31.0,No,TE23,3361.69,,0
Tyjae Spears,RB36,RB,TEN,2808,24.5,No,RB36,3512,,0
Jerry Jeudy,WR57,WR,CLE,2799,26.6,No,WR59,3402,,0
Kimani Vidal,RB37,RB,LAC,2795,24.3,No,RB37,3465,,0
Adonai Mitchell,WR58,WR,NYJ,2778,23.2,No,WR64,3354,,0
Braelon Allen,RB38,RB,NYJ,2771,21.9,No,RB35,3530,,0
Cade Otton,TE25,TE,TBB,2757.59,26.7,No,TE25,3291.09,,0
Isaac TeSlaa,WR59,WR,DET,2747,23.8,Yes,WR65,3347.99,,0
Jaylin Noel,WR60,WR,HOU,2744,23.3,Yes,WR61,3392,,0
Chris Godwin,WR61,WR,TBB,2743,29.8,No,WR67,3264,,0
Mike Evans,WR62,WR,TBB,2739,32.3,No,WR63,3367,,0
Deebo Samuel,WR63,WR,WAS,2734,29.9,No,WR60,3397,,0
Pat Bryant,WR64,WR,DEN,2733,23.0,Yes,WR62,3390,,0
Rashid Shaheed,WR65,WR,SEA,2727,27.3,No,WR57,3420,,0
Travis Kelce,TE26,TE,KCC,2723.87,36.2,No,TE26,3259.57,,0
Juwan Johnson,TE27,TE,NOS,2721.09,29.2,No,TE27,3125.89,,0
Dylan Sampson,RB39,RB,CLE,2720,21.2,Yes,RB41,3374,,0
Tez Johnson,WR66,WR,TBB,2715,23.6,Yes,WR58,3407,,0
2028 Late 2nd,,PI,,2713,,,,3284,,0
Ollie Gordon,RB40,RB,MIA,2692,21.9,Yes,RB38,3423,,0
Kaleb Johnson,RB41,RB,PIT,2688,22.3,Yes,RB39,3421,,0
Sean Tucker,RB42,RB,TBB,2679,24.1,No,RB46,3223,,0
Tyrone Tracy,RB43,RB,NYG,2663,26.1,No,RB44,3263,,0
Parker Washington,WR67,WR,JAC,2656,23.7,No,WR66,3318,,0
Mac Jones,QB30,QB,SFO,2653,27.3,No,QB31,2016,,0
Jalen McMillan,WR68,WR,TBB,2646,24.0,No,WR71,3210,,0
Jalen Coker,WR69,WR,CAR,2642,24.1,No,WR72,3209,,0
J.K. Dobbins,RB44,RB,DEN,2640,27.0,No,RB40,3377,,0
Tre Harris,WR70,WR,LAC,2633,23.8,Yes,WR69,3239,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2631,24.7,Yes,RB43,3333,,0
Keon Coleman,WR71,WR,BUF,2600,22.6,No,WR68,3262.99,,0
Kyle Williams,WR72,WR,NEP,2599.99,23.1,Yes,WR73,3181,,0
Tre Tucker,WR73,WR,LVR,2593,24.8,No,WR70,3236,,0
Jordan Mason,RB46,RB,MIN,2578,26.6,No,RB45,3249,,0
Kenneth Gainwell,RB47,RB,PIT,2560,26.8,No,RB47,3069,,0
Dalton Schultz,TE28,TE,HOU,2553.5,29.4,No,TE28,2986.9,,0
Gunnar Helm,TE29,TE,TEN,2510.5,23.3,Yes,TE30,2903.2,,0
Ja'Tavion Sanders,TE30,TE,CAR,2484.0,22.7,No,TE29,2948.2,,0
Tony Pollard,RB48,RB,TEN,2477,28.6,No,RB50,2945,,0
Michael Mayer,TE31,TE,LVR,2429.47,24.4,No,TE31,2838.67,,0
2026 Early 3rd,,PI,,2426,,,,2903,,0
Jacoby Brissett,QB31,QB,ARI,2422,33.0,No,QB45,1042,,0
Rhamondre Stevenson,RB49,RB,NEP,2405,27.8,No,RB49,2953,,0
Xavier Legette,WR74,WR,CAR,2398,24.9,No,WR74,2986,,0
2027 Early 3rd,,PI,,2391,,,,2760,,0
Tank Bigsby,RB50,RB,PHI,2389,24.3,No,RB52,2877,,0
Rachaad White,RB51,RB,TBB,2386,26.9,No,RB48,2958,,0
Jalen Milroe,QB32,QB,SEA,2384,23.0,Yes,QB28,2444,,0
Pat Freiermuth,TE32,TE,PIT,2379.3,27.1,No,TE32,2838.0,,0
Brashard Smith,RB52,RB,KCC,2370,22.7,Yes,RB51,2926,,0
Cole Kmet,TE33,TE,CHI,2365.53,26.8,No,TE33,2720.83,,0
Jonathon Brooks,RB53,RB,CAR,2362,22.4,No,RB54,2848,,0
Aaron Jones,RB54,RB,MIN,2357,31.0,No,RB55,2790,,0
