"Last updated: November 28, 2025 06:33 PM UTC"
Updated 11/28/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.5,No,QB1,7696,,0
Ja'Marr Chase,WR2,WR,CIN,9748,25.7,No,WR2,9986,,0
Drake Maye,QB2,QB,NEP,9543,23.2,No,QB3,6567,,0
Jahmyr Gibbs,RB1,RB,DET,9538,23.7,No,RB1,9998.99,,0
Bijan Robinson,RB2,RB,ATL,9098,23.8,No,RB2,9826,,0
Puka Nacua,WR3,WR,LAR,8941,24.5,No,WR3,9491,,0
Lamar Jackson,QB3,QB,BAL,8622,28.9,No,QB2,6907,,0
Brock Bowers,TE1,TE,LVR,8497.75,23.0,No,TE1,8943.25,,0
Trey McBride,TE2,TE,ARI,7954.2,26.0,No,TE2,8431.6,,0
Malik Nabers,WR4,WR,NYG,7753,22.3,No,WR4,8201,,0
Amon-Ra St. Brown,WR5,WR,DET,7701,26.1,No,WR5,8168,,0
CeeDee Lamb,WR6,WR,DAL,7593,26.6,No,WR6,8093,,0
Jonathan Taylor,RB3,RB,IND,7576,26.8,No,RB3,8171,,0
Justin Jefferson,WR7,WR,MIN,7573,26.4,No,WR7,8051,,0
Jayden Daniels,QB4,QB,WAS,7489,24.9,No,QB4,6209,,0
Patrick Mahomes,QB5,QB,KCC,7207,30.2,No,QB6,5723,,0
De'Von Achane,RB4,RB,MIA,7110,24.1,No,RB4,7664,,0
Drake London,WR8,WR,ATL,7095,24.4,No,WR9,7643,,0
Emeka Egbuka,WR9,WR,TBB,7059,23.1,Yes,WR8,7717,,0
Jalen Hurts,QB6,QB,PHI,7000,27.3,No,QB5,5765,,0
Justin Herbert,QB7,QB,LAC,6842,27.7,No,QB7,5589,,0
Tyler Warren,TE3,TE,IND,6819.76,23.5,Yes,TE3,7505.06,,0
Joe Burrow,QB8,QB,CIN,6749,29.0,No,QB8,5588,,0
Ashton Jeanty,RB5,RB,LVR,6640,22.0,Yes,RB5,7392,,0
Jaxson Dart,QB9,QB,NYG,6607,22.5,Yes,QB9,5418,,0
Rashee Rice,WR10,WR,KCC,6473,25.6,No,WR10,7208,,0
Tetairoa McMillan,WR11,WR,CAR,6350,22.6,Yes,WR11,6977,,0
Caleb Williams,QB10,QB,CHI,6341,24.0,No,QB10,5268,,0
2027 Early 1st,,PI,,6206,,,,6703,,0
Omarion Hampton,RB6,RB,LAC,6191,22.7,Yes,RB6,6994,,0
George Pickens,WR12,WR,DAL,6114,24.7,No,WR12,6673,,0
TreVeyon Henderson,RB7,RB,NEP,6072,23.1,Yes,RB7,6700,,0
Bo Nix,QB11,QB,DEN,5896,25.8,No,QB11,5031,,0
2026 Early 1st,,PI,,5889,,,,6470,,0
James Cook,RB8,RB,BUF,5886,26.2,No,RB8,6620,,0
Quinshon Judkins,RB9,RB,CLE,5870,22.1,Yes,RB9,6585,,0
Nico Collins,WR13,WR,HOU,5766,26.7,No,WR13,6405,,0
Rome Odunze,WR14,WR,CHI,5756,23.5,No,WR14,6401,,0
Christian McCaffrey,RB10,RB,SFO,5753,29.5,No,RB11,6432,,0
Ladd McConkey,WR15,WR,LAC,5751,24.1,No,WR15,6384,,0
Bucky Irving,RB11,RB,TBB,5745,23.3,No,RB10,6437,,0
Garrett Wilson,WR16,WR,NYJ,5679,25.4,No,WR16,6332,,0
Marvin Harrison Jr.,WR17,WR,ARI,5603,23.3,No,WR17,6120,,0
Tucker Kraft,TE4,TE,GBP,5468.79,25.1,No,TE4,6145.29,,0
Baker Mayfield,QB12,QB,TBB,5459,30.6,No,QB12,4876,,0
Jordan Love,QB13,QB,GBP,5271,27.1,No,QB13,4518,,0
Breece Hall,RB12,RB,NYJ,5251,24.5,No,RB12,6021,,0
2027 Mid 1st,,PI,,5250,,,,5795,,0
Sam LaPorta,TE5,TE,DET,5210.61,24.9,No,TE6,5860.71,,0
Colston Loveland,TE6,TE,CHI,5182.54,21.6,Yes,TE5,5905.24,,0
Brock Purdy,QB14,QB,SFO,5171,25.9,No,QB15,4168,,0
Kyren Williams,RB13,RB,LAR,5160,25.2,No,RB13,5864,,0
Dak Prescott,QB15,QB,DAL,5151,32.3,No,QB14,4358,,0
Saquon Barkley,RB14,RB,PHI,5150,28.8,No,RB14,5841,,0
Oronde Gadsden,TE7,TE,LAC,5110.42,22.4,Yes,TE7,5849.62,,0
Brian Thomas Jr.,WR18,WR,JAC,5097,23.1,No,WR18,5748,,0
2026 Mid 1st,,PI,,5020,,,,5665,,0
Tee Higgins,WR19,WR,CIN,5000,26.9,No,WR21,5679,,0
Jaylen Waddle,WR20,WR,MIA,4978,27.0,No,WR19,5721,,0
Chris Olave,WR21,WR,NOS,4976,25.4,No,WR20,5716,,0
Josh Jacobs,RB15,RB,GBP,4959,27.8,No,RB15,5646,,0
C.J. Stroud,QB16,QB,HOU,4926,24.2,No,QB16,4146,,0
DeVonta Smith,WR22,WR,PHI,4894,27.0,No,WR22,5631,,0
2028 Early 1st,,PI,,4860,,,,5523,,0
Cam Skattebo,RB16,RB,NYG,4814,23.8,Yes,RB16,5642,,0
Travis Hunter,WR23,WR,JAC,4813,22.5,Yes,WR23,5391,,0
Sam Darnold,QB17,QB,SEA,4787,28.5,No,QB20,3792,,0
2027 Late 1st,,PI,,4779,,,,5354,,0
Daniel Jones,QB18,QB,IND,4740,28.5,No,QB19,3799,,0
2026 Late 1st,,PI,,4684,,,,5248,,0
George Kittle,TE8,TE,SFO,4650.32,32.1,No,TE8,5475.32,,0
Jared Goff,QB19,QB,DET,4623,31.1,No,QB17,3888,,0
A.J. Brown,WR24,WR,PHI,4617,28.4,No,WR24,5311,,0
Jameson Williams,WR25,WR,DET,4559,24.7,No,WR25,5306,,0
RJ Harvey,RB17,RB,DEN,4553,24.8,Yes,RB18,5315,,0
Javonte Williams,RB18,RB,DAL,4505,25.6,No,RB19,5277,,0
Zay Flowers,WR26,WR,BAL,4504,25.2,No,WR26,5199,,0
Jake Ferguson,TE9,TE,DAL,4495.02,26.9,No,TE10,5375.02,,0
Chase Brown,RB19,RB,CIN,4473,25.7,No,RB17,5449,,0
Harold Fannin,TE10,TE,CLE,4472.44,21.4,Yes,TE9,5376.64,,0
2028 Mid 1st,,PI,,4405,,,,5200,,0
Cam Ward,QB20,QB,TEN,4342,23.5,Yes,QB18,3807,,0
Jordan Addison,WR27,WR,MIN,4339,23.8,No,WR27,5191,,0
Trevor Lawrence,QB21,QB,JAC,4267,26.1,No,QB22,3544,,0
Michael Pittman,WR28,WR,IND,4159,28.2,No,WR29,4956,,0
Davante Adams,WR29,WR,LAR,4158,32.9,No,WR28,4959,,0
Kenneth Walker III,RB20,RB,SEA,4098,25.1,No,RB20,4999,,0
2028 Late 1st,,PI,,4067,,,,4877,,0
Matthew Stafford,QB22,QB,LAR,4047,37.8,No,QB26,3142,,0
Rico Dowdle,RB21,RB,CAR,4043,27.4,No,RB21,4948,,0
Travis Etienne,RB22,RB,JAC,4041,26.8,No,RB22,4920,,0
Ricky Pearsall,WR30,WR,SFO,4020,25.2,No,WR33,4815,,0
Luther Burden,WR31,WR,CHI,4018,22.0,Yes,WR31,4882,,0
DK Metcalf,WR32,WR,PIT,3971,28.0,No,WR30,4892,,0
Dalton Kincaid,TE11,TE,BUF,3959.4,26.1,No,TE11,4863.6,,0
Bryce Young,QB23,QB,CAR,3952,24.3,No,QB25,3296,,0
Xavier Worthy,WR33,WR,KCC,3937,22.6,No,WR32,4820,,0
Derrick Henry,RB23,RB,BAL,3827,31.9,No,RB23,4603,,0
Trey Benson,RB24,RB,ARI,3760,23.4,No,RB24,4601,,0
2026 Early 2nd,,PI,,3752,,,,4503,,0
Troy Franklin,WR34,WR,DEN,3718,22.8,No,WR34,4602,,0
Woody Marks,RB25,RB,HOU,3698,24.9,Yes,RB27,4464,,0
Jaylen Warren,RB26,RB,PIT,3693,27.1,No,RB25,4569,,0
2027 Early 2nd,,PI,,3684,,,,4402,,0
Michael Penix Jr.,QB24,QB,ATL,3639,25.6,No,QB23,3452,,0
Kyle Monangai,RB27,RB,CHI,3628,23.5,Yes,RB26,4488,,0
Kyle Pitts,TE12,TE,ATL,3601.6,25.1,No,TE13,4406.8,,0
Mason Taylor,TE13,TE,NYJ,3597.73,21.6,Yes,TE12,4442.53,,0
Jayden Higgins,WR35,WR,HOU,3586,23.0,Yes,WR35,4410,,0
J.J. McCarthy,QB25,QB,MIN,3570,22.8,No,QB21,3677,,0
Matthew Golden,WR36,WR,GBP,3549,22.3,Yes,WR36,4354,,0
Bhayshul Tuten,RB28,RB,JAC,3540,22.8,Yes,RB28,4411,,0
Quentin Johnston,WR37,WR,LAC,3524,24.2,No,WR37,4288,,0
Kyler Murray,QB26,QB,ARI,3444,28.3,No,QB24,3414,,0
Theo Johnson,TE14,TE,NYG,3424.68,24.8,No,TE14,4095.68,,0
Wan'Dale Robinson,WR38,WR,NYG,3417,24.9,No,WR38,4180,,0
Zach Charbonnet,RB29,RB,SEA,3391,24.9,No,RB29,4273,,0
D'Andre Swift,RB30,RB,CHI,3352,26.9,No,RB30,4238,,0
2026 Mid 2nd,,PI,,3348,,,,4046,,0
Alec Pierce,WR39,WR,IND,3309,25.6,No,WR41,4065,,0
Khalil Shakir,WR40,WR,BUF,3300,25.8,No,WR39,4112,,0
Brenton Strange,TE15,TE,JAC,3267.66,24.9,No,TE15,3973.86,,0
Courtland Sutton,WR41,WR,DEN,3261,30.1,No,WR40,4088,,0
2027 Mid 2nd,,PI,,3250,,,,3992,,0
Josh Downs,WR42,WR,IND,3196,24.3,No,WR42,3997,,0
Christian Watson,WR43,WR,GBP,3190,26.6,No,WR46,3910,,0
Isaiah Likely,TE16,TE,BAL,3179.41,25.6,No,TE16,3902.11,,0
D.J. Moore,WR44,WR,CHI,3164,28.6,No,WR43,3991.99,,0
Jayden Reed,WR45,WR,GBP,3153,25.6,No,WR44,3936,,0
