"Last updated: December 25, 2025 06:35 PM UTC"
Updated 12/25/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.6,No,QB1,7709,,0
Drake Maye,QB2,QB,NEP,9977,23.3,No,QB2,6650,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9972,23.9,No,WR1,9993,,0
Jahmyr Gibbs,RB1,RB,DET,9799,23.8,No,RB1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9609,25.8,No,WR2,9956,,0
Puka Nacua,WR3,WR,LAR,9395,24.6,No,WR3,9688,,0
Bijan Robinson,RB2,RB,ATL,9297,23.9,No,RB2,9826,,0
Brock Bowers,TE1,TE,LVR,8550.03,23.0,No,TE1,7708,,0
Trey McBride,TE2,TE,ARI,8416.3,26.1,No,TE2,7707.99,,0
Malik Nabers,WR4,WR,NYG,7804,22.4,No,WR4,8193,,0
Lamar Jackson,QB3,QB,BAL,7781,29.0,No,QB3,6635,,0
Amon-Ra St. Brown,WR5,WR,DET,7715,26.2,No,WR5,8044,,0
CeeDee Lamb,WR6,WR,DAL,7646,26.7,No,WR6,7995,,0
Jayden Daniels,QB4,QB,WAS,7581,25.0,No,QB4,6155,,0
Justin Jefferson,WR7,WR,MIN,7452,26.5,No,WR7,7798,,0
Joe Burrow,QB5,QB,CIN,7241,29.0,No,QB7,5596,,0
Drake London,WR8,WR,ATL,7131,24.4,No,WR8,7708.99,,0
De'Von Achane,RB3,RB,MIA,7121,24.2,No,RB3,7747,,0
Justin Herbert,QB6,QB,LAC,6938,27.8,No,QB8,5450,,0
Jonathan Taylor,RB4,RB,IND,6898,26.9,No,RB4,7593,,0
Patrick Mahomes,QB7,QB,KCC,6831,30.3,No,QB6,5633,,0
Caleb Williams,QB8,QB,CHI,6779,24.1,No,QB10,5260,,0
Ashton Jeanty,RB5,RB,LVR,6749,22.1,Yes,RB5,7435,,0
Jalen Hurts,QB9,QB,PHI,6709,27.4,No,QB5,5662,,0
Tyler Warren,TE3,TE,IND,6585.31,23.6,Yes,TE3,7354.21,,0
Jaxson Dart,QB10,QB,NYG,6584,22.6,Yes,QB9,5449.99,,0
Tetairoa McMillan,WR9,WR,CAR,6568,22.7,Yes,WR11,7102,,0
Rashee Rice,WR10,WR,KCC,6387,25.7,No,WR9,7173,,0
2027 Early 1st,,PI,,6386.99,,,,6774,,0
Omarion Hampton,RB6,RB,LAC,6366,22.8,Yes,RB6,7073,,0
Emeka Egbuka,WR11,WR,TBB,6325,23.2,Yes,WR10,7154,,0
TreVeyon Henderson,RB7,RB,NEP,6315,23.2,Yes,RB7,6941,,0
Bo Nix,QB11,QB,DEN,6210,25.8,No,QB11,4999,,0
Nico Collins,WR12,WR,HOU,6168,26.8,No,WR13,6781,,0
George Pickens,WR13,WR,DAL,6049,24.8,No,WR12,6784,,0
James Cook,RB8,RB,BUF,6023,26.2,No,RB8,6747,,0
2026 Early 1st,,PI,,5945,,,,6543,,0
Bucky Irving,RB9,RB,TBB,5852,23.4,No,RB9,6611,,0
Jordan Love,QB12,QB,GBP,5838,27.1,No,QB12,4637,,0
Quinshon Judkins,RB10,RB,CLE,5715,22.2,Yes,RB10,6485,,0
Garrett Wilson,WR14,WR,NYJ,5673,25.4,No,WR14,6404,,0
Christian McCaffrey,RB11,RB,SFO,5524,29.6,No,RB11,6245,,0
C.J. Stroud,QB13,QB,HOU,5458,24.2,No,QB15,4190,,0
Ladd McConkey,WR15,WR,LAC,5433,24.2,No,WR16,6162,,0
Brock Purdy,QB14,QB,SFO,5428,26.0,No,QB16,4169,,0
