"Last updated: July 24, 2025 06:37 AM UTC"
Updated 07/24/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.2,No,QB1,7841,,0
Jayden Daniels,QB2,QB,WAS,9986,24.6,No,QB2,7632,,0
Lamar Jackson,QB3,QB,BAL,9646,28.5,No,QB3,7381,,0
Justin Jefferson,WR2,WR,MIN,9326,26.1,No,WR2,9994,,0
Brock Bowers,TE1,TE,LVR,9096.73,22.6,No,TE1,9765.53,,0
Bijan Robinson,RB1,RB,ATL,8614,23.5,No,RB1,9469,,0
Malik Nabers,WR3,WR,NYG,8591,22.0,No,WR3,9487,,0
Jahmyr Gibbs,RB2,RB,DET,8322,23.3,No,RB2,9181,,0
Joe Burrow,QB4,QB,CIN,8245,28.6,No,QB4,6461,,0
CeeDee Lamb,WR4,WR,DAL,8143,26.3,No,WR4,8693,,0
Jalen Hurts,QB5,QB,PHI,7869,27.0,No,QB5,6357,,0
Ashton Jeanty,RB3,RB,LVR,7764,21.6,Yes,RB3,8386,,0
Brian Thomas Jr.,WR5,WR,JAC,7709,22.8,No,WR5,8233,,0
Puka Nacua,WR6,WR,LAR,7439,24.2,No,WR6,8036,,0
Amon-Ra St. Brown,WR7,WR,DET,7434,25.8,No,WR7,7981,,0
Trey McBride,TE2,TE,ARI,7300.18,25.7,No,TE2,7976.68,,0
Patrick Mahomes,QB6,QB,KCC,6705,29.8,No,QB6,5501,,0
Drake London,WR8,WR,ATL,6627,24.0,No,WR9,7217,,0
Nico Collins,WR9,WR,HOU,6586,26.4,No,WR8,7225,,0
Drake Maye,QB7,QB,NEP,6576,22.9,No,QB7,5451,,0
Justin Herbert,QB8,QB,LAC,6472,27.4,No,QB11,5282,,0
Bo Nix,QB9,QB,DEN,6429,25.4,No,QB8,5450.99,,0
Ladd McConkey,WR10,WR,LAC,6421,23.7,No,WR10,7125,,0
C.J. Stroud,QB10,QB,HOU,6400,23.8,No,QB9,5331,,0
Caleb Williams,QB11,QB,CHI,6399.99,23.7,No,QB10,5327,,0
Marvin Harrison Jr.,WR11,WR,ARI,6385,23.0,No,WR11,7020,,0
Saquon Barkley,RB4,RB,PHI,6349,28.4,No,RB4,7022,,0
De'Von Achane,RB5,RB,MIA,6293,23.8,No,RB5,6986,,0
2025 Early 1st,,PI,,6257,,,,6896,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6246,23.4,No,WR12,6907,,0
Omarion Hampton,RB6,RB,LAC,6149,22.4,Yes,RB6,6852,,0
Garrett Wilson,WR13,WR,NYJ,6098,25.0,No,WR13,6694,,0
Jordan Love,QB12,QB,GBP,5933,26.7,No,QB12,4881,,0
Bucky Irving,RB7,RB,TBB,5896,22.9,No,RB7,6675,,0
2027 Early 1st,,PI,,5885,,,,6538,,0
A.J. Brown,WR14,WR,PHI,5847,28.1,No,WR14,6577,,0
Sam LaPorta,TE3,TE,DET,5742.84,24.5,No,TE3,6672.34,,0
2026 Early 1st,,PI,,5678,,,,6332,,0
Travis Hunter,WR15,WR,JAC,5647,22.2,Yes,WR16,6374,,0
J.J. McCarthy,QB13,QB,MIN,5632,22.5,No,QB14,4626,,0
Tetairoa McMillan,WR16,WR,CAR,5630,22.3,Yes,WR17,6323,,0
Brock Purdy,QB14,QB,SFO,5613,25.6,No,QB17,4517,,0
TreVeyon Henderson,RB8,RB,NEP,5597,22.8,Yes,RB9,6391,,0
Tee Higgins,WR17,WR,CIN,5567,26.5,No,WR15,6388,,0
Kyler Murray,QB15,QB,ARI,5513,28.0,No,QB13,4671,,0
Baker Mayfield,QB16,QB,TBB,5493,30.3,No,QB15,4615,,0
Jonathan Taylor,RB9,RB,IND,5473,26.5,No,RB8,6406,,0
Cam Ward,QB17,QB,TEN,5455,23.2,Yes,QB16,4533,,0
Breece Hall,RB10,RB,NYJ,5440,24.2,No,RB10,6348,,0
Trevor Lawrence,QB18,QB,JAC,5439.99,25.8,No,QB18,4300,,0
Michael Penix Jr.,QB19,QB,ATL,5285,25.2,No,QB19,4251,,0
2025 Mid 1st,,PI,,5273,,,,6078,,0
Rashee Rice,WR18,WR,KCC,5240,25.2,No,WR18,6139,,0
Tyler Warren,TE4,TE,IND,5229.26,23.2,Yes,TE4,6144.46,,0
Colston Loveland,TE5,TE,CHI,5179.14,21.3,Yes,TE5,6003.04,,0
Kyren Williams,RB11,RB,LAR,5132,24.9,No,RB11,6040,,0
DeVonta Smith,WR19,WR,PHI,5110,26.7,No,WR20,5947,,0
Rome Odunze,WR20,WR,CHI,5072,23.1,No,WR19,5950,,0
Emeka Egbuka,WR21,WR,TBB,5031,22.8,Yes,WR21,5883,,0
Chase Brown,RB12,RB,CIN,5006,25.3,No,RB12,5928,,0
George Kittle,TE6,TE,SFO,5001.84,31.8,No,TE6,5986.34,,0
2027 Mid 1st,,PI,,4911,,,,5597,,0
2026 Mid 1st,,PI,,4862,,,,5612,,0
Bryce Young,QB20,QB,CAR,4857,24.0,No,QB20,3975,,0
Kenneth Walker III,RB13,RB,SEA,4853,24.8,No,RB14,5823,,0
Josh Jacobs,RB14,RB,GBP,4850,27.4,No,RB13,5842,,0
Kaleb Johnson,RB16,RB,PIT,4780,21.9,Yes,RB15,5778,,0
Christian McCaffrey,RB15,RB,SFO,4779.99,29.1,No,RB16,5751,,0
James Cook,RB17,RB,BUF,4700,25.8,No,RB17,5626,,0
Jameson Williams,WR22,WR,DET,4691,24.3,No,WR22,5650,,0
Xavier Worthy,WR23,WR,KCC,4690.99,22.2,No,WR23,5601,,0
2025 Late 1st,,PI,,4690.98,,,,5525,,0
Derrick Henry,RB18,RB,BAL,4648,31.6,No,RB18,5564,,0
Jared Goff,QB21,QB,DET,4637,30.8,No,QB22,3737,,0
RJ Harvey,RB19,RB,DEN,4612,24.5,Yes,RB19,5538,,0
Dak Prescott,QB22,QB,DAL,4611,32.0,No,QB21,3912,,0
Jordan Addison,WR24,WR,MIN,4592,23.5,No,WR26,5492,,0
Zay Flowers,WR25,WR,BAL,4565,24.9,No,WR24,5554,,0
DK Metcalf,WR26,WR,PIT,4558,27.6,No,WR25,5531,,0
Jaylen Waddle,WR27,WR,MIA,4545,26.7,No,WR27,5361,,0
2027 Late 1st,,PI,,4496,,,,5286,,0
T.J. Hockenson,TE7,TE,MIN,4432.84,28.0,No,TE7,5243.54,,0
2026 Late 1st,,PI,,4415,,,,5259,,0
George Pickens,WR28,WR,DAL,4403,24.4,No,WR28,5357,,0
Chris Olave,WR29,WR,NOS,4343,25.1,No,WR31,5237,,0
D.J. Moore,WR30,WR,CHI,4330,28.3,No,WR29,5305,,0
Terry McLaurin,WR31,WR,WAS,4323,29.8,No,WR30,5288,,0
Matthew Golden,WR32,WR,GBP,4253,22.0,Yes,WR32,5204,,0
Quinshon Judkins,RB20,RB,CLE,4237,21.7,Yes,RB20,5244,,0
Ricky Pearsall,WR33,WR,SFO,4218,24.9,No,WR33,5124,,0
Chuba Hubbard,RB21,RB,CAR,4145,26.1,No,RB21,5155,,0
Jaxson Dart,QB23,QB,NYG,4104,22.2,Yes,QB24,3651,,0
Justin Fields,QB24,QB,NYJ,3981,26.4,No,QB23,3721,,0
Josh Downs,WR34,WR,IND,3880,24.0,No,WR34,4817,,0
Luther Burden,WR35,WR,CHI,3866,21.6,Yes,WR38,4743,,0
Mike Evans,WR36,WR,TBB,3838,31.9,No,WR37,4750,,0
Tyreek Hill,WR37,WR,MIA,3814,31.4,No,WR36,4771,,0
Jayden Higgins,WR38,WR,HOU,3798,22.6,Yes,WR35,4774,,0
