"Last updated: December 29, 2025 06:36 PM UTC"
Updated 12/29/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7689,,0
Drake Maye,QB2,QB,NEP,9996,23.3,No,QB2,6674,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9930,23.9,No,WR2,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9689,23.8,No,RB1,9971,,0
Ja'Marr Chase,WR2,WR,CIN,9643,25.8,No,WR1,9996,,0
Puka Nacua,WR3,WR,LAR,9416,24.6,No,WR3,9739,,0
Bijan Robinson,RB2,RB,ATL,9358,23.9,No,RB2,9881,,0
Brock Bowers,TE1,TE,LVR,8556.1,23.0,No,TE1,7688,,0
Trey McBride,TE2,TE,ARI,8443.28,26.1,No,TE2,7687.99,,0
Malik Nabers,WR4,WR,NYG,7813,22.4,No,WR4,8165,,0
Amon-Ra St. Brown,WR5,WR,DET,7667,26.2,No,WR5,7991,,0
Lamar Jackson,QB3,QB,BAL,7666.99,29.0,No,QB3,6616,,0
Jayden Daniels,QB4,QB,WAS,7606,25.0,No,QB4,6151,,0
CeeDee Lamb,WR6,WR,DAL,7596,26.7,No,WR6,7979,,0
Justin Jefferson,WR7,WR,MIN,7473,26.5,No,WR7,7847,,0
Joe Burrow,QB5,QB,CIN,7300,29.0,No,QB7,5604,,0
Drake London,WR8,WR,ATL,7117,24.4,No,WR8,7695,,0
De'Von Achane,RB3,RB,MIA,7104,24.2,No,RB3,7748,,0
Justin Herbert,QB6,QB,LAC,6985,27.8,No,QB9,5436,,0
Caleb Williams,QB7,QB,CHI,6879,24.1,No,QB10,5292,,0
Ashton Jeanty,RB4,RB,LVR,6857,22.1,Yes,RB4,7529,,0
Patrick Mahomes,QB8,QB,KCC,6790,30.3,No,QB6,5645,,0
Jonathan Taylor,RB5,RB,IND,6777,26.9,No,RB5,7508,,0
Jalen Hurts,QB9,QB,PHI,6677,27.4,No,QB5,5647,,0
Tyler Warren,TE3,TE,IND,6582.01,23.6,Yes,TE3,7342.11,,0
Tetairoa McMillan,WR9,WR,CAR,6519,22.7,Yes,WR11,7070,,0
Jaxson Dart,QB10,QB,NYG,6507,22.6,Yes,QB8,5440,,0
2027 Early 1st,,PI,,6414,,,,6791,,0
Omarion Hampton,RB6,RB,LAC,6398,22.8,Yes,RB6,7080,,0
Rashee Rice,WR10,WR,KCC,6384,25.7,No,WR9,7151,,0
TreVeyon Henderson,RB7,RB,NEP,6317,23.2,Yes,RB7,6962,,0
Emeka Egbuka,WR11,WR,TBB,6281,23.2,Yes,WR10,7089,,0
Bo Nix,QB11,QB,DEN,6254,25.8,No,QB11,5003,,0
Nico Collins,WR12,WR,HOU,6198,26.8,No,WR13,6782,,0
George Pickens,WR13,WR,DAL,6092,24.8,No,WR12,6802,,0
James Cook,RB8,RB,BUF,6030,26.3,No,RB8,6771,,0
2026 Early 1st,,PI,,5961,,,,6551,,0
Jordan Love,QB12,QB,GBP,5809,27.2,No,QB12,4650,,0
Bucky Irving,RB9,RB,TBB,5773,23.4,No,RB9,6550,,0
Garrett Wilson,WR14,WR,NYJ,5706,25.4,No,WR14,6434,,0
Quinshon Judkins,RB10,RB,CLE,5632,22.2,Yes,RB10,6430,,0
Brock Purdy,QB13,QB,SFO,5551,26.0,No,QB15,4196,,0
Christian McCaffrey,RB11,RB,SFO,5470,29.6,No,RB11,6240,,0
C.J. Stroud,QB14,QB,HOU,5467,24.2,No,QB16,4182,,0
Trevor Lawrence,QB15,QB,JAC,5448,26.2,No,QB20,3763,,0
Ladd McConkey,WR15,WR,LAC,5412,24.2,No,WR16,6141,,0
Tucker Kraft,TE4,TE,GBP,5404.41,25.2,No,TE4,6135.91,,0
Harold Fannin,TE5,TE,CLE,5350.46,21.4,Yes,TE5,6051.16,,0
Rome Odunze,WR16,WR,CHI,5343,23.6,No,WR15,6177,,0
Marvin Harrison Jr.,WR17,WR,ARI,5334,23.4,No,WR17,6090,,0
Chris Olave,WR18,WR,NOS,5257,25.5,No,WR18,5968,,0
Colston Loveland,TE6,TE,CHI,5250.79,21.7,Yes,TE6,5876.69,,0
2027 Mid 1st,,PI,,5248,,,,5821,,0
Brian Thomas Jr.,WR19,WR,JAC,5175,23.2,No,WR19,5840,,0
Breece Hall,RB12,RB,NYJ,5143,24.6,No,RB12,6046,,0
Dak Prescott,QB16,QB,DAL,5132,32.4,No,QB14,4414,,0
Sam LaPorta,TE7,TE,DET,5131.79,25.0,No,TE7,5843.49,,0
Baker Mayfield,QB17,QB,TBB,5041,30.7,No,QB13,4611,,0
Tee Higgins,WR20,WR,CIN,4967,26.9,No,WR20,5743,,0
2028 Early 1st,,PI,,4908,,,,5575,,0
2026 Mid 1st,,PI,,4870,,,,5653,,0
Jameson Williams,WR21,WR,DET,4865,24.8,No,WR21,5572,,0
Saquon Barkley,RB13,RB,PHI,4850,28.9,No,RB13,5689,,0
Kyren Williams,RB14,RB,LAR,4844,25.3,No,RB14,5658,,0
RJ Harvey,RB15,RB,DEN,4789,24.9,Yes,RB17,5495,,0
Travis Hunter,WR22,WR,JAC,4762,22.6,Yes,WR25,5423,,0
A.J. Brown,WR23,WR,PHI,4754,28.5,No,WR22,5568,,0
Josh Jacobs,RB16,RB,GBP,4738,27.9,No,RB16,5508,,0
Cam Skattebo,RB17,RB,NYG,4696,23.9,Yes,RB18,5485,,0
2027 Late 1st,,PI,,4685,,,,5372,,0
Cam Ward,QB18,QB,TEN,4671,23.6,Yes,QB17,3820,,0
DeVonta Smith,WR24,WR,PHI,4663,27.1,No,WR24,5491,,0
Jaylen Waddle,WR25,WR,MIA,4658,27.1,No,WR23,5542,,0
Sam Darnold,QB19,QB,SEA,4650,28.6,No,QB19,3796,,0
Chase Brown,RB18,RB,CIN,4638,25.8,No,RB15,5511,,0
Jared Goff,QB20,QB,DET,4636,31.2,No,QB18,3798,,0
Oronde Gadsden,TE8,TE,LAC,4587.04,22.5,Yes,TE8,5483.54,,0
George Kittle,TE9,TE,SFO,4556.19,32.2,No,TE9,5366.89,,0
Bryce Young,QB21,QB,CAR,4536,24.4,No,QB23,3382,,0
2026 Late 1st,,PI,,4509,,,,5194,,0
Kyle Pitts,TE10,TE,ATL,4477.52,25.2,No,TE10,5155.12,,0
Luther Burden,WR26,WR,CHI,4393,22.0,Yes,WR26,5211,,0
2028 Mid 1st,,PI,,4375,,,,5169,,0
Javonte Williams,RB19,RB,DAL,4370,25.7,No,RB20,5212,,0
Zay Flowers,WR27,WR,BAL,4364,25.3,No,WR27,5195,,0
Travis Etienne,RB20,RB,JAC,4344,26.9,No,RB19,5230,,0
Jake Ferguson,TE11,TE,DAL,4236.99,26.9,No,TE11,5112.59,,0
Kenneth Walker III,RB21,RB,SEA,4168,25.2,No,RB21,5114,,0
Jordan Addison,WR28,WR,MIN,4139,23.9,No,WR28,5064,,0
2028 Late 1st,,PI,,4078,,,,4905,,0
Kyle Monangai,RB22,RB,CHI,3946,23.6,Yes,RB22,4785,,0
DK Metcalf,WR29,WR,PIT,3939,28.0,No,WR29,4863,,0
Matthew Stafford,QB22,QB,LAR,3933,37.9,No,QB26,3218,,0
Daniel Jones,QB23,QB,IND,3915,28.6,No,QB21,3641,,0
Dalton Kincaid,TE12,TE,BUF,3891.15,26.2,No,TE12,4711.75,,0
Davante Adams,WR30,WR,LAR,3780,33.0,No,WR32,4652,,0
Michael Pittman,WR31,WR,IND,3771,28.2,No,WR30,4718,,0
Ricky Pearsall,WR32,WR,SFO,3748,25.3,No,WR31,4704,,0
Xavier Worthy,WR33,WR,KCC,3740,22.7,No,WR33,4633,,0
2027 Early 2nd,,PI,,3739.99,,,,4447,,0
Michael Penix Jr.,QB24,QB,ATL,3726,25.6,No,QB24,3357,,0
Derrick Henry,RB23,RB,BAL,3711,32.0,No,RB24,4454,,0
Jayden Higgins,WR34,WR,HOU,3709,23.0,Yes,WR34,4577,,0
Woody Marks,RB24,RB,HOU,3685,25.0,Yes,RB23,4551,,0
J.J. McCarthy,QB25,QB,MIN,3677,22.9,No,QB22,3552,,0
2026 Early 2nd,,PI,,3672,,,,4526,,0
Christian Watson,WR35,WR,GBP,3654,26.6,No,WR35,4398,,0
D'Andre Swift,RB25,RB,CHI,3572,27.0,No,RB26,4389,,0
Wan'Dale Robinson,WR36,WR,NYG,3517,25.0,No,WR36,4309,,0
Brenton Strange,TE13,TE,JAC,3499.63,25.0,No,TE14,4244.33,,0
Kyler Murray,QB26,QB,ARI,3498,28.4,No,QB25,3329,,0
Matthew Golden,WR37,WR,GBP,3468,22.4,Yes,WR38,4279,,0
Mason Taylor,TE14,TE,NYJ,3442.38,21.6,Yes,TE13,4280.58,,0
Michael Wilson,WR38,WR,ARI,3440,25.8,No,WR42,4018,,0
Quentin Johnston,WR39,WR,LAC,3439,24.3,No,WR37,4302,,0
Rico Dowdle,RB26,RB,CAR,3438,27.5,No,RB25,4433,,0
Zach Charbonnet,RB27,RB,SEA,3435,25.0,No,RB28,4307,,0
Trey Benson,RB28,RB,ARI,3400,23.4,No,RB27,4355,,0
Troy Franklin,WR40,WR,DEN,3388,22.9,No,WR39,4256,,0
Jaylen Warren,RB29,RB,PIT,3370,27.2,No,RB29,4259,,0
Tyler Shough,QB27,QB,NOS,3312,26.2,Yes,QB30,2123,,0
Blake Corum,RB30,RB,LAR,3302,25.1,No,RB31,4020,,0
Alec Pierce,WR41,WR,IND,3291,25.7,No,WR40,4103,,0
Courtland Sutton,WR42,WR,DEN,3268,30.2,No,WR41,4038,,0
Bhayshul Tuten,RB31,RB,JAC,3250,22.9,Yes,RB30,4192,,0
Jayden Reed,WR43,WR,GBP,3230,25.7,No,WR44,3975,,0
2027 Mid 2nd,,PI,,3218,,,,4003,,0
Theo Johnson,TE15,TE,NYG,3208.16,24.8,No,TE15,3972.66,,0
2026 Mid 2nd,,PI,,3201,,,,3972,,0
D.J. Moore,WR44,WR,CHI,3183,28.7,No,WR43,4004,,0
Isaiah Likely,TE16,TE,BAL,3176.11,25.7,No,TE16,3945.01,,0
Jakobi Meyers,WR45,WR,JAC,3174,29.1,No,WR45,3919,,0
Terry McLaurin,WR46,WR,WAS,3152,30.3,No,WR46,3916,,0
Josh Downs,WR47,WR,IND,3094,24.4,No,WR48,3868,,0
2028 Early 2nd,,PI,,3078,,,,3913,,0
Shedeur Sanders,QB28,QB,CLE,3074,23.9,Yes,QB31,2062,,0
Dallas Goedert,TE17,TE,PHI,3064.66,31.0,No,TE18,3669.66,,0
AJ Barner,TE18,TE,SEA,3059.11,23.6,No,TE20,3601.41,,0
Terrance Ferguson,TE19,TE,LAR,3054.14,22.8,Yes,TE19,3617.34,,0
T.J. Hockenson,TE20,TE,MIN,3043.09,28.5,No,TE17,3706.39,,0
2026 Late 2nd,,PI,,3027,,,,3754,,0
Khalil Shakir,WR48,WR,BUF,3012,25.9,No,WR47,3890,,0
Kayshon Boutte,WR49,WR,NEP,3002,23.6,No,WR49,3800,,0
Mark Andrews,TE21,TE,BAL,3001.14,30.3,No,TE21,3591.84,,0
2027 Late 2nd,,PI,,2982,,,,3699,,0
Jauan Jennings,WR50,WR,SFO,2981,28.5,No,WR52,3607,,0
Romeo Doubs,WR51,WR,GBP,2951,25.7,No,WR50,3706,,0
Chuba Hubbard,RB32,RB,CAR,2948,26.6,No,RB34,3663,,0
Chimere Dike,WR52,WR,TEN,2908,24.0,Yes,WR54,3533,,0
Tyler Allgeier,RB33,RB,ATL,2901,25.7,No,RB33,3672,,0
Elijah Arroyo,TE22,TE,SEA,2899.79,22.7,Yes,TE22,3544.39,,0
Elic Ayomanor,WR53,WR,TEN,2899,22.6,Yes,WR51,3704,,0
David Montgomery,RB34,RB,DET,2889,28.6,No,RB32,3717,,0
Isaac TeSlaa,WR54,WR,DET,2887,23.8,Yes,WR60,3445,,0
2028 Mid 2nd,,PI,,2883,,,,3606,,0
Mike Evans,WR55,WR,TBB,2843,32.4,No,WR56,3491,,0
Adonai Mitchell,WR56,WR,NYJ,2832,23.2,No,WR58,3477,,0
Parker Washington,WR57,WR,JAC,2825,23.8,No,WR59,3472,,0
Brandon Aiyuk,WR58,WR,SFO,2819,27.8,No,WR53,3563,,0
Hunter Henry,TE23,TE,NEP,2816.67,31.1,No,TE23,3310.57,,0
Pat Bryant,WR59,WR,DEN,2805,23.0,Yes,WR61,3437,,0
Jalen Coker,WR60,WR,CAR,2803,24.2,No,WR64,3373,,0
Devin Neal,RB35,RB,NOS,2795,22.4,Yes,RB42,3347,,0
Tory Horton,WR61,WR,SEA,2793,23.1,Yes,WR55,3513,,0
Dylan Sampson,RB36,RB,CLE,2788,21.3,Yes,RB37,3454,,0
Stefon Diggs,WR62,WR,NEP,2784,32.1,No,WR57,3483,,0
Tyjae Spears,RB37,RB,TEN,2778,24.5,No,RB35,3502,,0
David Njoku,TE24,TE,CLE,2770.89,29.5,No,TE24,3258.19,,0
Tyrone Tracy,RB38,RB,NYG,2760,26.1,No,RB40,3365,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2747,24.7,Yes,RB38,3416,,0
Tre Harris,WR63,WR,LAC,2742,23.8,Yes,WR65,3361,,0
Tua Tagovailoa,QB29,QB,MIA,2738,27.8,No,QB29,2364,,0
Jaylin Noel,WR64,WR,HOU,2735,23.3,Yes,WR63,3377,,0
Kenneth Gainwell,RB40,RB,PIT,2734.99,26.8,No,RB45,3281,,0
Rashid Shaheed,WR65,WR,SEA,2733,27.3,No,WR62,3410,,0
Braelon Allen,RB41,RB,NYJ,2721,21.9,No,RB36,3453.99,,0
Kimani Vidal,RB42,RB,LAC,2715,24.3,No,RB39,3368,,0
Juwan Johnson,TE25,TE,NOS,2711.77,29.3,No,TE26,3114.37,,0
Kyle Williams,WR66,WR,NEP,2704,23.1,Yes,WR66,3310,,0
Chris Godwin,WR67,WR,TBB,2699,29.8,No,WR69,3245,,0
Jalen McMillan,WR68,WR,TBB,2669,24.1,No,WR68,3265,,0
Mac Jones,QB30,QB,SFO,2665,27.3,No,QB32,2030,,0
2028 Late 2nd,,PI,,2657,,,,3296,,0
Cade Otton,TE26,TE,TBB,2641.17,26.7,No,TE25,3186.77,,0
Dalton Schultz,TE27,TE,HOU,2640.6,29.5,No,TE28,3050.9,,0
Jerry Jeudy,WR69,WR,CLE,2639,26.7,No,WR70,3237,,0
Gunnar Helm,TE28,TE,TEN,2622.42,23.3,Yes,TE29,3004.12,,0
Kaleb Johnson,RB43,RB,PIT,2615,22.4,Yes,RB41,3348,,0
J.K. Dobbins,RB44,RB,DEN,2611,27.0,No,RB43,3326,,0
Deebo Samuel,WR70,WR,WAS,2610.99,30.0,No,WR67,3271,,0
Sean Tucker,RB45,RB,TBB,2609,24.2,No,RB47,3141,,0
Tony Pollard,RB46,RB,TEN,2602,28.7,No,RB48,3095,,0
Jordan Mason,RB47,RB,MIN,2565,26.6,No,RB46,3194,,0
Ollie Gordon,RB48,RB,MIA,2556,22.0,Yes,RB44,3303,,0
Tez Johnson,WR71,WR,TBB,2548,23.6,Yes,WR71,3208,,0
Travis Kelce,TE29,TE,KCC,2504.95,36.2,No,TE27,3094.55,,0
Tre Tucker,WR72,WR,LVR,2503,24.8,No,WR73,3116,,0
Rhamondre Stevenson,RB49,RB,NEP,2502.99,27.8,No,RB49,3043,,0
Keon Coleman,WR73,WR,BUF,2485,22.6,No,WR72,3125,,0
Ja'Tavion Sanders,TE30,TE,CAR,2475.72,22.8,No,TE30,2954.22,,0
Jacoby Brissett,QB31,QB,ARI,2450,33.0,No,QB45,1082,,0
Michael Mayer,TE31,TE,LVR,2444.35,24.5,No,TE31,2875.55,,0
Pat Freiermuth,TE32,TE,PIT,2414.07,27.2,No,TE32,2807.87,,0
Rachaad White,RB50,RB,TBB,2406,27.0,No,RB50,2955,,0
Tank Bigsby,RB51,RB,PHI,2405.99,24.3,No,RB52,2889,,0
2026 Early 3rd,,PI,,2402,,,,2915,,0
Jalen Milroe,QB32,QB,SEA,2392,23.0,Yes,QB28,2457,,0
Chigoziem Okonkwo,TE33,TE,TEN,2385.38,26.3,No,TE33,2773.68,,0
Keaton Mitchell,RB52,RB,BAL,2373,24.0,No,RB53,2834,,0
Marvin Mims,WR74,WR,DEN,2370,23.8,No,WR75,2892,,0
2027 Early 3rd,,PI,,2368,,,,2773,,0
Darnell Washington,TE34,TE,PIT,2364.43,24.4,No,TE35,2697.73,,0
Jonathon Brooks,RB53,RB,CAR,2363,22.4,No,RB51,2890,,0
Cole Kmet,TE35,TE,CHI,2358.35,26.8,No,TE34,2770.85,,0
Brian Robinson,RB54,RB,SFO,2358,26.8,No,RB58,2789,,0
Isaiah Bond,WR75,WR,CLE,2351,21.8,Yes,WR76,2853,,0
Tank Dell,WR76,WR,HOU,2349,26.2,No,WR79,2722,,0
Anthony Richardson,QB33,QB,IND,2346,23.6,No,QB33,2012,,0
Aaron Jones,RB55,RB,MIN,2343,31.1,No,RB57,2788.99,,0
Xavier Legette,WR77,WR,CAR,2329,24.9,No,WR74,2908,,0
Ben Sinnott,TE36,TE,WAS,2323.0,23.5,No,TE37,2562.8,,0
Jaylen Wright,RB56,RB,MIA,2319,22.7,No,RB60,2708,,0
2026 Mid 3rd,,PI,,2312,,,,2686,,0
Alvin Kamara,RB57,RB,NOS,2302,30.4,No,RB54,2831,,0
Dontayvion Wicks,WR78,WR,GBP,2299,24.5,No,WR78,2765,,0
Luke Musgrave,TE37,TE,GBP,2284.93,25.3,No,TE36,2612.73,,0
Jack Bech,WR79,WR,LVR,2271,23.0,Yes,WR77,2815,,0
Emanuel Wilson,RB58,RB,GBP,2270,26.6,No,RB62,2658,,0
2027 Mid 3rd,,PI,,2260,,,,2678,,0
Colby Parkinson,TE38,TE,LAR,2251.83,27.0,No,TE39,2365.13,,0
Evan Engram,TE39,TE,DEN,2241.35,31.3,No,TE38,2514.15,,0
Brashard Smith,RB59,RB,KCC,2229,22.7,Yes,RB56,2798,,0
Chris Rodriguez,RB60,RB,WAS,2211,25.2,No,RB63,2639,,0
Isiah Pacheco,RB61,RB,KCC,2197,26.8,No,RB59,2735,,0
Kendre Miller,RB62,RB,NOS,2196,23.6,No,RB55,2826,,0
Isaiah Davis,RB63,RB,NYJ,2179,23.8,No,RB61,2675,,0
Justin Fields,QB34,QB,NYJ,2167,26.8,No,QB27,2541,,0
Cedric Tillman,WR80,WR,CLE,2162,25.7,No,WR81,2670,,0
Demario Douglas,WR81,WR,NEP,2148,25.0,No,WR80,2685.99,,0
2028 Early 3rd,,PI,,2142,,,,2592,,0
John Metchie,WR82,WR,NYJ,2141,25.4,No,WR87,2422,,0
2027 Late 3rd,,PI,,2131,,,,2501,,0
2026 Late 3rd,,PI,,2129,,,,2544,,0
Malik Washington,WR83,WR,MIA,2118,25.0,No,WR82,2616,,0
Tyreek Hill,WR84,WR,MIA,2098,31.8,No,WR86,2459,,0
Darnell Mooney,WR85,WR,ATL,2025,28.2,No,WR85,2468,,0
2028 Mid 3rd,,PI,,2024,,,,2272,,0
Noah Gray,TE40,TE,KCC,2020.09,26.7,No,TE40,2353.39,,0
Dont'e Thornton,WR86,WR,LVR,2013,23.1,Yes,WR83,2519,,0
Rashod Bateman,WR87,WR,BAL,1993,26.1,No,WR84,2491,,0
Jaylin Lane,WR88,WR,WAS,1973,23.7,Yes,WR88,2356,,0
DJ Giddens,RB64,RB,IND,1971,22.3,Yes,RB64,2417,,0
Trevor Etienne,RB65,RB,CAR,1963,21.5,Yes,RB66,2349,,0
2028 Late 3rd,,PI,,1962.99,,,,2191,,0
James Conner,RB66,RB,ARI,1953,30.6,No,RB69,2294,,0
Dawson Knox,TE41,TE,BUF,1949.49,29.1,No,TE41,2256.39,,0
Bam Knight,RB67,RB,ARI,1931,24.7,No,RB67,2338,,0
Jaydon Blue,RB68,RB,DAL,1930,22.0,Yes,RB65,2407,,0
Jonnu Smith,TE42,TE,PIT,1924.04,30.4,No,TE42,2204.54,,0
Jalen Nailor,WR89,WR,MIN,1922,26.8,No,WR90,2271.99,,0
Ray Davis,RB69,RB,BUF,1910,26.1,No,RB68,2309,,0
Keenan Allen,WR90,WR,LAC,1900,33.7,No,WR89,2316,,0
2026 Early 4th,,PI,,1899.99,,,,2087,,0
Luke McCaffrey,WR91,WR,WAS,1887,24.7,No,WR91,2267,,0
Jake Tonges,TE43,TE,SFO,1882.09,26.5,No,TE43,2146.09,,0
Xavier Hutchinson,WR92,WR,HOU,1861,25.6,No,WR92,2200,,0
Marquise Brown,WR93,WR,KCC,1851,28.6,No,WR96,2170,,0
Darius Slayton,WR94,WR,NYG,1838,29.0,No,WR93,2190.99,,0
Andrei Iosivas,WR95,WR,CIN,1837,26.2,No,WR95,2180,,0
Roman Wilson,WR96,WR,PIT,1816,24.5,No,WR97,2165,,0
Malik Willis,QB35,QB,GBP,1796,26.6,No,QB43,1122,,0
Noah Fant,TE44,TE,CIN,1775.14,28.1,No,TE44,2078.74,,0
2027 Early 4th,,PI,,1773,,,,1961,,0
Christian Kirk,WR97,WR,HOU,1771,29.1,No,WR100,2037,,0
Najee Harris,RB70,RB,LAC,1767,27.8,No,RB73,2086.99,,0
Mike Gesicki,TE45,TE,CIN,1765.19,30.2,No,TE46,1905.99,,0
Ryan Flournoy,WR98,WR,DAL,1765,26.2,No,WR101,2006,,0
Aaron Rodgers,QB36,QB,PIT,1758,42.1,No,QB35,1666,,0
Tyquan Thornton,WR99,WR,KCC,1747,25.4,No,WR94,2188,,0
Will Shipley,RB71,RB,PHI,1746.99,23.3,No,RB75,2069,,0
Calvin Austin III,WR100,WR,PIT,1743,26.8,No,WR98,2124,,0
Quinn Ewers,QB37,QB,MIA,1736,22.6,Yes,QB40,1301,,0
LeQuint Allen,RB72,RB,JAC,1732,21.4,Yes,RB72,2091,,0
Darren Waller,TE46,TE,MIA,1731.57,33.3,No,TE48,1891.07,,0
Marcus Mariota,QB38,QB,WAS,1728,32.2,No,QB44,1083,,0
Kareem Hunt,RB73,RB,KCC,1727,30.4,No,RB71,2095,,0
Devaughn Vele,WR101,WR,NOS,1716,28.0,No,WR105,1914,,0
Spencer Rattler,QB39,QB,NOS,1711,25.2,No,QB38,1373,,0
Geno Smith,QB40,QB,LVR,1708,35.2,No,QB36,1579,,0
Jalen Royals,WR102,WR,KCC,1701,22.9,Yes,WR99,2065,,0
Jarquez Hunter,RB74,RB,LAR,1697,23.0,Yes,RB76,2043,,0
2026 Mid 4th,,PI,,1695,,,,1983,,0
Joe Milton,QB41,QB,DAL,1689,25.8,No,QB37,1479,,0
Dillon Gabriel,QB42,QB,CLE,1677,25.0,Yes,QB34,1816,,0
MarShawn Lloyd,RB75,RB,GBP,1664,25.0,No,RB74,2070,,0
Tommy Tremble,TE47,TE,CAR,1655.99,25.6,No,TE45,2005.79,,0
Tahj Brooks,RB76,RB,CIN,1655,23.6,Yes,RB70,2153,,0
Devin Singletary,RB77,RB,NYG,1653,28.3,No,RB77,1935,,0
Cade Stover,TE48,TE,HOU,1646.05,25.6,No,TE50,1866.05,,0
Michael Carter,RB78,RB,ARI,1643,26.6,No,RB83,1758,,0
2027 Mid 4th,,PI,,1638,,,,1900,,0
Greg Dulcich,TE49,TE,MIA,1633.32,25.8,No,TE51,1847.82,,0
Daniel Bellinger,TE50,TE,NYG,1629.45,25.3,No,TE49,1876.95,,0
Calvin Ridley,WR103,WR,TEN,1628,31.0,No,WR102,2000,,0
Will Howard,QB43,QB,PIT,1617,24.3,Yes,QB39,1323,,0
Jimmy Horn,WR104,WR,CAR,1606,23.3,Yes,WR103,1968,,0
Cooper Kupp,WR105,WR,SEA,1591,32.5,No,WR106,1887,,0
Joe Mixon,RB79,RB,HOU,1578,29.4,No,RB82,1810,,0
Emari Demercado,RB80,RB,ARI,1575,26.9,No,RB78,1915,,0
Savion Williams,WR106,WR,GBP,1572,24.1,Yes,WR104,1922,,0
Jameis Winston,QB44,QB,NYG,1569,32.0,No,QB42,1146,,0
Greg Dortch,WR107,WR,ARI,1562,27.6,No,WR112,1686,,0
2028 Early 4th,,PI,,1559,,,,1790,,0
2026 Late 4th,,PI,,1556,,,,1780,,0
Davis Mills,QB45,QB,HOU,1554,27.2,No,QB75,236,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1553,24.2,Yes,WR108,1830,,0
Elijah Higgins,TE51,TE,ARI,1552.72,25.2,No,TE52,1730.92,,0
Audric Estime,RB81,RB,NOS,1540,22.3,No,RB81,1813,,0
2027 Late 4th,,PI,,1517,,,,1739,,0
Jordan James,RB82,RB,SFO,1510,21.8,Yes,RB79,1831,,0
Zach Ertz,TE52,TE,WAS,1505.23,35.1,No,TE47,1923.23,,0
Brock Wright,TE53,TE,DET,1500.25,27.1,No,TE57,1597.05,,0
Isaac Guerendo,RB83,RB,SFO,1485,25.5,No,RB80,1826,,0
Jordan Whittington,WR109,WR,LAR,1481,25.2,No,WR107,1863,,0
Luke Schoonmaker,TE54,TE,DAL,1478.78,27.2,No,TE54,1649.28,,0
Joshua Palmer,WR110,WR,BUF,1462,26.3,No,WR109,1751,,0
Tyler Higbee,TE55,TE,LAR,1459.35,33.0,No,TE55,1638.65,,0
Davis Allen,TE56,TE,LAR,1456.58,24.9,No,TE53,1738.18,,0
2028 Mid 4th,,PI,,1451,,,,1641,,0
Jaleel McLaughlin,RB84,RB,DEN,1450,25.3,No,RB84,1753,,0
Jahan Dotson,WR111,WR,PHI,1430,25.8,No,WR111,1724,,0
Erick All,TE57,TE,CIN,1422.8,25.3,No,TE56,1638.4,,0
Malik Davis,RB85,RB,DAL,1421,27.1,No,RB87,1592,,0
Ty Johnson,RB86,RB,BUF,1406,28.3,No,RB85,1716,,0
Treylon Burks,WR112,WR,WAS,1403,25.8,No,WR117,1585,,0
Mitchell Evans,TE58,TE,CAR,1390.71,22.8,Yes,TE58,1539.21,,0
Kendrick Bourne,WR113,WR,SFO,1382,30.4,No,WR110,1736,,0
Kirk Cousins,QB46,QB,ATL,1372,37.4,No,QB48,860,,0
Olamide Zaccheaus,WR114,WR,CHI,1366,28.4,No,WR114,1630,,0
Dyami Brown,WR115,WR,JAC,1361,26.2,No,WR113,1668,,0
Riley Leonard,QB47,QB,IND,1353,23.3,Yes,QB47,874,,0
Xavier Restrepo,WR116,WR,TEN,1352,23.7,Yes,WR121,1551,,0
Jerome Ford,RB87,RB,CLE,1341,26.3,No,RB86,1672,,0
Tutu Atwell,WR117,WR,LAR,1340.99,26.2,No,WR116,1602,,0
Jalen Tolbert,WR118,WR,DAL,1329,26.8,No,WR115,1610,,0
Roschon Johnson,RB88,RB,CHI,1297,24.9,No,RB89,1560,,0
Brevin Jordan,TE59,TE,HOU,1290.06,25.4,No,TE59,1423.16,,0
Kameron Johnson,WR119,WR,TBB,1289,23.8,No,WR118,1580,,0
Justice Hill,RB89,RB,BAL,1281,28.1,No,RB88,1564,,0
2028 Late 4th,,PI,,1273,,,,1491,,0
Jalin Hyatt,WR120,WR,NYG,1272,24.3,No,WR119,1558,,0
KaVontae Turpin,WR121,WR,DAL,1264,29.4,No,WR123,1466,,0
Will Dissly,TE60,TE,LAC,1260.69,29.5,No,TE61,1351.99,,0
