"Last updated: February 03, 2026 07:01 PM UTC"
Updated 02/03/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9998,,0
Drake Maye,QB1,QB,NEP,9971,23.4,No,QB2,6865,,0
Josh Allen,QB2,QB,BUF,9966,29.7,No,QB1,7693,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9901,24.0,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9724,25.9,No,WR2,9997.99,,0
Puka Nacua,WR3,WR,LAR,9718,24.7,No,WR3,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9398,23.9,No,RB2,9805,,0
Trey McBride,TE1,TE,ARI,8563.8,26.2,No,TE1,8897.1,,0
Brock Bowers,TE2,TE,LVR,8391.58,23.1,No,TE2,8812.88,,0
Malik Nabers,WR4,WR,NYG,7749,22.5,No,WR4,8043,,0
Jayden Daniels,QB3,QB,WAS,7613,25.1,No,QB4,6151,,0
Amon-Ra St. Brown,WR5,WR,DET,7599,26.3,No,WR5,7929,,0
Lamar Jackson,QB4,QB,BAL,7450,29.1,No,QB3,6459,,0
CeeDee Lamb,WR7,WR,DAL,7382,26.8,No,WR6,7777,,0
Justin Jefferson,WR6,WR,MIN,7381.99,26.6,No,WR7,7753,,0
Caleb Williams,QB5,QB,CHI,7371,24.2,No,QB9,5393,,0
De'Von Achane,RB3,RB,MIA,7294,24.3,No,RB3,7884,,0
Joe Burrow,QB6,QB,CIN,7272,29.2,No,QB5,5603,,0
Drake London,WR8,WR,ATL,7045,24.5,No,WR8,7602,,0
Ashton Jeanty,RB4,RB,LVR,7022,22.2,Yes,RB4,7606,,0
Justin Herbert,QB7,QB,LAC,6813,27.9,No,QB10,5391,,0
2027 Early 1st,,PI,,6598,,,,6956,,0
Tetairoa McMillan,WR9,WR,CAR,6584,22.8,Yes,WR9,7154,,0
Omarion Hampton,RB5,RB,LAC,6579,22.9,Yes,RB5,7262,,0
Patrick Mahomes,QB8,QB,KCC,6565,30.4,No,QB6,5538,,0
Jaxson Dart,QB9,QB,NYG,6551,22.7,Yes,QB8,5424,,0
Jalen Hurts,QB10,QB,PHI,6437,27.5,No,QB7,5516,,0
Tyler Warren,TE3,TE,IND,6359.76,23.7,Yes,TE3,7152.86,,0
Jonathan Taylor,RB6,RB,IND,6354,27.0,No,RB6,7147,,0
TreVeyon Henderson,RB7,RB,NEP,6305,23.3,Yes,RB7,7016,,0
Trevor Lawrence,QB11,QB,JAC,6274,26.3,No,QB17,4111,,0
Bo Nix,QB12,QB,DEN,6267,25.9,No,QB11,5023,,0
James Cook,RB8,RB,BUF,6189,26.4,No,RB8,6922,,0
George Pickens,WR10,WR,DAL,6113,24.9,No,WR10,6889,,0
Brock Purdy,QB13,QB,SFO,6107,26.1,No,QB14,4448,,0
Colston Loveland,TE4,TE,CHI,6097.81,21.8,Yes,TE4,6675.31,,0
Nico Collins,WR11,WR,HOU,6053,26.9,No,WR12,6745,,0
2026 Early 1st,,PI,,5994,,,,6548,,0
Emeka Egbuka,WR12,WR,TBB,5906,23.3,Yes,WR11,6763,,0
Rashee Rice,WR13,WR,KCC,5888,25.8,No,WR13,6697,,0
Chris Olave,WR14,WR,NOS,5712,25.6,No,WR15,6455,,0
Garrett Wilson,WR15,WR,NYJ,5692,25.5,No,WR14,6497,,0
Jordan Love,QB14,QB,GBP,5685,27.2,No,QB12,4633,,0
Quinshon Judkins,RB9,RB,CLE,5570,22.3,Yes,RB10,6376,,0
Bucky Irving,RB10,RB,TBB,5539,23.5,No,RB9,6378,,0
Tucker Kraft,TE5,TE,GBP,5436.41,25.2,No,TE5,6145.91,,0
Christian McCaffrey,RB11,RB,SFO,5408,29.7,No,RB11,6237,,0
Harold Fannin,TE6,TE,CLE,5407.71,21.5,Yes,TE6,6145.81,,0
Breece Hall,RB12,RB,NYJ,5323,24.7,No,RB12,6202,,0
2027 Mid 1st,,PI,,5262,,,,5809,,0
C.J. Stroud,QB15,QB,HOU,5237,24.3,No,QB16,4150,,0
Rome Odunze,WR16,WR,CHI,5231,23.7,No,WR17,5998,,0
Ladd McConkey,WR17,WR,LAC,5205,24.2,No,WR16,6078,,0
Marvin Harrison Jr.,WR18,WR,ARI,5142,23.5,No,WR18,5866,,0
Sam LaPorta,TE7,TE,DET,5040.49,25.1,No,TE7,5801.69,,0
Dak Prescott,QB16,QB,DAL,5031,32.5,No,QB15,4390,,0
Brian Thomas Jr.,WR19,WR,JAC,5018,23.3,No,WR19,5708,,0
Cam Ward,QB17,QB,TEN,4918,23.7,Yes,QB18,3883,,0
Luther Burden,WR20,WR,CHI,4882,22.1,Yes,WR21,5624,,0
2028 Early 1st,,PI,,4868,,,,5580,,0
Kyren Williams,RB13,RB,LAR,4861,25.4,No,RB14,5652,,0
Tee Higgins,WR21,WR,CIN,4860,27.0,No,WR20,5651,,0
Cam Skattebo,RB14,RB,NYG,4838,24.0,Yes,RB15,5621,,0
Chase Brown,RB15,RB,CIN,4826,25.9,No,RB13,5661,,0
Saquon Barkley,RB16,RB,PHI,4803,29.0,No,RB16,5600,,0
Jameson Williams,WR22,WR,DET,4795,24.9,No,WR22,5524,,0
2026 Mid 1st,,PI,,4787,,,,5617,,0
Kyle Pitts,TE8,TE,ATL,4779.02,25.3,No,TE8,5566.62,,0
Baker Mayfield,QB18,QB,TBB,4776,30.8,No,QB13,4486,,0
RJ Harvey,RB17,RB,DEN,4765,25.0,Yes,RB17,5476,,0
Sam Darnold,QB19,QB,SEA,4743,28.7,No,QB20,3780,,0
2027 Late 1st,,PI,,4688,,,,5413,,0
A.J. Brown,WR23,WR,PHI,4680,28.6,No,WR24,5417,,0
DeVonta Smith,WR24,WR,PHI,4656,27.2,No,WR23,5459,,0
Travis Hunter,WR25,WR,JAC,4631,22.7,Yes,WR27,5300,,0
Zay Flowers,WR26,WR,BAL,4566,25.4,No,WR25,5368,,0
Kenneth Walker III,RB18,RB,SEA,4515,25.3,No,RB18,5338,,0
Jaylen Waddle,WR27,WR,MIA,4500,27.2,No,WR26,5350,,0
2028 Mid 1st,,PI,,4484,,,,5146,,0
Jared Goff,QB20,QB,DET,4482,31.3,No,QB19,3790,,0
Josh Jacobs,RB19,RB,GBP,4473,28.0,No,RB19,5273,,0
Bryce Young,QB21,QB,CAR,4459,24.5,No,QB23,3396,,0
Oronde Gadsden,TE9,TE,LAC,4456.09,22.6,Yes,TE9,5339.39,,0
Travis Etienne,RB20,RB,JAC,4343,27.0,No,RB21,5153,,0
Tyler Shough,QB22,QB,NOS,4342,26.4,Yes,QB29,2352,,0
2026 Late 1st,,PI,,4322,,,,5161,,0
Javonte Williams,RB21,RB,DAL,4164,25.8,No,RB20,5170,,0
George Kittle,TE10,TE,SFO,4114.17,32.3,No,TE10,5074.47,,0
2028 Late 1st,,PI,,3985,,,,4823,,0
Jordan Addison,WR28,WR,MIN,3952,24.0,No,WR28,4879,,0
Kyle Monangai,RB22,RB,CHI,3904,23.7,Yes,RB22,4806,,0
Dalton Kincaid,TE11,TE,BUF,3811.32,26.3,No,TE11,4679.22,,0
Jake Ferguson,TE12,TE,DAL,3810.75,27.0,No,TE12,4658.85,,0
Michael Wilson,WR29,WR,ARI,3807,25.9,No,WR34,4444,,0
Daniel Jones,QB23,QB,IND,3805,28.7,No,QB21,3547,,0
Jayden Higgins,WR30,WR,HOU,3801,23.1,Yes,WR30,4678,,0
Derrick Henry,RB23,RB,BAL,3788,32.1,No,RB23,4610,,0
2027 Early 2nd,,PI,,3778,,,,4455,,0
Ricky Pearsall,WR31,WR,SFO,3765,25.4,No,WR29,4717,,0
DK Metcalf,WR32,WR,PIT,3744,28.1,No,WR31,4653,,0
Zach Charbonnet,RB24,RB,SEA,3720,25.1,No,RB25,4507,,0
D'Andre Swift,RB25,RB,CHI,3698,27.0,No,RB24,4548,,0
Brenton Strange,TE13,TE,JAC,3679.18,25.1,No,TE13,4372.18,,0
J.J. McCarthy,QB24,QB,MIN,3679,23.0,No,QB22,3447,,0
Christian Watson,WR33,WR,GBP,3677,26.7,No,WR33,4450,,0
Alec Pierce,WR34,WR,IND,3650,25.8,No,WR37,4416,,0
