"Last updated: August 24, 2025 06:30 PM UTC"
Updated 08/24/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.2,No,QB1,7815,,0
Jayden Daniels,QB2,QB,WAS,9957,24.6,No,QB2,7508,,0
Lamar Jackson,QB3,QB,BAL,9856,28.6,No,QB3,7402,,0
Brock Bowers,TE1,TE,LVR,9147.85,22.6,No,TE1,9651.65,,0
Justin Jefferson,WR2,WR,MIN,9072,26.1,No,WR2,9907,,0
Bijan Robinson,RB1,RB,ATL,8929,23.5,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,8674,23.4,No,RB2,9477,,0
Malik Nabers,WR3,WR,NYG,8657,22.0,No,WR3,9480,,0
CeeDee Lamb,WR4,WR,DAL,8276,26.3,No,WR4,8853,,0
Joe Burrow,QB4,QB,CIN,8274,28.6,No,QB4,6428,,0
Jalen Hurts,QB5,QB,PHI,7690,27.0,No,QB5,6229,,0
Brian Thomas Jr.,WR5,WR,JAC,7653,22.8,No,WR5,8291,,0
Ashton Jeanty,RB3,RB,LVR,7578,21.7,Yes,RB3,8161,,0
Amon-Ra St. Brown,WR6,WR,DET,7406,25.8,No,WR6,7969,,0
Puka Nacua,WR7,WR,LAR,7194,24.2,No,WR7,7762,,0
Trey McBride,TE2,TE,ARI,7160.48,25.7,No,TE2,7821.58,,0
Drake London,WR8,WR,ATL,6721,24.0,No,WR8,7404,,0
Nico Collins,WR9,WR,HOU,6548,26.4,No,WR9,7250,,0
Drake Maye,QB6,QB,NEP,6477,22.9,No,QB7,5421,,0
Patrick Mahomes,QB7,QB,KCC,6447,29.9,No,QB6,5457,,0
Bo Nix,QB8,QB,DEN,6428,25.4,No,QB8,5420,,0
Omarion Hampton,RB4,RB,LAC,6394,22.4,Yes,RB6,6952,,0
Ladd McConkey,WR10,WR,LAC,6393,23.8,No,WR10,6985,,0
