"Last updated: September 13, 2025 06:26 PM UTC"
Updated 09/13/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB1,QB,BAL,9996,28.7,No,QB2,7482,,0
Josh Allen,QB2,QB,BUF,9995,29.3,No,QB1,7969,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.5,No,WR1,9994,,0
Jayden Daniels,QB3,QB,WAS,9758,24.7,No,QB3,7438,,0
Bijan Robinson,RB1,RB,ATL,9287,23.6,No,RB1,9997,,0
Brock Bowers,TE1,TE,LVR,9183.63,22.8,No,TE1,7481,,0
Justin Jefferson,WR2,WR,MIN,8970,26.2,No,WR2,9818,,0
Jahmyr Gibbs,RB2,RB,DET,8481,23.5,No,RB2,9358,,0
CeeDee Lamb,WR3,WR,DAL,8440,26.4,No,WR4,9064,,0
Malik Nabers,WR4,WR,NYG,8400,22.1,No,WR3,9134,,0
Jalen Hurts,QB4,QB,PHI,8064,27.1,No,QB4,6406,,0
Joe Burrow,QB5,QB,CIN,8040,28.8,No,QB5,6342,,0
Ashton Jeanty,RB3,RB,LVR,7408,21.8,Yes,RB3,8092,,0
Puka Nacua,WR5,WR,LAR,7397,24.3,No,WR6,7927,,0
Brian Thomas Jr.,WR6,WR,JAC,7344,22.9,No,WR5,7974,,0
Trey McBride,TE2,TE,ARI,7325.48,25.8,No,TE2,7480.99,,0
Amon-Ra St. Brown,WR7,WR,DET,7085,25.9,No,WR7,7679,,0
Drake London,WR8,WR,ATL,6909,24.1,No,WR8,7505,,0
Saquon Barkley,RB4,RB,PHI,6687,28.6,No,RB4,7291,,0
Justin Herbert,QB6,QB,LAC,6670,27.5,No,QB7,5422,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6516,23.6,No,WR10,7089,,0
Nico Collins,WR10,WR,HOU,6426,26.5,No,WR9,7104,,0
Ladd McConkey,WR11,WR,LAC,6361,23.9,No,WR11,6987,,0
Bucky Irving,RB5,RB,TBB,6265,23.1,No,RB5,6936,,0
Drake Maye,QB7,QB,NEP,6258,23.0,No,QB9,5348,,0
Marvin Harrison Jr.,WR12,WR,ARI,6256,23.1,No,WR12,6787,,0
Patrick Mahomes,QB8,QB,KCC,6254,30.0,No,QB6,5473,,0
Emeka Egbuka,WR13,WR,TBB,6251,22.9,Yes,WR13,6753,,0
Omarion Hampton,RB6,RB,LAC,6157,22.5,Yes,RB6,6790,,0
Jordan Love,QB9,QB,GBP,6126,26.9,No,QB12,4830,,0
Tyler Warren,TE3,TE,IND,6118.76,23.3,Yes,TE3,6808.46,,0
