"Last updated: January 17, 2026 06:34 PM UTC"
Updated 01/17/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Drake Maye,QB1,QB,NEP,9998,23.4,No,QB2,6823,,0
Josh Allen,QB2,QB,BUF,9969,29.7,No,QB1,7696,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9879,23.9,No,WR3,9989,,0
Puka Nacua,WR2,WR,LAR,9645,24.6,No,WR2,9993,,0
Ja'Marr Chase,WR3,WR,CIN,9631,25.9,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9462,23.8,No,RB2,9858,,0
Trey McBride,TE1,TE,ARI,8628.18,26.2,No,TE1,8927.38,,0
Brock Bowers,TE2,TE,LVR,8454.85,23.1,No,TE2,8809.05,,0
Malik Nabers,WR4,WR,NYG,7757,22.5,No,WR4,8062,,0
Jayden Daniels,QB3,QB,WAS,7638,25.1,No,QB4,6164,,0
Amon-Ra St. Brown,WR5,WR,DET,7604,26.2,No,WR5,7961,,0
CeeDee Lamb,WR6,WR,DAL,7457,26.8,No,WR6,7831,,0
Lamar Jackson,QB4,QB,BAL,7445,29.0,No,QB3,6461,,0
Justin Jefferson,WR7,WR,MIN,7343,26.6,No,WR7,7751,,0
Caleb Williams,QB5,QB,CHI,7283,24.2,No,QB10,5353,,0
Joe Burrow,QB6,QB,CIN,7276,29.1,No,QB5,5608,,0
De'Von Achane,RB3,RB,MIA,7267,24.3,No,RB3,7878,,0
Drake London,WR8,WR,ATL,7057,24.5,No,WR8,7615,,0
Ashton Jeanty,RB4,RB,LVR,6986,22.1,Yes,RB4,7586,,0
Justin Herbert,QB7,QB,LAC,6944,27.8,No,QB9,5381,,0
Tetairoa McMillan,WR9,WR,CAR,6555,22.8,Yes,WR9,7106,,0
Patrick Mahomes,QB8,QB,KCC,6550,30.3,No,QB6,5567,,0
2027 Early 1st,,PI,,6537,,,,6886,,0
Omarion Hampton,RB5,RB,LAC,6494,22.8,Yes,RB6,7206,,0
Jaxson Dart,QB9,QB,NYG,6475,22.7,Yes,QB8,5402,,0
TreVeyon Henderson,RB6,RB,NEP,6453,23.2,Yes,RB7,7081,,0
Jalen Hurts,QB10,QB,PHI,6452.99,27.4,No,QB7,5546,,0
Jonathan Taylor,RB7,RB,IND,6447,27.0,No,RB5,7233,,0
Tyler Warren,TE3,TE,IND,6391.66,23.6,Yes,TE3,7201.26,,0
Bo Nix,QB11,QB,DEN,6246,25.9,No,QB11,4981,,0
James Cook,RB8,RB,BUF,6159,26.3,No,RB8,6892,,0
Trevor Lawrence,QB12,QB,JAC,6127,26.3,No,QB17,4029,,0
Nico Collins,WR10,WR,HOU,6121,26.8,No,WR11,6807,,0
George Pickens,WR11,WR,DAL,6116,24.9,No,WR10,6909,,0
Brock Purdy,QB13,QB,SFO,6114,26.0,No,QB15,4361,,0
2026 Early 1st,,PI,,6044,,,,6560,,0
Rashee Rice,WR12,WR,KCC,6025,25.7,No,WR12,6805,,0
Emeka Egbuka,WR13,WR,TBB,5905,23.3,Yes,WR13,6794,,0
Colston Loveland,TE4,TE,CHI,5780.86,21.8,Yes,TE4,6419.96,,0
Garrett Wilson,WR14,WR,NYJ,5710,25.5,No,WR14,6484,,0
Chris Olave,WR15,WR,NOS,5642,25.6,No,WR15,6360,,0
Jordan Love,QB14,QB,GBP,5641.99,27.2,No,QB12,4636,,0
Quinshon Judkins,RB9,RB,CLE,5562,22.2,Yes,RB10,6390,,0
Christian McCaffrey,RB10,RB,SFO,5556,29.6,No,RB11,6359,,0
Bucky Irving,RB11,RB,TBB,5554,23.4,No,RB9,6398,,0
C.J. Stroud,QB15,QB,HOU,5469,24.3,No,QB16,4216,,0
Tucker Kraft,TE5,TE,GBP,5433.64,25.2,No,TE5,6187.14,,0
Harold Fannin,TE6,TE,CLE,5401.06,21.5,Yes,TE6,6169.96,,0
2027 Mid 1st,,PI,,5244,,,,5799,,0
