"Last updated: September 01, 2026 11:22 AM UTC"
Updated 09/01/26 at 11:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9993,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.5,No,WR1,9976,,0
Josh Allen,QB1,QB,BUF,9969,30.3,No,QB1,7587,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9187,24.5,No,WR2,9238,,0
Brock Bowers,TE1,TE,LVR,9173.78,23.7,No,TE1,9175.98,,0
Drake Maye,QB2,QB,NEP,8892,24.0,No,QB2,6377,,0
Puka Nacua,WR3,WR,LAR,8531,25.3,No,WR3,8574,,0
Amon-Ra St. Brown,WR4,WR,DET,8161,26.8,No,WR4,8229,,0
Trey McBride,TE2,TE,ARI,8103.28,26.8,No,TE2,8339.78,,0
Caleb Williams,QB3,QB,CHI,7786,24.8,No,QB4,5943,,0
Lamar Jackson,QB4,QB,BAL,7533,29.6,No,QB3,6190,,0
Justin Jefferson,WR5,WR,MIN,7365,27.2,No,WR5,7550,,0
Malik Nabers,WR6,WR,NYG,7356,23.1,No,WR6,7537,,0
Jeremiyah Love,RB3,RB,ARI,7339,21.2,Yes,RB4,7484,,0
Joe Burrow,QB5,QB,CIN,7323,29.7,No,QB6,5779,,0
Ashton Jeanty,RB4,RB,LVR,7275,22.8,No,RB3,7510,,0
Jayden Daniels,QB6,QB,WAS,7256,25.7,No,QB5,5889,,0
CeeDee Lamb,WR7,WR,DAL,7178,27.4,No,WR7,7455,,0
Colston Loveland,TE3,TE,CHI,7001.36,22.4,No,TE3,7449.06,,0
2027 Early 1st,,PI,,6966,,,,7231,,0
De'Von Achane,RB5,RB,MIA,6965,24.9,No,RB5,7307,,0
Justin Herbert,QB7,QB,LAC,6956,28.5,No,QB7,5420,,0
Omarion Hampton,RB6,RB,LAC,6925,23.5,No,RB6,7240,,0
Drake London,WR8,WR,ATL,6786,25.1,No,WR8,7093,,0
Tyler Warren,TE4,TE,IND,6613.43,24.3,No,TE4,6987.43,,0
James Cook,RB7,RB,BUF,6525,26.9,No,RB7,6981,,0
Jonathan Taylor,RB8,RB,IND,6401,27.6,No,RB8,6950,,0
Trevor Lawrence,QB8,QB,JAC,6302,26.9,No,QB11,4979,,0
George Pickens,WR9,WR,DAL,6263,25.5,No,WR10,6632,,0
Tetairoa McMillan,WR10,WR,CAR,6245,23.4,No,WR9,6636,,0
Emeka Egbuka,WR11,WR,TBB,6196,23.9,No,WR11,6522,,0
Bo Nix,QB9,QB,DEN,6028,26.5,No,QB12,4898,,0
Jalen Hurts,QB10,QB,PHI,6026,28.1,No,QB8,5368,,0
Patrick Mahomes,QB11,QB,KCC,5939,31.0,No,QB10,5090,,0
Jaxson Dart,QB12,QB,NYG,5823,23.3,No,QB9,5175,,0
Ladd McConkey,WR12,WR,LAC,5771,24.8,No,WR12,6258,,0
Nico Collins,WR13,WR,HOU,5769,27.4,No,WR13,6256,,0
Chris Olave,WR14,WR,NOS,5757,26.2,No,WR14,6255,,0
Kenneth Walker III,RB9,RB,KCC,5754,25.9,No,RB9,6355,,0
Chase Brown,RB10,RB,CIN,5750,26.4,No,RB10,6324,,0
Brock Purdy,QB13,QB,SFO,5644,26.7,No,QB13,4608,,0
Garrett Wilson,WR15,WR,NYJ,5618,26.1,No,WR16,6176,,0
2027 Mid 1st,,PI,,5591,,,,6127,,0
Tucker Kraft,TE5,TE,GBP,5589.16,25.8,No,TE5,6178.76,,0
2026 Early 1st,,PI,,5557,,,,6151,,0
DeVonta Smith,WR16,WR,PHI,5552,27.8,No,WR15,6175.99,,0
Carnell Tate,WR17,WR,TEN,5520,21.6,Yes,WR17,6114,,0
Luther Burden,WR18,WR,CHI,5500,22.7,No,WR18,6100,,0
Zay Flowers,WR19,WR,BAL,5352,26.0,No,WR19,5972,,0
Christian McCaffrey,RB11,RB,SFO,5347,30.2,No,RB12,6006,,0
A.J. Brown,WR20,WR,NEP,5339,29.2,No,WR20,5967,,0
Saquon Barkley,RB12,RB,PHI,5304,29.6,No,RB13,5985,,0
Breece Hall,RB13,RB,NYJ,5301,25.2,No,RB11,6064,,0
Jordan Love,QB14,QB,GBP,5288,27.8,No,QB16,4446,,0
2028 Early 1st,,PI,,5257,,,,5765,,0
Fernando Mendoza,QB15,QB,LVR,5250,22.9,Yes,QB14,4513,,0
Quinshon Judkins,RB14,RB,CLE,5246,22.8,No,RB14,5911,,0
Rome Odunze,WR21,WR,CHI,5231,24.2,No,WR22,5823,,0
Harold Fannin,TE6,TE,CLE,5212.09,22.1,No,TE6,5881.99,,0
Jaylen Waddle,WR22,WR,DEN,5203,27.8,No,WR23,5817,,0
Jadarian Price,RB15,RB,SEA,5126,22.9,Yes,RB15,5869,,0
Sam LaPorta,TE7,TE,DET,5119.54,25.6,No,TE7,5668.44,,0
Tee Higgins,WR23,WR,CIN,5097,27.6,No,WR21,5833,,0
Dak Prescott,QB16,QB,DAL,5075,33.1,No,QB15,4504,,0
Kyren Williams,RB16,RB,LAR,4963,26.0,No,RB16,5649,,0
Jordyn Tyson,WR24,WR,NOS,4945,22.0,Yes,WR25,5543,,0
2027 Late 1st,,PI,,4934,,,,5564,,0
TreVeyon Henderson,RB17,RB,NEP,4913,23.9,No,RB17,5615,,0
Kyle Pitts,TE8,TE,ATL,4907.62,25.9,No,TE8,5643.52,,0
Jameson Williams,WR25,WR,DET,4835,25.4,No,WR27,5432,,0
Javonte Williams,RB18,RB,DAL,4831,26.4,No,RB18,5535,,0
Rashee Rice,WR26,WR,KCC,4814,26.4,No,WR24,5557,,0
Tyler Shough,QB17,QB,NOS,4789,26.9,No,QB17,4139,,0
Marvin Harrison Jr.,WR27,WR,ARI,4763,24.0,No,WR26,5453,,0
2026 Mid 1st,,PI,,4717,,,,5292,,0
Makai Lemon,WR28,WR,PHI,4713,22.2,Yes,WR28,5349,,0
KC Concepcion,WR29,WR,CLE,4681,21.9,Yes,WR30,5298,,0
Cam Skattebo,RB19,RB,NYG,4653,24.6,No,RB19,5388,,0
Bucky Irving,RB20,RB,TBB,4638,24.0,No,RB20,5308,,0
Parker Washington,WR30,WR,JAC,4596,24.4,No,WR29,5345,,0
Cam Ward,QB19,QB,TEN,4585,24.3,No,QB18,4110,,0
Baker Mayfield,QB18,QB,TBB,4584.99,31.4,No,QB19,4056,,0
Brian Thomas Jr.,WR31,WR,JAC,4567,23.9,No,WR31,5232,,0
Jared Goff,QB20,QB,DET,4561,31.9,No,QB20,3998,,0
2028 Mid 1st,,PI,,4547,,,,5140,,0
C.J. Stroud,QB21,QB,HOU,4456,24.9,No,QB21,3899,,0
Travis Etienne,RB21,RB,NOS,4412,27.6,No,RB21,5219,,0
Bhayshul Tuten,RB22,RB,JAC,4398,23.5,No,RB22,5196,,0
Sam Darnold,QB22,QB,SEA,4308,29.2,No,QB23,3739,,0
Derrick Henry,RB23,RB,BAL,4252,32.6,No,RB23,5101,,0
2028 Late 1st,,PI,,4183,,,,4694,,0
Kenyon Sadiq,TE9,TE,NYJ,4092.5,21.5,Yes,TE9,5009.9,,0
D'Andre Swift,RB24,RB,CHI,4028,27.6,No,RB24,4944,,0
2026 Late 1st,,PI,,4019,,,,4826,,0
Christian Watson,WR32,WR,GBP,3975,27.3,No,WR32,4828,,0
De'Zhaun Stribling,WR33,WR,SFO,3911,23.7,Yes,WR33,4711,,0
Isaiah Likely,TE10,TE,NYG,3882.77,26.4,No,TE10,4724.27,,0
D.J. Moore,WR34,WR,BUF,3850,29.4,No,WR34,4693,,0
Kyler Murray,QB23,QB,MIN,3847,29.1,No,QB24,3722,,0
2027 Early 2nd,,PI,,3803,,,,4566,,0
Jonathon Brooks,RB25,RB,CAR,3790,23.1,No,RB25,4677,,0
Matthew Stafford,QB24,QB,LAR,3766,38.6,No,QB22,3819,,0
George Kittle,TE11,TE,SFO,3763.83,32.9,No,TE11,4591.03,,0
Jordan Addison,WR35,WR,MIN,3753,24.6,No,WR36,4634,,0
Matthew Golden,WR36,WR,GBP,3739,23.1,No,WR35,4640,,0
Bryce Young,QB25,QB,CAR,3733,25.1,No,QB27,3365,,0
Alec Pierce,WR37,WR,IND,3719,26.3,No,WR39,4567,,0
Malik Willis,QB26,QB,MIA,3709,27.3,No,QB25,3610,,0
Michael Wilson,WR38,WR,ARI,3688,26.5,No,WR37,4584,,0
Daniel Jones,QB27,QB,IND,3687.99,29.3,No,QB26,3394,,0
Dalton Kincaid,TE12,TE,BUF,3684.9,26.9,No,TE12,4449.4,,0
MarShawn Lloyd,RB26,RB,GBP,3684,25.6,No,RB28,4280,,0
Denzel Boston,WR39,WR,CLE,3679,22.7,Yes,WR38,4576,,0
Ty Simpson,QB28,QB,LAR,3657,23.7,Yes,QB28,3302,,0
Terry McLaurin,WR40,WR,WAS,3528,31.0,No,WR42,4448,,0
Quentin Johnston,WR41,WR,LAC,3512,25.0,No,WR43,4422,,0
David Montgomery,RB27,RB,HOU,3503,29.2,No,RB26,4481,,0
Davante Adams,WR42,WR,LAR,3497,33.7,No,WR40,4457,,0
Josh Downs,WR43,WR,IND,3466,25.0,No,WR41,4449,,0
Oronde Gadsden,TE13,TE,LAC,3461.21,23.2,No,TE16,4168.51,,0
Blake Corum,RB28,RB,LAR,3457,25.8,No,RB27,4394,,0
Jake Ferguson,TE14,TE,DAL,3444.13,27.6,No,TE13,4227.33,,0
Terrance Ferguson,TE15,TE,LAR,3441.36,23.5,No,TE15,4180.56,,0
Eli Stowers,TE16,TE,PHI,3433.08,23.4,Yes,TE14,4195.38,,0
2027 Mid 2nd,,PI,,3424,,,,4169,,0
2026 Early 2nd,,PI,,3384,,,,4055.99,,0
DK Metcalf,WR44,WR,PIT,3323,28.7,No,WR45,4166,,0
Brenton Strange,TE17,TE,JAC,3320.16,25.7,No,TE17,3991.16,,0
Jayden Reed,WR45,WR,GBP,3320,26.3,No,WR44,4187,,0
Kyle Monangai,RB29,RB,CHI,3317,24.2,No,RB29,4204,,0
Jaylen Warren,RB30,RB,PIT,3316,27.8,No,RB31,4159,,0
2028 Early 2nd,,PI,,3288,,,,3939,,0
Wan'Dale Robinson,WR46,WR,TEN,3282,25.6,No,WR46,4161,,0
Jonah Coleman,RB31,RB,DEN,3280,23.0,Yes,RB30,4171,,0
Omar Cooper Jr.,WR47,WR,NYJ,3273,22.7,Yes,WR47,4153,,0
Jalen Coker,WR48,WR,CAR,3272,24.8,No,WR48,4075,,0
Rhamondre Stevenson,RB32,RB,NEP,3268,28.5,No,RB33,4071,,0
Ja'Kobi Lane,WR49,WR,BAL,3260,22.1,Yes,WR50,3963,,0
RJ Harvey,RB33,RB,DEN,3255,25.6,No,RB32,4100,,0
Michael Pittman,WR50,WR,PIT,3252,28.9,No,WR49,4034,,0
