"Last updated: February 23, 2026 07:11 AM UTC"
Updated 02/23/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.8,No,QB1,7671,,0
Bijan Robinson,RB1,RB,ATL,9985,24.1,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9965,24.0,No,WR1,9996,,0
Ja'Marr Chase,WR2,WR,CIN,9820,26.0,No,WR2,9994,,0
Drake Maye,QB2,QB,NEP,9716,23.5,No,QB2,6777,,0
Puka Nacua,WR3,WR,LAR,9549,24.7,No,WR3,9874,,0
Jahmyr Gibbs,RB2,RB,DET,9420,23.9,No,RB2,9882,,0
Trey McBride,TE1,TE,ARI,8529.7,26.2,No,TE1,7670,,0
Brock Bowers,TE2,TE,LVR,8424.58,23.2,No,TE2,7669.99,,0
Malik Nabers,WR4,WR,NYG,7739,22.6,No,WR4,8014,,0
Amon-Ra St. Brown,WR5,WR,DET,7649,26.3,No,WR5,7896,,0
Jayden Daniels,QB3,QB,WAS,7610,25.2,No,QB4,6150,,0
Caleb Williams,QB4,QB,CHI,7593,24.3,No,QB7,5466,,0
Lamar Jackson,QB5,QB,BAL,7512,29.1,No,QB3,6414,,0
Justin Jefferson,WR6,WR,MIN,7404,26.7,No,WR6,7747,,0
CeeDee Lamb,WR7,WR,DAL,7350,26.9,No,WR7,7737,,0
Joe Burrow,QB6,QB,CIN,7239,29.2,No,QB5,5664,,0
Ashton Jeanty,RB3,RB,LVR,7201,22.2,No,RB4,7738,,0
De'Von Achane,RB4,RB,MIA,7105,24.4,No,RB3,7759,,0
Drake London,WR8,WR,ATL,7006,24.6,No,WR8,7629,,0
Justin Herbert,QB7,QB,LAC,6846,28.0,No,QB10,5403,,0
Jeremiyah Love,RB5,RB,FA,6738,-1.0,Yes,RB6,7004,,0
2027 Early 1st,,PI,,6638,,,,6980,,0
Omarion Hampton,RB6,RB,LAC,6624,22.9,No,RB5,7281,,0
Patrick Mahomes,QB8,QB,KCC,6618,30.4,No,QB6,5499,,0
Jaxson Dart,QB9,QB,NYG,6598,22.8,No,QB8,5447,,0
Tetairoa McMillan,WR9,WR,CAR,6577,22.9,No,WR9,7188,,0
Colston Loveland,TE3,TE,CHI,6495.06,21.9,No,TE4,7042.86,,0
Jalen Hurts,QB10,QB,PHI,6397,27.6,No,QB9,5442,,0
Trevor Lawrence,QB11,QB,JAC,6312,26.4,No,QB17,4273,,0
Tyler Warren,TE4,TE,IND,6248.56,23.8,No,TE3,7065.86,,0
Bo Nix,QB12,QB,DEN,6200,26.0,No,QB12,5067,,0
Jonathan Taylor,RB7,RB,IND,6192,27.1,No,RB8,6996,,0
James Cook,RB8,RB,BUF,6164,26.4,No,RB7,6999,,0
George Pickens,WR10,WR,DAL,6151,25.0,No,WR10,6858,,0
Brock Purdy,QB13,QB,SFO,6098,26.2,No,QB14,4568,,0
2026 Early 1st,,PI,,6033,,,,6556,,0
Emeka Egbuka,WR11,WR,TBB,5999,23.4,No,WR11,6731,,0
Nico Collins,WR12,WR,HOU,5990,26.9,No,WR12,6680,,0
TreVeyon Henderson,RB9,RB,NEP,5958,23.3,No,RB9,6676,,0
Garrett Wilson,WR13,WR,NYJ,5818,25.6,No,WR13,6600,,0
Chris Olave,WR14,WR,NOS,5805,25.7,No,WR14,6459,,0
Jordan Love,QB14,QB,GBP,5696,27.3,No,QB13,4640,,0
Fernando Mendoza,QB15,QB,FA,5586,-1.0,Yes,QB11,5172,,0
Quinshon Judkins,RB10,RB,CLE,5496,22.3,No,RB12,6351,,0
Breece Hall,RB11,RB,NYJ,5492,24.7,No,RB10,6368,,0
Bucky Irving,RB12,RB,TBB,5487,23.5,No,RB11,6354,,0
Harold Fannin,TE5,TE,CLE,5449.46,21.6,No,TE5,6199.66,,0
Tucker Kraft,TE6,TE,GBP,5431.81,25.3,No,TE6,6182.01,,0
Makai Lemon,WR15,WR,FA,5406,-1.0,Yes,WR17,6166,,0
Rashee Rice,WR16,WR,KCC,5404,25.8,No,WR15,6252,,0
2027 Mid 1st,,PI,,5403.99,,,,5815,,0
Ladd McConkey,WR17,WR,LAC,5376,24.3,No,WR16,6192,,0
Rome Odunze,WR18,WR,CHI,5249,23.7,No,WR19,5951,,0
Christian McCaffrey,RB13,RB,SFO,5180,29.7,No,RB13,6070,,0
Carnell Tate,WR19,WR,FA,5172,-1.0,Yes,WR18,6027,,0
Sam LaPorta,TE7,TE,DET,5141.59,25.1,No,TE7,5910.49,,0
Marvin Harrison Jr.,WR20,WR,ARI,5112,23.5,No,WR20,5875,,0
Cam Ward,QB16,QB,TEN,5028,23.8,No,QB19,3900,,0
Kyle Pitts,TE8,TE,ATL,5020.44,25.4,No,TE8,5828.94,,0
Dak Prescott,QB17,QB,DAL,5009,32.6,No,QB15,4465,,0
Brian Thomas Jr.,WR21,WR,JAC,4973,23.4,No,WR22,5665,,0
Kenneth Walker III,RB14,RB,SEA,4968,25.3,No,RB14,5717,,0
Luther Burden,WR22,WR,CHI,4964,22.2,No,WR21,5810,,0
C.J. Stroud,QB18,QB,HOU,4939,24.4,No,QB18,4093,,0
Tee Higgins,WR23,WR,CIN,4879,27.1,No,WR24,5645,,0
Chase Brown,RB15,RB,CIN,4873,25.9,No,RB17,5613,,0
Cam Skattebo,RB16,RB,NYG,4861,24.0,No,RB15,5675,,0
Jordyn Tyson,WR24,WR,FA,4857,-1.0,Yes,WR23,5657,,0
Kyren Williams,RB17,RB,LAR,4827,25.5,No,RB16,5630,,0
2028 Early 1st,,PI,,4801,,,,5554,,0
Saquon Barkley,RB18,RB,PHI,4792,29.0,No,RB18,5570,,0
Jameson Williams,WR25,WR,DET,4789,24.9,No,WR26,5504,,0
Sam Darnold,QB19,QB,SEA,4787,28.7,No,QB20,3836,,0
Baker Mayfield,QB20,QB,TBB,4772,30.9,No,QB16,4386,,0
2026 Mid 1st,,PI,,4728,,,,5555,,0
2027 Late 1st,,PI,,4716,,,,5451,,0
DeVonta Smith,WR26,WR,PHI,4712,27.3,No,WR27,5480,,0
A.J. Brown,WR27,WR,PHI,4689,28.6,No,WR28,5436,,0
Zay Flowers,WR28,WR,BAL,4685,25.4,No,WR25,5509,,0
Oronde Gadsden,TE9,TE,LAC,4639.12,22.7,No,TE9,5529.02,,0
Jared Goff,QB21,QB,DET,4629,31.4,No,QB21,3820,,0
Tyler Shough,QB22,QB,NOS,4582,26.4,No,QB30,2486,,0
Jaylen Waddle,WR29,WR,MIA,4579,27.2,No,WR29,5380,,0
RJ Harvey,RB19,RB,DEN,4541,25.0,No,RB20,5358,,0
Bryce Young,QB23,QB,CAR,4501,24.6,No,QB23,3427,,0
Travis Etienne,RB20,RB,JAC,4490,27.1,No,RB21,5305,,0
Kenyon Sadiq,TE10,TE,FA,4482.82,-1.0,Yes,TE10,5437.62,,0
Josh Jacobs,RB21,RB,GBP,4475,28.0,No,RB22,5286,,0
2028 Mid 1st,,PI,,4443,,,,5175,,0
Javonte Williams,RB22,RB,DAL,4381,25.8,No,RB19,5366,,0
2026 Late 1st,,PI,,4329,,,,5163,,0
Travis Hunter,WR30,WR,JAC,4232,22.8,No,WR32,5004,,0
Denzel Boston,WR31,WR,FA,4185,-1.0,Yes,WR30,5097,,0
Jordan Addison,WR32,WR,MIN,4061,24.1,No,WR31,5013,,0
Dalton Kincaid,TE11,TE,BUF,4028.55,26.4,No,TE11,4890.95,,0
2028 Late 1st,,PI,,4004,,,,4824,,0
Daniel Jones,QB24,QB,IND,3992,28.7,No,QB22,3527,,0
KC Concepcion,WR33,WR,FA,3951,-1.0,Yes,WR33,4780,,0
George Kittle,TE12,TE,SFO,3950.83,32.4,No,TE12,4844.03,,0
Kyle Monangai,RB23,RB,CHI,3932,23.7,No,RB23,4870,,0
Ricky Pearsall,WR34,WR,SFO,3906,25.4,No,WR34,4768,,0
Derrick Henry,RB24,RB,BAL,3905.99,32.1,No,RB24,4742,,0
Michael Wilson,WR35,WR,ARI,3881,26.0,No,WR38,4625,,0
Jake Ferguson,TE13,TE,DAL,3858.33,27.1,No,TE13,4758.13,,0
Alec Pierce,WR36,WR,IND,3857,25.8,No,WR37,4672,,0
DK Metcalf,WR37,WR,PIT,3843,28.2,No,WR36,4688,,0
2027 Early 2nd,,PI,,3826,,,,4512,,0
Jayden Higgins,WR38,WR,HOU,3822,23.2,No,WR35,4723,,0
