"Last updated: June 14, 2026 07:42 PM UTC"
Updated 06/14/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997,30.1,No,QB1,7688,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.3,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9814,24.2,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9650,24.3,No,WR2,9872,,0
Drake Maye,QB2,QB,NEP,9400,23.8,No,QB2,6653,,0
Brock Bowers,TE1,TE,LVR,8970.28,23.5,No,TE1,9112.18,,0
Puka Nacua,WR3,WR,LAR,8664,25.0,No,WR3,8818,,0
Trey McBride,TE2,TE,ARI,8261.68,26.6,No,TE2,8541.08,,0
Caleb Williams,QB3,QB,CHI,8030,24.6,No,QB6,5708,,0
Amon-Ra St. Brown,WR4,WR,DET,7901,26.6,No,WR4,8051,,0
Jayden Daniels,QB4,QB,WAS,7837,25.5,No,QB3,6246,,0
Justin Jefferson,WR5,WR,MIN,7694,27.0,No,WR5,7974,,0
Ashton Jeanty,RB3,RB,LVR,7647,22.5,No,RB3,7947,,0
Jeremiyah Love,RB4,RB,ARI,7628,21.0,Yes,RB4,7924,,0
Lamar Jackson,QB5,QB,BAL,7620,29.4,No,QB4,6242,,0
Malik Nabers,WR6,WR,NYG,7438,22.9,No,WR6,7723,,0
Joe Burrow,QB6,QB,CIN,7436,29.5,No,QB5,5741,,0
CeeDee Lamb,WR7,WR,DAL,7286,27.2,No,WR7,7655,,0
Drake London,WR8,WR,ATL,7098,24.9,No,WR8,7473,,0
2027 Early 1st,,PI,,7070,,,,7335,,0
Justin Herbert,QB7,QB,LAC,6913,28.3,No,QB7,5505,,0
Colston Loveland,TE3,TE,CHI,6891.31,22.2,No,TE3,7385.21,,0
Omarion Hampton,RB5,RB,LAC,6877,23.2,No,RB6,7330,,0
De'Von Achane,RB6,RB,MIA,6850,24.7,No,RB5,7409,,0
Patrick Mahomes,QB8,QB,KCC,6687,30.7,No,QB10,5445,,0
Tetairoa McMillan,WR9,WR,CAR,6549,23.2,No,WR9,7150,,0
Jaxson Dart,QB9,QB,NYG,6507,23.1,No,QB9,5483,,0
Tyler Warren,TE4,TE,IND,6483.53,24.0,No,TE4,7076.43,,0
Trevor Lawrence,QB10,QB,JAC,6339,26.7,No,QB12,4913,,0
Jalen Hurts,QB11,QB,PHI,6155,27.8,No,QB8,5503,,0
Emeka Egbuka,WR10,WR,TBB,6059,23.7,No,WR10,6691,,0
Bo Nix,QB12,QB,DEN,6046,26.3,No,QB11,4947,,0
James Cook,RB7,RB,BUF,6022,26.7,No,RB7,6702,,0
Jonathan Taylor,RB8,RB,IND,6021,27.4,No,RB8,6643,,0
Carnell Tate,WR11,WR,TEN,5929,21.4,Yes,WR12,6457,,0
George Pickens,WR12,WR,DAL,5918,25.3,No,WR11,6642.99,,0
Brock Purdy,QB13,QB,SFO,5843,26.5,No,QB14,4729,,0
Garrett Wilson,WR13,WR,NYJ,5708,25.9,No,WR13,6382,,0
Nico Collins,WR14,WR,HOU,5622,27.2,No,WR14,6346,,0
2027 Mid 1st,,PI,,5621.99,,,,6023,,0
Jordan Love,QB14,QB,GBP,5586,27.6,No,QB15,4598,,0
2026 Early 1st,,PI,,5575,,,,6320,,0
Fernando Mendoza,QB15,QB,LVR,5563,22.7,Yes,QB13,4745,,0
Ladd McConkey,WR15,WR,LAC,5539,24.6,No,WR16,6270,,0
Chris Olave,WR16,WR,NOS,5530,26.0,No,WR15,6292,,0
Quinshon Judkins,RB9,RB,CLE,5485,22.6,No,RB9,6340,,0
Harold Fannin,TE5,TE,CLE,5484.04,21.9,No,TE5,6200.14,,0
Kenneth Walker III,RB10,RB,KCC,5446,25.6,No,RB11,6217,,0
Jordyn Tyson,WR17,WR,NOS,5445.99,21.8,Yes,WR17,6152,,0
DeVonta Smith,WR18,WR,PHI,5442,27.6,No,WR18,6140,,0
Tucker Kraft,TE6,TE,GBP,5424.01,25.6,No,TE6,6174.21,,0
TreVeyon Henderson,RB11,RB,NEP,5420,23.6,No,RB12,6182,,0
Luther Burden,WR19,WR,CHI,5407,22.5,No,WR19,6122,,0
Breece Hall,RB12,RB,NYJ,5405,25.0,No,RB10,6248,,0
Rome Odunze,WR20,WR,CHI,5389,24.0,No,WR20,6110,,0
Cam Ward,QB16,QB,TEN,5373,24.0,No,QB16,4406,,0
Chase Brown,RB13,RB,CIN,5070,26.2,No,RB13,5809,,0
