"Last updated: May 15, 2025 06:52 AM UTC"
Updated 05/15/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7892,,0
Jayden Daniels,QB2,QB,WAS,9994,24.4,No,QB2,7564,,0
Ja'Marr Chase,WR1,WR,CIN,9962,25.2,No,WR2,9994,,0
Justin Jefferson,WR2,WR,MIN,9483,25.9,No,WR1,9998,,0
Lamar Jackson,QB3,QB,BAL,9474,28.4,No,QB3,7344,,0
Brock Bowers,TE1,TE,LVR,9074.78,22.4,No,TE1,7891,,0
Malik Nabers,WR3,WR,NYG,8632,21.8,No,WR3,9497,,0
Joe Burrow,QB4,QB,CIN,8292,28.4,No,QB4,6504,,0
Jahmyr Gibbs,RB1,RB,DET,8171,23.2,No,RB2,9135,,0
Bijan Robinson,RB2,RB,ATL,8163,23.3,No,RB1,9194,,0
Jalen Hurts,QB5,QB,PHI,7995,26.8,No,QB5,6393,,0
CeeDee Lamb,WR4,WR,DAL,7914,26.1,No,WR4,8495,,0
Ashton Jeanty,RB3,RB,LVR,7817,21.4,Yes,RB3,8538,,0
Brian Thomas Jr.,WR5,WR,JAC,7671,22.6,No,WR5,8260,,0
Amon-Ra St. Brown,WR6,WR,DET,7542,25.6,No,WR6,8088,,0
Puka Nacua,WR7,WR,LAR,7388,24.0,No,WR7,7986,,0
Trey McBride,TE2,TE,ARI,7181.28,25.5,No,TE2,7890.99,,0
Patrick Mahomes,QB6,QB,KCC,7124,29.6,No,QB6,5653,,0
C.J. Stroud,QB7,QB,HOU,6774,23.6,No,QB9,5474,,0
Drake Maye,QB8,QB,NEP,6758,22.7,No,QB7,5500,,0
Justin Herbert,QB9,QB,LAC,6730,27.2,No,QB10,5403,,0
Caleb Williams,QB10,QB,CHI,6715,23.5,No,QB8,5478,,0
Saquon Barkley,RB4,RB,PHI,6586,28.3,No,RB4,7304,,0
Nico Collins,WR8,WR,HOU,6493,26.2,No,WR8,7363,,0
Drake London,WR9,WR,ATL,6466,23.8,No,WR10,7207,,0
Bo Nix,QB11,QB,DEN,6462,25.2,No,QB11,5372,,0
Marvin Harrison Jr.,WR10,WR,ARI,6424,22.8,No,WR9,7209,,0
Ladd McConkey,WR11,WR,LAC,6370,23.5,No,WR12,7075,,0
2025 Early 1st,,PI,,6341,,,,6990,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6337,23.2,No,WR11,7087,,0
Jordan Love,QB12,QB,GBP,6277,26.5,No,QB12,5050,,0
Omarion Hampton,RB5,RB,LAC,6181,22.2,Yes,RB5,6827,,0
Travis Hunter,WR13,WR,JAC,6136,22.0,Yes,WR14,6723,,0
Garrett Wilson,WR14,WR,NYJ,6080,24.8,No,WR13,6736,,0
De'Von Achane,RB6,RB,MIA,6051,23.6,No,RB6,6760,,0
Sam LaPorta,TE3,TE,DET,6033.29,24.3,No,TE3,7033.19,,0
A.J. Brown,WR15,WR,PHI,5935,27.9,No,WR15,6685,,0
2026 Early 1st,,PI,,5755,,,,6346,,0
Bucky Irving,RB7,RB,TBB,5637,22.7,No,RB7,6550,,0
2027 Early 1st,,PI,,5630,,,,6259,,0
Kyler Murray,QB13,QB,ARI,5575,27.8,No,QB14,4775,,0
Tetairoa McMillan,WR16,WR,CAR,5567,22.1,Yes,WR16,6377,,0
Cam Ward,QB14,QB,TEN,5524,23.0,Yes,QB13,4903,,0
Breece Hall,RB8,RB,NYJ,5521,24.0,No,RB8,6344,,0
Brock Purdy,QB15,QB,SFO,5499,25.4,No,QB19,4300,,0
Baker Mayfield,QB16,QB,TBB,5494,30.1,No,QB15,4582,,0
TreVeyon Henderson,RB9,RB,NEP,5474,22.6,Yes,RB9,6333,,0
Trevor Lawrence,QB17,QB,JAC,5462,25.6,No,QB18,4427,,0
Jonathan Taylor,RB10,RB,IND,5460,26.3,No,RB10,6290,,0
J.J. McCarthy,QB18,QB,MIN,5449,22.3,No,QB17,4499,,0
Tee Higgins,WR17,WR,CIN,5442,26.3,No,WR17,6338,,0
2025 Mid 1st,,PI,,5433,,,,6165,,0
Michael Penix Jr.,QB19,QB,ATL,5379,25.0,No,QB16,4512,,0
Quinshon Judkins,RB11,RB,CLE,5316,21.5,Yes,RB11,6276,,0
Rome Odunze,WR18,WR,CHI,5258,23.0,No,WR18,6203,,0
DeVonta Smith,WR19,WR,PHI,5255,26.5,No,WR20,6113,,0
Rashee Rice,WR20,WR,KCC,5237,25.1,No,WR19,6177,,0
Tyler Warren,TE4,TE,IND,5216.54,23.0,Yes,TE5,6096.54,,0
