"Last updated: June 29, 2026 08:04 PM UTC"
Updated 06/29/26 at 08:04pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998,30.1,No,QB1,7691,,0
Ja'Marr Chase,WR1,WR,CIN,9978,26.3,No,WR1,9981,,0
Jahmyr Gibbs,RB2,RB,DET,9913,24.3,No,RB2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9592,24.4,No,WR2,9839,,0
Drake Maye,QB2,QB,NEP,9423,23.8,No,QB2,6615,,0
Brock Bowers,TE1,TE,LVR,9002.18,23.5,No,TE1,9126.48,,0
Puka Nacua,WR3,WR,LAR,8741,25.1,No,WR3,8821,,0
Trey McBride,TE2,TE,ARI,8140.63,26.6,No,TE2,8472.83,,0
Caleb Williams,QB3,QB,CHI,8037,24.6,No,QB6,5717,,0
Amon-Ra St. Brown,WR4,WR,DET,7908,26.7,No,WR4,8068,,0
Jayden Daniels,QB4,QB,WAS,7830,25.5,No,QB4,6224,,0
Ashton Jeanty,RB3,RB,LVR,7675,22.6,No,RB3,7959,,0
Justin Jefferson,WR5,WR,MIN,7609,27.0,No,WR5,7913,,0
Jeremiyah Love,RB4,RB,ARI,7600,21.1,Yes,RB4,7939,,0
Lamar Jackson,QB5,QB,BAL,7599.99,29.5,No,QB3,6251,,0
Malik Nabers,WR6,WR,NYG,7464,22.9,No,WR6,7689,,0
Joe Burrow,QB6,QB,CIN,7452,29.6,No,QB5,5737,,0
CeeDee Lamb,WR7,WR,DAL,7228,27.2,No,WR7,7623,,0
Drake London,WR8,WR,ATL,7182,24.9,No,WR8,7561,,0
2027 Early 1st,,PI,,7062,,,,7364,,0
Justin Herbert,QB7,QB,LAC,6995,28.3,No,QB7,5493,,0
Colston Loveland,TE3,TE,CHI,6908.91,22.2,No,TE3,7369.81,,0
Omarion Hampton,RB5,RB,LAC,6849,23.3,No,RB6,7350,,0
De'Von Achane,RB6,RB,MIA,6844,24.7,No,RB5,7410,,0
Patrick Mahomes,QB8,QB,KCC,6641,30.8,No,QB9,5465,,0
Tetairoa McMillan,WR9,WR,CAR,6555,23.2,No,WR9,7138,,0
Tyler Warren,TE4,TE,IND,6490.13,24.1,No,TE4,7055.53,,0
Jaxson Dart,QB9,QB,NYG,6449,23.1,No,QB10,5463,,0
Trevor Lawrence,QB10,QB,JAC,6355,26.7,No,QB11,4953,,0
Jalen Hurts,QB11,QB,PHI,6168,27.9,No,QB8,5491,,0
Bo Nix,QB12,QB,DEN,6079,26.3,No,QB12,4896,,0
Emeka Egbuka,WR10,WR,TBB,6065,23.7,No,WR10,6663,,0
James Cook,RB7,RB,BUF,6041,26.8,No,RB7,6737,,0
Jonathan Taylor,RB8,RB,IND,6004,27.4,No,RB8,6624,,0
Carnell Tate,WR11,WR,TEN,5945,21.4,Yes,WR12,6465,,0
George Pickens,WR12,WR,DAL,5914,25.3,No,WR11,6607,,0
Brock Purdy,QB13,QB,SFO,5841,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5680,25.9,No,WR13,6334,,0
2026 Early 1st,,PI,,5610,,,,6310,,0
2027 Mid 1st,,PI,,5603,,,,6039,,0
Nico Collins,WR14,WR,HOU,5592,27.3,No,WR14,6318,,0
Ladd McConkey,WR15,WR,LAC,5565,24.6,No,WR15,6277,,0
Fernando Mendoza,QB14,QB,LVR,5532,22.7,Yes,QB13,4766,,0
Chris Olave,WR16,WR,NOS,5521,26.0,No,WR16,6268,,0
Jordan Love,QB15,QB,GBP,5520.99,27.6,No,QB15,4596,,0
TreVeyon Henderson,RB9,RB,NEP,5510,23.7,No,RB11,6250.99,,0
Quinshon Judkins,RB10,RB,CLE,5506,22.7,No,RB9,6346,,0
Tucker Kraft,TE5,TE,GBP,5493.41,25.6,No,TE5,6220.51,,0
Kenneth Walker III,RB11,RB,KCC,5486,25.7,No,RB10,6294,,0
DeVonta Smith,WR17,WR,PHI,5469,27.6,No,WR17,6201,,0
Harold Fannin,TE6,TE,CLE,5430.61,21.9,No,TE6,6156.61,,0
Luther Burden,WR18,WR,CHI,5398,22.5,No,WR18,6138,,0
Breece Hall,RB12,RB,NYJ,5395,25.1,No,RB12,6211,,0
Jordyn Tyson,WR19,WR,NOS,5393,21.9,Yes,WR19,6104,,0
Cam Ward,QB16,QB,TEN,5347,24.1,No,QB16,4407,,0
Rome Odunze,WR20,WR,CHI,5273,24.1,No,WR20,5992,,0
Chase Brown,RB13,RB,CIN,5128,26.3,No,RB13,5848,,0
Makai Lemon,WR21,WR,PHI,5090,22.1,Yes,WR21,5782,,0
Kyle Pitts,TE7,TE,ATL,5032.59,25.7,No,TE7,5792.69,,0
2028 Early 1st,,PI,,5024,,,,5710,,0
Sam LaPorta,TE8,TE,DET,5019.34,25.5,No,TE8,5739.84,,0
Christian McCaffrey,RB14,RB,SFO,4981,30.1,No,RB14,5690,,0
A.J. Brown,WR22,WR,NEP,4972,29.0,No,WR23,5664,,0
Marvin Harrison Jr.,WR23,WR,ARI,4962,23.9,No,WR22,5691,,0
Saquon Barkley,RB15,RB,PHI,4949,29.4,No,RB18,5587,,0
Tee Higgins,WR24,WR,CIN,4935,27.4,No,WR24,5643,,0
2027 Late 1st,,PI,,4934.99,,,,5521,,0
Brian Thomas Jr.,WR25,WR,JAC,4895,23.7,No,WR26,5560,,0
Zay Flowers,WR26,WR,BAL,4883,25.8,No,WR25,5589,,0
Dak Prescott,QB17,QB,DAL,4882.99,32.9,No,QB17,4367,,0
Kyren Williams,RB16,RB,LAR,4856,25.8,No,RB16,5621,,0
Jadarian Price,RB17,RB,SEA,4852,22.7,Yes,RB17,5588.99,,0
Tyler Shough,QB18,QB,NOS,4817,26.8,No,QB23,3812,,0
C.J. Stroud,QB19,QB,HOU,4806,24.7,No,QB19,4029,,0
Cam Skattebo,RB18,RB,NYG,4774,24.4,No,RB19,5529,,0
Jaylen Waddle,WR27,WR,DEN,4761,27.6,No,WR28,5453,,0
Bucky Irving,RB19,RB,TBB,4722,23.9,No,RB15,5624,,0
Baker Mayfield,QB20,QB,TBB,4720,31.2,No,QB18,4083,,0
Jameson Williams,WR28,WR,DET,4685,25.3,No,WR27,5469,,0
Jared Goff,QB21,QB,DET,4683,31.7,No,QB20,3858,,0
Rashee Rice,WR29,WR,KCC,4666,26.2,No,WR29,5435,,0
2028 Mid 1st,,PI,,4585,,,,5181,,0
2026 Mid 1st,,PI,,4581,,,,5342,,0
Kenyon Sadiq,TE9,TE,NYJ,4570.92,21.3,Yes,TE9,5397.02,,0
Sam Darnold,QB22,QB,SEA,4516,29.1,No,QB21,3816,,0
Javonte Williams,RB20,RB,DAL,4489,26.2,No,RB21,5364,,0
Travis Etienne,RB21,RB,NOS,4469,27.4,No,RB20,5365,,0
KC Concepcion,WR30,WR,CLE,4465,21.8,Yes,WR30,5284,,0
Bryce Young,QB23,QB,CAR,4326,24.9,No,QB26,3594,,0
2028 Late 1st,,PI,,4136,,,,4781,,0
Kyler Murray,QB24,QB,MIN,4125,28.9,No,QB22,3811.99,,0
Bhayshul Tuten,RB22,RB,JAC,4113,23.4,No,RB22,4945,,0
Eli Stowers,TE10,TE,PHI,4068.87,23.2,Yes,TE11,5013.77,,0
Oronde Gadsden,TE11,TE,LAC,4067.2,23.0,No,TE10,5026.4,,0
Derrick Henry,RB23,RB,BAL,3998,32.5,No,RB23,4914,,0
Alec Pierce,WR31,WR,IND,3993,26.2,No,WR31,4898,,0
Jordan Addison,WR32,WR,MIN,3952,24.4,No,WR33,4753,,0
Daniel Jones,QB25,QB,IND,3922,29.1,No,QB27,3533,,0
Christian Watson,WR33,WR,GBP,3907,27.1,No,WR32,4797,,0
2026 Late 1st,,PI,,3889,,,,4780.99,,0
2027 Early 2nd,,PI,,3887,,,,4563,,0
Isaiah Likely,TE12,TE,NYG,3840.88,26.2,No,TE12,4773.68,,0
Malik Willis,QB26,QB,MIA,3824,27.1,No,QB24,3684,,0
Josh Jacobs,RB24,RB,GBP,3814,28.4,No,RB24,4665,,0
Matthew Stafford,QB27,QB,LAR,3798,38.4,No,QB25,3625,,0
George Kittle,TE13,TE,SFO,3723.93,32.7,No,TE13,4561.03,,0
Omar Cooper Jr.,WR34,WR,NYJ,3710,22.5,Yes,WR34,4624,,0
Parker Washington,WR35,WR,JAC,3680,24.3,No,WR37,4530,,0
Josh Downs,WR36,WR,IND,3667,24.9,No,WR35,4548,,0
Jake Ferguson,TE14,TE,DAL,3656.25,27.4,No,TE14,4451.55,,0
D'Andre Swift,RB25,RB,CHI,3633,27.4,No,RB25,4608,,0
D.J. Moore,WR37,WR,BUF,3627,29.2,No,WR36,4545,,0
Matthew Golden,WR38,WR,GBP,3626.99,22.9,No,WR38,4509,,0
Michael Wilson,WR39,WR,ARI,3604,26.3,No,WR39,4508,,0
Dalton Kincaid,TE15,TE,BUF,3582.93,26.7,No,TE15,4379.33,,0
Quentin Johnston,WR40,WR,LAC,3576,24.8,No,WR40,4406.99,,0
Kyle Monangai,RB26,RB,CHI,3566,24.1,No,RB26,4478,,0
Ty Simpson,QB28,QB,LAR,3565,23.5,Yes,QB28,3219,,0
Wan'Dale Robinson,WR41,WR,TEN,3496,25.5,No,WR41,4405,,0
Terry McLaurin,WR42,WR,WAS,3474,30.8,No,WR42,4392,,0
Denzel Boston,WR43,WR,CLE,3461,-1.0,Yes,WR44,4349,,0
2027 Mid 2nd,,PI,,3459,,,,4204,,0
DK Metcalf,WR44,WR,PIT,3450,28.5,No,WR45,4317,,0
Jayden Higgins,WR45,WR,HOU,3447,23.5,No,WR46,4311,,0
Jayden Reed,WR46,WR,GBP,3433,26.2,No,WR43,4356,,0
Brenton Strange,TE16,TE,JAC,3412.76,25.5,No,TE16,4124.46,,0
RJ Harvey,RB27,RB,DEN,3379,25.4,No,RB27,4262,,0
David Montgomery,RB28,RB,HOU,3372,29.1,No,RB28,4213,,0
Zach Charbonnet,RB29,RB,SEA,3368,25.5,No,RB29,4212.99,,0
Ricky Pearsall,WR47,WR,SFO,3363,25.8,No,WR47,4233,,0
Michael Pittman,WR48,WR,PIT,3358,28.7,No,WR50,4121,,0
Blake Corum,RB30,RB,LAR,3357.99,25.6,No,RB32,4118,,0
Travis Hunter,WR49,WR,JAC,3332,23.1,No,WR51,4090,,0
Davante Adams,WR50,WR,LAR,3329,33.5,No,WR48,4192,,0
Xavier Worthy,WR51,WR,KCC,3327,23.2,No,WR49,4146,,0
Jonathon Brooks,RB31,RB,CAR,3319,22.9,No,RB31,4122,,0
Chuba Hubbard,RB32,RB,CAR,3316,27.0,No,RB30,4128,,0
Mike Evans,WR52,WR,SFO,3313,32.8,No,WR52,4078,,0
2026 Early 2nd,,PI,,3309,,,,4061,,0
Chigoziem Okonkwo,TE17,TE,WAS,3232.63,26.8,No,TE17,3955.33,,0
2028 Early 2nd,,PI,,3209,,,,3852,,0
Mark Andrews,TE18,TE,BAL,3201.74,30.8,No,TE18,3946.44,,0
Jaylen Warren,RB33,RB,PIT,3198,27.6,No,RB33,3971,,0
Jonah Coleman,RB34,RB,DEN,3183,22.8,Yes,RB35,3899,,0
2027 Late 2nd,,PI,,3173,,,,3838,,0
AJ Barner,TE19,TE,SEA,3165.86,24.2,No,TE19,3835.76,,0
Rico Dowdle,RB35,RB,PIT,3157,28.0,No,RB34,3929,,0
Jalen Coker,WR53,WR,CAR,3148,24.7,No,WR54,3863,,0
T.J. Hockenson,TE20,TE,MIN,3146.49,29.0,No,TE21,3739.39,,0
Courtland Sutton,WR54,WR,DEN,3108,30.7,No,WR55,3803,,0
Romeo Doubs,WR55,WR,NEP,3088,26.2,No,WR53,3911,,0
Terrance Ferguson,TE21,TE,LAR,3084.69,23.3,No,TE20,3777.69,,0
Michael Penix Jr.,QB29,QB,ATL,3081,26.1,No,QB29,2981,,0
Jalen McMillan,WR56,WR,TBB,3077,24.6,No,WR57,3771,,0
Jakobi Meyers,WR57,WR,JAC,3068,29.6,No,WR56,3779,,0
Gunnar Helm,TE22,TE,TEN,3059.82,23.8,No,TE22,3695.62,,0
Chris Bell,WR58,WR,MIA,3050,22.1,Yes,WR58,3653,,0
Antonio Williams,WR59,WR,WAS,3029,-1.0,Yes,WR62,3494,,0
Dallas Goedert,TE23,TE,PHI,3002.42,31.5,No,TE23,3651.42,,0
2028 Mid 2nd,,PI,,2986,,,,3586,,0
2026 Mid 2nd,,PI,,2983,,,,3691,,0
J.K. Dobbins,RB36,RB,DEN,2965,27.5,No,RB37,3661,,0
Germie Bernard,WR60,WR,PIT,2958,22.6,Yes,WR61,3629,,0
