"Last updated: May 18, 2025 06:50 AM UTC"
Updated 05/18/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.0,No,QB1,7877,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.2,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9991,24.4,No,QB2,7569,,0
Lamar Jackson,QB3,QB,BAL,9486,28.4,No,QB3,7343,,0
Justin Jefferson,WR2,WR,MIN,9442,25.9,No,WR2,9998,,0
Brock Bowers,TE1,TE,LVR,9025.8,22.4,No,TE1,7876,,0
Malik Nabers,WR3,WR,NYG,8618,21.8,No,WR3,9489,,0
Joe Burrow,QB4,QB,CIN,8309,28.4,No,QB4,6504,,0
Bijan Robinson,RB1,RB,ATL,8182,23.3,No,RB1,9235,,0
Jahmyr Gibbs,RB2,RB,DET,8150,23.2,No,RB2,9103,,0
Jalen Hurts,QB5,QB,PHI,8065,26.8,No,QB5,6416,,0
CeeDee Lamb,WR4,WR,DAL,7942,26.1,No,WR4,8527,,0
Ashton Jeanty,RB3,RB,LVR,7814,21.4,Yes,RB3,8559,,0
Brian Thomas Jr.,WR5,WR,JAC,7664,22.6,No,WR5,8243,,0
Amon-Ra St. Brown,WR6,WR,DET,7507,25.6,No,WR6,8086,,0
Puka Nacua,WR7,WR,LAR,7383,24.0,No,WR7,7991,,0
Trey McBride,TE2,TE,ARI,7183.43,25.5,No,TE2,7875.99,,0
Patrick Mahomes,QB6,QB,KCC,7140,29.7,No,QB6,5638,,0
Caleb Williams,QB7,QB,CHI,6767,23.5,No,QB9,5459,,0
Drake Maye,QB8,QB,NEP,6761,22.7,No,QB7,5495,,0
C.J. Stroud,QB9,QB,HOU,6745,23.6,No,QB8,5484,,0
Justin Herbert,QB10,QB,LAC,6700,27.2,No,QB10,5419,,0
Saquon Barkley,RB4,RB,PHI,6565,28.3,No,RB4,7303,,0
Nico Collins,WR8,WR,HOU,6510,26.2,No,WR8,7362,,0
Drake London,WR9,WR,ATL,6490,23.8,No,WR9,7226,,0
Bo Nix,QB11,QB,DEN,6480,25.2,No,QB11,5376,,0
Marvin Harrison Jr.,WR10,WR,ARI,6438,22.8,No,WR10,7211,,0
Ladd McConkey,WR11,WR,LAC,6408,23.5,No,WR12,7031,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6334,23.2,No,WR11,7069,,0
2025 Early 1st,,PI,,6287,,,,6986,,0
Jordan Love,QB12,QB,GBP,6247,26.5,No,QB12,5051,,0
Omarion Hampton,RB5,RB,LAC,6237,22.2,Yes,RB5,6819,,0
Travis Hunter,WR13,WR,JAC,6166,22.0,Yes,WR13,6731,,0
De'Von Achane,RB6,RB,MIA,6073,23.6,No,RB6,6767,,0
Sam LaPorta,TE3,TE,DET,6005.21,24.3,No,TE3,7035.91,,0
Garrett Wilson,WR14,WR,NYJ,5986,24.8,No,WR14,6715,,0
A.J. Brown,WR15,WR,PHI,5979,27.9,No,WR15,6681,,0
Brock Purdy,QB13,QB,SFO,5830,25.4,No,QB18,4469,,0
2026 Early 1st,,PI,,5793,,,,6341,,0
2027 Early 1st,,PI,,5632,,,,6285,,0
Kyler Murray,QB14,QB,ARI,5564,27.8,No,QB14,4774,,0
Bucky Irving,RB7,RB,TBB,5561,22.7,No,RB7,6546,,0
Tetairoa McMillan,WR16,WR,CAR,5538,22.1,Yes,WR16,6378,,0
Trevor Lawrence,QB15,QB,JAC,5480,25.6,No,QB19,4432,,0
TreVeyon Henderson,RB8,RB,NEP,5450,22.6,Yes,RB8,6353,,0
Breece Hall,RB9,RB,NYJ,5445,24.0,No,RB9,6333,,0
Cam Ward,QB17,QB,TEN,5440,23.0,Yes,QB13,4915,,0
J.J. McCarthy,QB16,QB,MIN,5439.99,22.3,No,QB16,4530,,0
Baker Mayfield,QB18,QB,TBB,5437,30.1,No,QB15,4589,,0
Tee Higgins,WR17,WR,CIN,5433,26.3,No,WR17,6328,,0
2025 Mid 1st,,PI,,5423,,,,6160,,0
Jonathan Taylor,RB10,RB,IND,5420,26.3,No,RB10,6281,,0
Michael Penix Jr.,QB19,QB,ATL,5391,25.0,No,QB17,4484,,0
Quinshon Judkins,RB11,RB,CLE,5271,21.6,Yes,RB11,6240,,0
Rashee Rice,WR18,WR,KCC,5264,25.1,No,WR19,6175,,0
Rome Odunze,WR19,WR,CHI,5227,23.0,No,WR18,6201,,0
DeVonta Smith,WR20,WR,PHI,5216,26.5,No,WR20,6097,,0
Kyren Williams,RB12,RB,LAR,5197,24.7,No,RB12,6181,,0
Tyler Warren,TE4,TE,IND,5180.77,23.0,Yes,TE4,6083.87,,0
Colston Loveland,TE5,TE,CHI,5166.99,21.1,Yes,TE5,6072.29,,0
Bryce Young,QB20,QB,CAR,5038,23.8,No,QB20,4050,,0
2026 Mid 1st,,PI,,4899,,,,5620,,0
Emeka Egbuka,WR21,WR,TBB,4845,22.6,Yes,WR21,5705,,0
James Cook,RB13,RB,BUF,4825,25.6,No,RB13,5856,,0
2027 Mid 1st,,PI,,4780,,,,5441,,0
Josh Jacobs,RB14,RB,GBP,4759,27.3,No,RB15,5723,,0
Jordan Addison,WR22,WR,MIN,4746,23.3,No,WR22,5691,,0
Xavier Worthy,WR23,WR,KCC,4743,22.0,No,WR24,5629,,0
Kenneth Walker III,RB15,RB,SEA,4735,24.6,No,RB14,5760,,0
Kaleb Johnson,RB16,RB,PIT,4729,21.8,Yes,RB16,5688,,0
Jared Goff,QB21,QB,DET,4728.99,30.6,No,QB21,3859,,0
2025 Late 1st,,PI,,4722,,,,5518,,0
Chase Brown,RB17,RB,CIN,4685,25.2,No,RB17,5626,,0
DK Metcalf,WR24,WR,PIT,4679,27.4,No,WR25,5570,,0
Zay Flowers,WR25,WR,BAL,4675,24.7,No,WR23,5640,,0
Christian McCaffrey,RB18,RB,SFO,4642,28.9,No,RB18,5624,,0
George Kittle,TE6,TE,SFO,4632.57,31.6,No,TE6,5645.67,,0
Dak Prescott,QB22,QB,DAL,4595,31.8,No,QB22,3788,,0
RJ Harvey,RB19,RB,DEN,4563,24.3,Yes,RB19,5532,,0
T.J. Hockenson,TE7,TE,MIN,4562.69,27.9,No,TE7,5588.99,,0
Chris Olave,WR26,WR,NOS,4486,24.9,No,WR27,5403,,0
2026 Late 1st,,PI,,4460,,,,5300,,0
Jaylen Waddle,WR27,WR,MIA,4432,26.5,No,WR31,5313,,0
Jameson Williams,WR28,WR,DET,4409,24.1,No,WR26,5420,,0
Terry McLaurin,WR29,WR,WAS,4389,29.7,No,WR29,5325,,0
Derrick Henry,RB20,RB,BAL,4385,31.4,No,RB20,5409,,0
Jaxson Dart,QB23,QB,NYG,4360,22.0,Yes,QB27,3294,,0
D.J. Moore,WR30,WR,CHI,4358,28.1,No,WR30,5316,,0
Matthew Golden,WR31,WR,GBP,4338,21.8,Yes,WR28,5337,,0
2027 Late 1st,,PI,,4277,,,,5140,,0
Luther Burden,WR32,WR,CHI,4189,21.4,Yes,WR33,5067,,0
