"Last updated: September 12, 2026 08:21 PM UTC"
Updated 09/12/26 at 08:21pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,30.3,No,QB1,7461,,0
Bijan Robinson,RB2,RB,ATL,9993,24.6,No,RB2,9987,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9288,24.6,No,WR2,9255,,0
Brock Bowers,TE1,TE,LVR,8913.6,23.8,No,TE1,9043.4,,0
Puka Nacua,WR3,WR,LAR,8497,25.3,No,WR3,8511,,0
Drake Maye,QB2,QB,NEP,8443,24.0,No,QB2,6250,,0
Amon-Ra St. Brown,WR4,WR,DET,8172,26.9,No,WR4,8218,,0
Trey McBride,TE2,TE,ARI,8013.13,26.8,No,TE2,8163.83,,0
Caleb Williams,QB3,QB,CHI,7625,24.8,No,QB4,5967,,0
Lamar Jackson,QB4,QB,BAL,7598,29.7,No,QB3,6135,,0
Justin Jefferson,WR5,WR,MIN,7431,27.2,No,WR5,7482,,0
Malik Nabers,WR6,WR,NYG,7246,23.1,No,WR6,7433,,0
Joe Burrow,QB5,QB,CIN,7204,29.8,No,QB5,5868,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
CeeDee Lamb,WR7,WR,DAL,7182,27.4,No,WR7,7404,,0
Ashton Jeanty,RB3,RB,LVR,7181,22.8,No,RB3,7455,,0
Jeremiyah Love,RB4,RB,ARI,7132,21.3,Yes,RB5,7396,,0
Jayden Daniels,QB6,QB,WAS,7106,25.7,No,QB6,5789,,0
Colston Loveland,TE3,TE,CHI,7059.61,22.4,No,TE3,7488.61,,0
2027 Early 1st,,PI,,7028,,,,7157,,0
Omarion Hampton,RB5,RB,LAC,7009,23.5,No,RB4,7434,,0
De'Von Achane,RB6,RB,MIA,6984,24.9,No,RB6,7222,,0
Justin Herbert,QB7,QB,LAC,6947,28.5,No,QB7,5436,,0
Drake London,WR8,WR,ATL,6718,25.1,No,WR8,7002,,0
James Cook,RB7,RB,BUF,6615,27.0,No,RB7,7092,,0
Tyler Warren,TE4,TE,IND,6447.18,24.3,No,TE4,6934.48,,0
Jonathan Taylor,RB8,RB,IND,6424,27.6,No,RB8,6959,,0
Trevor Lawrence,QB8,QB,JAC,6409,26.9,No,QB10,5072,,0
George Pickens,WR9,WR,DAL,6268,25.5,No,WR9,6629,,0
Tetairoa McMillan,WR10,WR,CAR,6192,23.4,No,WR10,6447,,0
Bo Nix,QB9,QB,DEN,6068,26.5,No,QB12,4949,,0
Emeka Egbuka,WR11,WR,TBB,6045,23.9,No,WR11,6392,,0
Jalen Hurts,QB10,QB,PHI,5979,28.1,No,QB8,5340,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Nico Collins,WR12,WR,HOU,5855,27.5,No,WR13,6276,,0
Chase Brown,RB9,RB,CIN,5848,26.5,No,RB9,6390,,0
Chris Olave,WR13,WR,NOS,5810,26.2,No,WR12,6279,,0
Jaxson Dart,QB11,QB,NYG,5809,23.3,No,QB9,5165,,0
Patrick Mahomes,QB12,QB,KCC,5789,31.0,No,QB11,4965,,0
Kenneth Walker III,RB10,RB,KCC,5746,25.9,No,RB10,6374,,0
Ladd McConkey,WR14,WR,LAC,5745,24.9,No,WR14,6241,,0
Garrett Wilson,WR15,WR,NYJ,5686,26.1,No,WR16,6210,,0
DeVonta Smith,WR16,WR,PHI,5645,27.8,No,WR15,6232,,0
2027 Mid 1st,,PI,,5622,,,,6117,,0
Brock Purdy,QB13,QB,SFO,5615,26.7,No,QB13,4661,,0
Luther Burden,WR17,WR,CHI,5551,22.8,No,WR17,6133,,0
2026 Early 1st,,PI,,5533,,,,6095,,0
Tucker Kraft,TE5,TE,GBP,5475.09,25.8,No,TE5,6148.29,,0
Breece Hall,RB11,RB,NYJ,5465,25.3,No,RB11,6102,,0
Christian McCaffrey,RB12,RB,SFO,5434,30.3,No,RB12,6032,,0
Carnell Tate,WR18,WR,TEN,5402,21.6,Yes,WR18,6043,,0
Zay Flowers,WR19,WR,BAL,5397,26.0,No,WR19,6023,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Saquon Barkley,RB13,RB,PHI,5376,29.6,No,RB13,6000,,0
2028 Early 1st,,PI,,5331,,,,5869,,0
Jordan Love,QB14,QB,GBP,5318,27.9,No,QB16,4429,,0
Jadarian Price,RB14,RB,SEA,5259,22.9,Yes,RB14,5933,,0
Fernando Mendoza,QB15,QB,LVR,5217,23.0,Yes,QB15,4488,,0
Quinshon Judkins,RB15,RB,CLE,5202,22.9,No,RB15,5894,,0
2026 Pick 1.04,,PI,,5197,,,,5801,,0
Harold Fannin,TE6,TE,CLE,5183.34,22.2,No,TE6,5847.74,,0
Jaylen Waddle,WR20,WR,DEN,5178,27.8,No,WR20,5880,,0
Dak Prescott,QB16,QB,DAL,5174,33.1,No,QB14,4583,,0
Rome Odunze,WR21,WR,CHI,5162,24.3,No,WR22,5762,,0
A.J. Brown,WR22,WR,NEP,5154,29.2,No,WR21,5855,,0
Tee Higgins,WR23,WR,CIN,5077,27.6,No,WR23,5738,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
Sam LaPorta,TE7,TE,DET,4959.74,25.7,No,TE7,5616.44,,0
2027 Late 1st,,PI,,4949,,,,5523,,0
Kyren Williams,RB16,RB,LAR,4937,26.0,No,RB16,5703,,0
Rashee Rice,WR24,WR,KCC,4928,26.4,No,WR24,5677,,0
Javonte Williams,RB17,RB,DAL,4917,26.4,No,RB17,5651,,0
Jameson Williams,WR25,WR,DET,4892,25.5,No,WR25,5587,,0
Marvin Harrison Jr.,WR26,WR,ARI,4808,24.1,No,WR27,5415,,0
Kyle Pitts,TE8,TE,ATL,4807.27,25.9,No,TE8,5572.87,,0
2026 Pick 1.06,,PI,,4798,,,,5374,,0
Tyler Shough,QB17,QB,NOS,4795,27.0,No,QB17,4104,,0
Jordyn Tyson,WR27,WR,NOS,4794,22.1,Yes,WR26,5464,,0
TreVeyon Henderson,RB18,RB,NEP,4740,23.9,No,RB18,5451,,0
Parker Washington,WR28,WR,JAC,4716,24.5,No,WR28,5386,,0
Baker Mayfield,QB18,QB,TBB,4648,31.4,No,QB18,4030,,0
2026 Mid 1st,,PI,,4644,,,,5279,,0
2026 Pick 1.07,,PI,,4622,,,,5211,,0
Cam Skattebo,RB19,RB,NYG,4620,24.6,No,RB19,5313,,0
Makai Lemon,WR29,WR,PHI,4609,22.3,Yes,WR29,5275,,0
Bucky Irving,RB20,RB,TBB,4601,24.1,No,RB21,5274,,0
Jared Goff,QB19,QB,DET,4600,31.9,No,QB19,4009,,0
2028 Mid 1st,,PI,,4590,,,,5138,,0
Travis Etienne,RB21,RB,NOS,4554,27.6,No,RB20,5308,,0
KC Concepcion,WR30,WR,CLE,4504,22.0,Yes,WR30,5194,,0
Brian Thomas Jr.,WR31,WR,JAC,4470,23.9,No,WR31,5129,,0
2026 Pick 1.08,,PI,,4469,,,,5090,,0
Cam Ward,QB20,QB,TEN,4437,24.3,No,QB20,3987,,0
C.J. Stroud,QB21,QB,HOU,4418,24.9,No,QB21,3787,,0
Derrick Henry,RB22,RB,BAL,4416,32.7,No,RB23,5193,,0
Bhayshul Tuten,RB23,RB,JAC,4400,23.6,No,RB22,5223,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
D'Andre Swift,RB24,RB,CHI,4242,27.7,No,RB24,5139,,0
2028 Late 1st,,PI,,4211,,,,4748,,0
Sam Darnold,QB22,QB,SEA,4194,29.3,No,QB24,3616,,0
2026 Pick 1.10,,PI,,4167,,,,4841,,0
Christian Watson,WR32,WR,GBP,4125,27.3,No,WR32,4896,,0
2026 Late 1st,,PI,,4112,,,,4743,,0
Kenyon Sadiq,TE9,TE,NYJ,4055.9,21.5,Yes,TE9,4927.1,,0
2026 Pick 1.11,,PI,,4027,,,,4731,,0
De'Zhaun Stribling,WR33,WR,SFO,3951,23.7,Yes,WR33,4706,,0
D.J. Moore,WR34,WR,BUF,3931,29.4,No,WR34,4631,,0
Michael Wilson,WR35,WR,ARI,3891,26.6,No,WR36,4607,,0
Isaiah Likely,TE10,TE,NYG,3885.2,26.4,No,TE10,4684.9,,0
2026 Pick 1.12,,PI,,3874,,,,4601,,0
Kyler Murray,QB23,QB,MIN,3873.99,29.1,No,QB23,3717,,0
2027 Early 2nd,,PI,,3819,,,,4581,,0
Alec Pierce,WR36,WR,IND,3755,26.4,No,WR37,4600,,0
Matthew Stafford,QB24,QB,LAR,3753,38.6,No,QB22,3786,,0
Jordan Addison,WR37,WR,MIN,3745,24.6,No,WR35,4626,,0
Daniel Jones,QB25,QB,IND,3715,29.3,No,QB26,3391,,0
Matthew Golden,WR38,WR,GBP,3710,23.1,No,WR38,4573,,0
Bryce Young,QB26,QB,CAR,3704,25.1,No,QB27,3312,,0
Dalton Kincaid,TE11,TE,BUF,3703.83,26.9,No,TE12,4505.73,,0
George Kittle,TE12,TE,SFO,3698.86,32.9,No,TE11,4541.46,,0
Malik Willis,QB27,QB,MIA,3697,27.3,No,QB25,3551,,0
Jonathon Brooks,RB25,RB,CAR,3610,23.1,No,RB26,4531,,0
David Montgomery,RB26,RB,HOU,3605,29.3,No,RB25,4546,,0
Ty Simpson,QB28,QB,LAR,3598,23.7,Yes,QB28,3311,,0
Blake Corum,RB27,RB,LAR,3589,25.8,No,RB27,4518,,0
Quentin Johnston,WR39,WR,LAC,3578,25.0,No,WR39,4480,,0
Denzel Boston,WR40,WR,CLE,3537,22.8,Yes,WR40,4477,,0
Terrance Ferguson,TE13,TE,LAR,3488.84,23.5,No,TE13,4244.54,,0
Davante Adams,WR41,WR,LAR,3466,33.7,No,WR42,4315,,0
2027 Mid 2nd,,PI,,3465,,,,4191,,0
Rhamondre Stevenson,RB28,RB,NEP,3459,28.6,No,RB28,4311,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
Jake Ferguson,TE14,TE,DAL,3438.66,27.6,No,TE14,4205.36,,0
Josh Downs,WR42,WR,IND,3436,25.1,No,WR41,4392,,0
2026 Pick 2.02,,PI,,3394,,,,4086,,0
Terry McLaurin,WR43,WR,WAS,3353,31.0,No,WR43,4236,,0
Jayden Reed,WR44,WR,GBP,3344,26.4,No,WR45,4205,,0
2026 Early 2nd,,PI,,3343,,,,4089,,0
2026 Pick 2.03,,PI,,3342.99,,,,4018,,0
DK Metcalf,WR45,WR,PIT,3341,28.7,No,WR44,4209,,0
Eli Stowers,TE16,TE,PHI,3326.79,23.4,Yes,TE16,4028.59,,0
Brenton Strange,TE15,TE,JAC,3326.26,25.7,No,TE15,4032.46,,0
Jalen Coker,WR46,WR,CAR,3325,24.9,No,WR46,4172,,0
Wan'Dale Robinson,WR47,WR,TEN,3312,25.7,No,WR47,4136,,0
Jaylen Warren,RB29,RB,PIT,3307,27.9,No,RB30,4135.99,,0
Jonah Coleman,RB30,RB,DEN,3292,23.1,Yes,RB29,4171.99,,0
RJ Harvey,RB31,RB,DEN,3288,25.6,No,RB31,4124,,0
2026 Pick 2.04,,PI,,3284,,,,3954,,0
2028 Early 2nd,,PI,,3283,,,,3931,,0
Omar Cooper Jr.,WR48,WR,NYJ,3277,22.7,Yes,WR48,4045,,0
Oronde Gadsden,TE17,TE,LAC,3266.66,23.2,No,TE17,3951.96,,0
Ja'Kobi Lane,WR49,WR,BAL,3264,22.1,Yes,WR49,4026,,0
Kyle Monangai,RB32,RB,CHI,3263,24.3,No,RB32,4105,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
2027 Late 2nd,,PI,,3225,,,,3838,,0
Mike Evans,WR50,WR,SFO,3223,33.1,No,WR52,3901,,0
Kaelon Black,RB33,RB,SFO,3218,24.9,Yes,RB37,3904,,0
Michael Pittman,WR51,WR,PIT,3201,28.9,No,WR50,4000,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3200,25.4,No,RB34,3973,,0
MarShawn Lloyd,RB35,RB,GBP,3193,25.7,No,RB35,3957,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
Zach Charbonnet,RB36,RB,SEA,3167,25.7,No,RB33,4008.99,,0
Chuba Hubbard,RB37,RB,CAR,3163,27.2,No,RB38,3878,,0
Chris Bell,WR52,WR,MIA,3150,22.3,Yes,WR51,3946,,0
Chris Godwin,WR53,WR,TBB,3135,30.5,No,WR53,3894,,0
Mike Washington Jr.,RB38,RB,LVR,3134.99,23.2,Yes,RB39,3877,,0
Rico Dowdle,RB39,RB,PIT,3134,28.2,No,RB36,3925,,0
2026 Pick 2.07,,PI,,3120,,,,3768,,0
2026 Mid 2nd,,PI,,3115,,,,3798,,0
AJ Barner,TE18,TE,SEA,3104.57,24.4,No,TE18,3700.77,,0
Dallas Goedert,TE19,TE,PHI,3091.27,31.7,No,TE19,3697.37,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
Mark Andrews,TE20,TE,BAL,3065.34,31.0,No,TE21,3593.34,,0
Chigoziem Okonkwo,TE21,TE,WAS,3061.99,27.0,No,TE20,3622.99,,0
Xavier Worthy,WR54,WR,KCC,3058,23.4,No,WR54,3827,,0
Malachi Fields,WR55,WR,NYG,3034,23.0,Yes,WR55,3754,,0
2028 Mid 2nd,,PI,,3033.99,,,,3720,,0
Juwan Johnson,TE22,TE,NOS,3024.45,30.0,No,TE22,3596.45,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
Courtland Sutton,WR56,WR,DEN,3004,30.9,No,WR56,3745,,0
Jordan Mason,RB40,RB,MIN,2989,27.3,No,RB40,3748,,0
J.K. Dobbins,RB41,RB,DEN,2988,27.7,No,RB41,3732,,0
Jayden Higgins,WR57,WR,HOU,2977,23.7,No,WR57,3726,,0
Travis Kelce,TE23,TE,KCC,2971.45,36.9,No,TE23,3542.35,,0
Kenneth Gainwell,RB42,RB,TBB,2965,27.5,No,RB42,3678,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
T.J. Hockenson,TE24,TE,MIN,2948.82,29.2,No,TE24,3426.22,,0
Michael Mayer,TE25,TE,LVR,2935.57,25.2,No,TE26,3337.07,,0
Romeo Doubs,WR58,WR,NEP,2917,26.4,No,WR58,3665,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Josh Jacobs,RB43,RB,GBP,2885,28.6,No,RB43,3636,,0
2026 Late 2nd,,PI,,2876,,,,3608,,0
Jalen McMillan,WR59,WR,TBB,2875,24.8,No,WR63,3505,,0
Tyler Allgeier,RB44,RB,ARI,2872,26.4,No,RB44,3588,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Germie Bernard,WR60,WR,PIT,2840,22.8,Yes,WR60,3523,,0
Woody Marks,RB45,RB,HOU,2832,25.7,No,RB45,3547,,0
