"Last updated: June 12, 2026 10:20 AM UTC"
Updated 06/12/26 at 10:20am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9993.99,30.1,No,QB1,7686,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.3,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9774,24.2,No,RB2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9662,24.3,No,WR2,9900,,0
Drake Maye,QB2,QB,NEP,9414,23.8,No,QB2,6651,,0
Brock Bowers,TE1,TE,LVR,8961.48,23.5,No,TE1,9107.78,,0
Puka Nacua,WR3,WR,LAR,8640,25.0,No,WR3,8795,,0
Trey McBride,TE2,TE,ARI,8281.48,26.6,No,TE2,8549.88,,0
Caleb Williams,QB3,QB,CHI,8059,24.6,No,QB6,5704,,0
Amon-Ra St. Brown,WR4,WR,DET,7892,26.6,No,WR4,8034,,0
Jayden Daniels,QB4,QB,WAS,7818,25.5,No,QB4,6246,,0
Justin Jefferson,WR5,WR,MIN,7709,27.0,No,WR5,7999,,0
Ashton Jeanty,RB3,RB,LVR,7629,22.5,No,RB3,7958,,0
Lamar Jackson,QB5,QB,BAL,7611,29.4,No,QB3,6259,,0
Jeremiyah Love,RB4,RB,ARI,7599,21.0,Yes,RB4,7900,,0
Malik Nabers,WR6,WR,NYG,7466,22.9,No,WR6,7764,,0
Joe Burrow,QB6,QB,CIN,7452,29.5,No,QB5,5739,,0
CeeDee Lamb,WR7,WR,DAL,7276,27.2,No,WR7,7665,,0
2027 Early 1st,,PI,,7107,,,,7328,,0
Drake London,WR8,WR,ATL,7086,24.9,No,WR8,7465,,0
Justin Herbert,QB7,QB,LAC,6895,28.2,No,QB8,5496,,0
Colston Loveland,TE3,TE,CHI,6883.61,22.2,No,TE3,7389.61,,0
De'Von Achane,RB5,RB,MIA,6858,24.7,No,RB5,7403,,0
Omarion Hampton,RB6,RB,LAC,6849,23.2,No,RB6,7313,,0
Patrick Mahomes,QB8,QB,KCC,6671,30.7,No,QB10,5443,,0
Tetairoa McMillan,WR9,WR,CAR,6550,23.2,No,WR9,7162,,0
Jaxson Dart,QB9,QB,NYG,6549,23.1,No,QB9,5480,,0
Tyler Warren,TE4,TE,IND,6518.73,24.0,No,TE4,7106.13,,0
Trevor Lawrence,QB10,QB,JAC,6346,26.7,No,QB12,4898,,0
Jalen Hurts,QB11,QB,PHI,6153,27.8,No,QB7,5500,,0
Emeka Egbuka,WR10,WR,TBB,6100,23.7,No,WR10,6718,,0
Bo Nix,QB12,QB,DEN,6030,26.3,No,QB11,4960,,0
Jonathan Taylor,RB7,RB,IND,6026,27.4,No,RB8,6657,,0
James Cook,RB8,RB,BUF,5993,26.7,No,RB7,6683,,0
